Rank, School,                                    Name,                      Adjusted Rating,    Deviation,          Matches,            Rating
516,  Bellevue Youth,                            Isabelle Eunsoo Han,       1028.6479183431088, 169.29901318722494, 6,                  1367.2459447175588
517,  Emerald,                                   Surya Nookala,             1028.581018027081,  154.34950629530266, 6,                  1337.2800306176864
518,  Pinewood,                                  Tiffany Au,                1027.773227873841,  176.2159341504066,  6,                  1380.2050961746543
519,  Isidore Newman,                            Beauregard Dirks,          1027.6047300351838, 133.91408157050233, 11,                 1295.4328931761884
520,  Colorado Academy Independent,              Hendrik Jordaan,           1026.7121962131152, 173.2674065920688,  6,                  1373.247009397253
521,  Golden State,                              Anirudh Balaji,            1026.6603089366827, 125.9753902248924,  11,                 1278.6110893864675
522,  Amador Valley,                             Lavi Avigad,               1025.1133506494784, 174.64745884178575, 6,                  1374.4082683330498
523,  James Logan,                               Eon Gu,                    1023.0009288751944, 159.51835411170285, 6,                  1342.0376370986
524,  University,                                Yelena Shang,              1022.9953304630656, 175.60717548614488, 6,                  1374.2096814353554
525,  Coppell,                                   Khushi Singla,             1022.6060494181922, 163.7447235612744,  5,                  1350.0954965407411
526,  Dougherty Valley,                          NagaVikhyath Malineni,     1021.8622497976746, 122.93766003252736, 12,                 1267.7375698627293
527,  Lake Mary,                                 Eleni Patounakis,          1021.4126079670641, 163.79320035670358, 6,                  1348.9990086804712
528,  Unionville,                                Andrew Fan,                1019.321385497775,  160.76812565764183, 6,                  1340.8576368130587
529,  Bellaire,                                  Apollo Stephens,           1019.0218598281444, 169.5058392230435,  6,                  1358.0335382742314
530,  Mont. Acad,                                Duncan McInnes,            1018.6708765091812, 165.34545261219773, 6,                  1349.3617817335767
531,  Tom Glenn,                                 Manvi Merothiya,           1016.8079288112474, 154.73288308921727, 6,                  1326.2736949896819
532,  Minnetonka,                                Isabel Chen,               1010.9574743044068, 125.63373017686334, 12,                 1262.2249346581334
533,  Park City,                                 Mia Sawyer,                1008.6276290641995, 130.60963661452686, 12,                 1269.8469022932532
534,  Dripping Springs,                          Abir Kulkarni,             1007.6307609025855, 134.64172130709824, 11,                 1276.914203516782
535,  Harker,                                    Elijah Levanon,            1007.4273115510101, 160.14175381680406, 5,                  1327.7108191846182
536,  Minnetonka,                                Evan Truong,               1006.9760187580118, 160.74686886004724, 6,                  1328.4697564781063
537,  Monta Vista,                               Harly Liu,                 1006.8896481074364, 128.1825655623932,  11,                 1263.2547792322227
538,  Lake Highland Prep,                        Amitav Dalal,              1006.8119682711133, 125.77885750251481, 12,                 1258.369683276143
539,  Bronx Science,                             Saide Feliz,               1006.5289338744865, 129.34324082542207, 12,                 1265.2154155253306
540,  Flower Mound,                              Krish Kulkarni,            1006.3198534999606, 193.45407643800115, 5,                  1393.2280063759629
541,  Westwood,                                  Dvaith Raghavan,           1003.757788147536,  104.71196947182096, 23,                 1213.181727091178
542,  Marlborough,                               Joy Wei,                   1003.2167758907979, 115.96171842629596, 17,                 1235.1402127433898
543,  School For Advanced Studies-wolfson,       Daniel Llobet,             1002.5385672458985, 170.8995563410111,  6,                  1344.3376799279208
544,  Peninsula,                                 Jiayu Tang,                1002.3644157018836, 128.64270717649612, 12,                 1259.6498300548758
545,  Wayzata,                                   Sahil Neelimandhu,         1000.1344201478166, 160.68028713831987, 5,                  1321.4949944244563
546,  Hunter,                                    Gabe Koh,                  1000.0881792010484, 177.38290450548288, 5,                  1354.8539882120142
547,  Fort Walton Beach,                         Cole Rewis,                999.6640716165491,  156.17806150331504, 6,                  1312.0201946231791
548,  Edina,                                     William Zuo,               998.9545510933347,  153.29813725848396, 6,                  1305.5508256103026
549,  PSS Independent,                           Pranav Narra,              997.5461087995388,  171.74680525301528, 6,                  1341.0397193055694
550,  Barrington,                                Mia Rao,                   997.4813881497241,  159.34179594858884, 6,                  1316.1649800469017
551,  American Heritage Broward,                 Sofia Barrera,             997.1593984120152,  160.0893608180303,  6,                  1317.3381200480758
552,  Wayzata,                                   Kieran Finnegan,           996.1171019873047,  140.7921923865057,  12,                 1277.7014867603161
553,  Gabrielino,                                Linus Mak,                 995.9781087164984,  174.33740722727683, 6,                  1344.652923171052
554,  Lake Travis,                               Kirana Fahmi,              995.8603723705453,  170.44264037778737, 6,                  1336.74565312612
555,  Lexington,                                 Rohan Boonapalli,          995.8566931115181,  129.13055489553236, 12,                 1254.1178029025828
556,  Gulf Breeze,                               Owen Giberman,             995.6933004632003,  161.2786000812968,  6,                  1318.2505006257938
557,  Saratoga,                                  Makela Shen,               995.5407002171728,  182.12158498917938, 6,                  1359.7838701955316
558,  McDowell,                                  Julia Rastatter,           995.4533690769233,  183.12428091216725, 6,                  1361.7019309012578
559,  Bellevue Youth,                            Mark Yu,                   994.8902462111262,  166.24933408342517, 6,                  1327.3889143779766
560,  Greenhill,                                 Pratosh Raman,             993.6347057854889,  129.5075162846905,  12,                 1252.64973835487
561,  Franklin,                                  Roger Li,                  990.2965343159982,  139.18840647995904, 11,                 1268.6733472759163
562,  Equality Independent,                      David Yu,                  989.3725023966153,  177.3058355246151,  6,                  1343.9841734458455
563,  Hill Country College Prep,                 William Young,             988.6071626362228,  164.3051861869546,  6,                  1317.217535010132
564,  Immaculate Heart,                          Madeleine De Leon-Wagner,  986.67142166906,    130.28972223175188, 11,                 1247.2508661325637
565,  Collegiate,                                Ranbeer Arora,             986.6279334583083,  158.8375685689952,  6,                  1304.3030705962988
566,  Dowling Catholic,                          Jackson Smith,             986.5561935467497,  185.50500117307544, 4,                  1357.5661958929006
567,  Fort Walton Beach,                         Alec Ward,                 985.5215108742154,  151.25362681623935, 12,                 1288.0287645066942
568,  Westridge,                                 Yuna Wu,                   985.4102341082846,  170.95922864208285, 5,                  1327.3286913924503
569,  Little Rock Central,                       Haritha Kumaresan,         983.6165144184286,  162.72507446377938, 6,                  1309.0666633459873
570,  Bellevue Youth,                            Aryan Rao John,            982.8685765909418,  164.4548891259892,  6,                  1311.7783548429202
571,  Stuyvesant,                                Kiren Sitwala,             982.7050624465037,  164.20443053614534, 6,                  1311.1139235187943
572,  Bronx Science,                             Alexandra Ghile,           982.5703534815367,  175.08678762890605, 6,                  1332.7439287393488
573,  Park Vista,                                Carter Nelson,             981.4186729703658,  176.66254569758564, 5,                  1334.7437643655371
574,  Mount Vernon,                              Aubrey Papendorf,          981.2995142043344,  164.99430885250592, 6,                  1311.2881319093462
575,  Archbishop Mitty,                          Anika Goyal,               978.8859242629624,  148.98322616651114, 6,                  1276.8523765959847
576,  Westlake,                                  Janelle Lee,               978.5076054464994,  172.4602078547706,  6,                  1323.4280211560406
577,  Robinson,                                  Adrian Biswas,             978.2330834829281,  161.77835644638978, 6,                  1301.7897963757077
578,  Flower Mound,                              Kaviya Vinothkumar,        976.1360110850785,  175.2354251252926,  6,                  1326.6068613356638
579,  Hebron,                                    Siyona Mehta,              975.7356468582957,  165.07220502112023, 6,                  1305.8800569005361
580,  Stuyvesant,                                Ellie Mak,                 975.5867097809468,  167.59637990069444, 6,                  1310.7794695823357
581,  Greenhill,                                 Mariel Salim-Gomez,        972.7191027237538,  155.32330025568763, 6,                  1283.365703235129
582,  Harker,                                    Aayan Pujari,              972.2176025082701,  164.83875985535852, 6,                  1301.8951222189871
583,  Carrollwood Day,                           Bryce Nolt,                972.115198401242,   163.20848576654836, 6,                  1298.5321699343388
584,  Summit,                                    Ruby Aldape,               970.4434888510591,  154.8939526443696,  6,                  1280.2313941397983
585,  Presentation,                              Anika Karthik,             970.3919777758978,  155.68432670196165, 6,                  1281.760631179821
586,  Johnston,                                  Elizabeth Hollis,          969.7687876521073,  163.22474474234417, 6,                  1296.2182771367957
587,  CR North,                                  Naisha Vatsya,             969.6546810604044,  160.17736255524886, 6,                  1290.0094061709021
588,  New Orleans Charter Science And Math,      Lawrson Dillon,            969.0199259219632,  163.27519200440486, 6,                  1295.570309930773
589,  Foothill Independent,                      Colette Lu,                964.9843052604115,  174.51280984617702, 6,                  1314.0099249527655
590,  Stuyvesant,                                Evelyn Lifton,             964.1825331568551,  178.01262026523688, 6,                  1320.2077736873289
591,  Hunter Independent,                        Gabriel Koh,               962.5687750006127,  165.3404098288091,  6,                  1293.249594658231
592,  James Logan,                               Jaelyn Caguiat,            961.4044055846423,  166.99695985246095, 6,                  1295.3983252895641
593,  McNeil,                                    Kabir Shetty,              960.533480298621,   165.5284659488058,  6,                  1291.5904121962326
594,  Foothill Independent,                      Neil Kumar,                959.6289213206644,  159.40234156362035, 6,                  1278.433604447905
595,  Lake Mary,                                 Jessica Adeosun,           959.428680306492,   165.93159189484015, 6,                  1291.2918640961723
596,  Westlake,                                  Siyona Biswas,             958.7594097935181,  157.5376736286259,  6,                  1273.83475705077
597,  Dulles,                                    Rishaan Chanana,           958.3933930534535,  163.25198523911382, 6,                  1284.897363531681
598,  North Hollywood,                           Guthrie Luke,              957.804115119985,   166.03830191500742, 6,                  1289.8807189499998
599,  Princeton Day,                             Maximus Wang,              956.4931721129083,  170.46975178029913, 6,                  1297.4326756735065
600,  Colleyville Heritage,                      Srikari Kolli,             956.3205997932059,  167.5104259638033,  6,                  1291.3414517208125
601,  Sage Hill,                                 Isabella Huang,            956.0708717649845,  165.42661185425933, 6,                  1286.9240954735033
602,  American Heritage Broward,                 Joel Cardenas,             955.2019913600251,  185.43637085859422, 6,                  1326.0747330772135
603,  Brooklyn Technical,                        Nathaniel Georges,         954.1341170634865,  168.7204727996056,  6,                  1291.5750626626977
604,  All Saints Episcopal,                      Isaac Dale,                952.378052322587,   165.61413045569105, 6,                  1283.606313233969
605,  Phillips Exeter Independent,               Hanna Zhang,               950.5711251758855,  167.06636782713267, 6,                  1284.703860830151
606,  Harker,                                    Alvin Siamwalla,           948.1743377643284,  114.5378435528742,  18,                 1177.2500248700767
607,  Northland Christian,                       Langston Holiday,          947.1803925113898,  122.1606850461541,  17,                 1191.501762603698
608,  Youth Development Resource Center,         Jingcheng Wang,            947.1665637537312,  163.5394867841975,  6,                  1274.2455373221262
609,  Theodore Roosevelt,                        Isabelle Raymer,           946.8913418707598,  122.58802432887333, 12,                 1192.0673905285064
610,  Awty International,                        Colin Xu,                  946.0607347973042,  159.38737218315663, 6,                  1264.8354791636175
611,  McNeil,                                    Prisha Parimal,            945.8212793198775,  133.75943944969814, 16,                 1213.3401582192737
612,  Golden State,                              Anenya Balakrishnan,       945.5438421205326,  165.15290412455693, 6,                  1275.8496503696465
613,  McNeil,                                    Elena Saeiditanha,         945.3912778314698,  172.7289142272177,  6,                  1290.8491062859052
614,  St Michael Albertville,                    Zoey Day,                  943.4123235814059,  125.10465077814976, 12,                 1193.6216251377055
615,  Lakeville South,                           Aj Song,                   941.8679563933109,  163.03611797997172, 6,                  1267.9401923532544
616,  Research Triangle,                         Karan Parekh,              941.7314560637639,  133.9989975974973,  12,                 1209.7294512587584
617,  Marlborough,                               Maya Fischer,              941.6052740385326,  137.22894127054334, 12,                 1216.0631565796193
618,  Dripping Springs,                          Amani Ahmed,               941.2141506979234,  135.85995374839598, 12,                 1212.9340581947154
619,  Marlborough,                               Sarah Kim,                 940.8973414930242,  178.52804037333763, 6,                  1297.9534222396994
620,  Montgomery,                                Duncan McInnes,            938.3232574534868,  172.19513005142926, 6,                  1282.7135175563453
621,  Ridge,                                     Aakash Mehta,              936.7363576057448,  166.50381197842776, 6,                  1269.7439815626003
622,  Energy Institute,                          Caiden Lee,                936.7050482526884,  164.86621506653273, 6,                  1266.4374783857538
623,  Archbishop Mitty,                          Nathan Manikandan,         936.5085856610655,  153.8857060636356,  6,                  1244.2799977883367
624,  Village,                                   Inaya Rahim,               935.2217996273814,  163.59749717425117, 6,                  1262.4167939758838
625,  Milpitas,                                  Diya Yadav,                933.4280933714699,  163.985986855704,   6,                  1261.400067082878
626,  San Marino,                                Kiefer Phan,               932.9526397270381,  171.84098239232415, 6,                  1276.6346045116863
627,  LAMP,                                      Minjoo Kwak,               932.1428910426857,  180.98217685678787, 6,                  1294.1072447562615
628,  Altamont,                                  Jackson Shah,              931.987976638845,   138.72850235543962, 12,                 1209.4449813497242
629,  Strake Jesuit College Prep,                Nathan Fan,                931.2358256414892,  123.64482994668259, 17,                 1178.5254855348544
630,  Chapin,                                    Arin Lee,                  928.4988060051085,  172.8326094731476,  6,                  1274.1640249514037
631,  Hebron,                                    Ansh Papishetty,           927.7312710880981,  168.8434969743072,  6,                  1265.4182650367125
632,  Irma Rangel YWLS,                          Isabel Contreras,          924.0557124365317,  169.05899329090533, 5,                  1262.1736990183424
633,  Albuquerque,                               Lillie Grace Rosen,        923.2676873228929,  169.43533080329317, 6,                  1262.1383489294792
634,  BASIS Chandler,                            Aaroosh Reddy,             923.1075749666917,  164.62154521912277, 6,                  1252.3506654049372
635,  Bronx Science,                             Kadiatou Sanoh,            922.235510176725,   172.27001576213817, 6,                  1266.7755417010014
636,  Dougherty Valley,                          Toby Tran,                 920.9349436439722,  160.44483906013375, 6,                  1241.8246217642397
637,  San Marino,                                Reece Liu,                 920.8257979109218,  156.298202164231,   6,                  1233.4222022393838
638,  New Orleans Charter Science And Math,      Derrick Norris,            919.1187709147846,  178.9022724617365,  5,                  1276.9233158382576
639,  Brooklyn Technical,                        Andrii Gubenko,            918.9121715339179,  161.12127240722955, 6,                  1241.154716348377
640,  Crossings Christian,                       Samuel Schmidt,            917.7847163477403,  175.32515975693303, 5,                  1268.4350358616064
641,  James Logan,                               Harjot Kaur,               917.4947761796841,  170.06189965893222, 6,                  1257.6185754975486
642,  Dripping Springs,                          Annika Gillella,           913.0887164092214,  132.28704077654038, 12,                 1177.6627979623022
643,  Coppell,                                   Zohayr Mir,                910.4489342525288,  108.71020664191603, 23,                 1127.869347536361
644,  Mount Vernon,                              Alejandro Flores,          910.0587936697439,  163.67955773964636, 6,                  1237.4179091490366
645,  Elkins,                                    Derek Leung,               909.9872056098477,  166.6420262712148,  6,                  1243.2712581522774
646,  West Des Moines Valley,                    Lorelei Wemmie,            909.1233014698066,  128.70539361412978, 12,                 1166.5340886980662
647,  Syosset,                                   Jeffrey Tvedt,             908.4311799786049,  170.81504689981662, 6,                  1250.061273778238
648,  Lake Mary,                                 Hayden Branch,             907.9750596893173,  163.03559098941844, 6,                  1234.0462416681542
649,  Peninsula,                                 Kelly Han,                 906.1151823909479,  169.57123539439078, 6,                  1245.2576531797295
650,  Strake Jesuit College Prep,                Benjamin Correa,           905.8997600435692,  170.3129734440493,  6,                  1246.5257069316679
651,  Westwood,                                  Aanya Solanki,             904.9116200122921,  151.61932587901242, 6,                  1208.150271770317
652,  Archbishop Mitty,                          Vaishant Mangalampalli,    902.7397148457587,  158.11849011139103, 6,                  1218.9766950685407
653,  Phillips Exeter Independent,               Jessica Fan,               902.4842219694892,  157.52111118646485, 6,                  1217.526444342419
654,  Westwood,                                  Atharv Sondhi,             902.404179215628,   167.19439800110382, 5,                  1236.7929752178356
655,  Theodore Roosevelt,                        Edward Brabham,            900.9632913383402,  184.93598302656858, 5,                  1270.8352573914774
656,  Trivium,                                   Charlotte Muegge,          900.5599824434374,  162.86928453397474, 6,                  1226.298551511387
657,  Little Rock Central,                       Shimaz Hoque,              900.4675697873713,  137.8590129491029,  12,                 1176.185595685577
658,  North Dallas,                              Sarai Jones,               899.3468427212676,  157.7117085748458,  6,                  1214.7702598709593
659,  Greenhill,                                 Ansh Gandhi,               898.7992901585676,  154.2816616462744,  6,                  1207.3626134511164
660,  Interlake,                                 Ananya Anandi Ratheesh,    893.6715339916896,  161.3151890255341,  6,                  1216.3019120427577
661,  Eagan,                                     Khadija Ahmed,             892.9037591314159,  167.46912326890492, 5,                  1227.8420056692257
662,  Robinson,                                  Fionn Murphy,              892.6700259002621,  173.78106808003758, 6,                  1240.2321620603373
663,  Harker,                                    Jay Agarwal,               892.0601646362816,  158.85215597891215, 6,                  1209.7644765941059
664,  Eastside,                                  Naaday Ali Shah,           891.3476741703086,  139.43486669683938, 12,                 1170.2174075639873
665,  Tampa-Jesuit,                              Garrett Smith,             890.7208110440736,  165.21430379098106, 6,                  1221.1494186260356
666,  Westwood,                                  Tanvi Chakka,              890.5380792751431,  171.44002383854314, 5,                  1233.4181269522294
667,  West Des Moines Valley,                    Alice Roth,                890.3788763327419,  160.37849054052327, 6,                  1211.1358574137885
668,  Able2Shine,                                Kaikei Liu,                889.3186699807981,  165.80507857600963, 6,                  1220.9288271328173
669,  Wayzata,                                   Aayush Rai,                888.7773116279805,  169.3232060580867,  6,                  1227.423723744154
670,  Bellevue Youth,                            Nathan Wu,                 888.5086967553088,  190.9931084143171,  5,                  1270.4949135839431
671,  DuPont Manual HS    Youth Performing Arts, Siddarth Aryal,            886.3264225884279,  187.87403368578182, 6,                  1262.0744899599915
672,  DuPont Manual HS    Youth Performing Arts, Japjee Dhall,              886.1616687190702,  155.65157578951727, 6,                  1197.4648202981048
673,  University,                                Alex Huang,                885.7037125150848,  164.3687462634273,  6,                  1214.4412050419394
674,  Pine View,                                 Charlotte White,           885.466324084008,   178.86913270044911, 6,                  1243.2045894849061
675,  Bronx Science,                             Zuri Yaw Costello,         885.3702575860987,  182.26807014157927, 6,                  1249.9063978692573
676,  Sheboygan South,                           Charles Hamm,              884.783718717063,   174.6387060337976,  6,                  1234.0611307846582
677,  West Des Moines Valley,                    Ben Drummond,              882.3326743081975,  177.98572173910907, 6,                  1238.3041177864156
678,  Plano Senior,                              Jairkishna Annapareddy,    882.1175747862593,  181.5430125424238,  5,                  1245.203599871107
679,  Ronald Reagan,                             Sricharvi Rayala,          880.3564514599617,  179.5720378082039,  6,                  1239.5005270763695
680,  Golden State,                              Kavish Singh,              878.9904811913298,  143.40417835243446, 11,                 1165.7988378961986
681,  San Marino,                                Victor Corzo Torres,       877.6433982338218,  161.17006548854505, 6,                  1199.983529210912
682,  Westridge,                                 Katherine Duan,            877.1372133875034,  172.5166960467867,  6,                  1222.1706054810768
683,  Lakeville North,                           Kushal Bathala,            876.4250723385596,  128.3836970476951,  12,                 1133.19246643395
684,  Eagan,                                     Sunidhi Nair,              876.4101023586368,  175.24474479754176, 6,                  1226.8995919537203
685,  Stephen F Austin,                          Carleigh Hall,             876.3920410025971,  153.11187069755655, 6,                  1182.6157823977103
686,  Gulf Breeze,                               Anthony Ren,               876.3652400617368,  169.3661016886501,  6,                  1215.097443439037
687,  Polytechnic,                               Ryan Kim,                  876.1219630203943,  179.79462463771972, 6,                  1235.7112122958338
688,  Lindale,                                   Carlos Martinez,           875.1898282325355,  163.5935258529473,  6,                  1202.3768799384302
689,  Peninsula,                                 Khushee Totla,             875.0741459818782,  165.21455858080049, 6,                  1205.5032631434792
690,  Collegiate,                                Oliver Shen,               871.7247818884935,  163.13645297309344, 6,                  1197.9976878346804
691,  Immaculate Heart,                          Olive Gruber,              871.2940516602296,  168.6040090970497,  6,                  1208.502069854329
692,  Mountain Brook,                            Sam Williams,              870.9377083313932,  173.73741616572076, 6,                  1218.4125406628348
693,  Minnetonka,                                Alex Ren,                  869.5778522453456,  187.7114669677668,  6,                  1245.0007861808792
694,  Fordham Prep,                              Owen Black,                868.6930603116496,  164.89012322128784, 6,                  1198.4733067542252
695,  Golden State,                              Aarav Mugur,               864.5478435403801,  169.43869250046447, 6,                  1203.425228541309
696,  Evergreen Valley,                          Adit Agarwal,              862.9152257049761,  177.99032737598714, 6,                  1218.8958804569504
697,  Dougherty Valley,                          Divya Mittal,              859.8351808631116,  179.32807821773426, 5,                  1218.4913372985802
698,  Winston Churchill,                         Moses Hollander,           858.3513599455933,  132.71267435773865, 12,                 1123.7767086610706
699,  Lexington,                                 VIvian Zheng,              857.7571919090258,  167.45241820837086, 6,                  1192.6620283257676
700,  St Mary's Hall,                            Veeraj Bajaj,              856.6463963246431,  144.68461763021756, 11,                 1146.0156315850782
701,  Peninsula,                                 Evan Chang,                856.1630590498539,  187.42977269791163, 5,                  1231.0226044456772
702,  West Des Moines Valley,                    Jordan Sturgill,           855.5651836337438,  130.05838858810236, 12,                 1115.6819608099486
703,  ModernBrain,                               Rena Zhuang,               854.426721073999,   160.24873997941276, 6,                  1174.9242010328246
704,  Edina,                                     Divya Thamman,             852.1583143996743,  167.23719037669846, 5,                  1186.6326951530712
705,  West Des Moines Valley,                    Daniel Wang,               852.0692919187156,  186.35903131701397, 6,                  1224.7873545527436
706,  James Logan,                               Nooraagman Kaur,           851.7405396357268,  177.6059731868517,  6,                  1206.9524860094302
707,  Harker,                                    Aman Ahmed,                851.6449628661817,  178.62980439334146, 5,                  1208.9045716528647
708,  Chapin,                                    Amelia Fox,                850.4055596136678,  182.6523745122218,  6,                  1215.7103086381114
709,  Clear Lake,                                Seth Crandall,             850.0964422345329,  169.3789344988997,  6,                  1188.8543112323323
710,  "Hillcrest HS - Dallas,                    TX",                       Ragia Brown,        847.4059073053922,  160.35108826943795, 6, 1168.108083844268
711,  Notre Dame San Jose,                       Tara Balaji,               846.3097900127602,  165.62699227134294, 6,                  1177.5637745554461
712,  DuPont Manual HS    Youth Performing Arts, Aanya Veeranagoudar,       845.9204567366498,  161.76405239700873, 6,                  1169.4485615306673
713,  Altamont,                                  Jaishnav Gutti,            845.8297195955865,  176.30596370073008, 6,                  1198.4416469970467
714,  Pine View,                                 Brady Bartram,             844.6338735187005,  172.97679862880864, 6,                  1190.5874707763178
715,  Rosemount,                                 Preksha Manjunath,         844.4600579808391,  149.47676730710953, 6,                  1143.4135925950582
716,  Carrollwood Day,                           Shania Bokhari,            841.5113620346908,  180.31557506211072, 6,                  1202.1425121589123
717,  Francis Parker,                            Lucas Chen,                841.1623556785399,  182.02237905603164, 6,                  1205.2071137906032
718,  Chapel Hill HS - Mt. Pleasant,             Cassidy Brice-Khosravi,    836.0833246484065,  174.69301982226196, 6,                  1185.4693642929303
719,  San Angelo Central,                        Rafael Leiva Marin,        833.6274869415581,  160.0303404741554,  6,                  1153.688167889869
720,  Isidore Newman,                            Maxwell McBride,           832.9282641440124,  172.64958878148428, 5,                  1178.227441706981
721,  Junipero Serra,                            Jayveer Mehta,             831.9442172603342,  163.14294045159068, 6,                  1158.2300981635155
722,  Edgemont,                                  Anika Shah,                831.8128374940977,  186.1436172732175,  4,                  1204.1000720405327
723,  Immaculate Heart,                          Semiah Huang,              831.693359216748,   167.79564140856968, 6,                  1167.2846420338874
724,  St Michael Albertville,                    Reagan Weber,              831.5346816912341,  177.10905660059706, 6,                  1185.7527948924283
725,  Peninsula,                                 Grace Yun,                 825.5863901269249,  179.51198557857444, 5,                  1184.6103612840739
726,  Shrewsbury Independent,                    Helen Zuo,                 822.3370379445839,  181.89471189581823, 6,                  1186.1264617362203
727,  Flintridge Prep,                           Ekam Dadwal,               819.6925945810426,  140.84140782422813, 12,                 1101.3754102294988
728,  Coppell,                                   Joseph Hudson,             818.5362463782149,  158.5673552543901,  6,                  1135.670956886995
729,  Immaculate Heart,                          Franci D'Adamo Satta,      815.592052949643,   175.98631738169476, 6,                  1167.5646877130325
730,  Edina,                                     Alvin Yang,                814.5122749910574,  187.97313998477037, 6,                  1190.4585549605981
731,  Dougherty Valley,                          Atharva Kudethur,          810.3277015977966,  194.47535660955458, 4,                  1199.2784148169058
732,  Dreyfoos Arts,                             Natalie Vidal,             808.2526107208519,  160.30345688531452, 6,                  1128.859524491481
733,  Stuyvesant,                                Austin Guo,                807.7922755312186,  165.66699066530683, 6,                  1139.1262568618322
734,  Marlborough,                               Elissa Liu,                807.5278231706286,  167.8723917535775,  6,                  1143.2726066777836
735,  Bellevue Youth,                            Armaan Motwani,            807.0017123157752,  175.50249530290296, 6,                  1158.006702921581
736,  Berkeley Carroll,                          Jaylen Hilario-Peralta,    800.0,              350.0,              0,                  1500.0
737,  Loyola,                                    Agustya Karadkar,          800.0,              350.0,              0,                  1500.0
738,  Loyola,                                    Luis Artiz,                800.0,              350.0,              0,                  1500.0
739,  Loyola,                                    Michael Romero,            800.0,              350.0,              0,                  1500.0
740,  Marlborough,                               Julia Kang,                800.0,              350.0,              0,                  1500.0
741,  Peninsula,                                 Wenxi Jiang,               800.0,              350.0,              0,                  1500.0
742,  Loyola,                                    Joseph Palacios,           800.0,              350.0,              0,                  1500.0
743,  Peninsula,                                 Adam Khaja,                800.0,              350.0,              0,                  1500.0
744,  Collegiate,                                Maurya Srivastava,         795.5865948167714,  207.4215103863146,  4,                  1210.4296155894006
745,  BASIS Chandler,                            Neal Jolly,                794.8399583983703,  165.6456206668572,  6,                  1126.1311997320847
746,  West Boca Raton,                           Addison Lullove,           794.1734091105163,  164.07128779513206, 6,                  1122.3159847007805
747,  Harker,                                    Benjamin Fu,               793.6914949755947,  179.18105023884144, 5,                  1152.0535954532775
748,  Harker,                                    Krish Arora,               791.0962577171168,  133.0199731111632,  11,                 1057.1362039394432
749,  William Fremd,                             Emily Fei,                 789.7273463445747,  169.39939653271168, 6,                  1128.526139409998
750,  Newark Tech,                               Ifedamola Salawu,          787.819537442086,   159.88858644856174, 6,                  1107.5967103392095
751,  Edina,                                     Evelyn Ge,                 787.3555938583021,  187.76862241698888, 5,                  1162.8928386922798
752,  Claudia Taylor Johnson,                    Manav Phandi,              783.1122000219975,  174.95512142970253, 6,                  1133.0224428814026
753,  Awty International,                        Richard Yi,                782.3394977282629,  172.36852503618542, 6,                  1127.0765478006338
754,  McCallum,                                  Mia Foster,                772.2915460038073,  148.8407815278825,  12,                 1069.9731090595724
755,  San Angelo Central,                        Madison Butler,            772.1128052761761,  174.03702159315748, 5,                  1120.186848462491
756,  Golden State,                              Patty Peng,                770.7874895614332,  170.3798731441639,  6,                  1111.547235849761
757,  Saratoga,                                  Aaron Su,                  770.6378767860242,  173.49898098858895, 6,                  1117.6358387632022
758,  Golden State,                              Jayveer Mehta,             770.597826162,      175.33137263003564, 6,                  1121.2605714220713
759,  ModernBrain,                               Benjamin Haselhuhn,        764.4158699685049,  185.61108224971233, 4,                  1135.6380344679296
760,  DSST Cedar,                                Angela Naranjo,            760.9555048148495,  170.96441071529463, 6,                  1102.8843262454388
761,  Emerson,                                   Alex Anderson,             752.344366332908,   205.7675012846732,  5,                  1163.8793689022543
762,  Peninsula,                                 Matthew Song,              751.960924169079,   204.6575085230989,  4,                  1161.2759412152768
763,  Veterans Memorial,                         Nayan Patel,               745.5812390325343,  171.96941199567004, 6,                  1089.5200630238744
764,  Lakeville North,                           Samyra Wahi,               740.7889264833441,  168.90540581944092, 6,                  1078.599738122226
765,  Dougherty Valley,                          Hayagriv Sriram,           735.5534494772542,  133.51015893816543, 11,                 1002.573767353585
766,  Archbishop Mitty,                          Ayush Gupta,               727.6764374904553,  170.35536739291558, 6,                  1068.3871722762865
767,  BASIS Chandler,                            Wareesha Islam,            724.4047581331622,  165.6892958604627,  6,                  1055.7833498540876
768,  West Boca Raton,                           Drake Schluth,             722.3937264390331,  171.82322573826028, 6,                  1066.0401779155536
769,  Barack Obama Male Leadership Academy (HS), Bernardo Esquivel,         718.0606837905323,  203.05192631000025, 5,                  1124.1645364105327
770,  Cabot,                                     Mattie Jimmerson,          716.3966963849247,  206.24805269387758, 4,                  1128.8928017726798
771,  Newark Science,                            Elias Hodge,               715.3652765101558,  202.7319589729229,  5,                  1120.8291944560017
772,  LAMP,                                      Jongwoo Lee,               711.0916034080735,  165.76352993716193, 6,                  1042.6186632823974
773,  Edina,                                     Angela Huang,              709.7026537212007,  195.25928788538667, 5,                  1100.221229491974
774,  Research Triangle,                         Yadhu Bharath,             709.6020217867429,  179.08563968465822, 6,                  1067.7733011560592
775,  West Des Moines Valley,                    Jesse Hayes,               708.1585236524277,  201.43708105770887, 5,                  1111.0326857678454
776,  Valley Christian,                          Aarush Kamma,              703.3940796261334,  188.6644100779855,  6,                  1080.7228997821044
777,  Bridgeland,                                Aiden Serratt,             700.0770263799332,  173.887994566144,   6,                  1047.8530155122212
