Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
615,Presentation,Anika Karthik,992.5204968404794,155.9504270576508,6,1304.421350955781
616,Polytechnic,Ryan Kim,992.3910242352837,122.8012585679209,12,1237.9935413711255
617,Lake Mary,Eleni Patounakis,991.1212638787388,162.975747194447,6,1317.0727582676327
618,Hill Country College Prep,William Young,990.664503246332,164.54021969007027,6,1319.7449426264725
619,Loyola,Agustya Karadkar,990.5141304330414,163.02047716794073,6,1316.5550847689228
620,Awty International,Richard Yi,989.8670343588589,125.41822677488487,12,1240.7034879086286
621,Westridge,Yuna Wu,989.3720449996139,132.78806471486513,10,1254.9481744293441
622,Fort Walton Beach,Cole Rewis,989.0624484637475,147.56236858891333,6,1284.1871856415742
623,Phillips Exeter Independent,Hanna Zhang,988.89796414951,161.19094272826894,6,1311.279849606048
624,Little Rock Central,Haritha Kumaresan,988.6240478487005,163.67006905831911,6,1315.9641859653386
625,McDowell,Julia Rastatter,988.566745381318,175.39096059776273,6,1339.3486665768435
626,Phillips Exeter Independent,Valmik Dangayach,987.1077076727188,167.7043660927386,6,1322.516439858196
627,Lake Travis,Kirana Fahmi,986.4329292745683,171.0116340444174,6,1328.4561973634031
628,Irma Rangel YWLS,Isabel Contreras,986.3135763962828,129.11260418397526,10,1244.5387847642332
629,Fort Walton Beach,Alec Ward,986.0631811099731,151.6988050325091,12,1289.4607911749913
630,Brooklyn Technical,Nathaniel Georges,986.0603314258944,169.33960504349986,6,1324.7395415128942
631,Stuyvesant,Kiren Sitwala,985.3688959620522,150.99409142866512,6,1287.3570788193824
632,Archbishop Mitty,Anika Goyal,984.5299784123165,148.04337949020976,6,1280.616737392736
633,Veritas,Jacob Brace,984.463552277206,174.91486287940404,6,1334.293278036014
634,Colleyville Heritage,Srikari Kolli,982.0010047471872,170.91518345510406,6,1323.8313716573953
635,Hebron,Siyona Mehta,980.9191791051302,165.68610315484415,6,1312.2913854148185
636,Flower Mound,Kaviya Vinothkumar,978.5546820046261,174.94214437327446,6,1328.438970751175
637,Northland Christian,Langston Holiday,978.5430898551272,111.70919004966106,23,1201.9614699544493
638,McNeil,Prisha Parimal,978.3824757394054,131.7720661129321,16,1241.9266079652696
639,Mission San Jose,Erin Johnson,978.274920624742,180.24118728609804,5,1338.757295196938
640,Lake Mary,Jessica Adeosun,977.1842157067166,161.82728454273314,6,1300.8387847921829
641,Little Rock Central,Shimaz Hoque,976.9721389220429,110.58017793670147,18,1198.1324947954458
642,Mount Vernon,Aubrey Papendorf,976.7508877190018,166.73211597131098,6,1310.2151196616237
643,Johnston,Elizabeth Hollis,976.7347059878778,163.0305497706012,6,1302.79580552908
644,Minnetonka,Isabel Chen,974.1904436370132,129.82199691352403,12,1233.8344374640612
645,School For Advanced Studies-wolfson,Daniel Llobet,972.3270582531305,172.55305459329708,6,1317.4331674397247
646,Robinson,Adrian Biswas,972.2124172741276,161.8616324523597,6,1295.935682178847
647,All Saints Episcopal,Isaac Dale,972.035988667267,163.74088418280954,6,1299.517757032886
648,Dripping Springs,Amani Ahmed,969.4697187169521,134.66509687010347,12,1238.799912457159
649,Dulles,Rishaan Chanana,968.6266401856545,162.47914898484356,6,1293.5849381553417
650,Franklin,Roger Li,968.3236341741888,140.78375042198545,11,1249.8911350181597
651,Stuyvesant,Evelyn Lifton,967.5762499341628,178.6695682852431,6,1324.915386504649
652,Altamont,Jackson Shah,967.3116425772278,121.41196103956032,18,1210.1355646563484
653,Harker,Alvin Siamwalla,967.2370529179111,111.73654503239764,18,1190.7101429827064
654,Palo Alto,Darwin Collins,966.5503751598299,170.67749594550241,6,1307.9053670508347
655,Westlake,Siyona Biswas,965.8676638209488,159.4210221045065,6,1284.7097080299618
656,Lexington,Changze Song,964.6865835521053,179.91606706245827,5,1324.5187176770219
657,Westwood,Dvaith Raghavan,964.6167074942372,93.01732698793269,34,1150.6513614701025
658,Park Vista,Carter Nelson,963.5704497860282,170.6971252733601,5,1304.9647003327484
659,Golden State,Anenya Balakrishnan,963.316105859839,159.18561575563746,6,1281.687337371114
660,Unionville,Andrew Fan,963.1986828504932,170.98384206877304,6,1305.1663669880393
661,Hunter Independent,Gabriel Koh,962.5687750006127,165.3404098288091,6,1293.249594658231
662,CR North,Naisha Vatsya,962.5481910469996,163.4708878421038,6,1289.4899667312072
663,Westwood,Atharv Sondhi,961.1887313416855,126.39458816214338,10,1213.9779076659722
664,Able2Shine,Michelle Zhang,961.1362137450147,170.26568641502234,6,1301.6675865750594
665,Dougherty Valley,Toby Tran,960.9925618636913,153.49709875063462,6,1267.9867593649606
666,Gunn,Aaryan Luthra,959.9129999589145,170.3796374288905,6,1300.6722748166956
667,Brophy,Kellan Lynn,959.6742086647091,171.624708824971,6,1302.923626314651
668,Ridge,Aakash Mehta,958.9418262902363,163.11056136310597,6,1285.1629490164482
669,North Hollywood,Guthrie Luke,957.804115119985,166.03830191500742,6,1289.8807189499998
670,McNeil,Kabir Shetty,957.1868245352356,169.0629403427726,6,1295.3127052207808
671,Greenhill,Mariel Salim-Gomez,956.7730851188596,159.67733611052563,6,1276.1277573399109
672,Princeton Day,Maximus Wang,956.1414648864427,172.24932778655887,6,1300.6401204595604
673,Sage Hill,Isabella Huang,956.0708717649845,165.42661185425933,6,1286.9240954735033
674,Awty International,Colin Xu,955.4520069182352,161.45531973553125,6,1278.3626463892977
675,Lassiter,Leo Yadav,952.9005693830691,162.4551697154067,6,1277.8109088138824
676,Ronald Reagan,Sricharvi Rayala,951.743834447384,139.01202747504627,12,1229.7678893974764
677,San Marino,Reece Liu,951.5949232457374,153.51056176972452,6,1258.6160467851864
678,McNeil,Elena Saeiditanha,950.4258616844256,172.75915636815967,6,1295.944174420745
679,James Logan,Jaelyn Caguiat,947.9597408830124,165.68572257216925,6,1279.331186027351
680,Youth Development Resource Center,Jingcheng Wang,946.8528622654594,139.10430953200583,12,1225.061481329471
681,Energy Institute,Caiden Lee,945.5597696093268,164.87842608440238,6,1275.3166217781315
682,Carrollwood Day,Bryce Nolt,945.1864584797404,171.84471979624678,6,1288.875898072234
683,Theodore Roosevelt,Isabelle Raymer,944.4707670261556,102.04685102694926,24,1148.564469080054
684,Lakeville South,Aj Song,944.2979165586194,164.4870647138737,6,1273.2720459863667
685,Clark Advanced Learning Center,Michael Guffin,944.1891257415809,177.65656801215286,6,1299.5022617658867
686,Brooklyn Technical,Andrii Gubenko,942.4903592145133,161.0431401412079,6,1264.5766394969291
687,James Logan,Harjot Kaur,939.5840913842857,167.01263819167224,6,1273.6093677676301
688,Equality Independent,David Yu,939.0507619728496,179.98828576361132,6,1299.0273335000722
689,Archbishop Mitty,Nathan Manikandan,938.566482650753,154.15960279055597,6,1246.8856882318648
690,"Hillcrest HS - Dallas, TX",Ragia Brown,937.7048788057256,116.12217179439669,12,1169.949222394519
691,Village,Inaya Rahim,937.0391207399826,163.7172545934598,6,1264.4736299269023
692,Strake Jesuit College Prep,Nathan Fan,937.0214011869621,110.62347786172094,23,1158.268356910404
693,Harker,Aman Ahmed,936.8374832445405,128.19238087542595,11,1193.2222449953924
694,Trivium,Charlotte Muegge,936.123127676803,129.28729566975437,12,1194.6977190163118
695,Bellevue Youth,Isabelle Eunsoo Han,935.7018656766361,130.28525548667608,12,1196.2723766499882
696,Elkins,Derek Leung,935.3311879209546,164.18746916189866,6,1263.7061262447519
697,Research Triangle,Karan Parekh,934.6376165560622,128.65197927987657,12,1191.9415751158153
698,Chapin,Arin Lee,934.0505060470655,169.17324315535765,6,1272.3969923577808
699,Westwood,Aanya Solanki,933.7288670079419,112.99995643533775,12,1159.7287798786174
700,Foothill Independent,Neil Kumar,932.6498811102117,163.91526416355842,6,1260.4804094373285
701,Peninsula,Ayan Uppal,932.4318027772842,134.03912973469264,12,1200.5100622466696
702,St Michael Albertville,Zoey Day,932.2986540254941,123.92049646467984,12,1180.1396469548538
703,Hebron,Ansh Papishetty,932.2496836555598,169.70494606690335,6,1271.6595757893665
704,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,927.9664611600664,147.53098119633472,6,1223.0284235527358
705,BASIS Chandler,Wareesha Islam,927.6058908532409,124.6918427119011,12,1176.9895762770432
706,Loyola,Nolan Freyer,925.3650082043225,163.86073187853924,6,1253.086471961401
707,Coppell,Zohayr Mir,925.0869861397282,95.78308134937518,35,1116.6531488384785
708,Dripping Springs,Annika Gillella,924.3469415602486,132.27089294085312,12,1188.8887274419549
709,Gulf Breeze,Owen Giberman,923.3420697739248,136.12326056116368,12,1195.588590896252
710,Marlborough,Elissa Liu,923.0320914833419,125.9650305674694,12,1174.9621526182807
711,Winston Churchill,Moses Hollander,921.1118792475886,111.89371922242591,18,1144.8993176924405
712,Greenhill,Ansh Gandhi,920.3373911467814,123.17633170084632,12,1166.690054548474
713,Myers Park,Cynwonthia Poon,919.4536964484587,166.12858697086608,6,1251.7108703901908
714,Winston Churchill Independent,Olivia Ren,919.2883870667443,186.87315670225024,5,1293.0347004712448
715,Crossings Christian,Samuel Schmidt,919.288322536198,177.66915785015664,5,1274.6266382365113
716,New Orleans Charter Science And Math,Derrick Norris,917.2743393557853,126.14323654918306,11,1169.5608124541513
717,Albuquerque,Lillie Grace Rosen,916.6706317873072,169.07593008410583,6,1254.822491955519
718,Bronx Science,Kadiatou Sanoh,914.7214265702193,167.38182107152642,6,1249.485068713272
719,Syosset,Jeffrey Tvedt,912.9933960873279,180.70552798905067,6,1274.4044520654293
720,Foothill Independent,Colette Lu,911.2021561910494,175.40389651996918,6,1262.0099492309878
721,West Des Moines Valley,Lorelei Wemmie,908.1563045131184,127.51187222797351,12,1163.1800489690654
722,Phillips Exeter Independent,Jessica Fan,907.7366641063152,156.14716334779473,6,1220.0309908019046
723,Montgomery,Duncan McInnes,904.142770146991,177.78730791960976,6,1259.7173859862105
724,Mount Vernon,Alejandro Flores,903.9483527838986,167.03795827323734,6,1238.0242693303733
725,Theodore Roosevelt,Edward Brabham,903.4596452537141,185.53848298241874,5,1274.5366112185516
726,Pine View,Charlotte White,903.0020649884017,180.83856347254897,6,1264.6791919334996
727,San Marino,Victor Corzo Torres,902.2974944917739,163.43398905749487,6,1229.1654726067636
728,West Des Moines Valley,Ben Drummond,901.5292535044684,177.83001670339786,6,1257.1892869112642
729,Dougherty Valley,Atharva Kudethur,900.1507266534489,183.15990598424133,4,1266.4705386219316
730,West Des Moines Valley,Alice Roth,899.5058564480951,153.9310369384982,6,1207.3679303250915
731,Interlake,Ananya Anandi Ratheesh,899.3041666713725,123.55747443893848,12,1146.4191155492495
732,Plano Senior,Jairkishna Annapareddy,898.7899306650565,183.2954108705737,5,1265.380752406204
733,Lindale,Carlos Martinez,898.7369083851567,163.4344779277631,6,1225.6058642406829
734,Eagan,Khadija Ahmed,898.1892807317691,167.73738840047002,5,1233.6640575327092
735,Edgemont,Anika Shah,896.3299688825041,179.9809176969172,4,1256.2918042763386
736,Notre Dame San Jose,Tara Balaji,894.4142915843967,136.62116459336454,12,1167.6566207711257
737,Westridge,Katherine Duan,894.1297172664688,163.92383404934174,6,1221.9773853651523
738,Sheboygan South,Charles Hamm,893.4319702951761,178.2629251899078,6,1249.9578206749918
739,Marlborough,Sarah Kim,892.9694944525413,126.6805370190017,12,1146.3305684905447
740,Wayzata,Aayush Rai,891.8837002814432,168.69733141570006,6,1229.2783631128434
741,University,Alex Huang,889.4811553958266,129.02262387013164,12,1147.5264031360898
742,Loyola,Sourya Chilukuri,889.3725699223595,164.10735642247624,6,1217.587282767312
743,Minnetonka,Alex Ren,889.3647870226159,181.69082782979322,6,1252.7464426822023
744,Strake Jesuit College Prep,Benjamin Correa,888.8693821155873,170.91695296382431,6,1230.703288043236
745,Lakeville North,Kushal Bathala,888.4638436964285,127.90030197214695,12,1144.2644476407224
746,Bronx Science,Zuri Yaw Costello,888.3422934670323,193.0809305229242,6,1274.5041545128806
747,Westwood,Tanvi Chakka,887.5861263172062,167.34034858585494,5,1222.266823488916
748,Eastside,Naaday Ali Shah,887.4387164784667,142.08247671248415,12,1171.603669903435
749,Mountain Brook,Sam Williams,887.3612685060388,129.01126834525286,12,1145.3838051965445
750,Immaculate Heart,Semiah Huang,887.1034207376345,129.12830910140312,12,1145.3600389404407
751,Marlborough,Ceci Sanchez Gagerman,886.2908142616869,164.43539380282476,6,1215.1616018673365
752,Able2Shine,Kaikei Liu,885.5319739242403,164.8645821913836,6,1215.2611383070075
753,LAMP,Jongwoo Lee,883.6067408553138,128.7013928339236,11,1141.009526523161
754,Immaculate Heart,Olive Gruber,883.141304888453,113.9872194620887,18,1111.1157438126304
755,Brophy,Aaditya Shah,882.6868419434018,175.6050069042885,6,1233.8968557519788
756,San Marino,Kaihann Hashimi,882.0111917235488,178.44104074462862,6,1238.893273212806
757,Stephen F Austin,Carleigh Hall,880.8418113723678,153.3193663127888,6,1187.4805439979455
758,Immaculate Heart,Franci D'Adamo Satta,880.41504492828,122.22167345235589,17,1124.8583918329919
759,Bellevue Youth,Armaan Motwani,879.6840552242352,128.30419519110703,12,1136.2924456064493
760,Lexington,VIvian Zheng,879.5084697820374,169.81746590498489,6,1219.1434015920072
761,Harker,Benjamin Fu,878.2894277932589,136.05362766709516,11,1150.3966831274493
762,Marlborough,Evie Shallman,877.5378046889114,173.84471133553157,6,1225.2272273599744
763,St Mary's Hall,Veeraj Bajaj,873.8374326526753,145.17217574896014,11,1164.1817841505956
764,Collegiate,Oliver Shen,873.4140358292273,161.61098196760295,6,1196.635999764433
765,Archbishop Mitty,Vaishant Mangalampalli,873.2570213633201,159.51653539101645,6,1192.290092145353
766,Dougherty Valley,Divya Mittal,872.7219647607553,178.2299415149354,5,1229.181847790626
767,Tampa-Jesuit,Garrett Smith,869.6624665245738,134.19700218884302,11,1138.05647090226
768,Isidore Newman,Maxwell McBride,869.5090274161716,164.90931752763098,5,1199.3276624714335
769,Robinson,Fionn Murphy,867.2805735277217,164.88695766877566,6,1197.054488865273
770,Fordham Prep,Owen Black,867.1030189744663,168.61592003613666,6,1204.3348590467397
771,Harrison,Jonida Ismajlukaj,866.656092525881,137.11735018125256,11,1140.8907928883862
772,Eagan,Sunidhi Nair,866.5360664246682,177.92337401157604,6,1222.3828144478202
773,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,865.8646595944679,163.26961517344228,6,1192.4038899413524
774,Junipero Serra,Jayveer Mehta,864.8426933939702,157.22948530266703,6,1179.3016639993043
775,Hamilton,Aadyant Rajan,864.5934300082249,170.67081748539638,6,1205.9350649790176
776,ModernBrain,Rena Zhuang,863.7846743832761,157.65280299369888,6,1179.0902803706738
777,Edina,Divya Thamman,859.7172495492143,165.42646714464738,5,1190.5701838385091
778,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,859.4757279652383,185.1112540894087,6,1229.6982361440557
779,Golden State,Kavish Singh,857.020182693426,146.87818443885635,11,1150.7765515711387
780,Rosemount,Preksha Manjunath,856.6466939685561,146.85219556671225,6,1150.3510851019805
781,Golden State,Aarav Mugur,854.6314123728482,163.72723176004854,6,1182.0858758929453
782,BASIS Chandler,Aaroosh Reddy,852.1714937794522,164.02725420563226,6,1180.2260021907168
783,Chapin,Amelia Fox,851.5933646710921,182.79678646955847,6,1217.186937610209
784,Clear Lake,Seth Crandall,851.4755451939317,170.13128018666356,6,1191.7381055672588
785,James Logan,Nooraagman Kaur,851.2120358475347,180.54675464920402,6,1212.3055451459427
786,Harker,Krish Arora,850.8708012731485,125.20707548777803,11,1101.2849522487045
787,Peninsula,Eva Christen,846.7215958546265,139.99496510972983,12,1126.7115260740861
788,Gulf Breeze,Anthony Ren,846.0095340540454,171.05080563444287,6,1188.1111453229312
789,Hamilton,Audrey Voss,846.0086348085642,174.817033439021,6,1195.6427016866062
790,West Des Moines Valley,Jordan Sturgill,844.901276357029,131.71591335458973,12,1108.3331030662084
791,Edina,Evelyn Ge,843.9838052346715,179.47701049244463,5,1202.9378262195607
792,Lake Mary,Hayden Branch,843.2117436374398,165.13011113656597,6,1173.4719659105717
793,Lake Highland Prep,Maria Annie Domingues,841.8598181470513,156.8815448127783,7,1155.622907772608
794,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,841.3711370521,175.70469275068206,6,1192.7805225534642
795,Francis Parker,Lucas Chen,841.1623556785399,182.02237905603164,6,1205.2071137906032
796,Evergreen Valley,Adit Agarwal,840.0603557082725,178.2818849357828,6,1196.6241255798382
797,ModernBrain,Benjamin Haselhuhn,839.851077817747,178.02555054731306,4,1195.902178912373
798,Shrewsbury Independent,Helen Zuo,839.8100821117638,177.23963219092292,6,1194.2893464936096
799,San Angelo Central,Rafael Leiva Marin,838.2230121186398,160.0227428747292,6,1158.2684978680982
800,ADL,Angie Chao,837.8525567997026,131.27832386935674,11,1100.4092045384161
801,West Des Moines Valley,Daniel Wang,836.8886694934497,192.82251963741967,6,1222.533708768289
802,Mission San Jose,Anirudh Balaji,832.5395940991561,162.8255749304003,6,1158.1907439599568
803,Collegiate,Maurya Srivastava,830.6433600492796,204.62086391742673,4,1239.885087884133
804,Harvard-Westlake,Katiya Chen,828.0790573832855,159.64108568615407,6,1147.3612287555936
805,Independent,Oliver Wong,825.4760996150492,165.89396724314744,6,1157.2640341013441
806,Harker,Aditya Merchant,825.2026705175435,184.37035038224792,6,1193.9433712820394
807,Flintridge Prep,Ekam Dadwal,824.757063917494,141.6806436796827,12,1108.1183512768594
808,Coppell,Joseph Hudson,824.6687614150353,160.69811083228004,6,1146.0649830795953
809,Spring Branch Academic Institute,Anika Roy,824.6209531269258,174.4821133967456,6,1173.585179920417
810,St Michael Albertville,Reagan Weber,822.0583221917523,176.3833811447378,6,1174.8250844812278
811,Edgemont,Emil Sony,820.2026840549916,168.4685447214537,6,1157.139773497899
812,Stuyvesant,Austin Guo,817.2550585394605,164.33441766126333,6,1145.9238938619872
813,Pine View,Brady Bartram,817.0777103158728,166.1224484961167,6,1149.3226073081062
814,Harvard-Westlake,Trevor Kim,814.8142562034429,173.43593770904627,6,1161.6861316215354
815,Carrollwood Day,Shania Bokhari,811.5741388265772,172.57642437565832,6,1156.7269875778939
816,Altamont,Jaishnav Gutti,805.9603718420603,178.81544889697145,6,1163.5912696360033
817,West Boca Raton,Addison Lullove,804.2968615738766,163.13867647395273,6,1130.574214521782
818,Dougherty Valley,Hayagriv Sriram,801.5331010935955,130.00167617116182,11,1061.5364534359192
819,Peninsula,Grace Yun,801.5081668999974,134.58122846550972,11,1070.6706238310169
820,Loyola,Joseph Palacios,800.0,350.0,0,1500.0
821,Loyola,Michael Romero,800.0,350.0,0,1500.0
822,Peninsula,Adam Khaja,800.0,350.0,0,1500.0
823,Edina,Alvin Yang,797.084734783577,188.9380059475543,6,1174.9607466786856
824,Claudia Taylor Johnson,Manav Phandi,795.5165064884407,176.7295194633817,6,1148.9755454152041
825,Newark Tech,Ifedamola Salawu,792.8341607447384,159.50405231068743,6,1111.8422653661132
826,Peninsula,Lucas Zhang,792.4642674887183,197.32721597608992,6,1187.1186994408981
827,BASIS Chandler,Neal Jolly,791.5912881507345,165.0632575559713,6,1121.717803262677
828,Golden State,Patty Peng,783.1520797907503,165.62143021020083,6,1114.394940211152
829,Saratoga,Aaron Su,777.9544318703302,176.55174717786028,6,1131.0579262260508
830,Golden State,Jayveer Mehta,777.2345251366446,171.5144697266146,6,1120.2634645898738
831,Peninsula,Evan Chang,776.6391172226372,144.98625046835556,10,1066.6116181593484
832,McCallum,Mia Foster,774.8179640027512,131.48707940759772,18,1037.7921228179466
833,Clark Advanced Learning Center,Ezekiel Liberty,772.724271490318,169.4722350683053,6,1111.6687416269285
834,DSST Cedar,Angela Naranjo,772.5604783790643,169.83282735286915,6,1112.2261330848025
835,West Boca Raton,Drake Schluth,771.9616026193737,169.64739382254686,6,1111.2563902644674
836,Loyola,Luis Artiz,771.568047378868,168.9777644138048,6,1109.5235762064776
837,Peninsula,Eytan Ek,770.1752107421883,146.72907472366333,16,1063.6333601895149
838,"Russellville HS - Russellville, AR",Madison Mckown,761.5398735732289,180.4695009117342,6,1122.4788753966973
839,Veterans Memorial,Nayan Patel,761.3531564005168,169.32472742431773,6,1100.0026112491523
840,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,761.1618953350359,168.2731040906221,10,1097.70810351628
841,LAMP,Minjoo Kwak,759.7718563709701,155.16980858866117,12,1070.1114735482925
842,San Angelo Central,Madison Butler,753.6186424726311,173.9809718900931,5,1101.5805862528173
843,Dreyfoos Arts,Natalie Vidal,747.0090321821393,164.04204770893324,6,1075.0931276000058
844,Lassiter,Haran Anand,746.7166472076167,142.12271472459864,11,1030.962076656814
845,West Des Moines Valley,Ian Garriott,739.9986684247807,193.89191043694944,5,1127.7824892986796
846,Lakeville North,Samyra Wahi,734.8158292789501,166.0805893225886,6,1066.9770079241273
847,Emerson,Alex Anderson,731.6492630636548,209.99327781901894,5,1151.6358187016926
848,William Fremd,Emily Fei,726.5139713593276,146.87205917627716,12,1020.2580897118819
849,Cabot,Mattie Jimmerson,725.5943491100566,205.8859878423697,4,1137.366324794796
850,Archbishop Mitty,Ayush Gupta,722.3682982355564,171.31358682251272,6,1064.9954718805818
851,Research Triangle,Yadhu Bharath,718.9006170673711,173.98623928258678,6,1066.8730956325446
852,Newark Science,Elias Hodge,718.0714151800723,200.5742009255646,5,1119.2198170312015
853,Stanford OHS,Darsh Soin,711.441690209623,155.92820672955494,6,1023.2981036687329
854,Peninsula,Matthew Song,710.6346424497119,211.69829918906453,4,1134.031240827841
855,Valley Christian,Aarush Kamma,707.5545569621763,183.2518061647453,6,1074.058169291667
856,Peninsula,Logan Zhang,698.934349381206,183.09478744885098,6,1065.123924278908
857,Stuyvesant,Yuna Lee,696.9872499763036,190.01110777561934,5,1077.0094655275423
858,Bridgeland,Aiden Serratt,695.5245670385498,173.83976474576414,6,1043.204096530078
859,Brooklyn Technical,Rafael Gabinete,693.5831439586743,186.5070137224943,6,1066.597171403663
860,West Des Moines Valley,Elijah Peterson,685.4220843649675,190.04287176638638,6,1065.5078278977403
861,Regent Legacy,Katie Cole,680.9306047835458,212.56384140191398,3,1106.0582875873738
862,Pinewood,Ryan Peng,678.4583338660902,169.03582018913195,6,1016.5299742443541
863,BASIS Chandler,Ryan Roy,674.4494401266373,173.66067080535873,6,1021.7707817373548
864,Emerson,Sai Sumouna Kota,672.9046316009953,197.08914976826023,5,1067.0829311375157
865,Rosemount,Maggie Sidla,672.8247952891029,156.17325445733323,6,985.1713042037693
866,Lakeville North,Advaith Bangalore,671.4426662083976,185.45086601754662,6,1042.3443982434908
867,Coppell,Arnav Arora,669.3135114103475,176.0052021120838,5,1021.3239156345151
868,Golden State,Saran Thummati,668.989536550476,181.49716593705332,6,1031.9838684245826
869,Loyola,William Loftus,664.4024428710846,177.45813440409228,6,1019.3187116792692
870,Loyola,Jesse Roybal,663.5605041542467,136.70421394628028,12,936.9689320468073
871,McCallum,Jack Formby,660.2385339482108,144.90174023848107,12,950.042014425173
872,Harker,Aleesa Karim,659.5851731987223,166.19199180558687,6,991.969156809896
873,Edina,Angela Huang,657.5732570342018,205.4673799988443,5,1068.5080170318904
874,West Des Moines Valley,Jesse Hayes,654.7959022593141,211.7242122276889,5,1078.2443267146919
875,Brophy,Armani McDowell,652.4298640122365,149.19213774257324,12,950.814139497383
876,Westmoore,Damian Duran,648.340501259989,201.20476411706105,5,1050.750029494111
877,Theodore Roosevelt,Aarav Bhattacharyya,645.7174190189182,195.09928613156748,6,1035.9159912820533
878,Clear Lake,Om Shelar,638.5559740577828,193.3814185979913,5,1025.3188112537655
879,Stuyvesant,Agastya Dhondiyal,636.9488857675105,191.01490152004496,6,1018.9786888076004
880,Nyos Charter,rocelyn rocha,635.999269216763,206.74444698035268,5,1049.4881631774683
881,West Des Moines Valley,Anna Stevens,631.7255152541718,173.65257805733918,6,979.0306713688502
882,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,625.666255313917,177.09538906754867,5,979.8570334490142
883,Jordan,Adam Salama,622.0779794147818,164.5079154046375,12,951.0938102240567
884,Lake Mary,Fatima Mirza,616.307595779703,175.93674318369833,5,968.1810821470997
885,Interlake,Ridha Fathima Maliyakkal,611.9111093633857,192.97574838385788,6,997.8626061311014
886,Edgemont,Yuvraj Arora,611.845317269985,179.42700103059292,6,970.6993193311708
887,Hawken,Ian Krouse,611.1714635368087,180.3428463882556,6,971.8571563133199
888,Regent Legacy,Rene Negrete Jr.,610.5933231235633,187.20378217665805,5,985.0008874768794
889,Sierra Canyon,Rena Zhuang,577.0395993244188,170.26146522915704,6,917.5625297827329
890,L C Anderson,Palmer Mcnelis,573.3782714045511,196.29271746274037,5,965.9637063300319
891,Carrollwood Day,Jaylen Dilkhush,558.6768034236591,163.86551097719058,6,886.4078253780402
892,Nyos Charter,Zayan Siddiqui,544.5051229848268,191.36595904162112,6,927.2370410680691
893,Keystone,Jeeve Singh,539.6754541135058,241.24958010054806,3,1022.1746143146019
894,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,516.0853590682382,208.12707278666758,4,932.3395046415733
895,Winter Park,Tate Stanford,443.1030693159721,195.56833062955405,5,834.2397305750802
896,Harvard-Westlake,Ellie Oh,364.4050366234821,215.51539054841973,5,795.4358177203216
