Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
614,Veritas,Jacob Brace,984.463552277206,174.91486287940404,6,1334.293278036014
615,Colleyville Heritage,Srikari Kolli,982.0010047471872,170.91518345510406,6,1323.8313716573953
616,Hebron,Siyona Mehta,980.7767485506986,165.80465642704033,6,1312.3860614047792
617,Flower Mound,Kaviya Vinothkumar,978.5546820046261,174.94214437327446,6,1328.438970751175
618,Northland Christian,Langston Holiday,978.5430898551272,111.70919004966106,23,1201.9614699544493
619,McNeil,Prisha Parimal,978.4080419099778,131.75037969633993,16,1241.9088013026576
620,Mission San Jose,Erin Johnson,978.274920624742,180.24118728609804,5,1338.757295196938
621,Lake Mary,Jessica Adeosun,977.1842157067166,161.82728454273314,6,1300.8387847921829
622,Little Rock Central,Shimaz Hoque,976.9721389220429,110.58017793670147,18,1198.1324947954458
623,Mount Vernon,Aubrey Papendorf,976.7191930286724,166.70160349818232,6,1310.122400025037
624,Johnston,Elizabeth Hollis,976.0284583383841,162.89056366304592,6,1301.809585664476
625,Minnetonka,Isabel Chen,973.8319002248866,129.78374469801247,12,1233.3993896209115
626,School For Advanced Studies-wolfson,Daniel Llobet,972.3270582531305,172.55305459329708,6,1317.4331674397247
627,Robinson,Adrian Biswas,972.1381114043934,161.75887008828508,6,1295.6558515809636
628,All Saints Episcopal,Isaac Dale,971.9914011156873,163.73201178158752,6,1299.4554246788623
629,Franklin,Roger Li,971.6642979090659,141.48107312427496,11,1254.6264441576159
630,Dripping Springs,Amani Ahmed,969.3388634850292,134.5920457352753,12,1238.5229549555797
631,Dulles,Rishaan Chanana,967.2508077663674,162.30962235072877,6,1291.870052467825
632,Altamont,Jackson Shah,967.1735662089601,121.36732643599855,18,1209.9082190809572
633,Harker,Alvin Siamwalla,966.6849349452876,112.04241144089264,18,1190.769757827073
634,Palo Alto,Darwin Collins,966.5503751598299,170.67749594550241,6,1307.9053670508347
635,Stuyvesant,Evelyn Lifton,966.3810882479548,178.50908958386623,6,1323.3992674156873
636,Foothill Independent,Neil Kumar,966.3398612239585,159.00128640700078,6,1284.34243403796
637,Westlake,Siyona Biswas,965.8016553174759,159.41922554801576,6,1284.6401064135075
638,Lexington,Changze Song,964.6865835521053,179.91606706245827,5,1324.5187176770219
639,Westwood,Dvaith Raghavan,964.2549289110225,92.95698952576888,34,1150.1689079625603
640,Park Vista,Carter Nelson,963.9879518683875,170.67576858533897,5,1305.3394890390655
641,Golden State,Anenya Balakrishnan,963.3319591474148,159.17856392271545,6,1281.6890869928457
642,Unionville,Andrew Fan,963.1986828504932,170.98384206877304,6,1305.1663669880393
643,Hunter Independent,Gabriel Koh,962.5687750006127,165.3404098288091,6,1293.249594658231
644,Westwood,Atharv Sondhi,961.1887313416855,126.39458816214338,10,1213.9779076659722
645,Able2Shine,Michelle Zhang,961.1362137450147,170.26568641502234,6,1301.6675865750594
646,CR North,Naisha Vatsya,960.2419527305757,163.15410262297763,6,1286.550157976531
647,Brophy,Kellan Lynn,959.6742086647091,171.624708824971,6,1302.923626314651
648,Dougherty Valley,Toby Tran,959.4668440936164,153.3704033238461,6,1266.2076507413085
649,Ridge,Aakash Mehta,958.9418262902363,163.11056136310597,6,1285.1629490164482
650,Gunn,Aaryan Luthra,958.4703999005467,170.3620738730606,6,1299.1945476466678
651,North Hollywood,Guthrie Luke,957.804115119985,166.03830191500742,6,1289.8807189499998
652,McNeil,Kabir Shetty,957.1403283712399,169.05897953253822,6,1295.2582874363163
653,Greenhill,Mariel Salim-Gomez,956.7002736330375,159.65705110874006,6,1276.0143758505176
654,Princeton Day,Maximus Wang,956.1414648864427,172.24932778655887,6,1300.6401204595604
655,Sage Hill,Isabella Huang,956.0708717649845,165.42661185425933,6,1286.9240954735033
656,Awty International,Colin Xu,955.406042666646,161.441354253401,6,1278.288751173448
657,Lassiter,Leo Yadav,952.9005693830691,162.4551697154067,6,1277.8109088138824
658,Peninsula,Kelly Han,952.350525902767,164.23949736817033,6,1280.8295206391076
659,Ronald Reagan,Sricharvi Rayala,951.743834447384,139.01202747504627,12,1229.7678893974764
660,San Marino,Reece Liu,951.5949232457374,153.51056176972452,6,1258.6160467851864
661,Marlborough,Maya Fischer,951.2518253215479,136.2390206035695,12,1223.729866528687
662,McNeil,Elena Saeiditanha,950.4939865059355,172.77546293982314,6,1296.0449123855817
663,James Logan,Jaelyn Caguiat,947.6586384446464,165.5700356970192,6,1278.7987098386848
664,Youth Development Resource Center,Jingcheng Wang,946.9422554639386,139.1353200948572,12,1225.212895653653
665,Energy Institute,Caiden Lee,945.4163780075025,164.88559858803515,6,1275.1875751835728
666,Carrollwood Day,Bryce Nolt,945.1864584797404,171.84471979624678,6,1288.875898072234
667,Clark Advanced Learning Center,Michael Guffin,944.1891257415809,177.65656801215286,6,1299.5022617658867
668,Theodore Roosevelt,Isabelle Raymer,944.1675424616752,102.02571111330842,24,1148.218964688292
669,Lakeville South,Aj Song,942.8393454076836,164.65743461310515,6,1272.1542146338938
670,Brooklyn Technical,Andrii Gubenko,942.4903592145133,161.0431401412079,6,1264.5766394969291
671,Marlborough,Sarah Kim,940.8973414930242,178.52804037333763,6,1297.9534222396994
672,James Logan,Harjot Kaur,939.7083048190104,166.94284488686094,6,1273.5939945927323
673,Equality Independent,David Yu,938.5377225136731,179.94851707967487,6,1298.4347566730228
674,San Marino,Kiefer Phan,937.9114176802649,163.9392609739511,6,1265.789939628167
675,"Hillcrest HS - Dallas, TX",Ragia Brown,937.7048788057256,116.12217179439669,12,1169.949222394519
676,Archbishop Mitty,Nathan Manikandan,937.6565335016787,154.15496807494966,6,1245.966469651578
677,Strake Jesuit College Prep,Nathan Fan,937.0169825442757,110.6223099873303,23,1158.2616025189363
678,Village,Inaya Rahim,936.8165808135363,163.70015819836794,6,1264.2168972102722
679,Trivium,Charlotte Muegge,936.123127676803,129.28729566975437,12,1194.6977190163118
680,Elkins,Derek Leung,935.1714341860004,164.16965679609655,6,1263.5107477781935
681,Bellevue Youth,Isabelle Eunsoo Han,934.8783920797281,130.14831236438062,12,1195.1750168084893
682,Research Triangle,Karan Parekh,934.4465325750489,128.6321846337105,12,1191.7109018424699
683,Chapin,Arin Lee,934.0505060470655,169.17324315535765,6,1272.3969923577808
684,Westwood,Aanya Solanki,933.7531159245104,112.9659385718854,12,1159.6849930682813
685,St Michael Albertville,Zoey Day,932.2440862166538,123.91515886335571,12,1180.0744039433653
686,Hebron,Ansh Papishetty,931.9163832565573,169.67178643464945,6,1271.2599561258562
687,BASIS Chandler,Wareesha Islam,927.6058908532409,124.6918427119011,12,1176.9895762770432
688,Coppell,Zohayr Mir,925.0674772604573,95.78014165910653,35,1116.6277605786704
689,Dripping Springs,Annika Gillella,924.2853579148452,132.2452832760713,12,1188.7759244669878
690,Gulf Breeze,Owen Giberman,923.3420697739248,136.12326056116368,12,1195.588590896252
691,Winston Churchill,Moses Hollander,921.1118792475886,111.89371922242591,18,1144.8993176924405
692,Greenhill,Ansh Gandhi,920.3373911467814,123.17633170084632,12,1166.690054548474
693,Myers Park,Cynwonthia Poon,919.4536964484587,166.12858697086608,6,1251.7108703901908
694,Winston Churchill Independent,Olivia Ren,919.2883870667443,186.87315670225024,5,1293.0347004712448
695,Crossings Christian,Samuel Schmidt,919.2875320174596,177.66752904752403,5,1274.6225901125076
696,New Orleans Charter Science And Math,Derrick Norris,917.3895300935458,126.15555962741485,11,1169.7006493483755
697,Albuquerque,Lillie Grace Rosen,916.6706317873072,169.07593008410583,6,1254.822491955519
698,Bronx Science,Kadiatou Sanoh,914.7214265702193,167.38182107152642,6,1249.485068713272
699,Syosset,Jeffrey Tvedt,912.9933960873279,180.70552798905067,6,1274.4044520654293
700,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,912.8909644070086,149.17498604058233,6,1211.2409364881732
701,Archbishop Mitty,Vaishant Mangalampalli,912.3522346258185,158.83249965532036,6,1230.0172339364592
702,Harker,Jay Agarwal,911.0248028279432,154.25484075313952,6,1219.5344843342223
703,Foothill Independent,Colette Lu,910.84370719,175.42622157860853,6,1261.696150347217
704,Dougherty Valley,Atharva Kudethur,908.866734877486,182.33680592334525,4,1273.5403467241765
705,West Des Moines Valley,Lorelei Wemmie,908.1563045131184,127.51187222797351,12,1163.1800489690654
706,San Marino,Victor Corzo Torres,907.7522940334491,163.18686403602683,6,1234.1260221055027
707,Phillips Exeter Independent,Jessica Fan,907.7366641063152,156.14716334779473,6,1220.0309908019046
708,Montgomery,Duncan McInnes,904.142770146991,177.78730791960976,6,1259.7173859862105
709,Theodore Roosevelt,Edward Brabham,903.4621483540155,185.53859650700127,5,1274.539341368018
710,Pine View,Charlotte White,903.0020649884017,180.83856347254897,6,1264.6791919334996
711,West Des Moines Valley,Ben Drummond,901.5292535044684,177.83001670339786,6,1257.1892869112642
712,BASIS Chandler,Aaroosh Reddy,899.6498283803605,163.27261343334428,6,1226.1950552470491
713,Interlake,Ananya Anandi Ratheesh,899.5640540456477,123.89811622253787,12,1147.3602864907234
714,Plano Senior,Jairkishna Annapareddy,898.7899306650565,183.2954108705737,5,1265.380752406204
715,Mount Vernon,Alejandro Flores,898.7593582246742,167.08967915598663,6,1232.9387165366475
716,Lindale,Carlos Martinez,898.7369083851567,163.4344779277631,6,1225.6058642406829
717,Edgemont,Anika Shah,896.3299688825041,179.9809176969172,4,1256.2918042763386
718,Notre Dame San Jose,Tara Balaji,894.4142915843967,136.62116459336454,12,1167.6566207711257
719,Westridge,Katherine Duan,894.1297172664688,163.92383404934174,6,1221.9773853651523
720,West Des Moines Valley,Alice Roth,893.6512873169886,153.31772182939847,6,1200.2867309757855
721,Immaculate Heart,Olive Gruber,891.4889214057753,133.51387022933724,12,1158.5166618644498
722,Wayzata,Aayush Rai,891.3406468646274,168.66380619929654,6,1228.6682592632205
723,University,Alex Huang,889.4811553958266,129.02262387013164,12,1147.5264031360898
724,Minnetonka,Alex Ren,889.3647870226159,181.69082782979322,6,1252.7464426822023
725,Strake Jesuit College Prep,Benjamin Correa,888.8693821155873,170.91695296382431,6,1230.703288043236
726,Bronx Science,Zuri Yaw Costello,888.3422934670323,193.0809305229242,6,1274.5041545128806
727,Lakeville North,Kushal Bathala,888.1614713860407,127.9020178287945,12,1143.9655070436297
728,Westwood,Tanvi Chakka,887.568940076712,167.33513736783271,5,1222.2392148123774
729,Eastside,Naaday Ali Shah,887.4387164784667,142.08247671248415,12,1171.603669903435
730,Mountain Brook,Sam Williams,887.3612685060388,129.01126834525286,12,1145.3838051965445
731,Able2Shine,Kaikei Liu,887.3600711742727,164.80103475963804,6,1216.9621406935487
732,Sheboygan South,Charles Hamm,887.3207736629582,175.23157754609753,6,1237.7839287551533
733,Eagan,Khadija Ahmed,887.1632936110095,168.28304190728798,5,1223.7293774255854
734,LAMP,Jongwoo Lee,883.6067408553138,128.7013928339236,11,1141.009526523161
735,Brophy,Aaditya Shah,882.6868419434018,175.6050069042885,6,1233.8968557519788
736,Stephen F Austin,Carleigh Hall,880.6881953032641,153.30937753096813,6,1187.3069503652005
737,Bellevue Youth,Armaan Motwani,879.7455774572627,128.3319684329313,12,1136.4095143231252
738,Lexington,VIvian Zheng,879.5084697820374,169.81746590498489,6,1219.1434015920072
739,Peninsula,Khushee Totla,875.0741459818782,165.21455858080049,6,1205.5032631434792
740,St Mary's Hall,Veeraj Bajaj,873.8353955030395,145.17014809885939,11,1164.1756917007583
741,Collegiate,Oliver Shen,873.4140358292273,161.61098196760295,6,1196.635999764433
742,Dougherty Valley,Divya Mittal,870.0554908158452,177.75937752729072,5,1225.5742458704267
743,Tampa-Jesuit,Garrett Smith,869.6624665245738,134.19700218884302,11,1138.05647090226
744,Isidore Newman,Maxwell McBride,869.5027730289182,164.90911588949015,5,1199.3210048078986
745,Golden State,Aarav Mugur,867.8425818549399,169.21830397052733,6,1206.2791897959946
746,Fordham Prep,Owen Black,866.9914153395825,168.61727968606488,6,1204.2259747117123
747,Harrison,Jonida Ismajlukaj,866.656092525881,137.11735018125256,11,1140.8907928883862
748,Eagan,Sunidhi Nair,866.5360664246682,177.92337401157604,6,1222.3828144478202
749,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,865.3214867047261,163.43534567657127,6,1192.1921780578687
750,Hamilton,Aadyant Rajan,864.5934300082249,170.67081748539638,6,1205.9350649790176
751,ModernBrain,Rena Zhuang,863.7846743832761,157.65280299369888,6,1179.0902803706738
752,Polytechnic,Ryan Kim,862.8162345183591,178.28386648024684,6,1219.3839674788528
753,Edina,Divya Thamman,859.8070189650521,164.91033670677893,5,1189.62769237861
754,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,859.596729540897,185.2136864970417,6,1230.0241025349803
755,Harker,Aman Ahmed,859.2905887930866,174.95693876421223,5,1209.204466321511
756,Robinson,Fionn Murphy,858.3380691924178,166.41050072161207,6,1191.159070635642
757,Golden State,Kavish Singh,856.9816451599211,146.85137449683077,11,1150.6843941535826
758,Rosemount,Preksha Manjunath,855.9816600767725,146.84663523277828,6,1149.674930542329
759,Junipero Serra,Jayveer Mehta,852.2935102047451,164.30815481624512,6,1180.9098198372353
760,Chapin,Amelia Fox,851.5933646710921,182.79678646955847,6,1217.186937610209
761,Clear Lake,Seth Crandall,851.4388851521073,170.0886770921165,6,1191.6162393363404
762,James Logan,Nooraagman Kaur,851.2085182376562,180.53899706763792,6,1212.286512372932
763,Harker,Krish Arora,850.0341911830863,125.19346969246024,11,1100.4211305680067
764,Peninsula,Evan Chang,847.30657152712,183.2329173697572,5,1213.7724062666343
765,Gulf Breeze,Anthony Ren,846.0095340540454,171.05080563444287,6,1188.1111453229312
766,Hamilton,Audrey Voss,846.0086348085642,174.817033439021,6,1195.6427016866062
767,West Des Moines Valley,Jordan Sturgill,844.8636892920917,131.70723452438122,12,1108.2781583408541
768,Edina,Evelyn Ge,843.9838052346715,179.47701049244463,5,1202.9378262195607
769,Lake Mary,Hayden Branch,843.2117436374398,165.13011113656597,6,1173.4719659105717
770,Lake Highland Prep,Maria Annie Domingues,841.8598181470513,156.8815448127783,7,1155.622907772608
771,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,841.3493823444126,175.69652814041333,6,1192.7424386252392
772,Francis Parker,Lucas Chen,841.1623556785399,182.02237905603164,6,1205.2071137906032
773,Evergreen Valley,Adit Agarwal,840.0603557082725,178.2818849357828,6,1196.6241255798382
774,ModernBrain,Benjamin Haselhuhn,839.851077817747,178.02555054731306,4,1195.902178912373
775,San Angelo Central,Rafael Leiva Marin,838.2168728386209,160.0025673577654,6,1158.2220075541518
776,ADL,Angie Chao,838.0654463638175,131.405385485559,11,1100.8762173349355
777,West Des Moines Valley,Daniel Wang,836.5993342845625,192.4683485997881,6,1221.5360314841387
778,Immaculate Heart,Franci D'Adamo Satta,835.3144779810133,141.92500976381638,12,1119.164497508646
779,Shrewsbury Independent,Helen Zuo,833.8698329277511,179.0943004505342,6,1192.0584338288195
780,Mission San Jose,Anirudh Balaji,832.5395940991561,162.8255749304003,6,1158.1907439599568
781,Immaculate Heart,Semiah Huang,831.693359216748,167.79564140856968,6,1167.2846420338874
782,Collegiate,Maurya Srivastava,830.6433600492796,204.62086391742673,4,1239.885087884133
783,Peninsula,Grace Yun,825.5863901269249,179.51198557857444,5,1184.6103612840739
784,Independent,Oliver Wong,825.4760996150492,165.89396724314744,6,1157.2640341013441
785,Flintridge Prep,Ekam Dadwal,825.0318801649504,141.71022486583348,12,1108.4523298966174
786,Coppell,Joseph Hudson,824.6687316834795,160.7022015667206,6,1146.0731348169206
787,Spring Branch Academic Institute,Anika Roy,824.6209531269258,174.4821133967456,6,1173.585179920417
788,Edgemont,Emil Sony,820.2026840549916,168.4685447214537,6,1157.139773497899
789,St Michael Albertville,Reagan Weber,819.4945526956676,175.48101629590758,6,1170.4565852874828
790,Pine View,Brady Bartram,817.0777103158728,166.1224484961167,6,1149.3226073081062
791,Stuyvesant,Austin Guo,816.8223753800864,164.3415488557616,6,1145.5054730916097
792,Carrollwood Day,Shania Bokhari,811.5741388265772,172.57642437565832,6,1156.7269875778939
793,Marlborough,Elissa Liu,807.5278231706286,167.8723917535775,6,1143.2726066777836
794,Altamont,Jaishnav Gutti,805.9603718420603,178.81544889697145,6,1163.5912696360033
795,Harker,Benjamin Fu,805.44538694296,180.08614771126582,5,1165.6176823654916
796,West Boca Raton,Addison Lullove,804.2968615738766,163.13867647395273,6,1130.574214521782
797,Dougherty Valley,Hayagriv Sriram,801.7483371380276,130.15555184444074,11,1062.0594408269092
798,Peninsula,Adam Khaja,800.0,350.0,0,1500.0
799,Loyola,Michael Romero,800.0,350.0,0,1500.0
800,Loyola,Joseph Palacios,800.0,350.0,0,1500.0
801,Loyola,Agustya Karadkar,800.0,350.0,0,1500.0
802,Peninsula,Wenxi Jiang,800.0,350.0,0,1500.0
803,Marlborough,Julia Kang,800.0,350.0,0,1500.0
804,Loyola,Luis Artiz,800.0,350.0,0,1500.0
805,Edina,Alvin Yang,797.2274496264015,188.8896879157061,6,1175.0068254578136
806,Claudia Taylor Johnson,Manav Phandi,794.3131625623178,176.84309398647653,6,1147.9993505352709
807,Newark Tech,Ifedamola Salawu,792.8341607447384,159.50405231068743,6,1111.8422653661132
808,BASIS Chandler,Neal Jolly,790.4061917398291,165.20746801197623,6,1120.8211277637815
809,Golden State,Patty Peng,783.0926428295094,165.59293150831803,6,1114.2785058461454
810,Saratoga,Aaron Su,777.9812977229291,176.46826185194305,6,1130.9178214268152
811,Golden State,Jayveer Mehta,777.2345251366446,171.5144697266146,6,1120.2634645898738
812,McCallum,Mia Foster,774.7562457719753,131.46342788327095,18,1037.6831015385171
813,Clark Advanced Learning Center,Ezekiel Liberty,772.724271490318,169.4722350683053,6,1111.6687416269285
814,DSST Cedar,Angela Naranjo,772.5612765937092,169.83013284606818,6,1112.2215422858455
815,West Boca Raton,Drake Schluth,771.9616026193737,169.64739382254686,6,1111.2563902644674
816,"Russellville HS - Russellville, AR",Madison Mckown,761.5398735732289,180.4695009117342,6,1122.4788753966973
817,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,761.1618953350359,168.2731040906221,10,1097.70810351628
818,Veterans Memorial,Nayan Patel,760.9531287321431,169.27977108591236,6,1099.5126709039678
819,LAMP,Minjoo Kwak,759.7718563709701,155.16980858866117,12,1070.1114735482925
820,San Angelo Central,Madison Butler,753.4722817258516,173.9888683115356,5,1101.4500183489229
821,Dreyfoos Arts,Natalie Vidal,747.0090321821393,164.04204770893324,6,1075.0931276000058
822,Lassiter,Haran Anand,746.7166472076167,142.12271472459864,11,1030.962076656814
823,Lakeville North,Samyra Wahi,740.0331422680317,167.80178538324637,6,1075.6367130345245
824,West Des Moines Valley,Ian Garriott,739.9986684247807,193.89191043694944,5,1127.7824892986796
825,Emerson,Alex Anderson,731.6442734436896,209.99183598524135,5,1151.6279454141722
826,William Fremd,Emily Fei,726.5075799596373,146.86040162697694,12,1020.2283832135912
827,Cabot,Mattie Jimmerson,725.5943491100566,205.8859878423697,4,1137.366324794796
828,Archbishop Mitty,Ayush Gupta,720.6379854003396,171.20403637847096,6,1063.0460581572815
829,Research Triangle,Yadhu Bharath,718.9006170673711,173.98623928258678,6,1066.8730956325446
830,Newark Science,Elias Hodge,718.058147614335,200.5592750193589,5,1119.1766976530528
831,Stanford OHS,Darsh Soin,716.6328897399711,156.26445731211908,6,1029.1618043642093
832,Peninsula,Matthew Song,710.6346424497119,211.69829918906453,4,1134.031240827841
833,Valley Christian,Aarush Kamma,707.4541406686317,183.16079685597433,6,1073.7757343805804
834,Stuyvesant,Yuna Lee,696.9872499763036,190.01110777561934,5,1077.0094655275423
835,Bridgeland,Aiden Serratt,695.4770352929465,173.83846185306436,6,1043.1539589990753
836,Brooklyn Technical,Rafael Gabinete,693.5831439586743,186.5070137224943,6,1066.597171403663
837,West Des Moines Valley,Elijah Peterson,685.4220843649675,190.04287176638638,6,1065.5078278977403
838,Regent Legacy,Katie Cole,680.9306047835458,212.56384140191398,3,1106.0582875873738
839,Peninsula,Ayan Uppal,680.4663322823083,177.3238580242158,6,1035.11404833074
840,Pinewood,Ryan Peng,678.4583338660902,169.03582018913195,6,1016.5299742443541
841,BASIS Chandler,Ryan Roy,674.4480109029453,173.55204810459253,6,1021.5521071121303
842,Emerson,Sai Sumouna Kota,672.9046316009953,197.08914976826023,5,1067.0829311375157
843,Lakeville North,Advaith Bangalore,671.6730985556705,185.38185866663866,6,1042.4368158889479
844,Rosemount,Maggie Sidla,671.5945540458006,156.21010584778378,6,984.0147657413681
845,Coppell,Arnav Arora,669.7635034924973,176.81162912017692,5,1023.3867617328511
846,Golden State,Saran Thummati,668.989536550476,181.49716593705332,6,1031.9838684245826
847,Peninsula,Eva Christen,667.332566577664,172.13518372578628,6,1011.6029340292366
848,Loyola,Jesse Roybal,663.5605041542467,136.70421394628028,12,936.9689320468073
849,McCallum,Jack Formby,660.2385339482108,144.90174023848107,12,950.042014425173
850,Harker,Aleesa Karim,659.5851731987223,166.19199180558687,6,991.969156809896
851,Edina,Angela Huang,657.5732570342018,205.4673799988443,5,1068.5080170318904
852,West Des Moines Valley,Jesse Hayes,654.7959022593141,211.7242122276889,5,1078.2443267146919
853,Brophy,Armani McDowell,652.7006583787013,149.0728881280953,12,950.8464346348918
854,Westmoore,Damian Duran,648.3398236652463,201.19775572574312,5,1050.7353351167326
855,Theodore Roosevelt,Aarav Bhattacharyya,645.6277454027758,195.0566847180275,6,1035.7411148388308
856,Clear Lake,Om Shelar,638.5559740577828,193.3814185979913,5,1025.3188112537655
857,Stuyvesant,Agastya Dhondiyal,637.3092316032289,191.139131137612,6,1019.587493878453
858,Nyos Charter,rocelyn rocha,635.8744495361524,206.72859645578643,5,1049.3316424477252
859,West Des Moines Valley,Anna Stevens,631.7255152541718,173.65257805733918,6,979.0306713688502
860,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,625.6942487439403,176.98153546274298,5,979.6573196694263
861,Jordan,Adam Salama,622.0779794147818,164.5079154046375,12,951.0938102240567
862,Lake Mary,Fatima Mirza,616.307595779703,175.93674318369833,5,968.1810821470997
863,Interlake,Ridha Fathima Maliyakkal,611.9111093633857,192.97574838385788,6,997.8626061311014
864,Edgemont,Yuvraj Arora,611.845317269985,179.42700103059292,6,970.6993193311708
865,Hawken,Ian Krouse,611.1714635368087,180.3428463882556,6,971.8571563133199
866,Regent Legacy,Rene Negrete Jr.,610.5933231235633,187.20378217665805,5,985.0008874768794
867,L C Anderson,Palmer Mcnelis,573.3686132010064,196.24631619780396,5,965.8612455966144
868,Peninsula,Eytan Ek,569.0110892084405,173.51705257004136,10,916.0451943485232
869,Carrollwood Day,Jaylen Dilkhush,558.6768034236591,163.86551097719058,6,886.4078253780402
870,Nyos Charter,Zayan Siddiqui,544.4823496502732,191.34618300972534,6,927.1747156697239
871,Keystone,Jeeve Singh,539.6794322319845,241.24160666208596,3,1022.1626455561563
872,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,516.0748438573071,208.11646652327985,4,932.3077769038669
873,Winter Park,Tate Stanford,443.1030693159721,195.56833062955405,5,834.2397305750802
