Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
614,McNeil,Prisha Parimal,945.3538440512209,133.8058895620034,16,1212.9656231752276
615,Golden State,Anenya Balakrishnan,943.3321641671225,165.2385283124785,6,1273.8092207920795
616,Marlborough,Maya Fischer,940.9454659011677,136.5412150681754,12,1214.0278960375185
617,Marlborough,Sarah Kim,940.8973414930242,178.52804037333763,6,1297.9534222396994
618,Theodore Roosevelt,Isabelle Raymer,939.1607778006933,108.04981830662356,18,1155.2604144139405
619,Archbishop Mitty,Nathan Manikandan,936.5100300645197,153.6570215603427,6,1243.8240731852052
620,Dripping Springs,Amani Ahmed,936.4703983846334,135.26771901872175,12,1207.005836422077
621,McNeil,Kabir Shetty,935.8311763588663,170.21917171794277,6,1276.269519794752
622,St Michael Albertville,Zoey Day,935.3808472952459,124.06462571372145,12,1183.5100987226888
623,Energy Institute,Caiden Lee,935.0174188997731,165.23582521713564,6,1265.4890693340444
624,Ridge,Aakash Mehta,934.7786140073717,166.67958575711347,6,1268.1377855215987
625,Milpitas,Diya Yadav,934.3954051699928,164.30649906851664,6,1263.0084033070261
626,Westwood,Atharv Sondhi,934.3490915993323,126.04582486599989,10,1186.440741331332
627,San Marino,Kiefer Phan,932.9526397270381,171.84098239232415,6,1276.6346045116863
628,Lakeville South,Aj Song,931.8641835151898,164.45051155047096,6,1260.7652066161318
629,Ronald Reagan,Sricharvi Rayala,929.3285404066477,145.45727203331484,12,1220.2430844732773
630,Chapin,Arin Lee,929.1557718928618,172.39604036042417,6,1273.9478526137102
631,LAMP,Minjoo Kwak,928.9292600951449,180.373373866199,6,1289.676007827543
632,Hebron,Ansh Papishetty,927.9912941123132,169.34958327747367,6,1266.6904606672606
633,Trivium,Charlotte Muegge,924.1367270766758,124.68793953041772,12,1173.5126061375113
634,Village,Inaya Rahim,923.2645395854895,164.94595278748704,6,1253.1564451604636
635,BASIS Chandler,Aaroosh Reddy,922.8180335194054,164.48670456589207,6,1251.7914426511895
636,Bronx Science,Kadiatou Sanoh,921.9600190739468,172.09551108363823,6,1266.1510412412233
637,Dougherty Valley,Toby Tran,921.75977986161,159.54997796574173,6,1240.8597357930935
638,Elkins,Derek Leung,921.6853677691731,165.47821494674812,6,1252.6417976626694
639,San Marino,Reece Liu,920.8257979109218,156.298202164231,6,1233.4222022393838
640,Brooklyn Technical,Andrii Gubenko,917.5074368303384,160.1886266523831,6,1237.8846901351046
641,Westwood,Aanya Solanki,917.1777094277245,113.85751803883747,12,1144.8927455053995
642,James Logan,Harjot Kaur,916.5708092753237,169.97357392789456,6,1256.5179571311128
643,Coppell,Zohayr Mir,915.6407847689944,95.31848038135463,35,1106.2777455317037
644,Little Rock Central,Shimaz Hoque,913.2842209677895,115.98921509666044,18,1145.2626511611104
645,Greenhill,Ansh Gandhi,912.9113156917929,121.56613381497596,12,1156.0435833217448
646,Montgomery,Duncan McInnes,911.8679300215668,177.70000864469995,6,1267.2679473109667
647,Crossings Christian,Samuel Schmidt,909.5517114328793,177.22694506514384,5,1264.005601563167
648,West Des Moines Valley,Lorelei Wemmie,909.3410962600801,129.33923599935682,12,1168.0195682587937
649,Archbishop Mitty,Vaishant Mangalampalli,906.1944503052832,157.74944898455757,6,1221.6933482743984
650,Peninsula,Kelly Han,906.1151823909479,169.57123539439078,6,1245.2576531797295
651,Dripping Springs,Annika Gillella,905.7779587333928,130.91477939242864,12,1167.60751751825
652,Phillips Exeter Independent,Jessica Fan,904.4062303831785,157.59503850896527,6,1219.596307401109
653,Strake Jesuit College Prep,Benjamin Correa,903.0081778728902,170.23544037713827,6,1243.4790586271668
654,New Orleans Charter Science And Math,Derrick Norris,902.9276623321564,179.43176645591768,5,1261.7911952439918
655,Albuquerque,Lillie Grace Rosen,901.1651982554054,171.22891958853145,6,1243.6230374324682
656,Theodore Roosevelt,Edward Brabham,895.1703403835393,185.1198166736962,5,1265.4099737309316
657,Interlake,Ananya Anandi Ratheesh,891.6062324304015,125.50146291158848,12,1142.6091582535785
658,Strake Jesuit College Prep,Nathan Fan,890.4482678123178,116.69202767325616,23,1123.8323231588301
659,Harker,Jay Agarwal,890.0070247514991,157.57107311744974,6,1205.1491709863985
660,Tampa-Jesuit,Garrett Smith,889.2683576548384,165.28933751453087,6,1219.8470326839001
661,Robinson,Fionn Murphy,889.1612234448924,172.56118162622803,6,1234.2835866973485
662,San Marino,Victor Corzo Torres,888.6908143520848,159.88256375801257,6,1208.45594186811
663,Wayzata,Aayush Rai,888.6628671912682,169.30880922252567,6,1227.2804856363196
664,Eastside,Naaday Ali Shah,888.1829110299872,138.90441125322826,12,1165.9917335364437
665,Pine View,Charlotte White,888.144565641154,180.27633857510602,6,1248.697242791366
666,Syosset,Jeffrey Tvedt,887.7015397386133,173.40430697358912,6,1234.5101536857915
667,Able2Shine,Kaikei Liu,887.6259740852765,165.88429990915563,6,1219.3945739035878
668,Bellevue Youth,Nathan Wu,886.6499915817685,190.91865489937132,5,1268.487301380511
669,West Des Moines Valley,Ben Drummond,886.3577138703239,178.32376407148053,6,1243.005242013285
670,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,885.7203579219694,154.93548946864036,6,1195.59133685925
671,Mount Vernon,Alejandro Flores,885.3426276000193,167.25366522118293,6,1219.8499580423852
672,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,885.1846733487989,187.24483142735562,6,1259.6743362035102
673,"Hillcrest HS - Dallas, TX",Ragia Brown,884.1788606578755,118.43019299260447,12,1121.0392466430844
674,Bronx Science,Zuri Yaw Costello,883.8270051911308,181.92488753655056,6,1247.6767802642319
675,Plano Senior,Jairkishna Annapareddy,882.1175747862593,181.5430125424238,5,1245.203599871107
676,Sheboygan South,Charles Hamm,882.0065102786348,173.5769940876688,6,1229.1604984539724
677,West Des Moines Valley,Alice Roth,881.8885226507923,160.52130998033996,6,1202.9311426114723
678,Winston Churchill,Moses Hollander,879.5464391200152,112.56314174488223,18,1104.6727226097796
679,Immaculate Heart,Olive Gruber,879.1920910675467,132.81339925427304,12,1144.8188895760927
680,Golden State,Kavish Singh,878.8883881090771,143.49456022722063,11,1165.8775085635184
681,Eagan,Khadija Ahmed,878.5670937910115,168.1651058869793,5,1214.89730556497
682,Westridge,Katherine Duan,877.1372133875034,172.5166960467867,6,1222.1706054810768
683,University,Alex Huang,875.7078279912496,127.74009481717647,12,1131.1880176256025
684,Lindale,Carlos Martinez,875.1898282325355,163.5935258529473,6,1202.3768799384302
685,Peninsula,Khushee Totla,875.0741459818782,165.21455858080049,6,1205.5032631434792
686,Lake Mary,Hayden Branch,874.435036156535,167.2547414388382,6,1208.9445190342115
687,Stephen F Austin,Carleigh Hall,874.2346624487996,152.7321930769497,6,1179.699048602699
688,Polytechnic,Ryan Kim,872.4806474407825,179.6616733560199,6,1231.8039941528223
689,Lakeville North,Kushal Bathala,872.1354825418382,128.16958990859885,12,1128.4746623590358
690,Minnetonka,Alex Ren,869.8009808158854,188.39090914435258,6,1246.5827991045905
691,Mountain Brook,Sam Williams,869.7363022071248,173.8397947711117,6,1217.4158917493482
692,Gulf Breeze,Anthony Ren,869.1472435812129,171.03521037935946,6,1211.2176643399318
693,Westwood,Tanvi Chakka,867.3023942842235,167.81119719889065,5,1202.9247886820049
694,Fordham Prep,Owen Black,867.1941345608357,164.79857072291506,6,1196.7912760066658
695,Collegiate,Oliver Shen,866.61803775097,162.7896302358421,6,1192.1972982226541
696,Golden State,Aarav Mugur,864.9459645470131,168.97055724583183,6,1202.8870790386768
697,Evergreen Valley,Adit Agarwal,864.311510486019,177.39898881484729,6,1219.1094881157135
698,Eagan,Sunidhi Nair,863.6875384318539,176.12734428363578,6,1215.9422269991255
699,Dougherty Valley,Divya Mittal,857.0951010729276,177.7155405097854,5,1212.5261820924984
700,Peninsula,Evan Chang,856.1630590498539,187.42977269791163,5,1231.0226044456772
701,ModernBrain,Rena Zhuang,854.426721073999,160.24873997941276,6,1174.9242010328246
702,Lexington,VIvian Zheng,852.6463192872012,167.56913010708462,6,1187.7845795013704
703,James Logan,Nooraagman Kaur,852.3815695679823,177.5423563566624,6,1207.466282281307
704,Harker,Aman Ahmed,851.6449628661817,178.62980439334146,5,1208.9045716528647
705,West Des Moines Valley,Daniel Wang,850.7847373486478,186.5833982375579,6,1223.9515338237636
706,Clear Lake,Seth Crandall,849.818773288024,169.74782305984877,6,1189.3144194077215
707,Chapin,Amelia Fox,849.2667638089881,181.77589819308108,6,1212.8185601951502
708,St Mary's Hall,Veeraj Bajaj,846.4787617450595,145.22401900163504,11,1136.9267997483296
709,Notre Dame San Jose,Tara Balaji,846.0218141205039,164.4818475310086,6,1174.9855091825211
710,Pine View,Brady Bartram,843.6279436049185,172.64235687430485,6,1188.9126573535282
711,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,843.4345711028759,161.85624847487483,6,1167.1470680526256
712,West Des Moines Valley,Jordan Sturgill,841.4747536541652,130.7127000064651,12,1102.9001536670953
713,Francis Parker,Lucas Chen,841.1623556785399,182.02237905603164,6,1205.2071137906032
714,Carrollwood Day,Shania Bokhari,840.6561000110676,180.11731679659943,6,1200.8907336042664
715,Rosemount,Preksha Manjunath,837.186439254175,149.3791121559616,6,1135.9446635660981
716,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,835.549032359838,174.86472411701976,6,1185.2784805938775
717,Edina,Divya Thamman,835.496413482271,168.32124129101803,5,1172.1388960643071
718,Junipero Serra,Jayveer Mehta,832.5181432677066,163.5627296053511,6,1159.6436024784089
719,Immaculate Heart,Semiah Huang,831.693359216748,167.79564140856968,6,1167.2846420338874
720,Edgemont,Anika Shah,827.5999496108899,186.39681749834193,4,1200.3935846075738
721,Peninsula,Grace Yun,825.5863901269249,179.51198557857444,5,1184.6103612840739
722,San Angelo Central,Rafael Leiva Marin,820.8129979291539,160.79670484825192,6,1142.4064076256577
723,St Michael Albertville,Reagan Weber,820.2328879090269,172.96329729548168,6,1166.1594824999902
724,Shrewsbury Independent,Helen Zuo,819.7034189229445,181.62918843997676,6,1182.961795802898
725,Flintridge Prep,Ekam Dadwal,819.053598755222,140.65247898846218,12,1100.3585567321463
726,Altamont,Jaishnav Gutti,817.5325286477793,180.3802971454839,6,1178.293122938747
727,Coppell,Joseph Hudson,813.6152041673341,158.05105066185484,6,1129.7173054910438
728,Dougherty Valley,Atharva Kudethur,813.5978474919436,194.0637370666378,4,1201.7253216252193
729,Marlborough,Elissa Liu,807.5278231706286,167.8723917535775,6,1143.2726066777836
730,Stuyvesant,Austin Guo,807.2160332825285,165.27086028470526,6,1137.757753851939
731,Immaculate Heart,Franci D'Adamo Satta,805.9070153369928,141.91953325378333,12,1089.7460818445595
732,Dreyfoos Arts,Natalie Vidal,802.4090095873335,160.28131761728335,6,1122.9716448219
733,Isidore Newman,Maxwell McBride,802.0828138392803,174.8660219561083,5,1151.814857751497
734,Bellevue Youth,Armaan Motwani,800.2060282217574,176.47271442403064,6,1153.1514570698187
735,Marlborough,Julia Kang,800.0,350.0,0,1500.0
736,Peninsula,Adam Khaja,800.0,350.0,0,1500.0
737,Loyola,Agustya Karadkar,800.0,350.0,0,1500.0
738,Berkeley Carroll,Jaylen Hilario-Peralta,800.0,350.0,0,1500.0
739,Peninsula,Wenxi Jiang,800.0,350.0,0,1500.0
740,Loyola,Michael Romero,800.0,350.0,0,1500.0
741,Loyola,Luis Artiz,800.0,350.0,0,1500.0
742,Loyola,Joseph Palacios,800.0,350.0,0,1500.0
743,BASIS Chandler,Neal Jolly,797.8074138459576,165.4171591535841,6,1128.6417321531258
744,Collegiate,Maurya Srivastava,796.5024051586074,207.57113673857955,4,1211.6446786357665
745,Edina,Alvin Yang,795.7291137206423,187.93921758694398,6,1171.6075488945303
746,Harker,Benjamin Fu,793.6914949755947,179.18105023884144,5,1152.0535954532775
747,West Boca Raton,Addison Lullove,790.4086830106951,164.05863465915093,6,1118.525952328997
748,Harker,Krish Arora,789.7688072436803,132.87881395313894,11,1055.5264351499582
749,Edina,Evelyn Ge,787.2667691857478,186.69973513162066,5,1160.666239448989
750,Newark Tech,Ifedamola Salawu,785.6349539831228,159.4207266060665,6,1104.476407195256
751,Awty International,Richard Yi,781.1319726010115,172.82431601888837,6,1126.7806046387882
752,Claudia Taylor Johnson,Manav Phandi,780.0950334333515,176.90054359668991,6,1133.8961206267313
753,Golden State,Jayveer Mehta,770.597826162,175.33137263003564,6,1121.2605714220713
754,Golden State,Patty Peng,769.5122796464074,170.34575029954982,6,1110.203780245507
755,Saratoga,Aaron Su,769.2370086823796,173.44141333637057,6,1116.1198353551208
756,William Fremd,Emily Fei,768.2561730400776,139.25998899199112,12,1046.7761510240598
757,ModernBrain,Benjamin Haselhuhn,764.4158699685049,185.61108224971233,4,1135.6380344679296
758,DSST Cedar,Angela Naranjo,753.8109067113079,171.24385871550697,6,1096.2986241423218
759,Peninsula,Matthew Song,751.960924169079,204.6575085230989,4,1161.2759412152768
760,San Angelo Central,Madison Butler,745.2881155198407,174.48905513888832,5,1094.2662257976174
761,Veterans Memorial,Nayan Patel,743.9201280514324,171.72435661817028,6,1087.368841287773
762,Lakeville North,Samyra Wahi,735.1022663143169,167.57401870649838,6,1070.2503037273136
763,Dougherty Valley,Hayagriv Sriram,732.0497772777687,134.52492911468315,11,1001.099635507135
764,Emerson,Alex Anderson,725.5038095041779,209.0395134439446,5,1143.582836392067
765,BASIS Chandler,Wareesha Islam,724.4047581331622,165.6892958604627,6,1055.7833498540876
766,Archbishop Mitty,Ayush Gupta,724.2023845639981,170.94045171247967,6,1066.0832879889574
767,West Boca Raton,Drake Schluth,723.2119513773835,171.58550661379093,6,1066.3829646049653
768,Cabot,Mattie Jimmerson,716.3966963849247,206.24805269387758,4,1128.8928017726798
769,Newark Science,Elias Hodge,715.1274141597105,201.10309665594517,5,1117.3336074716008
770,Research Triangle,Yadhu Bharath,714.9129348235224,178.64539924180713,6,1072.2037333071366
771,LAMP,Jongwoo Lee,713.4856377326407,166.12122168675796,6,1045.7280811061567
772,McCallum,Mia Foster,713.2305424160736,135.31514551047448,18,983.8608334370226
773,Edina,Angela Huang,709.7388436669263,195.22691428581908,5,1100.1926722385645
774,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,709.0027142554123,169.8192091120498,10,1048.641132479512
775,West Des Moines Valley,Jesse Hayes,708.1873014752398,201.5655049462649,5,1111.3183113677696
776,Valley Christian,Aarush Kamma,702.5346730479483,187.84134828757664,6,1078.2173696231016
777,Stanford OHS,Darsh Soin,698.7687426906161,161.15813590484973,6,1021.0850145003155
778,Stuyvesant,Yuna Lee,691.5401427477558,184.21869294817515,5,1059.977528644106
779,Brooklyn Technical,Rafael Gabinete,690.5312710671824,183.0620404651015,6,1056.6553519973854
780,Harrison,Jonida Ismajlukaj,684.9066188599123,189.26768549997865,5,1063.4419898598696
781,Regent Legacy,Katie Cole,680.9306047835458,212.56384140191398,3,1106.0582875873738
782,Lassiter,Haran Anand,679.239451951888,183.32693642119395,5,1045.893324794276
783,Bridgeland,Aiden Serratt,675.6418351003067,175.97166735663208,6,1027.585169813571
784,Interlake,Ridha Fathima Maliyakkal,674.956812405167,173.41650050308644,6,1021.78981341134
785,BASIS Chandler,Ryan Roy,673.7604625508577,176.23438882597603,6,1026.2292402028097
786,Rosemount,Maggie Sidla,671.4458961155881,155.24397839948134,6,981.9338529145508
787,Coppell,Arnav Arora,663.7221379584801,180.15692511026933,5,1024.0359881790187
788,Golden State,Saran Thummati,663.3729169126315,176.59875141233448,6,1016.5704197373004
789,McCallum,Jack Formby,655.6905133269719,144.1353439587744,12,943.9612012445207
790,Lakeville North,Advaith Bangalore,652.791070973445,185.97903676233392,6,1024.7491444981129
791,Harker,Aleesa Karim,649.0920635262353,168.23045324392584,6,985.552970014087
792,Loyola,Jesse Roybal,648.0631267554645,138.49018007249177,12,925.043486900448
793,Emerson,Sai Sumouna Kota,647.5813852933181,196.60337039839956,5,1040.7881260901172
794,West Des Moines Valley,Elijah Peterson,646.7760720479876,183.43447584506714,6,1013.6450237381218
795,Stuyvesant,Agastya Dhondiyal,644.7969575629132,189.4141767299509,6,1023.625311022815
796,Brophy,Armani McDowell,642.6505643764987,148.27558089633084,12,939.2017261691603
797,Nyos Charter,rocelyn rocha,642.0874135389802,206.08789733426158,5,1054.2632082075033
798,Jordan,Adam Salama,641.96508237733,159.40643941746353,12,960.7779612122571
799,Clear Lake,Om Shelar,637.55803296205,191.89408770584802,5,1021.3462083737461
800,Lake Mary,Fatima Mirza,635.1201449749924,181.47931032046637,5,998.0787656159251
801,Theodore Roosevelt,Aarav Bhattacharyya,634.6320630505957,194.55264867616378,6,1023.7373604029232
802,Peninsula,Ayan Uppal,633.5321187981867,182.0673147005012,6,997.6667481991892
803,Carrollwood Day,Jaylen Dilkhush,628.398014372171,167.15021864643444,6,962.6984516650399
804,Edgemont,Yuvraj Arora,626.6983958135626,175.23127638232376,6,977.1609485782101
805,Westmoore,Damian Duran,625.7492351915716,203.463600333532,5,1032.6764358586356
806,Peninsula,Eva Christen,622.2731315267099,174.72793425114176,6,971.7290000289934
807,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,620.5393818272132,176.83794827335714,5,974.2152783739275
808,Regent Legacy,Rene Negrete Jr.,610.5933231235633,187.20378217665805,5,985.0008874768794
809,ADL,Angie Chao,598.1871066499172,187.42127864733368,5,973.0296639445845
810,L C Anderson,Palmer Mcnelis,543.4976190660879,199.4507603872351,5,942.3991398405581
811,Keystone,Jeeve Singh,529.8125193561465,241.9267200834483,3,1013.665959523043
812,Nyos Charter,Zayan Siddiqui,527.0462208123943,193.81010404591117,6,914.6664289042166
813,Peninsula,Eytan Ek,517.3423086356331,178.60566383444794,10,874.5536363045289
814,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,488.87124346158555,210.32074868601643,4,909.5127408336184
815,Winter Park,Tate Stanford,445.3017006741349,202.38193050526323,5,850.0655616846614
