Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
616,Dowling Catholic,Jackson Smith,1011.1983100266373,193.21648102079868,4,1397.6312720682347
617,James Logan,Eon Gu,1011.09239581703,158.36628034041934,6,1327.8249564978687
618,Memorial,Anna Dong,1010.661778912185,179.3167600327808,6,1369.2952989777466
619,Cupertino Independent,Andrew Kim,1009.5211054297248,174.58679776528362,6,1358.694700960292
620,Minnetonka,Evan Truong,1009.028606775904,161.49118882143677,6,1332.0109844187775
621,Greenhill,Pratosh Raman,1008.742886615926,127.61551351802828,12,1263.9739136519825
622,Archbishop Mitty,Anika Goyal,1007.2888249453486,143.88590369416147,6,1295.0606323336715
623,Bronx Science,Saide Feliz,1007.1083903741942,129.73214650718037,12,1266.5726833885549
624,Monta Vista,Harly Liu,1005.275459324676,125.16363855072808,11,1255.6027364261322
625,Peninsula,Ayan Uppal,1005.1031822810539,115.58585713048095,18,1236.2748965420158
626,Mont. Acad,Duncan McInnes,1004.5184236407226,171.1451207897693,6,1346.8086652202612
627,Foothill Independent,Anirudh Vellala,1004.0227311718672,170.07875454280168,6,1344.1802402574706
628,Loyola,Thomas Corcoran,1002.645981366819,153.42660999426283,6,1309.4992013553447
629,Winchester,Alan Wang,1002.4864640102269,160.48463287569703,6,1323.455729761621
630,Altamont,Arissa Khan,1002.4817648791999,133.65865731707646,12,1269.7990795133528
631,American Heritage Broward,Sofia Barrera,1001.8368869795254,162.34079073520843,6,1326.5184684499422
632,St Mary's Dominican,Shanlee Raimer,1001.2404233299642,157.5399688721302,6,1316.3203610742246
633,Wayzata,Kieran Finnegan,1001.1601491447848,116.64246331880518,18,1234.4450757823952
634,Park City,Mia Sawyer,1000.5194981847751,136.0055109065462,12,1272.5305199978675
635,North Dallas,Sarai Jones,1000.3662597189339,114.89121628186913,12,1230.148692282672
636,Cupertino,Ayeshwarya Sisodia,999.729791231159,159.34091065490807,6,1318.411612540975
637,PSS Independent,Pranav Narra,997.5461087995388,171.74680525301528,6,1341.0397193055694
638,Polytechnic,Ryan Kim,997.2218414399058,122.65603037538482,12,1242.5339021906755
639,Durham,Shreya Joseph,995.6323755115418,172.40082052103193,5,1340.4340165536057
640,New Orleans Charter Science And Math,Lawrson Dillon,995.2535724558829,125.46992311205591,12,1246.1934186799947
641,Wayzata,Sahil Neelimandhu,994.860680872357,160.9999836230798,5,1316.8606481185166
642,Brooklyn Technical,Nathaniel Georges,992.3100972604741,168.64120830357604,6,1329.5925138676262
643,Phillips Exeter Independent,Hanna Zhang,990.8050189854772,161.53115700433392,6,1313.867332994145
644,Lake Travis,Kirana Fahmi,990.2681491028504,170.79327459198853,6,1331.8546982868274
645,Awty International,Richard Yi,990.1077282079465,125.4706822733769,12,1241.0490927547003
646,Lake Highland Prep,Amitav Dalal,989.7371460122632,124.50109337902832,12,1238.7393327703198
647,Hill Country College Prep,William Young,989.6525113390765,163.8147453194487,6,1317.2820019779738
648,Westridge,Yuna Wu,989.3720449996139,132.78806471486513,10,1254.9481744293441
649,Little Rock Central,Haritha Kumaresan,988.899397733431,163.7029054011173,6,1316.3052085356655
650,Boston Latin,Savan Boxer,986.7021012191974,171.53633498430884,6,1329.774771187815
651,Phillips Exeter Independent,Valmik Dangayach,986.6024289267564,167.91446097121693,6,1322.4313508691903
652,Bronx Science,Kadiatou Sanoh,986.4117982029516,164.539329596058,6,1315.4904573950676
653,Irma Rangel YWLS,Isabel Contreras,986.3135763962828,129.11260418397526,10,1244.5387847642332
654,Lake Mary,Eleni Patounakis,985.5111634312029,161.0903760088676,6,1307.691915448938
655,Veritas,Jacob Brace,984.463552277206,174.91486287940404,6,1334.293278036014
656,Colleyville Heritage,Srikari Kolli,982.0010047471872,170.91518345510406,6,1323.8313716573953
657,School For Advanced Studies-wolfson,Daniel Llobet,981.5827914594231,171.48527908730497,6,1324.553349634033
658,Hebron,Siyona Mehta,980.9511926623111,165.73362468575417,6,1312.4184420338195
659,Lake Mary,Jessica Adeosun,980.6639831144512,161.8084901182706,6,1304.2809633509924
660,La Salle,Aiden Randolph,979.9748845480513,165.1193561851948,6,1310.2135969184408
661,Mount Vernon,Aubrey Papendorf,979.7451656782472,166.82505592311287,6,1313.395277524473
662,Johnston,Elizabeth Hollis,979.3426502716356,162.8807340259494,6,1305.1041183235345
663,McNeil,Prisha Parimal,978.5876196381396,131.8124703563401,16,1242.2125603508198
664,Flower Mound,Kaviya Vinothkumar,978.5546820046261,174.94214437327446,6,1328.438970751175
665,Northland Christian,Langston Holiday,978.3048937519303,111.6795421834833,23,1201.663978118897
666,Mission San Jose,Erin Johnson,978.274920624742,180.24118728609804,5,1338.757295196938
667,Little Rock Central,Shimaz Hoque,976.9721389220429,110.58017793670147,18,1198.1324947954458
668,Minnetonka,Isabel Chen,976.0169564039431,129.6078314636735,12,1235.2326193312902
669,Westwood,Dvaith Raghavan,974.8421611242893,92.98380608592275,34,1160.8097732961348
670,Chapin,Arin Lee,973.6819234730112,164.19645508011445,6,1302.0748336332401
671,All Saints Episcopal,Isaac Dale,973.1154083281156,164.0494360811742,6,1301.214280490464
672,Unionville,Andrew Fan,973.0812738709046,169.42047680893907,6,1311.9222274887827
673,Brooklyn Technical,Andrii Gubenko,972.2926484069822,154.1698026879054,6,1280.632253782793
674,Robinson,Adrian Biswas,971.1752187633424,159.2735344256281,6,1289.7222876145986
675,Pine View,Charlotte White,970.7645857029556,167.60228383088327,6,1305.9691533647222
676,Dripping Springs,Amani Ahmed,969.9130256951614,134.85856903808303,12,1239.6301637713275
677,Harker,Alvin Siamwalla,968.8212533285324,111.10221067126433,18,1191.025674671061
678,Dulles,Rishaan Chanana,967.8067590804017,162.58676162396884,6,1292.9802823283394
679,Franklin,Roger Li,967.1394360208135,141.031246430526,11,1249.2019288818656
680,Palo Alto,Darwin Collins,966.5503751598299,170.67749594550241,6,1307.9053670508347
681,Stuyvesant,Evelyn Lifton,966.4369663521238,175.40224326209292,6,1317.2414528763097
682,Westlake,Siyona Biswas,965.9550851302347,159.48098802323932,6,1284.9170611767133
683,Altamont,Jackson Shah,965.6666269004515,122.04044396895858,18,1209.7475148383687
684,Lexington,Changze Song,964.6865835521053,179.91606706245827,5,1324.5187176770219
685,Ridge,Aakash Mehta,962.7635628006108,163.92034692412028,6,1290.6042566488513
686,Hunter Independent,Gabriel Koh,962.5687750006127,165.3404098288091,6,1293.249594658231
687,Westwood,Atharv Sondhi,962.4763083095643,126.35090837823701,10,1215.1781250660383
688,Able2Shine,Michelle Zhang,961.1362137450147,170.26568641502234,6,1301.6675865750594
689,Greenhill,Mariel Salim-Gomez,960.8990965326018,158.77277444224197,6,1278.4446454170857
690,Gunn,Aaryan Luthra,960.8809132099726,170.2565035033238,6,1301.3939202166202
691,Dougherty Valley,Toby Tran,960.370907323812,153.4052204148408,6,1267.1813481534937
692,Harvard-Westlake,Trevor Kim,959.0957462638326,127.35740570369467,12,1213.8105576712219
693,Theodore Roosevelt,Isabelle Raymer,958.9465401130477,103.06450534000015,24,1165.075550793048
694,CR North,Naisha Vatsya,958.6365027958035,163.2029596447215,6,1285.0424220852465
695,North Hollywood,Guthrie Luke,957.804115119985,166.03830191500742,6,1289.8807189499998
696,Presentation,Anika Karthik,957.7987916191009,156.21416453070802,6,1270.227120680517
697,McNeil,Kabir Shetty,957.4715694945884,169.08832289828405,6,1295.6482152911565
698,Park Vista,Carter Nelson,956.9743158256751,171.36910645202911,5,1299.7125287297333
699,Sage Hill,Isabella Huang,956.0708717649845,165.42661185425933,6,1286.9240954735033
700,Awty International,Colin Xu,955.4332131561739,161.60215075444475,6,1278.6375146650635
701,Lassiter,Leo Yadav,952.9005693830691,162.4551697154067,6,1277.8109088138824
702,Westwood,Aanya Solanki,952.2690968617471,111.65041827192728,12,1175.5699334056017
703,Ronald Reagan,Sricharvi Rayala,951.743834447384,139.01202747504627,12,1229.7678893974764
704,San Marino,Reece Liu,951.5949232457374,153.51056176972452,6,1258.6160467851864
705,McNeil,Elena Saeiditanha,950.8219973992692,172.791479216597,6,1296.4049558324632
706,School Without Walls,Margalit Schonebaum,950.3021170324263,164.52592720314595,6,1279.3539714387182
707,Lakeville South,Aj Song,947.9494086390271,164.7681179020882,6,1277.4856444432035
708,Carrollwood Day,Bryce Nolt,946.2325134107016,172.51092401087237,6,1291.2543614324463
709,Golden State,Anenya Balakrishnan,945.795441132331,160.39832195027043,6,1266.5920850328719
710,Energy Institute,Caiden Lee,945.7020379767104,164.86299979530924,6,1275.4280375673288
711,Loyola,Nolan Freyer,944.4152570524399,124.20167934237354,12,1192.818615737187
712,James Logan,Jaelyn Caguiat,943.0496321246858,163.54420148450333,6,1270.1380350936925
713,Strake Jesuit College Prep,Nathan Fan,942.6975181346465,110.1530158428468,23,1163.0035498203401
714,Equality Independent,David Yu,938.7330041538598,180.2290907561421,6,1299.191185666144
715,Village,Inaya Rahim,938.1031456280832,163.71886396384457,6,1265.5408735557724
716,"Hillcrest HS - Dallas, TX",Ragia Brown,937.7048788057256,116.12217179439669,12,1169.949222394519
717,Archbishop Mitty,Nathan Manikandan,937.6014144872852,153.89267256155009,6,1245.3867596103853
718,Bellevue Youth,Isabelle Eunsoo Han,936.6041488208746,130.416338889147,12,1197.4368265991686
719,Trivium,Charlotte Muegge,936.123127676803,129.28729566975437,12,1194.6977190163118
720,Elkins,Derek Leung,935.8669118001271,163.90081534799674,6,1263.6685424961206
721,James Logan,Harjot Kaur,935.8389639075951,167.3230233613833,6,1270.4850106303618
722,St Michael Albertville,Zoey Day,935.1275727005705,123.8608511000613,12,1182.849274900693
723,Research Triangle,Karan Parekh,935.0826202255871,128.57286585133662,12,1192.2283519282603
724,Hebron,Ansh Papishetty,933.2176199539736,169.72331540246944,6,1272.6642507589124
725,Youth Development Resource Center,Jingcheng Wang,933.1782990470995,136.7553006104932,12,1206.688900268086
726,Harker,Aman Ahmed,930.8322817504761,130.2732752165838,11,1191.3788321836437
727,Foothill Independent,Neil Kumar,927.9887844196489,162.46940186775393,6,1252.9275881551569
728,BASIS Chandler,Wareesha Islam,927.6058908532409,124.6918427119011,12,1176.9895762770432
729,Gulf Breeze,Owen Giberman,927.3978583327441,136.81377875350918,12,1201.0254158397624
730,Coppell,Zohayr Mir,925.9420065143073,95.98149239273873,35,1117.9049912997848
731,Dripping Springs,Annika Gillella,924.8266176471627,132.17384960205425,12,1189.1743168512712
732,Albuquerque,Lillie Grace Rosen,924.8063299039457,167.99992643282886,6,1260.8061827696033
733,Winston Churchill,Moses Hollander,921.0337327755356,111.89590802954956,18,1144.8255488346347
734,Greenhill,Ansh Gandhi,920.3377420269314,123.18307744839798,12,1166.7038969237274
735,Edgemont,Anika Shah,920.1576666979008,174.3216046477369,4,1268.8008759933746
736,Crossings Christian,Samuel Schmidt,919.7372364702417,177.69481368427603,5,1275.1268638387937
737,Myers Park,Cynwonthia Poon,919.4536964484587,166.12858697086608,6,1251.7108703901908
738,Winston Churchill Independent,Olivia Ren,919.2883870667443,186.87315670225024,5,1293.0347004712448
739,Rye,Sahil Velamoor,918.9272510612093,164.12183855995332,5,1247.1709281811159
740,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,918.7780230284759,146.4448457790478,6,1211.6677145865715
741,New Orleans Charter Science And Math,Derrick Norris,917.1846860797616,126.11488953506309,11,1169.4144651498877
742,Marlborough,Elissa Liu,914.5367811852693,124.52105595191867,12,1163.5788930891067
743,Interlake,Ananya Anandi Ratheesh,913.1400269177664,122.45470150314792,12,1158.0494299240622
744,Phillips Exeter Independent,Jessica Fan,912.4987563917908,155.8779002919826,6,1224.254556975756
745,Brophy,Aaditya Shah,912.3709848258761,133.6264256929027,11,1179.6238362116815
746,Mount Vernon,Alejandro Flores,909.7154955688956,166.48054822256876,6,1242.676592014033
747,Syosset,Jeffrey Tvedt,907.8960439713684,179.51533474994966,6,1266.9267134712677
748,West Des Moines Valley,Lorelei Wemmie,907.8563937916687,127.1053991788621,12,1162.067192149393
749,Eagan,Khadija Ahmed,907.5180468029178,167.41347862436905,5,1242.345004051656
750,Foothill Independent,Colette Lu,906.9601099274503,175.38649244532266,6,1257.7330948180957
751,Montgomery,Duncan McInnes,905.1441422967682,177.35607372000732,6,1259.8562897367829
752,San Marino,Victor Corzo Torres,904.6746263632722,162.64753669470375,6,1229.9696997526796
753,Archbishop Mitty,Vaishant Mangalampalli,903.4333025538248,153.93865403071555,6,1211.3106106152559
754,Theodore Roosevelt,Edward Brabham,902.8007142418194,185.625737137402,5,1274.0521885166233
755,West Des Moines Valley,Ben Drummond,902.4148784293568,178.1162126501656,6,1258.647303729688
756,Dougherty Valley,Atharva Kudethur,900.7015202508358,183.15961208386236,4,1267.0207444185605
757,Fordham Prep,Owen Black,899.7387370256425,136.4302294714766,12,1172.5991959685957
758,Immaculate Heart,Semiah Huang,899.6696486112975,127.01608417842802,12,1153.7018169681535
759,West Des Moines Valley,Alice Roth,898.9842402770036,154.10222000938217,6,1207.1886802957679
760,Plano Senior,Jairkishna Annapareddy,898.7899306650565,183.2954108705737,5,1265.380752406204
761,Lindale,Carlos Martinez,898.7369083851567,163.4344779277631,6,1225.6058642406829
762,Clark Advanced Learning Center,Michael Guffin,898.0170772111899,142.65835929792763,11,1183.3337958070451
763,Lakeville North,Kushal Bathala,897.5032736462334,129.08087471865116,12,1155.6650230835357
764,Marlborough,Sarah Kim,896.2487166066933,127.29409186156782,12,1150.836900329829
765,Wayzata,Aayush Rai,896.1992502171868,168.52010930080147,6,1233.2394688187896
766,Sheboygan South,Charles Hamm,896.0090281778852,179.8587426580312,6,1255.7265134939476
767,Notre Dame San Jose,Tara Balaji,894.9723532000088,136.85315839074673,12,1168.6786699815023
768,Westridge,Katherine Duan,894.1297172664688,163.92383404934174,6,1221.9773853651523
769,Minnetonka,Alex Ren,893.796983889139,181.16363169053872,6,1256.1242472702165
770,University,Alex Huang,890.6345030258742,129.01215804850173,12,1148.6588191228777
771,Strake Jesuit College Prep,Benjamin Correa,890.2529412432211,170.87080215103882,6,1231.9945455452987
772,Westwood,Tanvi Chakka,887.7554718522607,167.47326152141483,5,1222.7019948950904
773,Marlborough,Ceci Sanchez Gagerman,887.7118949748983,163.82926874422887,6,1215.370432463356
774,Stuyvesant,Yuna Lee,887.439307947647,136.6478536795654,11,1160.7350153067778
775,Eastside,Naaday Ali Shah,887.4293976526512,142.1377022074025,12,1171.7048020674563
776,Loyola,Sourya Chilukuri,887.2109931824848,164.03799230828565,6,1215.286977799056
777,Mountain Brook,Sam Williams,887.1798015142109,129.41540958171203,12,1146.010620677635
778,Peninsula,Matthew Song,885.2029917662192,154.20735646367066,10,1193.6177046935604
779,Able2Shine,Kaikei Liu,884.5211273092982,164.46134305957062,6,1213.4438134284394
780,LAMP,Jongwoo Lee,884.3196247119574,128.98804794968547,11,1142.2957206113283
781,Immaculate Heart,Olive Gruber,882.9382722391259,114.34420418636508,18,1111.626680611856
782,Loyola,Joseph Palacios,882.646026695087,185.57537775969405,6,1253.7967822144751
783,Immaculate Heart,Franci D'Adamo Satta,882.6194775962226,122.30645705318614,17,1127.232391702595
784,Stephen F Austin,Carleigh Hall,882.4331274153906,153.49740387217818,6,1189.427935159747
785,Isidore Newman,Maxwell McBride,880.3645735442856,163.13881941545102,5,1206.6422123751877
786,Bronx Science,Zuri Yaw Costello,880.1710115603755,189.6180113698052,6,1259.407034299986
787,San Marino,Kaihann Hashimi,880.0009636114876,178.02883745895073,6,1236.058638529389
788,Bellevue Youth,Armaan Motwani,879.6811249235625,128.31881807917534,12,1136.3187610819132
789,Lexington,VIvian Zheng,878.6294574167121,170.3153611436568,6,1219.2601797040256
790,St Mary's Hall,Veeraj Bajaj,875.1946605563974,145.05495889533822,11,1165.3045783470739
791,Harker,Benjamin Fu,874.8855677174525,135.31113038213522,11,1145.507828481723
792,Carrollwood Day,Shania Bokhari,874.6802249683649,165.41296492822573,6,1205.5061548248163
793,Dougherty Valley,Divya Mittal,874.6155274010159,177.79630858201025,5,1230.2081445650365
794,Tampa-Jesuit,Garrett Smith,869.697884774682,134.36597853347234,11,1138.4298418416267
795,West Boca Raton,Addison Lullove,867.9410937626461,159.44582700287407,6,1186.8327477683943
796,Eagan,Sunidhi Nair,867.145611372683,177.8796915051734,6,1222.9049943830298
797,Robinson,Fionn Murphy,866.8520853856783,164.92600521852896,6,1196.7040958227362
798,Junipero Serra,Jayveer Mehta,866.5783040764729,156.9488153316979,6,1180.4759347398688
799,Hamilton,Aadyant Rajan,864.5934300082249,170.67081748539638,6,1205.9350649790176
800,ModernBrain,Rena Zhuang,863.7846743832761,157.65280299369888,6,1179.0902803706738
801,Edina,Divya Thamman,862.9133961128044,165.67443658960957,5,1194.2622692920236
802,Harker,Krish Arora,862.6784453970128,125.32557081991324,11,1113.3295870368393
803,Collegiate,Oliver Shen,862.2291290929018,162.3687461729123,6,1186.9666214387264
804,Golden State,Aarav Mugur,861.9566139360047,162.73836595793807,6,1187.4333458518809
805,McDowell,Tejas Kanhere,861.192527880011,180.37016690826937,6,1221.9328616965497
806,Rosemount,Preksha Manjunath,859.2481906834024,146.71571695488996,6,1152.6796245931823
807,Harrison,Jonida Ismajlukaj,858.3452775134729,134.0222826158217,11,1126.3898427451163
808,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,855.4521881867497,184.81561291326815,6,1225.083414013286
809,BASIS Chandler,Aaroosh Reddy,854.4737634938459,163.84887674191367,6,1182.1715169776733
810,Golden State,Kavish Singh,853.6238586567697,146.8024959368491,11,1147.228850530468
811,Clear Lake,Seth Crandall,852.1401286124911,170.16210077493616,6,1192.4643301623635
812,James Logan,Nooraagman Kaur,851.5950017008565,179.6999898972929,6,1210.9949814954423
813,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,848.2996145612465,160.5597698153367,6,1169.41915419192
814,West Des Moines Valley,Jordan Sturgill,847.2232794486472,131.6991433785288,12,1110.6215662057048
815,Hamilton,Audrey Voss,846.0086348085642,174.817033439021,6,1195.6427016866062
816,Gulf Breeze,Anthony Ren,845.2951305286313,169.28945524810717,6,1183.8740410248456
817,Lake Mary,Hayden Branch,844.7738461599141,164.5539335873022,6,1173.8817133345185
818,Edina,Evelyn Ge,843.7576754298198,179.51273289181134,5,1202.7831412134424
819,Pine View,Brady Bartram,842.4814531382196,162.05553363254091,6,1166.5925204033015
820,Lake Highland Prep,Maria Annie Domingues,841.8598181470513,156.8815448127783,7,1155.622907772608
821,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,841.480890835152,175.73551506654943,6,1192.9519209682508
822,Francis Parker,Lucas Chen,841.1623556785399,182.02237905603164,6,1205.2071137906032
823,Evergreen Valley,Adit Agarwal,840.0237991204954,178.26552936496054,6,1196.5548578504165
824,ModernBrain,Benjamin Haselhuhn,839.851077817747,178.02555054731306,4,1195.902178912373
825,San Angelo Central,Rafael Leiva Marin,839.6257545722292,159.9893084851299,6,1159.604371542489
826,West Des Moines Valley,Daniel Wang,838.019099658243,193.26165720955814,6,1224.5424140773594
827,ADL,Angie Chao,837.6632177992446,131.08491554727902,11,1099.8330488938027
828,Shrewsbury Independent,Helen Zuo,837.3178213971153,176.5648491787003,6,1190.447519754516
829,Collegiate,Maurya Srivastava,835.5841420618578,206.95901168347083,4,1249.5021654287996
830,Harvard-Westlake,Katiya Chen,834.4698660213448,158.1389255771787,6,1150.7477171757023
831,St Michael Albertville,Reagan Weber,833.5097987733407,178.30667131318683,6,1190.1231413997143
832,Marlborough,Evie Shallman,832.7047879146354,171.4467143431104,6,1175.5982166008562
833,Mission San Jose,Anirudh Balaji,832.5395940991561,162.8255749304003,6,1158.1907439599568
834,Newark Tech,Ifedamola Salawu,831.7530380764331,152.3771255780908,6,1136.5072892326148
835,Peninsula,Eytan Ek,830.814354006668,125.63684149739242,22,1082.088037001453
836,Independent,Oliver Wong,825.4760996150492,165.89396724314744,6,1157.2640341013441
837,Coppell,Joseph Hudson,825.0118775171004,160.69164034404218,6,1146.3951582051848
838,Peninsula,Grace Yun,824.8730129569906,117.94062409673793,17,1060.7542611504664
839,Spring Branch Academic Institute,Anika Roy,824.6209531269258,174.4821133967456,6,1173.585179920417
840,Flintridge Prep,Ekam Dadwal,821.7735952887358,140.86643351690364,12,1103.506462322543
841,Harker,Aditya Merchant,821.7282767744475,180.88887643588953,6,1183.5060296462266
842,Edgemont,Emil Sony,820.2026840549916,168.4685447214537,6,1157.139773497899
843,Stuyvesant,Austin Guo,816.3686101481519,164.27162065198524,6,1144.9118514521224
844,Berkeley Carroll,Zachary Mattis-Thomas,816.0609822119773,163.06772576776942,6,1142.196433747516
845,Chapin,Amelia Fox,815.8878373327004,184.04297112494848,6,1183.9737795825974
846,Peninsula,Eva Christen,812.6387263926454,130.54487434142877,17,1073.728475075503
847,Hill,Sonali Sahai,806.4751396724248,170.7921261277098,6,1148.0593919278444
848,Altamont,Jaishnav Gutti,806.213155948514,176.9100242696862,6,1160.0332044878865
849,Edina,Alvin Yang,805.868669733764,186.98880810912357,6,1179.8462859520112
850,Dougherty Valley,Hayagriv Sriram,801.6801424648303,129.9446483777885,11,1061.5694392204073
851,Peninsula,Adam Khaja,800.0,350.0,0,1500.0
852,Claudia Taylor Johnson,Manav Phandi,797.2210786893963,176.97519377384685,6,1151.17146623709
853,BASIS Chandler,Neal Jolly,792.9308597579645,164.8429621449603,6,1122.6167840478852
854,Peninsula,Lucas Zhang,783.3449011129322,193.29490472045273,6,1169.9347105538377
855,West Boca Raton,Drake Schluth,782.1208729986977,169.01099657365094,6,1120.1428661459995
856,Golden State,Jayveer Mehta,777.2345251366446,171.5144697266146,6,1120.2634645898738
857,Golden State,Patty Peng,776.8957267909805,165.51154512399924,6,1107.918817038979
858,Saratoga,Aaron Su,776.2150852804477,176.67574289140146,6,1129.5665710632506
859,McCallum,Mia Foster,774.9867175152799,131.57766114288896,18,1038.1420398010578
860,DSST Cedar,Angela Naranjo,774.7611940926488,169.8980969897655,6,1114.5573880721797
861,Clark Advanced Learning Center,Ezekiel Liberty,772.724271490318,169.4722350683053,6,1111.6687416269285
862,Peninsula,Evan Chang,768.7483466944784,144.51701855935025,10,1057.782383813179
863,"Russellville HS - Russellville, AR",Madison Mckown,761.5398735732289,180.4695009117342,6,1122.4788753966973
864,Veterans Memorial,Nayan Patel,761.3930897272701,169.38844006199096,6,1100.169969851252
865,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,761.1618953350359,168.2731040906221,10,1097.70810351628
866,Lassiter,Haran Anand,760.7932527065054,145.360737142424,11,1051.5147269913534
867,Walpole,Shaurya Panchal,760.5600476589907,189.70951950411396,6,1139.9790866672186
868,LAMP,Minjoo Kwak,759.8605982192732,155.1903715442601,12,1070.2413413077934
869,San Angelo Central,Madison Butler,756.690452127714,173.76573966269214,5,1104.2219314530983
870,Dreyfoos Arts,Natalie Vidal,748.4382402634926,162.8876591537163,6,1074.2135585709252
871,Loyola,Luis Artiz,747.3740269696739,166.7346894183114,6,1080.8434058062967
872,Belen Jesuit Prep,Austin Marrero,743.6660653641718,178.37737813807234,6,1100.4208216403165
873,Lexington,Lisa Amanna,743.3121873988009,186.06574652485435,5,1115.4436804485097
874,West Des Moines Valley,Ian Garriott,739.9986684247807,193.89191043694944,5,1127.7824892986796
875,Lakeville North,Samyra Wahi,737.2174993031172,166.22716776752722,6,1069.6718348381717
876,Emerson,Alex Anderson,733.7425969779121,209.9803877430731,5,1153.7033724640582
877,William Fremd,Emily Fei,726.5569501514485,147.08359500080806,12,1020.7241401530647
878,Cabot,Mattie Jimmerson,725.5943491100566,205.8859878423697,4,1137.366324794796
879,Archbishop Mitty,Ayush Gupta,722.3153960589013,171.27321744407985,6,1064.861830947061
880,Research Triangle,Yadhu Bharath,719.5453938749638,174.07653369302443,6,1067.6984612610127
881,Brophy,Armani McDowell,713.0039401816917,140.68490852398105,12,994.3737572296538
882,Stanford OHS,Darsh Soin,711.0820578499306,155.80693372461823,6,1022.6959252991671
883,Newark Science,Elias Hodge,702.6786886415314,201.47789957049426,5,1105.63448778252
884,Valley Christian,Aarush Kamma,700.7857607417702,184.16531946677807,6,1069.1163996753264
885,Bridgeland,Aiden Serratt,696.4603732340938,173.78229232564357,6,1044.024957885381
886,Brooklyn Technical,Rafael Gabinete,693.945266778431,186.98142889008855,6,1067.908124558608
887,Peninsula,Logan Zhang,692.9304705934395,179.1543256143588,6,1051.2391218221571
888,Rosemount,Maggie Sidla,686.8248256269146,156.81601614847276,6,1000.4568579238601
889,West Des Moines Valley,Elijah Peterson,685.8336938486191,190.17687729546614,6,1066.1874484395514
890,Regent Legacy,Katie Cole,680.9306047835458,212.56384140191398,3,1106.0582875873738
891,Lakeville North,Advaith Bangalore,680.1037107798088,185.05344849814105,6,1050.210607776091
892,Pinewood,Ryan Peng,678.4583338660902,169.03582018913195,6,1016.5299742443541
893,Loyola,William Loftus,674.3291288978317,177.03503010430288,6,1028.3991891064375
894,Emerson,Sai Sumouna Kota,672.9046316009953,197.08914976826023,5,1067.0829311375157
895,BASIS Chandler,Ryan Roy,671.3493197563174,172.37820496148413,6,1016.1057296792857
896,Coppell,Arnav Arora,669.0500014926486,175.7444226973064,5,1020.5388468872613
897,Golden State,Saran Thummati,668.989536550476,181.49716593705332,6,1031.9838684245826
898,Loyola,Jesse Roybal,664.0075271232439,136.92405938076467,12,937.8556458847733
899,McCallum,Jack Formby,660.2385339482108,144.90174023848107,12,950.042014425173
900,Harker,Aleesa Karim,659.4237335428309,166.26821472240997,6,991.9601629876507
901,West Des Moines Valley,Jesse Hayes,658.3739691371936,212.81445176596972,5,1084.002872669133
902,Edina,Angela Huang,657.3400767419314,204.86934612852062,5,1067.0787689989727
903,Westmoore,Damian Duran,648.3389996495913,201.2336056982345,5,1050.8062110460603
904,Theodore Roosevelt,Aarav Bhattacharyya,645.9687723860375,195.31226817333166,6,1036.5933087327007
905,Belen Jesuit Prep,Matthew Carracso,640.1942760514853,176.53378968763704,6,993.2618554267594
906,Nyos Charter,rocelyn rocha,639.6259706856797,206.41776791801877,5,1052.4615065217172
907,Stuyvesant,Agastya Dhondiyal,639.5638807754199,191.6362245973274,6,1022.8363299700748
908,Clear Lake,Om Shelar,638.5559740577828,193.3814185979913,5,1025.3188112537655
909,West Des Moines Valley,Anna Stevens,631.7255152541718,173.65257805733918,6,979.0306713688502
910,Edgemont,Yuvraj Arora,625.8554486626467,174.19920158151572,6,974.2538518256781
911,Jordan,Adam Salama,621.4166187011709,164.7621807301109,12,950.9409801613928
912,Lake Mary,Fatima Mirza,616.2459942985695,176.1054268383754,5,968.4568479753202
913,Interlake,Ridha Fathima Maliyakkal,611.9435335196924,193.3646516377837,6,998.6728367952599
914,Hawken,Ian Krouse,611.1714635368087,180.3428463882556,6,971.8571563133199
915,Regent Legacy,Rene Negrete Jr.,610.5933231235633,187.20378217665805,5,985.0008874768794
916,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,605.8261037715171,177.45769742660315,5,960.7414986247234
917,L C Anderson,Palmer Mcnelis,577.4403762731505,195.78551817895516,5,969.0114126310608
918,Sierra Canyon,Rena Zhuang,563.5426483481327,172.3103005042912,6,908.1632493567151
919,Carrollwood Day,Jaylen Dilkhush,558.672801547187,163.64817961014728,6,885.9691607674815
920,Nyos Charter,Zayan Siddiqui,545.3689334801861,191.25258812353283,6,927.8741097272517
921,Advanced Technologies,Yair Maldonado,540.7004616295715,182.92283732808855,5,906.5461362857486
922,Keystone,Jeeve Singh,539.4247792084525,241.88093207418785,3,1023.1866433568282
923,Meadows,Emily Lei,534.6909854243013,186.64342981769255,5,907.9778450596864
924,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,517.0534590525219,207.99485991614844,4,933.0431788848188
