Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
615,Lake Travis,Kirana Fahmi,986.7248206454092,171.004301005206,6,1328.7334226558212
616,Brooklyn Technical,Nathaniel Georges,986.5173895482371,170.25335689536985,6,1327.0241033389768
617,Fort Walton Beach,Alec Ward,986.2705026757942,151.74356543988446,12,1289.7576335555632
618,Stuyvesant,Kiren Sitwala,986.1050391310523,151.05432996772768,6,1288.2136990665076
619,Veritas,Jacob Brace,985.1772883257722,174.99083655117053,6,1335.1589614281133
620,Colleyville Heritage,Srikari Kolli,982.5190079728491,171.24710846796702,6,1325.013224908783
621,Hebron,Siyona Mehta,981.2661999533499,165.80401430770365,6,1312.8742285687572
622,Northland Christian,Langston Holiday,979.3181502022301,111.72024240511496,23,1202.75863501246
623,Little Rock Central,Shimaz Hoque,978.8966349695683,110.91204255036705,18,1200.7207200703024
624,Flower Mound,Kaviya Vinothkumar,978.8583958743509,175.0194561544346,6,1328.89730818322
625,McNeil,Prisha Parimal,978.7350544559397,131.6634236995353,16,1242.0619018550103
626,Mission San Jose,Erin Johnson,978.514577544755,180.36027820565252,5,1339.23513395606
627,Lake Mary,Jessica Adeosun,978.1931288401217,161.8571549025779,6,1301.9074386452776
628,Johnston,Elizabeth Hollis,976.8347784097596,162.9537514375364,6,1302.7422812848324
629,Mount Vernon,Aubrey Papendorf,976.6141319190991,167.03035689056475,6,1310.6748457002286
630,Minnetonka,Isabel Chen,974.4426017419736,129.793620253578,12,1234.0298422491296
631,Franklin,Roger Li,972.6600236235861,141.57355832089607,11,1255.8071402653782
632,School For Advanced Studies-wolfson,Daniel Llobet,972.5969033747157,172.64922532496388,6,1317.8953540246434
633,All Saints Episcopal,Isaac Dale,971.5895063114157,163.72189386844042,6,1299.0332940482965
634,Dripping Springs,Amani Ahmed,969.8346967671716,134.8101270318675,12,1239.4549508309067
635,Robinson,Adrian Biswas,968.6248582431674,161.29334202012853,6,1291.2115422834245
636,Altamont,Jackson Shah,968.178194590172,121.38230946761274,18,1210.9428135253975
637,Dulles,Rishaan Chanana,967.7871155799635,161.89153996596565,6,1291.5701955118948
638,Palo Alto,Darwin Collins,966.9876969461395,170.75270453372153,6,1308.4931060135825
639,Stuyvesant,Evelyn Lifton,966.3587827583107,178.4460284659637,6,1323.250839690238
640,Foothill Independent,Neil Kumar,966.3223748612381,159.01795918445683,6,1284.3582932301517
641,Westlake,Siyona Biswas,966.2504397431125,159.48934501549246,6,1285.2291297740974
642,Harker,Alvin Siamwalla,965.2670014433245,111.87061208391103,18,1189.0082256111466
643,Lexington,Changze Song,964.9312443322128,180.00483089935696,5,1324.9409061309268
644,Park Vista,Carter Nelson,964.6705358989395,170.63641383563257,5,1305.9433635702046
645,Westwood,Dvaith Raghavan,964.1463433854824,93.13674518271395,34,1150.4198337509104
646,Golden State,Anenya Balakrishnan,963.8271167181655,159.14783143914332,6,1282.1227795964521
647,Unionville,Andrew Fan,963.6063078378061,171.060230844907,6,1305.72676952762
648,Hunter Independent,Gabriel Koh,962.5687750006127,165.3404098288091,6,1293.249594658231
649,Westwood,Atharv Sondhi,962.3352787541231,125.8855579733983,10,1214.1063947009197
650,Able2Shine,Michelle Zhang,961.1383936614225,170.2674450115271,6,1301.6732836844767
651,Brophy,Kellan Lynn,960.3550455391478,171.79682718524563,6,1303.9486999096391
652,Dougherty Valley,Toby Tran,959.9679661810358,153.40189349295233,6,1266.7717531669405
653,Ridge,Aakash Mehta,959.7931243272012,163.18307873815334,6,1286.1592818035078
654,CR North,Naisha Vatsya,959.3230167012025,162.95207020378427,6,1285.227157108771
655,Phillips Exeter Independent,Hanna Zhang,958.6602394307353,167.4209789021183,6,1293.5021972349718
656,North Hollywood,Guthrie Luke,957.804115119985,166.03830191500742,6,1289.8807189499998
657,Gunn,Aaryan Luthra,957.5845484666006,170.1353568298663,6,1297.8552621263332
658,Greenhill,Mariel Salim-Gomez,957.4494790208695,159.6824052591307,6,1276.8142895391309
659,McNeil,Kabir Shetty,957.2042176391474,169.0800162165857,6,1295.3642500723188
660,Awty International,Colin Xu,956.7891356927748,160.1416512293539,6,1277.0724381514826
661,Princeton Day,Maximus Wang,956.7594575648353,172.29353757282666,6,1301.3465327104886
662,Sage Hill,Isabella Huang,956.0708717649845,165.42661185425933,6,1286.9240954735033
663,Ronald Reagan,Sricharvi Rayala,953.1449834272007,139.023048256518,12,1231.1910799402367
664,Lassiter,Leo Yadav,952.9186196425867,162.45433523528052,6,1277.8272901131477
665,Peninsula,Kelly Han,952.7736559704431,164.31149727746956,6,1281.3966505253823
666,San Marino,Reece Liu,952.1024416688181,153.44025187070687,6,1258.9829454102319
667,Marlborough,Maya Fischer,951.6835628372341,136.37710903676543,12,1224.437780910765
668,McNeil,Elena Saeiditanha,950.8094216726895,172.84398847871216,6,1296.4973986301138
669,James Logan,Jaelyn Caguiat,948.7015151352382,165.37556973116446,6,1279.452654597567
670,Youth Development Resource Center,Jingcheng Wang,947.6716055945827,139.4824747475207,12,1226.6365550896242
671,Energy Institute,Caiden Lee,946.2297965384066,165.0160901721921,6,1276.2619768827908
672,Carrollwood Day,Bryce Nolt,946.0909039739511,171.8974303342583,6,1289.8857646424676
673,Clark Advanced Learning Center,Michael Guffin,945.9447432068434,177.7101376162532,6,1301.3650184393498
674,Theodore Roosevelt,Isabelle Raymer,944.5503570840916,102.08030522819826,24,1148.7109675404881
675,Lakeville South,Aj Song,943.703407098345,164.670073326007,6,1273.043553750359
676,Brooklyn Technical,Andrii Gubenko,943.2456635746989,161.19806813425657,6,1265.641799843212
677,Marlborough,Sarah Kim,940.8973414930242,178.52804037333763,6,1297.9534222396994
678,James Logan,Harjot Kaur,940.073262067943,166.9459666586737,6,1273.9651953852904
679,"Hillcrest HS - Dallas, TX",Ragia Brown,938.7152375460686,116.2180481660469,12,1171.1513338781624
680,Strake Jesuit College Prep,Nathan Fan,938.3280484755918,110.62152975707723,23,1159.5711079897462
681,Trivium,Charlotte Muegge,937.8334745019315,129.52424475641848,12,1196.8819640147685
682,Village,Inaya Rahim,937.6964747735153,163.67414327704242,6,1265.0447613276
683,Archbishop Mitty,Nathan Manikandan,937.4692033572892,154.1597903602792,6,1245.7887840778476
684,Equality Independent,David Yu,937.3175030460216,179.88551453139004,6,1297.0885321088017
685,Research Triangle,Karan Parekh,936.0803167660016,129.83397136302068,12,1195.748259492043
686,San Marino,Kiefer Phan,935.5731847796179,163.78749386313774,6,1263.1481725058934
687,Elkins,Derek Leung,935.2239598456267,164.24521093850183,6,1263.7143817226304
688,Bellevue Youth,Isabelle Eunsoo Han,934.9023370826976,130.15454261309037,12,1195.2114223088784
689,Chapin,Arin Lee,934.6305128883891,169.20981587437748,6,1273.050144637144
690,Westwood,Aanya Solanki,934.3347773917333,112.97646353288437,12,1160.287704457502
691,St Michael Albertville,Zoey Day,932.7105238981605,124.0293310454449,12,1180.7691859890504
692,Hebron,Ansh Papishetty,932.3452194852224,169.71071501552382,6,1271.76664951627
693,Coppell,Zohayr Mir,925.6187568302283,95.84350476714138,35,1117.305766364511
694,Dripping Springs,Annika Gillella,924.9166117365301,132.34444815827882,12,1189.6055080530878
695,BASIS Chandler,Wareesha Islam,924.7743730895787,124.74789220241082,12,1174.2701574944003
696,Gulf Breeze,Owen Giberman,923.4031712316872,136.12875609831843,12,1195.660683428324
697,Winston Churchill,Moses Hollander,919.9314599239701,111.4422974411693,18,1142.8160548063088
698,Winston Churchill Independent,Olivia Ren,919.8783070590521,187.24102835386586,5,1294.3603637667838
699,Crossings Christian,Samuel Schmidt,919.770190135831,177.74553216828647,5,1275.2612544724038
700,Myers Park,Cynwonthia Poon,919.729965334918,166.1237550255407,6,1251.9774753859995
701,New Orleans Charter Science And Math,Derrick Norris,918.4424421215551,126.15382873372155,11,1170.7500995889982
702,Albuquerque,Lillie Grace Rosen,916.8170727105446,169.10203205378355,6,1255.0211368181117
703,Greenhill,Ansh Gandhi,916.0400670485645,122.45122470041399,12,1160.9425164493925
704,Bronx Science,Kadiatou Sanoh,915.7750985356315,167.36103088743835,6,1250.4971603105082
705,Syosset,Jeffrey Tvedt,914.0540743451021,180.7733367585377,6,1275.6007478621775
706,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,912.4019963066693,149.22687165097074,6,1210.8557396086107
707,Foothill Independent,Colette Lu,911.9867610104615,175.39352736122413,6,1262.7738157329097
708,Archbishop Mitty,Vaishant Mangalampalli,911.973641169345,158.7653558930291,6,1229.5043529554032
709,San Marino,Victor Corzo Torres,911.3186392594195,162.07916833044618,6,1235.4769759203118
710,Harker,Jay Agarwal,910.7976988754249,153.48034376920842,6,1217.7583864138417
711,West Des Moines Valley,Lorelei Wemmie,908.882669963045,127.60500832077439,12,1164.0926866045938
712,Dougherty Valley,Atharva Kudethur,908.8368614476249,182.31646050906667,4,1273.4697824657583
713,Phillips Exeter Independent,Jessica Fan,908.4796539993079,156.1582477536098,6,1220.7961495065274
714,Montgomery,Duncan McInnes,904.8976519657217,177.86731678302252,6,1260.6322855317667
715,Theodore Roosevelt,Edward Brabham,904.0835458917272,185.54853971474495,5,1275.1806253212171
716,Pine View,Charlotte White,903.4674825745922,180.86804497642768,6,1265.2035725274475
717,Interlake,Ananya Anandi Ratheesh,900.0068225523802,123.9560535388229,12,1147.918929630026
718,BASIS Chandler,Aaroosh Reddy,899.8355065773418,163.2207328859235,6,1226.2769723491888
719,Plano Senior,Jairkishna Annapareddy,899.3351210214025,183.5696716717009,5,1266.4744643648044
720,Lindale,Carlos Martinez,899.2044372877269,163.52091953669017,6,1226.2462763611072
721,Mount Vernon,Alejandro Flores,899.1703481960297,167.1444103989558,6,1233.4591689939414
722,West Des Moines Valley,Ben Drummond,898.1505717094021,177.82631929012123,6,1253.8032102896445
723,Edgemont,Anika Shah,897.2864015654377,180.0337989931223,4,1257.3539995516824
724,Notre Dame San Jose,Tara Balaji,893.9153994936191,137.6037949656354,12,1169.12298942489
725,West Des Moines Valley,Alice Roth,893.8299681758242,153.34683575638664,6,1200.5236396885975
726,Westridge,Katherine Duan,893.7776865841165,163.28229916628857,6,1220.3422849166936
727,Wayzata,Aayush Rai,891.9847952246304,168.7711244717397,6,1229.5270441681098
728,Immaculate Heart,Olive Gruber,890.6219295216206,133.24351927314066,12,1157.108968067902
729,Strake Jesuit College Prep,Benjamin Correa,889.3945783019417,170.76494768146202,6,1230.9244736648657
730,Bronx Science,Zuri Yaw Costello,889.3053256728617,193.4125985059875,6,1276.1305226848367
731,Lakeville North,Kushal Bathala,889.1508600825013,127.91462281402625,12,1144.9801057105537
732,Westwood,Tanvi Chakka,888.7965232177926,167.16213371991083,5,1223.1207906576142
733,Sheboygan South,Charles Hamm,888.3212763352533,175.69859190508794,6,1239.7184601454292
734,Eagan,Khadija Ahmed,888.1916339610859,168.38148293390495,5,1224.9545998288959
735,Eastside,Naaday Ali Shah,887.8238920389044,142.12871160433804,12,1172.0813152475805
736,Mountain Brook,Sam Williams,887.7987406241757,129.0481836791586,12,1145.8951079824928
737,University,Alex Huang,887.7857107568954,129.08617233587887,12,1145.958055428653
738,Able2Shine,Kaikei Liu,887.3600673157796,164.80894649317545,6,1216.9779603021304
739,Minnetonka,Alex Ren,884.6373828998499,181.69745155669474,6,1248.0322860132394
740,LAMP,Jongwoo Lee,884.2988106853245,128.64625766450104,11,1141.5913260143266
741,Brophy,Aaditya Shah,882.8375975305522,175.61734193022556,6,1234.0722813910033
742,Stephen F Austin,Carleigh Hall,881.0222274726351,153.35654700780577,6,1187.7353214882467
743,Lexington,VIvian Zheng,880.1926578219793,170.1222731225979,6,1220.4372040671751
744,Bellevue Youth,Armaan Motwani,880.1295178319458,128.29481228739292,12,1136.7191424067316
745,Peninsula,Khushee Totla,875.0741459818782,165.21455858080049,6,1205.5032631434792
746,St Mary's Hall,Veeraj Bajaj,874.4644205781995,145.24395106738555,11,1164.9523227129705
747,Collegiate,Oliver Shen,874.0083512229543,161.70073156318523,6,1197.4098143493247
748,Tampa-Jesuit,Garrett Smith,871.5615966281225,134.69392330069664,11,1140.9494432295157
749,Isidore Newman,Maxwell McBride,870.2712739873698,164.93788684945255,5,1200.1470476862748
750,Dougherty Valley,Divya Mittal,869.93838935238,177.62975285146604,5,1225.197895055312
751,Fordham Prep,Owen Black,868.67832638403,166.7472633637108,6,1202.1728531114516
752,Harrison,Jonida Ismajlukaj,868.4453388325564,137.27530263424907,11,1142.9959441010546
753,Golden State,Aarav Mugur,867.9184101244518,169.27215822366477,6,1206.4627265717813
754,Eagan,Sunidhi Nair,866.6709537392621,178.12944714048626,6,1222.9298480202347
755,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,866.4750624546544,162.9737460416339,6,1192.4225545379222
756,Hamilton,Aadyant Rajan,864.6435282638262,170.70247876534773,6,1206.0484857945216
757,ModernBrain,Rena Zhuang,864.1140325100318,157.6462969662164,6,1179.4066264424646
758,Polytechnic,Ryan Kim,863.3078738299298,178.2495666485839,6,1219.8070071270977
759,Edina,Divya Thamman,860.1704333453881,164.93943056370813,5,1190.0492944728044
760,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,859.2050821994642,185.00821759931148,6,1229.2215173980871
761,Robinson,Fionn Murphy,858.6604881456449,166.4800467109685,6,1191.620581567582
762,Harker,Aman Ahmed,858.2486453309674,174.1524490422608,5,1206.553543415489
763,Golden State,Kavish Singh,856.7423286626324,146.56005891092414,11,1149.8624464844806
764,Rosemount,Preksha Manjunath,856.5261967572978,146.83799280481912,6,1150.202182366936
765,Junipero Serra,Jayveer Mehta,853.0659477157822,163.99583361224833,6,1181.0576149402789
766,Chapin,Amelia Fox,851.9929861142518,182.9308633634839,6,1217.8547128412197
767,James Logan,Nooraagman Kaur,851.790526349982,180.58350834050188,6,1212.9575430309858
768,Clear Lake,Seth Crandall,851.7739833847937,170.17591335854758,6,1192.1258101018889
769,Harker,Krish Arora,850.5409404950522,125.26562653549684,11,1101.0721935660458
770,Gulf Breeze,Anthony Ren,846.5476111150708,171.26002440706915,6,1189.0676599292092
771,Hamilton,Audrey Voss,846.4390792211216,174.9944668302622,6,1196.428012881646
772,West Des Moines Valley,Jordan Sturgill,845.0816040407485,131.93880841640228,12,1108.959220873553
773,Edina,Evelyn Ge,844.850550396494,179.63783665326497,5,1204.126223703024
774,Lake Mary,Hayden Branch,843.4694093123919,165.21193204453732,6,1173.8932734014666
775,Peninsula,Evan Chang,843.0049886894196,186.19808111709094,5,1215.4011509236016
776,Lake Highland Prep,Maria Annie Domingues,841.8598181470513,156.8815448127783,7,1155.622907772608
777,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,841.7398589060414,175.7956011061438,6,1193.331061118329
778,Francis Parker,Lucas Chen,841.1623556785399,182.02237905603164,6,1205.2071137906032
779,Evergreen Valley,Adit Agarwal,840.4969874591444,178.21549115324473,6,1196.9279697656339
780,San Angelo Central,Rafael Leiva Marin,838.8012112625366,159.96495401302462,6,1158.731119288586
781,ADL,Angie Chao,838.3684133024623,131.46729425529605,11,1101.3030018130544
782,West Des Moines Valley,Daniel Wang,836.9893816629683,192.49390745249033,6,1221.977196567949
783,Immaculate Heart,Franci D'Adamo Satta,834.1491749762536,142.109007585625,12,1118.3671901475036
784,Shrewsbury Independent,Helen Zuo,833.7089351614359,179.06978302872812,6,1191.8485012188921
785,Mission San Jose,Anirudh Balaji,832.539888542749,162.82556053531783,6,1158.1910096133847
786,Immaculate Heart,Semiah Huang,831.693359216748,167.79564140856968,6,1167.2846420338874
787,Collegiate,Maurya Srivastava,831.5925842432741,204.76327386595165,4,1241.1191319751774
788,Independent,Oliver Wong,826.3189134599636,165.97041903727552,6,1158.2597515345146
789,Peninsula,Grace Yun,825.5863901269249,179.51198557857444,5,1184.6103612840739
790,Flintridge Prep,Ekam Dadwal,825.254173005053,141.74894774020274,12,1108.7520684854585
791,Spring Branch Academic Institute,Anika Roy,824.6670846855723,174.5949364879473,6,1173.8569576614668
792,Coppell,Joseph Hudson,824.4763950437828,160.7951104376663,6,1146.0666159191153
793,Edgemont,Emil Sony,820.30462901039,168.55374155409882,6,1157.4121121185876
794,St Michael Albertville,Reagan Weber,819.6120195313702,175.59652604525772,6,1170.8050716218856
795,ModernBrain,Benjamin Haselhuhn,819.2137745343715,179.2225128136593,4,1177.6588001616901
796,Stuyvesant,Austin Guo,817.5771708232512,164.34148876019898,6,1146.2601483436492
797,Pine View,Brady Bartram,817.2548210312751,166.15317333201318,6,1149.5611676953015
798,Carrollwood Day,Shania Bokhari,812.1336488227412,172.59309447803824,6,1157.3198377788176
799,Marlborough,Elissa Liu,807.5278231706286,167.8723917535775,6,1143.2726066777836
800,Altamont,Jaishnav Gutti,806.3857188718565,179.05653771942076,6,1164.498794310698
801,West Boca Raton,Addison Lullove,804.4999775730523,163.2016759263672,6,1130.9033294257868
802,Harker,Benjamin Fu,804.4687151148298,180.00048934823357,5,1164.469693811297
803,Loyola,Agustya Karadkar,800.0,350.0,0,1500.0
804,Peninsula,Wenxi Jiang,800.0,350.0,0,1500.0
805,Loyola,Joseph Palacios,800.0,350.0,0,1500.0
806,Marlborough,Julia Kang,800.0,350.0,0,1500.0
807,Peninsula,Adam Khaja,800.0,350.0,0,1500.0
808,Loyola,Michael Romero,800.0,350.0,0,1500.0
809,Loyola,Luis Artiz,800.0,350.0,0,1500.0
810,Dougherty Valley,Hayagriv Sriram,798.449202533946,130.50981323617162,11,1059.4688290062893
811,Edina,Alvin Yang,797.6559753080738,188.99178310833616,6,1175.6395415247462
812,Claudia Taylor Johnson,Manav Phandi,794.6063038531918,176.92684433756855,6,1148.459992528329
813,Newark Tech,Ifedamola Salawu,793.8425125579395,159.528733680522,6,1112.8999799189835
814,BASIS Chandler,Neal Jolly,791.5136551531346,165.20100645510954,6,1121.9156680633537
815,Golden State,Patty Peng,785.1246756431988,167.28097692262213,6,1119.686629488443
816,Saratoga,Aaron Su,777.5424444705263,174.24159464480047,6,1126.0256337601272
817,Golden State,Jayveer Mehta,776.9462403133493,170.7843541245429,6,1118.5149485624352
818,McCallum,Mia Foster,775.620145489579,131.6869605987529,18,1038.9940666870848
819,West Boca Raton,Drake Schluth,773.6200801145956,169.57279567360544,6,1112.7656714618065
820,DSST Cedar,Angela Naranjo,772.9365952507777,169.91303385432587,6,1112.7626629594295
821,Clark Advanced Learning Center,Ezekiel Liberty,772.733571193197,169.4726706815424,6,1111.6789125562818
822,"Russellville HS - Russellville, AR",Madison Mckown,762.1934351094221,180.95740411916077,6,1124.1082433477436
823,Veterans Memorial,Nayan Patel,761.9655735943732,169.23642589817868,6,1100.4384253907306
824,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,761.3561798346716,168.5058660119829,10,1098.3679118586374
825,LAMP,Minjoo Kwak,760.0008705469079,155.30111962083365,12,1070.6031097885752
826,San Angelo Central,Madison Butler,753.7646601329513,173.9653475232677,5,1101.6953551794868
827,Dreyfoos Arts,Natalie Vidal,747.6298399794914,164.06588545080083,6,1075.761610881093
828,Lassiter,Haran Anand,746.9026562129732,142.22322046817874,11,1031.3490971493306
829,Lakeville North,Samyra Wahi,740.5350474675433,167.84064975443695,6,1076.2163469764173
830,West Des Moines Valley,Ian Garriott,740.1344339478278,193.95995496391183,5,1128.0543438756515
831,Emerson,Alex Anderson,731.9944806324959,209.90387140484734,5,1151.8022234421906
832,William Fremd,Emily Fei,728.0660780069962,146.89350954814455,12,1021.8530971032853
833,Cabot,Mattie Jimmerson,725.7530309810197,206.11799166451442,4,1137.9890143100486
834,Archbishop Mitty,Ayush Gupta,720.9490837532311,171.10146793327232,6,1063.1520196197757
835,Research Triangle,Yadhu Bharath,719.1596088739407,174.09754099740113,6,1067.3546908687429
836,Newark Science,Elias Hodge,718.0894910372836,200.5151419464694,5,1119.1197749302223
837,Stanford OHS,Darsh Soin,717.3753156872037,156.23709010945151,6,1029.8494959061068
838,Peninsula,Matthew Song,710.8350893901177,211.8868038752096,4,1134.6086971405368
839,Valley Christian,Aarush Kamma,707.5573508580981,183.20855504148892,6,1073.974460941076
840,Stuyvesant,Yuna Lee,697.4688836529956,190.1710443756596,5,1077.8109724043147
841,Bridgeland,Aiden Serratt,694.2646579469135,173.97367405649354,6,1042.2120060599007
842,Brooklyn Technical,Rafael Gabinete,693.6867118873283,186.73554934977574,6,1067.1578105868798
843,West Des Moines Valley,Elijah Peterson,685.5473737427285,190.21474500256272,6,1065.976863747854
844,Regent Legacy,Katie Cole,680.9306047835458,212.56384140191398,3,1106.0582875873738
845,Peninsula,Ayan Uppal,680.4215248568781,176.9600498221775,6,1034.3416245012331
846,Pinewood,Ryan Peng,678.5971398921844,169.10447724922307,6,1016.8060943906305
847,Emerson,Sai Sumouna Kota,673.1698059301855,197.12451344611085,5,1067.4188328224072
848,Rosemount,Maggie Sidla,672.4712122655285,156.20754017971984,6,984.8862926249682
849,Lakeville North,Advaith Bangalore,671.4915740917049,185.54021885478684,6,1042.5720118012787
850,BASIS Chandler,Ryan Roy,671.2350237875348,173.73790114850172,6,1018.7108260845382
851,Golden State,Saran Thummati,668.7559822643707,180.6752137713913,6,1030.1064098071533
852,Coppell,Arnav Arora,668.4895887965006,176.8335386482489,5,1022.1566660929983
853,Peninsula,Eva Christen,666.8372582765974,170.67437751897327,6,1008.186013314544
854,Loyola,Jesse Roybal,663.5204698357205,136.788595484135,12,937.0976608039905
855,McCallum,Jack Formby,660.7187784406167,144.96280378777834,12,950.6443860161734
856,Harker,Aleesa Karim,659.9574522663561,166.12983196464845,6,992.217116195653
857,Edina,Angela Huang,657.6663442608505,205.65951778745233,5,1068.985379835755
858,West Des Moines Valley,Jesse Hayes,655.2536395750067,211.90167016468112,5,1079.056979904369
859,Brophy,Armani McDowell,653.0015781804861,149.10709248645196,12,951.2157631533901
860,Westmoore,Damian Duran,648.8126925742182,201.25927080411878,5,1051.3312341824558
861,Theodore Roosevelt,Aarav Bhattacharyya,646.0735457089423,195.11758600085017,6,1036.3087177106427
862,Clear Lake,Om Shelar,638.5967683979893,193.4431814841818,5,1025.4831313663528
863,Stuyvesant,Agastya Dhondiyal,637.1495892817675,191.46021592835004,6,1020.0700211384676
864,Nyos Charter,rocelyn rocha,636.1938578454321,206.78439337534675,5,1049.7626445961257
865,West Des Moines Valley,Anna Stevens,632.2227345243559,174.00165479263413,6,980.2260441096242
866,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,626.7713917521569,177.06139831523785,5,980.8941883826326
867,Jordan,Adam Salama,623.5053464792351,164.2709696143798,12,952.0472857079947
868,Lake Mary,Fatima Mirza,617.1006919808669,175.8879072428408,5,968.8765064665486
869,Edgemont,Yuvraj Arora,613.102663696543,179.43093986131643,6,971.9645434191759
870,Interlake,Ridha Fathima Maliyakkal,612.9789217088136,192.97535427729923,6,998.929630263412
871,Hawken,Ian Krouse,611.3437075538293,180.40159343815628,6,972.1468944301419
872,Regent Legacy,Rene Negrete Jr.,610.5933231235633,187.20378217665805,5,985.0008874768794
873,L C Anderson,Palmer Mcnelis,574.492978344985,196.22422365050514,5,966.9414256459952
874,Peninsula,Eytan Ek,570.5748106465621,173.23222574953027,10,917.0392621456227
875,Carrollwood Day,Jaylen Dilkhush,559.4372234029956,163.93888382261352,6,887.3149910482226
876,Nyos Charter,Zayan Siddiqui,544.9122634721098,191.3720905210328,6,927.6564445141753
877,Keystone,Jeeve Singh,540.2601091068311,241.11694107532296,3,1022.493991257477
878,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,516.7213646387645,208.04075942180177,4,932.802883482368
879,Winter Park,Tate Stanford,443.58530803501054,195.75783155111375,5,835.100971137238
