Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
317,Wyoming,Lyday & Willson,747.566974940595,123.47744101759892,13,994.5218569757927,c83f0f773ef1629f4d8e4576f6ff585305a6bd1993a4f7ba2f36b5f2e084c239
318,Samford,Alexander & Setzler,744.4595157689921,138.12864192990537,8,1020.7167996288028,04af806035cc780b5c40a12021921cca16b687a8870c8d56b438c5194496815c
319,North Texas,Ganesh & Vargas,736.5952269887856,170.0251635656178,6,1076.6455541200212,ccd609b965b0e06c5ea2eab651fcea201f3685f4816f06278461cd3d37327837
320,Liberty,Lib/JMU KJ,735.2166593352276,187.82342006481574,5,1110.8634994648592,936895451db7298b7898cc90dd838003c32ab1dac84b72a7c53d4bbf433ce57b
321,Purdue,Ahmed & Hawksworth,734.7922421309968,173.6009301729646,6,1081.994102476926,062c5618f6a114e62db7e0845c91e2acdce857bdcea2173509743d35a6092a83
322,James Madison,Kardos & Pinto,731.3114304213939,104.26636122236452,29,939.844152866123,f831492d7129433a3577772f046025ca6c9cf5a7bd9255606a3a50f7faa44634
323,Northern Iowa,Chapman & Doyle,720.4490452949904,122.91232284025325,15,966.2736909754968,c2ece1b8d459241c11ad777922142349e3be083cd71af2ba5ba112877e3a3b34
324,Minnesota,Brown & Munson,715.9830153030321,177.35616064827775,4,1070.6953365995876,6ec2cb96db9104eded85d88df83879f79bec8565509bbb86adae206fd6f3e6fb
325,Dartmouth,Johnson & Kirkpatrick,712.4002455449856,167.0490273644899,6,1046.4983002739655,51372940394b6c3ed63993f90a41afa6459113e050d0bf149398baef29e3b836
326,Utah,Funai & Kingery,707.6405382442612,141.9053098801898,7,991.4511580046408,6e84a8152287441bc29d1054ce8da6ba65d45ed1ec028619a294bce5e648b0bf
327,Rochester,Barve & Cook,689.1569758440874,175.7390674598033,6,1040.635110763694,ab6eaf8151a264294afae1c287ca8140ccf579af765fb3deb7dc5569d671f035
328,Wake Forest,Kampine & Shakarov,684.6109423461226,153.7330758868849,7,992.0770941198923,8a245f50bff87128681576439bf3cae6392f059df07372557e2c631267c5726f
329,Harvard,Facey & Kundu,684.3644837985523,113.6426317390185,27,911.6497472765893,635f1479b3bb202d8f5d9abe6509d9a76b7e64304addc20f00e6834d24eb32dc
330,Texas AandM University - College Station,Langford & Sanchez,672.8251594828068,173.1866471315731,5,1019.1984537459531,899d442f759130559f219a9f80cd1c15e3e4532e1346f3cff92c44364e7d91a8
331,MoState,Bates & Hahn,663.799431850028,142.94954465580767,8,949.6985211616434,02fc3863f38c762eab2efdef41bc7322796c1f4939bc2ff0a51a02b5e3baea20
332,Dartmouth,Florence-Smith & Li,657.6544877008864,166.47583819539545,5,990.6061640916773,fbeb02da8457b190401b25f8f13ccc9fcbd6722f3fd16c6fde7a744382941f9f
333,Houston,Davidson & Nsude,646.3819457051343,149.83007202265057,8,946.0420897504355,2fec9ed054684f6aee7ef503c09aed96d9140d2c76fc1a3d8e42d2e087d35dae
334,Oklahoma,Duncan & Fulkerson,637.048213991578,102.72941242397776,29,842.5070388395335,1174c4fd8ff0e975a404abe620c57181f88ace54fc66e4220108bb0021a5ac17
335,Suffolk,Israel & Ludka,627.0006772287734,177.11680230156892,5,981.2342818319112,18845ced6d4decf5820075b5f0d5f94f2e0b23b99275273387b450fa69baff45
336,Missouri State,DeAngelis & Lay,623.3747986633462,157.98823670296645,6,939.351272069279,9c3837afd60dd7930f7247d915aa9dc74e90a56137b378394478f5f2c01c3500
337,Wake Forest,Nguyen & Sferrazza,562.7419561452485,182.62963848275405,5,928.0012331107566,7a123d047340388bbc76e4815ab086b43f1b91ae21ec54423f526c297e416dd2
338,Houston,Aqeel & Shehata,560.34272417843,141.16491824494094,8,842.6725606683118,ec3e972ad5ec7dbbfd65ce689fd5a21d20899dd1f5df7e75dc784653b265ac36
339,Johnson County Community,Chongan & Jallow,338.4156592462873,159.76590671003152,8,657.9474726663503,d86f5901034d0fbd6a469c8bacf1f9b8699274fcba68fdeeeace2ff917008388
340,Utah,Hicks & Tyler,335.5719201345794,173.4044909500094,7,682.3809020345982,7ac2643c033420714e63793468d18e7fcc826dcab1c9109cc70e5fd30d9bd2d9
