Rank,School,Name,Rating
1155,Pacific Blue Prep,Fan & Wang,1159.08
1156,Ivy Bridge,Leger & Naor,1159.05
1157,William Fremd,Dandekar & Iyengar,1158.55
1158,Titan Independent,Li & Parsi,1157.92
1159,University HS Charter,Adjoyi & Arega,1157.69
1160,American,Pakala & Raman,1157.67
1161,Ivy Bridge,MacColl & Naor,1157.26
1162,Delbarton,Dufner & White,1157.13
1163,L C Anderson,Benko & Spindler,1156.75
1164,Harker,Liu & Yeh,1155.41
1165,Bellarmine College Prep,Ekanth & Jilani,1154.45
1166,Scarsdale,Dragovic & Hosman,1154.39
1167,Palm Harbor,Keleny & Sherrell,1154.17
1168,Northeast Atlantic Independent,Choudhury & Yee,1153.69
1169,Palm Harbor,Alandary & Zhu,1152.73
1170,Hawken,Das Sarma & Pinto,1152.71
1171,Seven Lakes,Migliavacca & Yechuri,1151.24
1172,Dougherty Valley,Dravid & Ramanna,1150.93
1173,Saratoga,Duan & Zhao,1150.77
1174,Newton South,Ben-Levi & Da,1150.0
1175,Fremont,Poogalia & Waingankar,1149.99
1176,Head-Royce,Bauer-Kahan & Wong,1149.82
1177,Homewood-Flossmoor,Cherry & Dickey,1149.51
1178,Carrollton,Long & Neill,1148.63
1179,Thomas Jefferson HSST,Hallisey & Lam,1147.92
1180,Maret Independent,Das & Gordon,1147.69
1181,Leland,Chaudhary & Potnis,1147.42
1182,Laurel,Dodla & Rosenfeld,1146.06
1183,Bergen,Gupta & Huh,1145.52
1184,Tompkins,Mody & Patel,1145.42
1185,James Logan,Amini & Mutti,1145.2
1186,Bonita Vista,Clark & Vargas,1144.88
1187,Village,Keswani & Saini,1144.56
1188,Cary Acad,Almony & Soldevila,1143.76
1189,Newton South,Kapoor & Thomas,1143.56
1190,Horace Greeley,Suh & Tucker,1143.52
1191,Success Academy HSLA-MANHATTAN,Almanzar & Innes,1143.48
1192,Ransom Everglades,Chinoy & Torres,1143.47
1193,ModernBrain,Kim & Lu,1143.17
1194,Northeast Atlantic Independent,Kapasi & Zhang,1142.73
1195,South Forsyth,Avdhani & Yadav,1142.57
1196,Monte Vista,Praveen & Praveen,1142.52
1197,Camas,Lu & Ye,1142.35
1198,Ardrey Kell,Dhote & Srivastava,1142.18
1199,Dulles,Biyani & Pati,1141.99
1200,East Ridge,Mahajan & Vijayakumar,1141.64
1201,Windward,Crain & Hayutin,1141.63
1202,Marist,Crunk & Zeigler,1140.79
1203,Syosset,Farooq & Gill,1140.33
1204,Samuel Wolfson,Kelley & Rolle,1140.11
1205,Sequoyah,New & Wall,1140.07
1206,Mission San Jose,Parasumanna & Waria,1139.7
1207,McDowell,Davidson & Mohammed,1139.59
1208,Delbarton,Thomas & Thomas,1139.58
1209,Marvin Ridge,Kanderi & Muslimani,1139.1
1210,Cambridge Rindge and Latin,Liang & Rakoff-O'Neill,1139.1
1211,Stratford Prep,Jhawar & Venthan,1139.02
1212,Fairmont Prep,Ahmed & Sasspal,1138.91
1213,Bronx Science,Nu & Veerubhotla,1137.66
1214,Newton South,Rafat & Santhanam,1137.28
1215,Natick,Belev & Yu,1137.04
1216,Lexington,Biswas & Streithorst,1136.68
1217,Lake Highland Prep,Armoghan & Yan,1136.37
1218,Stuyvesant,Gelman & Mahim,1135.95
1219,Hawken,Martinez & Rotberg,1135.81
1220,Taipei American,Lee & Liu,1135.65
1221,Masters,Danahy-Levine & Panos,1135.4
1222,Carlsbad,Dougherty & Stein,1135.01
1223,Garnet Valley,Huang & Huang,1134.84
1224,Marvin Ridge,Mehta & Potere,1134.78
1225,Concord Carlisle,Jiang & Moffitt,1133.96
1226,Unionville,Childs & Patel,1133.81
1227,James Bowie,Bhattacharya & Chavez,1133.59
1228,Midtown,Chekanow & Hallett,1133.5
1229,San Marino,Kim & Yao,1133.19
1230,Vanguard Independent,Gondi & Sapkal,1132.59
1231,McLean,Studart & Wibowo,1132.52
1232,Magnolia,Reyansh Julakanti,1132.46
1233,Montville,Panchal & Patel,1131.99
1234,Taipei American,Chang & Park,1131.98
1235,CR North,Seto-Basse & Wang,1131.8
1236,James Madison,Kamath & Reznikov,1131.24
1237,Belvidere North,Gilbertson & Richardson,1130.4
1238,Ransom Everglades,De Sabrit & Pena,1130.22
1239,Valley Christian,Qi & Wang,1130.18
1240,Episcopal HS - Houston Bellaire,Anwar & Pan,1130.04
1241,Browning,Hecker & Syed,1129.74
1242,West Windsor Plainsboro South,Kamath & Tripathi,1129.13
1243,Bronx Science,Malyukova & Rempe-Hiam,1129.03
1244,Bob Jones,Baugham & Ericson,1128.59
1245,Plano West,Cheng & Yu,1128.15
1246,Head-Royce,Le & Liu,1127.95
1247,Vancouver,Guo & Zhang,1127.51
1248,Sidwell,Fagell & Garside,1127.21
1249,Albuquerque,Grandhe & Rounds,1126.74
1250,Canyon Crest,Asuri & Pandhi,1126.13
1251,Adlai E. Stevenson,Ramaswamy & Sharma,1125.48
1252,Edina,Meredith & Wu,1125.41
1253,Cranbrook,Wu & Zhang,1125.03
1254,Westlake,Howard & Rozek,1124.46
1255,College Prep,Edmonds & Lin,1124.29
1256,Strake Jesuit College Prep,Higgins & Moore,1124.28
1257,BASIS Phoenix,Anand & Erramilli,1124.06
1258,Holy Trinity Episcopal,Hudson & Richardson,1123.7
1259,Pembroke Pines Charter,Crossman & Petkov,1123.02
1260,Northeast Atlantic Independent,Da & Mohan,1122.6
1261,Albuquerque,Tohen & Xia,1122.59
1262,Cupertino,Kedlaya & Rao,1122.36
1263,SA Ozone Park,Iwuoha & Lennard,1122.06
1264,Newton S,Lu & Song,1121.99
1265,Potomac,Ram & Ramadoss,1121.63
1266,Lexington,Babcock & Nair,1121.3
1267,Frist Institute,Chen & Srivastava,1121.22
1268,Bridgewater Raritan,Bansal & Malkari,1120.88
1269,West Windsor Plainsboro South,Sadana & Telang,1120.51
1270,Chattahoochee,Hegde & Reiss,1120.1
1271,Emerald,Haile & Khalifa,1119.56
1272,Palatine Independent,Ghia & Murali,1119.44
1273,Loyola,Chilukuri & Kassabian,1119.22
1274,Oakwood,Lee & Stern,1118.38
1275,Quarry Lane,Li & Nandan,1118.33
1276,James Logan,Lukose & Shah,1117.92
1277,NS Independent,Kapoor & Thomas,1117.81
1278,Equality Independent,Qiu & Yang,1117.63
1279,Cranbrook,DiPiero & You,1117.56
1280,Portsmouth,Cummins & Rajavel,1117.38
1281,Windward,Kung & Nelson,1116.83
1282,Seven Lakes,Kapoor & Yassir Eltigani,1116.12
1283,SF Lincoln,Weeks & Wiessner,1115.02
1284,Fairmont Prep,Sodhi & Sodhi,1115.02
1285,Chapin,Spence & Trinh,1114.93
1286,Canyon Crest,Huang & Peng,1114.4
1287,St John's,Kulkarni & Pandya,1113.71
1288,Hamilton,Rahman & Rajan,1113.56
1289,George Washington,Sheehan & Weyls,1113.23
1290,Princegomery Independent,Chen & Srivastava,1112.75
1291,Helix Charter,Lara & Rivera,1112.36
1292,Benjamin,Scaperotto & Sluiters,1111.96
1293,Southlake Carroll,Hussain & Reddy,1111.59
1294,NS Independent,Kapoor & Wang,1111.59
1295,Harbinger,Cao & Wu,1111.58
1296,Independent Hamilton,Bhaskarpandit & Grewal,1110.91
1297,Mira Mesa,Hlavac & Valencia,1110.57
1298,Ivy Bridge,Karthikeyan & Puri,1110.53
1299,Nova 42,Vibberts & Yaokasin,1110.22
1300,Creekside,Lolla & Rajagopal,1109.7
1301,Honor,Park & Singh,1109.56
1302,Titan Independent,Gokulkumar & Sureneni,1108.97
1303,Xavier,Eversley & Hoffman,1106.72
1304,Medina Senior,Nolan & Shimko,1106.51
1305,American Heritage Broward,Nair & Shin,1106.01
1306,Hunter,Schonfeld & Tsung,1105.79
1307,Holton Arms,Agha & Miao,1104.9
1308,Bergen County Academies,Kashyap & Watanabe,1103.26
1309,Pingry,Hao & Liu,1103.24
1310,Los Altos,Balan & Chung,1102.88
1311,Sharon,Hussain & Yarlagadda,1102.8
1312,Valley Christian,Vu & Zhang,1102.53
1313,Leland,Kim & Park,1101.16
1314,Vancouver,Yao & Zhang,1100.67
1315,Charter School of Wilmington,Choubey & Wolverton,1100.41
1316,West Shore Jr,El-Ahmad & Salyers,1099.66
1317,Potomac,Leonardo & Staver,1099.61
1318,Central,Felderman & Nieto,1098.64
1319,Lakeville North,Menon & Sreekumar,1098.63
1320,Lake Mary,Calla & Kuruvilla,1098.23
1321,Valley Christian,Dharne & Lakhia,1097.93
1322,Marist,Baldwin & Devassy,1097.53
1323,Brooks Debate Institute,Rawlani & Shah,1097.41
1324,Potomac,Nam & Noda,1096.64
1325,Eagan,Ahmed & Schumacher,1096.08
1326,Strake Jesuit College Prep,Jiang & Shatby,1095.28
1327,Los Altos,Balan & Malhotra,1095.1
1328,Ravenwood,Sankar & Volety,1094.67
1329,Vancouver,Lu & Ye,1094.65
1330,Centennial,Kasera & Kumar,1094.1
1331,Sioux Falls Christian,Chapman & Lunn,1093.98
1332,Cranbrook,Ahn & Medvedev,1093.81
1333,SA Ozone Park,Singh & Udom,1093.8
1334,Leland,Cho & Garg,1093.41
1335,Holton Arms,Humphries-Do & Thompson,1093.3
1336,Livingston,Jhaveri & Ko,1093.16
1337,Georgetown Prep,Elliott & Halm,1093.1
1338,Gulliver Prep,Hug & Navarro,1092.91
1339,McLean,Sandhu & Vazquez,1092.75
1340,Arlington,Burke & Potere,1092.42
1341,Patrick F. Taylor Science and Tech,Alexeeva & Hoang,1091.85
1342,Mission San Jose,Dinker & Qin,1091.82
1343,Delbarton,Dufner & Hosler,1090.71
1344,Newton South,Kapasi & Xiong,1090.26
1345,Mountain View,Huang & Kim,1090.04
1346,University,Ihler & Katkuri,1089.91
1347,Bergen,Chen & Ren,1089.67
1348,Hewitt,De Lavandeyra & Rubin,1089.53
1349,Grinnell,Dobe & Hatcher,1089.19
1350,Masters,Malkin & McElfresh,1088.82
1351,Cranbrook,Mei & Raheja,1088.59
1352,Mountain Brook,Druxman & Portera,1088.06
1353,Lincoln-Sudbury,Karmacharya & McKinney,1087.87
1354,Ardrey Kell,Sun & Sureneni,1087.72
1355,Hunter,Burton & Tsung,1087.48
1356,George Washington,Sheehan & Yaakobi,1087.45
1357,BASIS Peoria Independent,Cho & Kanungo,1087.26
1358,Harker,Petrova & Pramod,1086.83
1359,Dowling Catholic,Kirst & Raymond,1086.73
1360,Harker,Agarwal & Lin,1086.48
1361,Strake Jesuit College Prep,Davis & Jumalon,1086.13
1362,CR North,Ambati & Zhang,1086.06
1363,Dougherty Valley,Gireesha & Mallajosyula,1085.91
1364,Acton-Boxborough,Hegde & Vutukur,1085.74
1365,"Ridgewood HS - Ridgewood, NJ",Yang & Zariwala,1085.49
1366,Mission San Jose,Kaushik & Ramkumar,1085.09
1367,Horace Mann,Gupta & Scheinfeld,1084.53
1368,Milpitas,Chan & Kaluvakota,1084.49
1369,Taipei American,Lee & Lin,1084.32
1370,Marist,Mastella & Zeigler,1084.26
1371,Wheatley,Ginu & Mahajan,1083.09
1372,NS Independent,Shraytah & Ziv Petreanu,1083.08
1373,Mountain Brook,Doobrow & Williams,1082.72
1374,BASIS Scottsdale,Guo & Srivatsa,1082.58
1375,Grinnell,Backlin & DeRidder,1082.57
1376,Monte Vista,Eesh Pant,1081.83
1377,Sigma Debates,Sapkal & Saxena,1081.82
1378,Byram Hills,Chowallur & Weil,1080.8
1379,Cranbrook,Qian & Yang,1080.77
1380,George Washington,Burness & Stout,1080.36
1381,Lexington,Belkhodja & Ramnathan,1080.3
1382,St Michael's,Castillo & Peña,1080.13
1383,Lexington,Marri & Shen,1080.08
1384,Lincoln-Sudbury,Sharma & Young,1079.6
1385,MSTW Independent,Gvozdenovic & Khanna,1079.2
1386,Independent Hamilton,Rahman & Rajan,1078.29
1387,Hopkinton,Amigud & Kumar,1078.27
1388,Fairmont Prep,Seth & Sodhi,1078.03
1389,NAVI,Choe & Tang,1077.45
1390,Los Osos,Kim & U,1076.96
1391,Dougherty Valley,Cheng & Jiang,1076.58
1392,Nueva,Angspatt & Arkin,1075.9
1393,Ridge,Bonda & Narang,1075.74
1394,Blake,Frenzel & Zhou,1075.64
1395,Cranbrook,Chen & Wang,1074.97
1396,Westmont,Sattanathan & Templeton,1074.88
1397,Hudson,Marangoni & Sandona,1074.76
1398,Cupertino,Harish & Liu,1074.02
1399,Interlake,Li & Xu,1073.38
1400,Discourse Power,Madaan & Peter,1073.23
1401,Germantown Friends,Jun & Liu,1072.88
1402,Windward,Goldberg & Guo,1072.65
1403,Altamont,Lanier & Vedre Kyanam,1072.41
1404,Randolph,Brunton & Yoga,1072.18
1405,Trinity Prep,Membreno & Paul,1071.65
1406,BASIS Silicon Valley,Liu & Mu,1070.85
1407,Hebron,Kim & Mehta,1070.27
1408,Sigma Debates,Kurup & Peter,1069.96
1409,Ivy,Nguyen & Xu,1068.42
1410,Interlake,Mi & Wei,1067.83
1411,McLean,Li & Zou,1066.67
1412,BASIS Independent McLean,Park & Yang,1066.53
1413,George Washington,Chenard & Sheehan,1066.23
1414,Montville,Arora & Barve,1066.11
1415,Jackson-Reed,Braga & Farrell,1065.37
1416,Regis,Dominguez & Rodriguez,1065.3
1417,Olympian,Guevara & Loewy,1064.57
1418,Hunter,Almedia-Batallas & Mak,1064.41
1419,Potomac,Lumm & O'Connell,1064.37
1420,Sequoyah,Koster & Tillero,1063.45
1421,Strake Jesuit College Prep,Davis & Pruneda Hernandez,1063.25
1422,Adlai E. Stevenson,Mehta & Raitani,1062.5
1423,Dougherty Valley,Chatterjee & Yeung,1062.39
1424,Edina,Ma & Mehta,1062.2
1425,James Bowie,Mirkin & Shreeve,1061.96
1426,Kent Denver,Dougherty & Gibson Ramirez,1061.51
1427,Trinity,Li & Yong,1061.43
1428,Collegiate,Palmer & Xu,1061.22
1429,West Windsor Plainsboro South,Dharma & Sarda,1060.93
1430,Taipei American,Isogai & Park,1060.64
1431,Quarry Lane,Dambe & Gandi,1060.18
1432,Maret,Armstrong & Don,1059.36
1433,Edina,Meredith & Vega,1059.1
1434,Colony,Peele & Tiwari,1059.05
1435,Lincoln-Sudbury,Karmacharya & Patel,1058.99
1436,Lexington,Ma & Marri,1058.75
1437,OES,Kim & Kim,1058.72
1438,Lake Mary,Piacenti & Robbins,1058.58
1439,Eagan,Koudelka & Mungara,1057.62
1440,Acton-Boxborough,Kim & Misro,1057.44
1441,American Heritage Palm Beach,Feldman & Shuter,1057.34
1442,Saratoga,Pradhan & Sethuraman,1056.6
1443,Nueva,Arkin & Chen,1055.91
1444,Aberdeen Central,Klatt & Madsen,1054.67
1445,Del Mar Torrey Independent,Hu & Xu,1054.66
1446,Sequoyah,Daigle & Range,1054.47
1447,Durham,Gao & Knowles,1054.32
1448,Milpitas,Thayil & Zheng,1054.29
1449,Nueva,Chen & Hui,1054.1
1450,Godwin Independent,Khan & Khan,1053.97
1451,Buchholz,Brandes & Nguyen,1053.3
1452,Lincoln East,Peterson & Williams,1053.1
1453,Carrollton,Walker & Yancey,1052.74
1454,Strake Jesuit College Prep,Brooks & Chaffin,1052.38
1455,Strake Jesuit College Prep,Erickson & Vo,1052.18
1456,Solon,Dahiya & Shong,1051.82
1457,BASIS Peoria Independent,Cho & Korpe,1051.47
1458,Hawken,Hamilton & Pishchik,1051.37
1459,Stoneman Douglas,Kalam & Ventura,1051.12
1460,Archbishop Mitty,Jena & Karuppusami,1050.85
1461,Eagan,Brass & Koudelka,1050.45
1462,Cranbrook,Kapadia & Swami,1049.91
1463,Edgewood,Cox & McVicker,1049.58
1464,Columbus,Dara & Moshier,1049.22
1465,Rowland Hall,Lasater & Orgain,1048.73
1466,National Debate Club (NDC),Arun & Ranjit,1048.64
1467,Stockdale,Deleon & Woodman,1048.46
1468,Penn,Singleton & Wolter,1048.3
1469,Christopher Columbus,Lawrence & Sacher,1048.17
1470,Round Rock,Parekh & Yadav,1048.0
1471,St Paul Academy and Summit,Chen & Gao,1046.04
1472,Blake,Du & Zhou,1045.82
1473,Loyola,Chan & Liu,1045.73
1474,Roslyn,Khanzadeh & Zarin,1045.19
1475,Central,Chen & Ng,1045.02
1476,Brookings,Ellsworth & Hatton,1044.41
1477,William Fremd,Mallavajjala & Patel,1044.34
1478,Lakeville North,Deepak & Lakkoju,1043.92
1479,Sioux Falls Christian,Johnson & VanDenTop,1043.8
1480,St Ignatius College Prep,Cadiz & Rodriguez,1043.4
1481,New Horizons D.N,Lockward & Perdomo,1042.9
1482,Wheatley,Cai & Wong,1042.58
1483,Washington,Bartholomaus & Taye,1042.47
1484,Nueva,Yang & Yi,1042.29
1485,American,Ding & Maram,1042.06
1486,NAVI,Koo & Park,1041.94
1487,Ardrey Kell,Bheemineni & Maddi,1041.93
1488,Brooks Debate Institute,Prasant & Thunuguntla,1041.88
1489,Granite Bay,Sandhu & Singh,1041.77
1490,Northeast Atlantic Independent,Jeong & Mohan,1040.03
1491,Ravenwood,Fedorov & Mehendale,1039.46
1492,Potomac,Ajai & Ram,1039.28
1493,Vermillion,Bottolfson & Chasing Hawk,1039.0
1494,McLean,Sheng & Wibowo,1038.85
1495,Arlington,Burke & Richmond,1038.48
1496,Fairmont Prep,Li & Sasspal,1038.02
1497,Niskayuna,Bao & Sung,1037.86
1498,Episcopal HS - Houston Bellaire,Livermore & Ward,1036.35
1499,Elkins,Sharma & Tammana,1036.35
1500,Flintridge Prep,Ochoa & Robinson,1035.69
1501,Westlake,Dobhal & Thomas,1035.67
1502,Palm Harbor,Sherrell & Taylor,1035.45
1503,Milpitas,Nguyen & Yadav,1034.81
1504,Bridgewater Raritan,Pranav & Ramakrishnan,1034.79
1505,NSU,Dell & Szapiro,1034.36
1506,MSTW Independent,Gaur & Roy,1034.24
1507,Taipei American,King & Tsai,1033.62
1508,SA Midtown West,Omer & Payan,1033.55
1509,Titan Independent,She & Sun,1033.14
1510,Midtown,Lignugaris & Moye,1032.83
1511,Eagan,Iyer & Victor,1032.72
1512,JR Masterman,O'connell & Solomon,1032.49
1513,Brookings,Butzin & Dwomoh,1031.87
1514,Walt Whitman,Katipalli & Kumbar,1031.44
1515,NS Independent,Kapasi & Xiong,1031.19
1516,Midwood,Fitenko & Khidirova,1030.56
1517,Ivy,Xu & Xu,1030.31
1518,Mira Mesa,Bishnu & Estipona,1030.28
1519,Bronx Science,Dhekne & Potti,1030.06
1520,Shrewsbury,Pappu & Satheesh Kumar,1029.63
1521,Alta,Henderson & Welch,1029.45
1522,Desert Vista,Hankins & Pack,1029.42
1523,Equality Independent,Kim & Wang,1029.08
1524,NSU,Annese & Malka,1028.93
1525,Durham,Swaminathan & Åevik,1028.56
1526,Palo Alto,Lee & Liao,1027.68
1527,L C Anderson,Noes & Padden,1026.66
1528,McLean,Kang & Kim,1026.34
1529,BASIS Scottsdale,Chen & Das,1025.88
1530,Pine Richland Independent,Jhamb & Nagrath,1025.59
1531,American Heritage Palm Beach,Arpaia & Moore,1024.92
1532,Oakwood,Khosla & Robin,1023.73
1533,Mountain House,Sapkal & Saxena,1023.61
1534,CR North,Seto-Basse & Sitapara,1023.46
1535,Ravenwood,Mohamed & Narayanan & Nbsp;,1023.43
1536,Olathe North,Jin & Karou,1022.77
1537,Molloy,Contreras & Lukose,1022.57
1538,Northeast Atlantic Independent,Oliveira & Shraytah,1021.96
1539,Molloy,Lombardo & Xiao,1021.92
1540,Head-Royce,Lee & Liu,1021.89
1541,Mountain Brook,Doobrow & Noel,1021.84
1542,Park City,DuBois & Ziegler,1021.67
1543,Taipei American,Hsieh & Shih,1021.63
1544,Bronx Science,Einhorn & Farooqui,1021.55
1545,Liangyi Youth Leadership,Gu & Ye,1021.45
1546,NAVI,Hwang & Park,1020.23
1547,Harker,Ding & Wang,1019.87
1548,Newton South,Almedhychy & Rafat,1019.38
1549,Olympic Heights,Hodson & Knight,1019.11
1550,Sidwell,Jain & Schropfer,1018.71
1551,Canyon Crest,Pham & Sethee,1018.35
1552,Scarsdale,Chen & Zhang,1018.27
1553,Adlai E. Stevenson,Bhat & Sharma,1018.2
1554,St Augustine,Moultrie & Stanfill,1016.89
1555,Ballantyne Ridge,Biswas & Srivastava,1016.17
1556,Lexington,Kasi & Zhao,1016.09
1557,Brooklyn Technical,Budin & Dobran,1015.65
1558,Winston Churchill,Galbraith & Tovar,1015.05
1559,Acton-Boxborough,Leo & Rao,1014.07
1560,Acclive,Lin & Zhang,1012.49
1561,Phillips Exeter Independent,Deng & Fan,1012.32
1562,Harker,Yu & Zhang,1012.31
1563,Westborough,Hegde & Mondal,1012.1
1564,SA Midtown West,Rabinovich & Teller,1011.89
1565,Gulliver Prep,Ahluwalia & Hug,1011.72
1566,Windward,Fischler & Gray,1011.67
1567,Layton,Newman & Servoss,1011.14
1568,Valor Christian,Conway & Kavo,1011.07
1569,Great Neck North,Chen & Cohen,1010.67
1570,Vanguard Independent,Saxena & Senthilkumar,1010.38
1571,Chapin,Panzures & Yi,1010.1
1572,Bridgewater Raritan,Budamakayala & Shah,1010.1
1573,Hunter,Tsung & Wu,1009.67
1574,Horace Mann,Pande & Wang,1008.36
1575,Horizon,Louis & Patrick,1006.99
1576,Westview,Indlamuri & Liu,1006.88
1577,Bergen,Joshi & Peacock,1006.65
1578,Loyola,Han & Kassabian,1006.64
1579,BASIS Peoria Independent,Cho & Naik,1006.59
1580,James Bowie,Manders & Verghese,1006.1
1581,Bellaire,Chen & Lavi,1006.02
1582,Winchester,Berstein & Yang,1005.9
1583,Bellaire,Khadse & Zhao,1005.73
1584,Delbarton,Dufner & Qiao,1005.06
1585,Arlington,Ryu & Zhou,1004.31
1586,Nova 42,Fern & Yaokasin,1003.71
1587,West Broward,Hernandez & Ortega,1003.11
1588,Portsmouth,Blakey & Mehra,1002.18
1589,Columbia Secondary COMPASS,Kairolda & Malia,1001.75
1590,Emerald,Parepalli & Vashist,1001.74
1591,Germantown Friends,Alisa Ding,1001.33
1592,North Allegheny,Birnbaum & Liu,1001.24
1593,West Windsor Plainsboro South,Nerkar & Rangaraju,1000.72
1594,Edina,Ma & Meredith,1000.65
1595,Northeast Atlantic Independent,Kapoor & Thomas,1000.65
1596,Jackson-Reed,Clark & Reed,1000.48
1597,Iowa City West,Downey & Ross,1000.12
1598,Pingry,Chadha & Hao,1000.05
1599,Vanguard Independent,Nukala & Pullela,999.61
1600,Dougherty Valley,Baldawa & Syed,999.6
1601,Mission San Jose,Gupta & Ramakrishnan,999.47
1602,Dakota Valley,Monk & Murray,999.42
1603,American,Pathuri & Raman,998.99
1604,Cherokee Trail,Tjie & Wyszinski,998.36
1605,Miramonte,Lee & Peng,997.73
1606,Edina,Hoye & Menning,997.69
1607,West Windsor Plainsboro South,Kandukuri & Rai,997.17
1608,American Heritage Broward,Allain & Allain-Tereshchenko,996.84
1609,Bergen,Jetty & Ramkumar,996.44
1610,Thomas Wootton Independent,Gao & Garg,995.6
1611,Winston Churchill,Canter & Llanas,995.58
1612,Grinnell,Boyd & Stensrud,995.0
1613,Trinity,Chen & Li,994.96
1614,Independent Hamilton,Midhe & Zhao,994.55
1615,Bergen,Conrad & Peacock,994.46
1616,Nexus Independent,Ben-Levi & Da,993.88
1617,James Logan,Lukose & Mutti,993.55
1618,Friends School of Baltimore,Kirk & Shields,993.43
1619,Mt.Carmel,Ganguly & Maretto,993.11
1620,San Marino,Jen & Malmstadt,991.35
1621,San Marino,Chow & Chwang,991.21
1622,West Windsor Plainsboro South,Rai & Rangaraju,990.79
1623,Long Branch,Hills & Santos,990.53
1624,Montgomery,Daryanani & Doan,989.77
1625,La Salle College Prep,Jackson & Ma,989.06
1626,Oakwood,Fox-Clifford & Lee,989.02
1627,Cypress Ranch,Verma & Vutukuru,988.82
1628,Edgewood,Bruce & Bruce,988.51
1629,Cranbrook,Awad & Gan,988.26
1630,Ivy Bridge,Choi & Park,987.97
1631,Chagrin Falls,Lyndall & Shein,987.92
1632,Bridgewater Raritan,Bande & Sukhtankar,987.4
1633,Canyon Crest,Hu & Najafian,986.98
1634,Palo Alto,Chun & Yang,986.98
1635,Taipei American,Chang & Huang,986.37
1636,Cambridge Rindge and Latin,MacDougall & Ristivojevic,985.93
1637,Fort Atkinson,Guerra & Szabo,985.34
1638,Lynbrook,Tat & Xu,984.93
1639,Loyola,Hannon & Sloan-Farook,984.74
1640,American Heritage Broward,Jos & Shin,984.6
1641,Northwood,Kher & Soni,984.34
1642,McLean,Conrad & Wang,984.31
1643,Eden Prairie,Narayanan & Pancholi,983.51
1644,Lawrenceville,Agarwal & Lee,983.21
1645,Episcopal HS - Houston Bellaire,Pavlik & Yared,982.42
1646,Saratoga,Shen & Wang,981.91
1647,McLean,Sandhu & Zhao,981.48
1648,Mont. Acad,Daryanani & Doan,981.05
1649,Stockdale,Moe & Trang,980.93
1650,Los Altos,Chan & Ing,980.36
1651,Milton,Dsilva & Jain,980.31
1652,Westmoore,Jones & Thompson,980.23
1653,Schreiber,Drozdowicz & Lefkowitz,979.95
1654,North Atlanta,Conley & Woods,979.78
1655,East Ridge,Mahajan & Namgung,979.11
1656,Fordham Prep,Giuseppi & Jasik,979.09
1657,Moorhead,Kellen & Stuber,978.87
1658,Delbarton,Amin & Hosler,978.66
1659,Lexington,Biswas & Do,978.37
1660,Vanguard Independent,Sapkal & Saxena,978.0
1661,Harker,Li & Wu,977.91
1662,Lake Mary,Ahmar & Kuruvilla,977.76
1663,Montgomery,Baker & Britt,977.35
1664,North Allegheny,Durisheti & Liu,976.28
1665,West Windsor Plainsboro South,Gupta & Srinivasan,975.97
1666,Potomac,Kohli & Yoon,975.45
1667,Loyola,Besada & Turse,974.99
1668,Loyola,Hone & Pruitt,974.34
1669,Aberdeen Central,Ferguson & Torigian,973.95
1670,Paradise Valley,Ganapathy & Karanam,973.58
1671,Newton South,Ciric & Kaur,973.42
1672,Dalton,Hale & Salazar,972.98
1673,Canyon Crest,Ding & Kong,972.53
1674,Townsend Harris,Medage & Sharma,971.93
1675,Isidore Newman,Breaux & Drew,971.89
1676,Cambridge,Lewis & Marsh,971.78
1677,Eden Prairie,Kurudumale & Zhou,971.69
1678,Adlai E. Stevenson,Rajpal & Sriram,971.37
1679,Collegiate,Kulman & Warner,970.68
1680,Rowland Hall,Asad & Zhang,970.54
1681,Horace Greeley,O'Hara & Shah,970.11
1682,Niskayuna,Gridley & Sung,969.7
1683,National Debate Club (NDC),Indlamuri & Sharma,969.59
1684,Denver East,Newman & Williams,969.33
1685,Brookfield East,Girish & Manne,968.86
1686,University,Nadiger & Paramanova,968.56
1687,Lambert,Agarwal & Chatterjee,968.48
1688,Dougherty Valley,Chatterjee & Ramanna,968.14
1689,Acclive,Xu & Yu,967.94
1690,Glen Rock,Ceres & Feng,967.28
1691,Cardinal Spellman,Davis & DeJesus,967.18
1692,CR North,DiCicco & Patel,966.83
1693,Lexington,Bende & Botla,966.54
1694,Quarry Lane,Li & Sharma,966.21
1695,Quarry Lane,Mathur & Visal,966.2
1696,Duchesne Academy of the Sacred Heart,Bulk & Cantu,965.93
1697,Olympic Heights,Hodson & Levy,965.37
1698,Cambridge,Lewis & Zhou,964.62
1699,Germantown Friends,Chau & Noel,964.55
1700,McLean,Liu & Sandhu,964.53
1701,Regis,Kingston & Levens,964.53
1702,Holton Arms,Kurbanova & Zhu,964.22
1703,McLean,Sandhu & Thomas,964.12
1704,Nueva,Shah & Zhang,964.12
1705,Maret,Flaherty & Hardy,963.73
1706,Georgetown Prep,Pierson & Villegas Vega,963.28
1707,Northwood,Girish & Reddy,963.16
1708,Quarry Lane,Karthi & Mathur,962.9
1709,ModernBrain,Talos & Wu,962.76
1710,Cranbrook,Lee & Zhang,962.5
1711,College Prep,Boykin & Pak,962.42
1712,Taft,Koneri & Wu,962.26
1713,Marvin Ridge,Belur & Iyer,962.01
1714,Nova,Asif & Lewis,961.69
1715,Skyline,Wu & Ying,961.45
