Rank,School,Name,Rating
1155,Nexus Independent,Lu & Song,1168.82
1156,Medina Senior,Campbell & Gallagher,1168.49
1157,Bergen,Guan & RajSharma,1168.45
1158,NS Independent,Kapasi & Xiong,1168.28
1159,Palm Harbor,Alandary & Zhu,1167.99
1160,Duck,Avdhani & Nambiar,1167.6
1161,Bellarmine College Prep,Joshi & Mitra,1167.2
1162,Myers Park,Hobbs & Lore,1166.89
1163,Southlake Carroll,Chanana & Nambakkam,1166.79
1164,Strake Jesuit College Prep,Segraves & Wang,1166.58
1165,Trinity,Hebard & Li,1165.1
1166,Centennial,Chamarthi & Lagudu,1164.95
1167,Argument Institute,Brodlieb & Sadowski,1164.23
1168,MSTW Independent,Budamakayala & Shah,1164.19
1169,Midtown,Goldman & Hyken,1164.18
1170,Ivy Bridge,Hong & Paul,1163.9
1171,Vista Del Lago,Bondu & Shah,1163.85
1172,Northridge,Gupta & Lee,1163.44
1173,Mira Loma,Ayyagari & Sharma,1163.0
1174,Fort Collins,Tremblay & Yalin,1162.35
1175,Strath Haven,Logue & Zhang,1162.18
1176,Ivy Bridge,Arikepudi & Baddela,1161.42
1177,West HS SLC,Agarwal & Tao,1160.5
1178,Townsend Harris,Lianos & Roth,1160.43
1179,Hamilton,Bhaskarpandit & Grewal,1160.38
1180,University HS Charter,Adjoyi & Arega,1160.0
1181,Seven Lakes,Mehta & Yechuri,1159.95
1182,Pacific Blue Prep,Fan & Wang,1159.61
1183,William Fremd,Dandekar & Iyengar,1159.06
1184,Ivy Bridge,Leger & Naor,1159.05
1185,Ivy Bridge,MacColl & Naor,1158.72
1186,American,Pakala & Raman,1158.27
1187,Titan Independent,Li & Parsi,1157.92
1188,L C Anderson,Benko & Spindler,1157.53
1189,Delbarton,Dufner & White,1157.18
1190,Bellarmine College Prep,Ekanth & Jilani,1155.77
1191,Harker,Liu & Yeh,1155.69
1192,Scarsdale,Dragovic & Hosman,1154.59
1193,Palm Harbor,Keleny & Sherrell,1154.25
1194,Seven Lakes,Migliavacca & Yechuri,1153.73
1195,Northeast Atlantic Independent,Choudhury & Yee,1153.69
1196,Hawken,Das Sarma & Pinto,1152.93
1197,Dougherty Valley,Dravid & Ramanna,1152.13
1198,Saratoga,Duan & Zhao,1150.86
1199,Head-Royce,Bauer-Kahan & Wong,1150.41
1200,Fremont,Poogalia & Waingankar,1150.31
1201,Newton South,Ben-Levi & Da,1150.14
1202,Homewood-Flossmoor,Cherry & Dickey,1149.51
1203,Carrollton,Long & Neill,1148.85
1204,Bronx Science,Moser & Sander,1148.61
1205,Leland,Chaudhary & Potnis,1148.19
1206,Maret Independent,Das & Gordon,1147.69
1207,Lincoln-Sudbury,Karmacharya & McKinney,1147.45
1208,JR Masterman,Gada & Santoro,1146.96
1209,Bergen,Gupta & Huh,1146.54
1210,Laurel,Dodla & Rosenfeld,1146.32
1211,Midtown,Chekanow & Hallett,1145.71
1212,James Logan,Amini & Mutti,1145.64
1213,Tompkins,Mody & Patel,1145.42
1214,Bonita Vista,Clark & Vargas,1145.2
1215,Village,Keswani & Saini,1144.89
1216,Ransom Everglades,Chinoy & Torres,1144.78
1217,Cary Acad,Almony & Soldevila,1144.76
1218,NS Independent,Kapoor & Thomas,1143.88
1219,Newton South,Kapoor & Thomas,1143.73
1220,Success Academy HSLA-MANHATTAN,Almanzar & Innes,1143.7
1221,Horace Greeley,Suh & Tucker,1143.53
1222,ModernBrain,Kim & Lu,1143.44
1223,Monte Vista,Praveen & Praveen,1142.78
1224,Northeast Atlantic Independent,Kapasi & Zhang,1142.73
1225,Camas,Lu & Ye,1142.67
1226,South Forsyth,Avdhani & Yadav,1142.57
1227,Dulles,Biyani & Pati,1142.31
1228,Ardrey Kell,Dhote & Srivastava,1142.24
1229,Windward,Crain & Hayutin,1141.92
1230,East Ridge,Mahajan & Vijayakumar,1141.89
1231,Syosset,Farooq & Gill,1140.88
1232,Marist,Crunk & Zeigler,1140.79
1233,McDowell,Davidson & Mohammed,1140.78
1234,Delbarton,Thomas & Thomas,1140.4
1235,Sequoyah,New & Wall,1140.33
1236,Samuel Wolfson,Kelley & Rolle,1140.11
1237,Stratford Prep,Jhawar & Venthan,1139.81
1238,Cambridge Rindge and Latin,Liang & Rakoff-O'Neill,1139.54
1239,Bergen,Lee & Yuan,1139.27
1240,Fairmont Prep,Ahmed & Sasspal,1139.18
1241,Marvin Ridge,Kanderi & Muslimani,1139.14
1242,Bronx Science,Benabdennour & Elshaar,1138.88
1243,Bronx Science,Nu & Veerubhotla,1137.72
1244,Newton South,Rafat & Santhanam,1137.29
1245,Natick,Belev & Yu,1137.04
1246,Lexington,Biswas & Streithorst,1136.73
1247,Lake Highland Prep,Armoghan & Yan,1136.37
1248,Hawken,Martinez & Rotberg,1136.06
1249,Stuyvesant,Gelman & Mahim,1135.98
1250,Taipei American,Lee & Liu,1135.89
1251,Masters,Danahy-Levine & Panos,1135.51
1252,Carlsbad,Dougherty & Stein,1135.2
1253,Garnet Valley,Huang & Huang,1135.01
1254,Marvin Ridge,Mehta & Potere,1134.89
1255,James Bowie,Bhattacharya & Chavez,1134.16
1256,Concord Carlisle,Jiang & Moffitt,1133.98
1257,Unionville,Childs & Patel,1133.97
1258,San Marino,Kim & Yao,1133.46
1259,Vanguard Independent,Gondi & Sapkal,1133.39
1260,McLean,Studart & Wibowo,1132.86
1261,Magnolia,Reyansh Julakanti,1132.5
1262,Taipei American,Chang & Park,1132.27
1263,Montville,Panchal & Patel,1132.06
1264,CR North,Seto-Basse & Wang,1131.87
1265,James Madison,Kamath & Reznikov,1131.35
1266,Episcopal HS - Houston Bellaire,Anwar & Pan,1130.65
1267,Valley Christian,Qi & Wang,1130.6
1268,Browning,Hecker & Syed,1130.49
1269,Belvidere North,Gilbertson & Richardson,1130.4
1270,Ransom Everglades,De Sabrit & Pena,1130.32
1271,West Windsor Plainsboro South,Kamath & Tripathi,1129.15
1272,Bronx Science,Malyukova & Rempe-Hiam,1129.1
1273,Head-Royce,Le & Liu,1128.85
1274,Bob Jones,Baugham & Ericson,1128.61
1275,Plano West,Cheng & Yu,1128.17
1276,Sidwell,Fagell & Garside,1127.61
1277,Vancouver,Guo & Zhang,1127.51
1278,Albuquerque,Grandhe & Rounds,1126.99
1279,Canyon Crest,Asuri & Pandhi,1126.34
1280,Centennial HS (MD),Ahirrao & Walvekar,1125.81
1281,Adlai E. Stevenson,Ramaswamy & Sharma,1125.69
1282,Edina,Meredith & Wu,1125.47
1283,Cranbrook,Wu & Zhang,1125.37
1284,BASIS Phoenix,Anand & Erramilli,1125.23
1285,College Prep,Edmonds & Lin,1124.73
1286,Westlake,Howard & Rozek,1124.61
1287,Strake Jesuit College Prep,Higgins & Moore,1124.57
1288,Holy Trinity Episcopal,Hudson & Richardson,1123.7
1289,Pembroke Pines Charter,Crossman & Petkov,1123.4
1290,Albuquerque,Tohen & Xia,1123.3
1291,BASIS Scottsdale,Guo & Srivatsa,1122.82
1292,Cupertino,Kedlaya & Rao,1122.79
1293,Northeast Atlantic Independent,Da & Mohan,1122.6
1294,SA Ozone Park,Iwuoha & Lennard,1122.14
1295,Potomac,Ram & Ramadoss,1122.07
1296,Newton S,Lu & Song,1121.99
1297,St John's,Kulkarni & Pandya,1121.94
1298,Frist Institute,Chen & Srivastava,1121.47
1299,Lexington,Babcock & Nair,1121.4
1300,Bridgewater Raritan,Bansal & Malkari,1121.08
1301,West Windsor Plainsboro South,Sadana & Telang,1120.9
1302,Chattahoochee,Hegde & Reiss,1120.29
1303,Emerald,Haile & Khalifa,1119.66
1304,Loyola,Chilukuri & Kassabian,1119.59
1305,Palatine Independent,Ghia & Murali,1119.57
1306,Oakwood,Lee & Stern,1118.72
1307,James Logan,Lukose & Shah,1118.71
1308,Quarry Lane,Li & Nandan,1118.36
1309,Portsmouth,Cummins & Rajavel,1117.84
1310,Equality Independent,Qiu & Yang,1117.63
1311,Windward,Kung & Nelson,1117.16
1312,Seven Lakes,Kapoor & Yassir Eltigani,1116.19
1313,Bergen County Academies,Choi & Park,1116.03
1314,SF Lincoln,Weeks & Wiessner,1115.97
1315,Chapin,Spence & Trinh,1115.71
1316,Fairmont Prep,Sodhi & Sodhi,1115.46
1317,NAVI,Koo & Park,1115.46
1318,Canyon Crest,Huang & Peng,1114.88
1319,Hamilton,Rahman & Rajan,1114.61
1320,George Washington,Sheehan & Weyls,1113.65
1321,Princegomery Independent,Chen & Srivastava,1113.43
1322,Helix Charter,Lara & Rivera,1113.42
1323,Benjamin,Scaperotto & Sluiters,1111.96
1324,Harbinger,Cao & Wu,1111.92
1325,NS Independent,Kapoor & Wang,1111.92
1326,Southlake Carroll,Hussain & Reddy,1111.77
1327,Independent Hamilton,Bhaskarpandit & Grewal,1111.26
1328,NS Independent,Ben-Levi & Da,1111.16
1329,Mira Mesa,Hlavac & Valencia,1110.66
1330,Ivy Bridge,Karthikeyan & Puri,1110.53
1331,Nova 42,Vibberts & Yaokasin,1110.22
1332,Creekside,Lolla & Rajagopal,1110.0
1333,Honor,Park & Singh,1109.66
1334,Titan Independent,Gokulkumar & Sureneni,1108.97
1335,Xavier,Eversley & Hoffman,1106.74
1336,Medina Senior,Nolan & Shimko,1106.54
1337,Bronx Science,Dominici & Hia,1106.39
1338,American Heritage Broward,Nair & Shin,1106.38
1339,Hunter,Schonfeld & Tsung,1106.13
1340,Holton Arms,Agha & Miao,1105.08
1341,Bergen County Academies,Kashyap & Watanabe,1103.39
1342,Pingry,Hao & Liu,1103.24
1343,Sharon,Hussain & Yarlagadda,1103.14
1344,Los Altos,Balan & Chung,1102.94
1345,Valley Christian,Vu & Zhang,1102.59
1346,Leland,Kim & Park,1101.73
1347,Marist,Baldwin & Devassy,1100.83
1348,Vancouver,Yao & Zhang,1100.67
1349,Charter School of Wilmington,Choubey & Wolverton,1100.48
1350,Potomac,Leonardo & Staver,1099.64
1351,West Shore Jr,El-Ahmad & Salyers,1099.6
1352,Lakeville North,Menon & Sreekumar,1098.93
1353,Central,Felderman & Nieto,1098.9
1354,Eagan,Ahmed & Schumacher,1098.27
1355,Lake Mary,Calla & Kuruvilla,1098.26
1356,Valley Christian,Dharne & Lakhia,1098.23
1357,Brooks Debate Institute,Rawlani & Shah,1097.97
1358,Midtown,Lignugaris & Moye,1097.82
1359,Los Altos,Balan & Malhotra,1097.31
1360,Potomac,Nam & Noda,1096.86
1361,Strake Jesuit College Prep,Jiang & Shatby,1095.28
1362,Centennial,Kasera & Kumar,1095.21
1363,Ravenwood,Sankar & Volety,1094.67
1364,Vancouver,Lu & Ye,1094.65
1365,SA Ozone Park,Singh & Udom,1094.1
1366,Central,Geffen & Pierce,1093.98
1367,Sioux Falls Christian,Chapman & Lunn,1093.98
1368,Gulliver Prep,Hug & Navarro,1093.82
1369,Cranbrook,Ahn & Medvedev,1093.81
1370,Leland,Cho & Garg,1093.52
1371,Holton Arms,Humphries-Do & Thompson,1093.39
1372,Livingston,Jhaveri & Ko,1093.33
1373,Georgetown Prep,Elliott & Halm,1093.22
1374,McLean,Sandhu & Vazquez,1092.88
1375,Arlington,Burke & Potere,1092.45
1376,Mission San Jose,Dinker & Qin,1092.38
1377,Patrick F. Taylor Science and Tech,Alexeeva & Hoang,1092.23
1378,Delbarton,Dufner & Hosler,1090.96
1379,Grinnell,Dobe & Hatcher,1090.87
1380,Newton South,Kapasi & Xiong,1090.55
1381,Mountain View,Huang & Kim,1090.41
1382,Dougherty Valley,Cheng & Jiang,1090.22
1383,Keyspeak,Wu & Yin,1090.07
1384,Cranbrook,Mei & Raheja,1089.92
1385,University,Ihler & Katkuri,1089.91
1386,Masters,Malkin & McElfresh,1089.71
1387,Bergen,Chen & Ren,1089.67
1388,Hewitt,De Lavandeyra & Rubin,1089.53
1389,Dowling Catholic,Kirst & Raymond,1089.08
1390,Mountain Brook,Druxman & Portera,1088.15
1391,Ardrey Kell,Sun & Sureneni,1088.14
1392,George Washington,Sheehan & Yaakobi,1087.95
1393,Hunter,Burton & Tsung,1087.67
1394,Harker,Agarwal & Lin,1087.41
1395,BASIS Peoria Independent,Cho & Kanungo,1087.41
1396,Harker,Petrova & Pramod,1087.28
1397,Acton-Boxborough,Hegde & Vutukur,1086.71
1398,Strake Jesuit College Prep,Davis & Jumalon,1086.55
1399,Dougherty Valley,Gireesha & Mallajosyula,1086.43
1400,CR North,Ambati & Zhang,1086.16
1401,"Ridgewood HS - Ridgewood, NJ",Yang & Zariwala,1085.79
1402,Mission San Jose,Kaushik & Ramkumar,1085.6
1403,Milpitas,Chan & Kaluvakota,1085.42
1404,Horace Mann,Gupta & Scheinfeld,1084.61
1405,Marist,Mastella & Zeigler,1084.34
1406,Taipei American,Lee & Lin,1084.32
1407,Cranbrook,Qian & Yang,1083.83
1408,Grinnell,Backlin & DeRidder,1083.51
1409,George Washington,Burness & Stout,1083.5
1410,Wheatley,Ginu & Mahajan,1083.1
1411,Mountain Brook,Doobrow & Williams,1082.82
1412,Monte Vista,Eesh Pant,1082.53
1413,Sigma Debates,Sapkal & Saxena,1081.9
1414,Byram Hills,Chowallur & Weil,1080.93
1415,Lexington,Belkhodja & Ramnathan,1080.46
1416,Lexington,Marri & Shen,1080.4
1417,St Michael's,Castillo & Peña,1080.12
1418,Lincoln-Sudbury,Sharma & Young,1079.92
1419,MSTW Independent,Gvozdenovic & Khanna,1079.29
1420,Los Osos,Kim & U,1078.81
1421,Independent Hamilton,Rahman & Rajan,1078.68
1422,Hopkinton,Amigud & Kumar,1078.28
1423,Nueva,Angspatt & Arkin,1078.24
1424,Westmont,Sattanathan & Templeton,1078.09
1425,Fairmont Prep,Seth & Sodhi,1078.04
1426,Blake,Frenzel & Zhou,1077.06
1427,Ridge,Bonda & Narang,1075.74
1428,Cranbrook,Chen & Wang,1075.01
1429,Hudson,Marangoni & Sandona,1074.88
1430,Cupertino,Harish & Liu,1074.64
1431,Interlake,Li & Xu,1074.05
1432,Discourse Power,Madaan & Peter,1073.23
1433,Windward,Goldberg & Guo,1072.99
1434,Germantown Friends,Jun & Liu,1072.95
1435,Altamont,Lanier & Vedre Kyanam,1072.65
1436,Randolph,Brunton & Yoga,1072.41
1437,Trinity Prep,Membreno & Paul,1071.65
1438,BASIS Silicon Valley,Liu & Mu,1071.07
1439,Ivy,Nguyen & Xu,1070.55
1440,Hebron,Kim & Mehta,1070.27
1441,Sigma Debates,Kurup & Peter,1070.14
1442,Interlake,Mi & Wei,1067.87
1443,NS Independent,Jeong & Mohan,1067.58
1444,BASIS Independent McLean,Park & Yang,1066.53
1445,Montville,Arora & Barve,1066.29
1446,George Washington,Chenard & Sheehan,1066.24
1447,Regis,Dominguez & Rodriguez,1065.51
1448,Jackson-Reed,Braga & Farrell,1065.4
1449,Edina,Ma & Mehta,1065.05
1450,Olympian,Guevara & Loewy,1064.78
1451,Potomac,Lumm & O'Connell,1064.51
1452,Hunter,Almedia-Batallas & Mak,1064.41
1453,Sequoyah,Koster & Tillero,1064.01
1454,Strake Jesuit College Prep,Davis & Pruneda Hernandez,1063.3
1455,Adlai E. Stevenson,Mehta & Raitani,1062.59
1456,OES,Kim & Kim,1062.18
1457,James Bowie,Mirkin & Shreeve,1062.06
1458,Kent Denver,Dougherty & Gibson Ramirez,1061.88
1459,Trinity,Li & Yong,1061.65
1460,Collegiate,Palmer & Xu,1061.22
1461,West Windsor Plainsboro South,Dharma & Sarda,1061.0
1462,Quarry Lane,Dambe & Gandi,1060.98
1463,Taipei American,Isogai & Park,1060.95
1464,Maret,Armstrong & Don,1059.38
1465,Colony,Peele & Tiwari,1059.15
1466,Edina,Meredith & Vega,1059.11
1467,Lincoln-Sudbury,Karmacharya & Patel,1058.99
1468,Lake Mary,Piacenti & Robbins,1058.86
1469,Lexington,Ma & Marri,1058.75
1470,Eagan,Koudelka & Mungara,1057.99
1471,Acton-Boxborough,Kim & Misro,1057.44
1472,American Heritage Palm Beach,Feldman & Shuter,1057.34
1473,Saratoga,Pradhan & Sethuraman,1056.74
1474,Nueva,Arkin & Chen,1056.23
1475,Milpitas,Thayil & Zheng,1054.94
1476,Aberdeen Central,Klatt & Madsen,1054.67
1477,Del Mar Torrey Independent,Hu & Xu,1054.66
1478,Sequoyah,Daigle & Range,1054.61
1479,Durham,Gao & Knowles,1054.32
1480,Arlington,Burke & Stencik,1054.27
1481,Nueva,Chen & Hui,1054.15
1482,Godwin Independent,Khan & Khan,1054.02
1483,Awty International,Sami & Sarva,1053.93
1484,Buchholz,Brandes & Nguyen,1053.8
1485,Lincoln East,Peterson & Williams,1053.37
1486,Carrollton,Walker & Yancey,1052.99
1487,Strake Jesuit College Prep,Brooks & Chaffin,1052.61
1488,Strake Jesuit College Prep,Erickson & Vo,1052.37
1489,Eagan,Brass & Koudelka,1052.0
1490,Hawken,Hamilton & Pishchik,1051.88
1491,Solon,Dahiya & Shong,1051.83
1492,BASIS Peoria Independent,Cho & Korpe,1051.47
1493,Stoneman Douglas,Kalam & Ventura,1051.29
1494,Archbishop Mitty,Jena & Karuppusami,1050.69
1495,Columbus,Dara & Moshier,1050.42
1496,Cranbrook,Kapadia & Swami,1050.24
1497,Edgewood,Cox & McVicker,1049.93
1498,Penn,Singleton & Wolter,1049.34
1499,Rowland Hall,Lasater & Orgain,1048.88
1500,National Debate Club (NDC),Arun & Ranjit,1048.74
1501,Stockdale,Deleon & Woodman,1048.57
1502,Christopher Columbus,Lawrence & Sacher,1048.28
1503,Round Rock,Parekh & Yadav,1048.06
1504,St Paul Academy and Summit,Chen & Gao,1046.06
1505,New Horizons D.N,Lockward & Perdomo,1046.05
1506,Loyola,Chan & Liu,1045.94
1507,Blake,Du & Zhou,1045.82
1508,William Fremd,Mallavajjala & Patel,1045.76
1509,Central,Chen & Ng,1045.36
1510,Roslyn,Khanzadeh & Zarin,1045.2
1511,Brookings,Ellsworth & Hatton,1044.41
1512,Lakeville North,Deepak & Lakkoju,1044.13
1513,St Ignatius College Prep,Cadiz & Rodriguez,1043.96
1514,Sioux Falls Christian,Johnson & VanDenTop,1043.8
1515,Palm Harbor,Sherrell & Taylor,1043.19
1516,American,Ding & Maram,1043.18
1517,Nueva,Yang & Yi,1042.9
1518,Wheatley,Cai & Wong,1042.59
1519,Brooks Debate Institute,Prasant & Thunuguntla,1042.47
1520,Washington,Bartholomaus & Taye,1042.47
1521,Granite Bay,Sandhu & Singh,1042.3
1522,Ardrey Kell,Bheemineni & Maddi,1042.02
1523,Northeast Atlantic Independent,Jeong & Mohan,1040.2
1524,Ravenwood,Fedorov & Mehendale,1039.46
1525,St Luke's,Bui & Grennan,1039.39
1526,Potomac,Ajai & Ram,1039.28
1527,Vermillion,Bottolfson & Chasing Hawk,1039.0
1528,Arlington,Burke & Richmond,1038.69
1529,McLean,Sheng & Wibowo,1038.48
1530,Fairmont Prep,Li & Sasspal,1038.02
1531,Niskayuna,Bao & Sung,1037.92
1532,BASIS Silicon Valley,Dai & Sun,1037.62
1533,Episcopal HS - Houston Bellaire,Livermore & Ward,1036.71
1534,Elkins,Sharma & Tammana,1036.38
1535,Flintridge Prep,Ochoa & Robinson,1036.15
1536,Westlake,Dobhal & Thomas,1035.84
1537,Milpitas,Nguyen & Yadav,1035.56
1538,Bridgewater Raritan,Pranav & Ramakrishnan,1035.25
1539,Desert Vista,Hankins & Pack,1034.73
1540,MSTW Independent,Gaur & Roy,1034.6
1541,NSU,Dell & Szapiro,1034.39
1542,Taipei American,King & Tsai,1034.15
1543,SA Midtown West,Omer & Payan,1033.88
1544,Eagan,Iyer & Victor,1033.29
1545,Titan Independent,She & Sun,1033.14
1546,JR Masterman,O'connell & Solomon,1032.7
1547,Walt Whitman,Katipalli & Kumbar,1032.68
1548,Brookings,Butzin & Dwomoh,1031.87
1549,Ivy,Xu & Xu,1030.57
1550,Midwood,Fitenko & Khidirova,1030.56
1551,Mira Mesa,Bishnu & Estipona,1030.35
1552,Bronx Science,Dhekne & Potti,1030.15
1553,Shrewsbury,Pappu & Satheesh Kumar,1029.79
1554,Alta,Henderson & Welch,1029.61
1555,Equality Independent,Kim & Wang,1029.08
1556,Bronx Science,ADVANI & WONG,1029.05
1557,NSU,Annese & Malka,1028.93
1558,Durham,Swaminathan & Åevik,1028.93
1559,Palo Alto,Lee & Liao,1027.92
1560,BASIS Scottsdale,Chen & Das,1026.94
1561,L C Anderson,Noes & Padden,1026.76
1562,McLean,Kang & Kim,1026.73
1563,Oakwood,Khosla & Robin,1026.32
1564,Pine Richland Independent,Jhamb & Nagrath,1025.59
1565,American Heritage Palm Beach,Arpaia & Moore,1025.32
1566,Mountain House,Sapkal & Saxena,1024.78
1567,Mission San Jose,Parasumanna & Waria,1024.1
1568,CR North,Seto-Basse & Sitapara,1023.69
1569,Olathe North,Jin & Karou,1023.63
1570,Ravenwood,Mohamed & Narayanan & Nbsp;,1023.61
1571,Head-Royce,Lee & Liu,1023.58
1572,Molloy,Contreras & Lukose,1022.57
1573,Taipei American,Hsieh & Shih,1022.51
1574,Northeast Atlantic Independent,Oliveira & Shraytah,1022.01
1575,Molloy,Lombardo & Xiao,1021.94
1576,Mountain Brook,Doobrow & Noel,1021.92
1577,Park City,DuBois & Ziegler,1021.82
1578,Bronx Science,Einhorn & Farooqui,1021.59
1579,Liangyi Youth Leadership,Gu & Ye,1021.45
1580,Layton,Newman & Servoss,1020.6
1581,NAVI,Hwang & Park,1020.32
1582,Potomac,Kumaran & Ram,1020.24
1583,Harker,Ding & Wang,1020.14
1584,Awty International,Joshi & Xu,1020.03
1585,Newton South,Almedhychy & Rafat,1019.86
1586,Olympic Heights,Hodson & Knight,1019.19
1587,Sidwell,Jain & Schropfer,1019.01
1588,Adlai E. Stevenson,Bhat & Sharma,1018.38
1589,Canyon Crest,Pham & Sethee,1018.35
1590,St Augustine,Moultrie & Stanfill,1018.31
1591,Scarsdale,Chen & Zhang,1018.27
1592,Ballantyne Ridge,Biswas & Srivastava,1016.44
1593,Lexington,Kasi & Zhao,1016.09
1594,Brooklyn Technical,Budin & Dobran,1015.7
1595,Winston Churchill,Galbraith & Tovar,1015.1
1596,Acton-Boxborough,Leo & Rao,1014.36
1597,Gulliver Prep,Ahluwalia & Hug,1013.79
1598,Harker,Yu & Zhang,1012.81
1599,Acclive,Lin & Zhang,1012.6
1600,Phillips Exeter Independent,Deng & Fan,1012.32
1601,Westborough,Hegde & Mondal,1012.17
1602,SA Midtown West,Rabinovich & Teller,1012.06
1603,Windward,Fischler & Gray,1011.89
1604,Bergen,Joshi & Li,1011.65
1605,Valor Christian,Conway & Kavo,1011.46
1606,Summit,Karotki & Levington,1011.21
1607,Great Neck North,Chen & Cohen,1010.89
1608,Vanguard Independent,Saxena & Senthilkumar,1010.59
1609,Chapin,Panzures & Yi,1010.42
1610,Bridgewater Raritan,Budamakayala & Shah,1010.21
1611,Hunter,Tsung & Wu,1009.67
1612,Horace Mann,Pande & Wang,1008.42
1613,McLean,Lowe & Studart,1007.98
1614,Horizon,Louis & Patrick,1007.01
1615,Westview,Indlamuri & Liu,1006.99
1616,Bergen,Joshi & Peacock,1006.94
1617,Loyola,Han & Kassabian,1006.71
1618,BASIS Peoria Independent,Cho & Naik,1006.66
1619,Bellaire,Chen & Lavi,1006.19
1620,James Bowie,Manders & Verghese,1006.1
1621,Winchester,Berstein & Yang,1005.9
1622,Bellaire,Khadse & Zhao,1005.73
1623,Delbarton,Dufner & Qiao,1005.25
1624,Arlington,Ryu & Zhou,1004.36
1625,Nova 42,Fern & Yaokasin,1003.88
1626,West Broward,Hernandez & Ortega,1003.11
1627,Emerald,Parepalli & Vashist,1002.35
1628,Portsmouth,Blakey & Mehra,1002.28
1629,Columbia Secondary COMPASS,Kairolda & Malia,1002.04
1630,Germantown Friends,Alisa Ding,1001.73
1631,North Allegheny,Birnbaum & Liu,1001.35
1632,Edina,Ma & Meredith,1000.98
1633,Vanguard Independent,Dutta & Jain,1000.91
1634,Iowa City West,Downey & Ross,1000.89
1635,West Windsor Plainsboro South,Nerkar & Rangaraju,1000.73
1636,Northeast Atlantic Independent,Kapoor & Thomas,1000.65
1637,Jackson-Reed,Clark & Reed,1000.53
1638,Dougherty Valley,Baldawa & Syed,1000.5
1639,Vanguard Independent,Nukala & Pullela,1000.24
1640,Pingry,Chadha & Hao,1000.05
1641,Mission San Jose,Gupta & Ramakrishnan,999.73
1642,American,Pathuri & Raman,999.55
1643,Dakota Valley,Monk & Murray,999.42
1644,Cherokee Trail,Tjie & Wyszinski,998.57
1645,Miramonte,Lee & Peng,998.28
1646,Edina,Hoye & Menning,997.86
1647,West Windsor Plainsboro South,Kandukuri & Rai,997.17
1648,American Heritage Broward,Allain & Allain-Tereshchenko,997.02
1649,Bergen,Jetty & Ramkumar,996.49
1650,Winston Churchill,Canter & Llanas,995.66
1651,Thomas Wootton Independent,Gao & Garg,995.6
1652,Grinnell,Boyd & Stensrud,995.21
1653,Trinity,Chen & Li,994.96
1654,Independent Hamilton,Midhe & Zhao,994.68
1655,Nexus Independent,Ben-Levi & Da,994.45
1656,Bergen,Conrad & Peacock,994.42
1657,James Logan,Lukose & Mutti,993.58
1658,Friends School of Baltimore,Kirk & Shields,993.48
1659,Mt.Carmel,Ganguly & Maretto,993.2
1660,San Marino,Chow & Chwang,992.16
1661,San Marino,Jen & Malmstadt,991.41
1662,West Windsor Plainsboro South,Rai & Rangaraju,990.8
1663,Long Branch,Hills & Santos,990.74
1664,Montgomery,Daryanani & Doan,990.2
1665,Vanguard Independent,Sapkal & Saxena,990.01
1666,Magnolia,Ahilan & Julakanti,989.94
1667,Edgewood,Bruce & Bruce,989.37
1668,La Salle College Prep,Jackson & Ma,989.34
1669,Oakwood,Fox-Clifford & Lee,989.25
1670,Cranbrook,Awad & Gan,989.09
1671,Canyon Crest,Hu & Najafian,989.05
1672,Cypress Ranch,Verma & Vutukuru,988.77
1673,DuPont Manual HS    Youth Performing Arts,Balla & Yuvaraj,988.73
1674,Summit,Khan & Mazo,988.19
1675,Chagrin Falls,Lyndall & Shein,988.03
1676,Ivy Bridge,Choi & Park,987.97
1677,Bridgewater Raritan,Bande & Sukhtankar,987.52
1678,Palo Alto,Chun & Yang,987.46
1679,Taipei American,Chang & Huang,986.89
1680,Eden Prairie,Narayanan & Pancholi,986.23
1681,Cambridge Rindge and Latin,MacDougall & Ristivojevic,986.0
1682,Fort Atkinson,Guerra & Szabo,985.45
1683,Loyola,Hannon & Sloan-Farook,985.43
1684,Lynbrook,Tat & Xu,985.04
1685,American Heritage Broward,Jos & Shin,984.6
1686,McLean,Conrad & Wang,984.49
1687,Northwood,Kher & Soni,984.34
1688,Lawrenceville,Agarwal & Lee,983.21
1689,Episcopal HS - Houston Bellaire,Pavlik & Yared,982.73
1690,Saratoga,Shen & Wang,982.04
1691,McLean,Sandhu & Zhao,981.48
1692,Mont. Acad,Daryanani & Doan,981.05
1693,Stockdale,Moe & Trang,980.93
1694,Los Altos,Chan & Ing,980.67
1695,Milton,Dsilva & Jain,980.4
1696,Westmoore,Jones & Thompson,980.35
1697,North Atlanta,Conley & Woods,980.27
1698,Schreiber,Drozdowicz & Lefkowitz,979.95
1699,Delbarton,Amin & Hosler,979.33
1700,East Ridge,Mahajan & Namgung,979.2
1701,Fordham Prep,Giuseppi & Jasik,979.09
1702,Cambridge,Lewis & Marsh,979.08
1703,Moorhead,Kellen & Stuber,978.99
1704,Montgomery,Baker & Britt,978.42
1705,Lexington,Biswas & Do,978.38
1706,North Allegheny,Durisheti & Liu,978.37
1707,Harker,Li & Wu,978.37
1708,Lake Mary,Ahmar & Kuruvilla,978.21
1709,Potomac,Kohli & Yoon,976.21
1710,West Windsor Plainsboro South,Gupta & Srinivasan,976.03
1711,Bergen,Kathawala & Singh,975.6
1712,Loyola,Besada & Turse,975.57
