Rank,School,Name,Rating
1155,Ivy Bridge,MacColl & Naor,1158.72
1156,American,Pakala & Raman,1158.27
1157,Titan Independent,Li & Parsi,1157.92
1158,L C Anderson,Benko & Spindler,1157.53
1159,Delbarton,Dufner & White,1157.18
1160,Bellarmine College Prep,Ekanth & Jilani,1155.77
1161,Harker,Liu & Yeh,1155.69
1162,Scarsdale,Dragovic & Hosman,1154.59
1163,Palm Harbor,Keleny & Sherrell,1154.25
1164,Seven Lakes,Migliavacca & Yechuri,1153.73
1165,Northeast Atlantic Independent,Choudhury & Yee,1153.69
1166,Hawken,Das Sarma & Pinto,1152.93
1167,Dougherty Valley,Dravid & Ramanna,1152.13
1168,Saratoga,Duan & Zhao,1150.86
1169,Head-Royce,Bauer-Kahan & Wong,1150.41
1170,Fremont,Poogalia & Waingankar,1150.31
1171,Newton South,Ben-Levi & Da,1150.14
1172,Homewood-Flossmoor,Cherry & Dickey,1149.51
1173,Carrollton,Long & Neill,1148.85
1174,Leland,Chaudhary & Potnis,1148.19
1175,Thomas Jefferson HSST,Hallisey & Lam,1148.07
1176,Maret Independent,Das & Gordon,1147.69
1177,Bergen,Gupta & Huh,1146.54
1178,Laurel,Dodla & Rosenfeld,1146.32
1179,Midtown,Chekanow & Hallett,1145.71
1180,James Logan,Amini & Mutti,1145.64
1181,Tompkins,Mody & Patel,1145.42
1182,Bonita Vista,Clark & Vargas,1145.2
1183,Village,Keswani & Saini,1144.89
1184,Ransom Everglades,Chinoy & Torres,1144.78
1185,Cary Acad,Almony & Soldevila,1144.76
1186,Newton South,Kapoor & Thomas,1143.73
1187,Success Academy HSLA-MANHATTAN,Almanzar & Innes,1143.7
1188,Horace Greeley,Suh & Tucker,1143.53
1189,ModernBrain,Kim & Lu,1143.44
1190,Monte Vista,Praveen & Praveen,1142.78
1191,Northeast Atlantic Independent,Kapasi & Zhang,1142.73
1192,Camas,Lu & Ye,1142.67
1193,South Forsyth,Avdhani & Yadav,1142.57
1194,Dulles,Biyani & Pati,1142.31
1195,Ardrey Kell,Dhote & Srivastava,1142.24
1196,Windward,Crain & Hayutin,1141.92
1197,East Ridge,Mahajan & Vijayakumar,1141.89
1198,Syosset,Farooq & Gill,1140.88
1199,Marist,Crunk & Zeigler,1140.79
1200,McDowell,Davidson & Mohammed,1140.78
1201,Delbarton,Thomas & Thomas,1140.4
1202,Sequoyah,New & Wall,1140.33
1203,Samuel Wolfson,Kelley & Rolle,1140.11
1204,Mission San Jose,Parasumanna & Waria,1139.87
1205,Stratford Prep,Jhawar & Venthan,1139.81
1206,Cambridge Rindge and Latin,Liang & Rakoff-O'Neill,1139.54
1207,Fairmont Prep,Ahmed & Sasspal,1139.18
1208,Marvin Ridge,Kanderi & Muslimani,1139.14
1209,Bronx Science,Nu & Veerubhotla,1137.72
1210,Newton South,Rafat & Santhanam,1137.29
1211,Natick,Belev & Yu,1137.04
1212,Lexington,Biswas & Streithorst,1136.73
1213,Lake Highland Prep,Armoghan & Yan,1136.37
1214,Hawken,Martinez & Rotberg,1136.06
1215,Stuyvesant,Gelman & Mahim,1135.98
1216,Taipei American,Lee & Liu,1135.89
1217,Masters,Danahy-Levine & Panos,1135.51
1218,Carlsbad,Dougherty & Stein,1135.2
1219,Garnet Valley,Huang & Huang,1135.01
1220,Marvin Ridge,Mehta & Potere,1134.89
1221,James Bowie,Bhattacharya & Chavez,1134.16
1222,Concord Carlisle,Jiang & Moffitt,1133.98
1223,Unionville,Childs & Patel,1133.97
1224,San Marino,Kim & Yao,1133.46
1225,Vanguard Independent,Gondi & Sapkal,1133.39
1226,McLean,Studart & Wibowo,1132.86
1227,Magnolia,Reyansh Julakanti,1132.5
1228,Taipei American,Chang & Park,1132.27
1229,Montville,Panchal & Patel,1132.06
1230,CR North,Seto-Basse & Wang,1131.87
1231,James Madison,Kamath & Reznikov,1131.35
1232,Episcopal HS - Houston Bellaire,Anwar & Pan,1130.65
1233,Valley Christian,Qi & Wang,1130.6
1234,Browning,Hecker & Syed,1130.49
1235,Belvidere North,Gilbertson & Richardson,1130.4
1236,Ransom Everglades,De Sabrit & Pena,1130.32
1237,West Windsor Plainsboro South,Kamath & Tripathi,1129.15
1238,Bronx Science,Malyukova & Rempe-Hiam,1129.1
1239,Head-Royce,Le & Liu,1128.85
1240,Bob Jones,Baugham & Ericson,1128.61
1241,Plano West,Cheng & Yu,1128.17
1242,Sidwell,Fagell & Garside,1127.61
1243,Vancouver,Guo & Zhang,1127.51
1244,Albuquerque,Grandhe & Rounds,1126.99
1245,Canyon Crest,Asuri & Pandhi,1126.34
1246,Adlai E. Stevenson,Ramaswamy & Sharma,1125.69
1247,Edina,Meredith & Wu,1125.47
1248,Cranbrook,Wu & Zhang,1125.37
1249,BASIS Phoenix,Anand & Erramilli,1125.23
1250,College Prep,Edmonds & Lin,1124.73
1251,Westlake,Howard & Rozek,1124.61
1252,Strake Jesuit College Prep,Higgins & Moore,1124.57
1253,Holy Trinity Episcopal,Hudson & Richardson,1123.7
1254,Pembroke Pines Charter,Crossman & Petkov,1123.4
1255,Albuquerque,Tohen & Xia,1123.3
1256,Cupertino,Kedlaya & Rao,1122.79
1257,Northeast Atlantic Independent,Da & Mohan,1122.6
1258,SA Ozone Park,Iwuoha & Lennard,1122.14
1259,Potomac,Ram & Ramadoss,1122.07
1260,Newton S,Lu & Song,1121.99
1261,St John's,Kulkarni & Pandya,1121.94
1262,Frist Institute,Chen & Srivastava,1121.47
1263,Lexington,Babcock & Nair,1121.4
1264,Bridgewater Raritan,Bansal & Malkari,1121.08
1265,West Windsor Plainsboro South,Sadana & Telang,1120.9
1266,Chattahoochee,Hegde & Reiss,1120.29
1267,Emerald,Haile & Khalifa,1119.66
1268,Loyola,Chilukuri & Kassabian,1119.59
1269,Palatine Independent,Ghia & Murali,1119.57
1270,Oakwood,Lee & Stern,1118.72
1271,James Logan,Lukose & Shah,1118.71
1272,Quarry Lane,Li & Nandan,1118.36
1273,NS Independent,Kapoor & Thomas,1117.98
1274,Cranbrook,DiPiero & You,1117.91
1275,Portsmouth,Cummins & Rajavel,1117.84
1276,Equality Independent,Qiu & Yang,1117.63
1277,Windward,Kung & Nelson,1117.16
1278,Seven Lakes,Kapoor & Yassir Eltigani,1116.19
1279,SF Lincoln,Weeks & Wiessner,1115.97
1280,Chapin,Spence & Trinh,1115.71
1281,Fairmont Prep,Sodhi & Sodhi,1115.46
1282,Canyon Crest,Huang & Peng,1114.88
1283,Hamilton,Rahman & Rajan,1114.61
1284,George Washington,Sheehan & Weyls,1113.65
1285,Princegomery Independent,Chen & Srivastava,1113.43
1286,Helix Charter,Lara & Rivera,1113.42
1287,Benjamin,Scaperotto & Sluiters,1111.96
1288,Harbinger,Cao & Wu,1111.92
1289,NS Independent,Kapoor & Wang,1111.92
1290,Southlake Carroll,Hussain & Reddy,1111.77
1291,Independent Hamilton,Bhaskarpandit & Grewal,1111.26
1292,Mira Mesa,Hlavac & Valencia,1110.66
1293,Ivy Bridge,Karthikeyan & Puri,1110.53
1294,Nova 42,Vibberts & Yaokasin,1110.22
1295,Creekside,Lolla & Rajagopal,1110.0
1296,Honor,Park & Singh,1109.66
1297,Titan Independent,Gokulkumar & Sureneni,1108.97
1298,Xavier,Eversley & Hoffman,1106.74
1299,Medina Senior,Nolan & Shimko,1106.54
1300,American Heritage Broward,Nair & Shin,1106.38
1301,Hunter,Schonfeld & Tsung,1106.13
1302,Holton Arms,Agha & Miao,1105.08
1303,Bergen County Academies,Kashyap & Watanabe,1103.39
1304,Pingry,Hao & Liu,1103.24
1305,Sharon,Hussain & Yarlagadda,1103.14
1306,Los Altos,Balan & Chung,1102.94
1307,Valley Christian,Vu & Zhang,1102.59
1308,Leland,Kim & Park,1101.73
1309,Marist,Baldwin & Devassy,1100.83
1310,Vancouver,Yao & Zhang,1100.67
1311,Charter School of Wilmington,Choubey & Wolverton,1100.48
1312,Potomac,Leonardo & Staver,1099.64
1313,West Shore Jr,El-Ahmad & Salyers,1099.6
1314,Lakeville North,Menon & Sreekumar,1098.93
1315,Central,Felderman & Nieto,1098.9
1316,Eagan,Ahmed & Schumacher,1098.27
1317,Lake Mary,Calla & Kuruvilla,1098.26
1318,Valley Christian,Dharne & Lakhia,1098.23
1319,Brooks Debate Institute,Rawlani & Shah,1097.97
1320,Midtown,Lignugaris & Moye,1097.82
1321,Los Altos,Balan & Malhotra,1097.31
1322,Potomac,Nam & Noda,1096.86
1323,Strake Jesuit College Prep,Jiang & Shatby,1095.28
1324,Centennial,Kasera & Kumar,1095.21
1325,Ravenwood,Sankar & Volety,1094.67
1326,Vancouver,Lu & Ye,1094.65
1327,SA Ozone Park,Singh & Udom,1094.1
1328,Sioux Falls Christian,Chapman & Lunn,1093.98
1329,Gulliver Prep,Hug & Navarro,1093.82
1330,Cranbrook,Ahn & Medvedev,1093.81
1331,Leland,Cho & Garg,1093.52
1332,Holton Arms,Humphries-Do & Thompson,1093.39
1333,Livingston,Jhaveri & Ko,1093.33
1334,Georgetown Prep,Elliott & Halm,1093.22
1335,McLean,Sandhu & Vazquez,1092.88
1336,Arlington,Burke & Potere,1092.45
1337,Mission San Jose,Dinker & Qin,1092.38
1338,Patrick F. Taylor Science and Tech,Alexeeva & Hoang,1092.23
1339,Delbarton,Dufner & Hosler,1090.96
1340,Grinnell,Dobe & Hatcher,1090.87
1341,Newton South,Kapasi & Xiong,1090.55
1342,Mountain View,Huang & Kim,1090.41
1343,Cranbrook,Mei & Raheja,1089.92
1344,University,Ihler & Katkuri,1089.91
1345,Masters,Malkin & McElfresh,1089.71
1346,Bergen,Chen & Ren,1089.67
1347,Hewitt,De Lavandeyra & Rubin,1089.53
1348,Dowling Catholic,Kirst & Raymond,1089.08
1349,Mountain Brook,Druxman & Portera,1088.15
1350,Ardrey Kell,Sun & Sureneni,1088.14
1351,Lincoln-Sudbury,Karmacharya & McKinney,1088.01
1352,George Washington,Sheehan & Yaakobi,1087.95
1353,Hunter,Burton & Tsung,1087.67
1354,Harker,Agarwal & Lin,1087.41
1355,BASIS Peoria Independent,Cho & Kanungo,1087.41
1356,Harker,Petrova & Pramod,1087.28
1357,Acton-Boxborough,Hegde & Vutukur,1086.71
1358,Strake Jesuit College Prep,Davis & Jumalon,1086.55
1359,Dougherty Valley,Gireesha & Mallajosyula,1086.43
1360,CR North,Ambati & Zhang,1086.16
1361,"Ridgewood HS - Ridgewood, NJ",Yang & Zariwala,1085.79
1362,Mission San Jose,Kaushik & Ramkumar,1085.6
1363,Milpitas,Chan & Kaluvakota,1085.42
1364,Horace Mann,Gupta & Scheinfeld,1084.61
1365,Marist,Mastella & Zeigler,1084.34
1366,Taipei American,Lee & Lin,1084.32
1367,Cranbrook,Qian & Yang,1083.83
1368,Grinnell,Backlin & DeRidder,1083.51
1369,George Washington,Burness & Stout,1083.5
1370,NS Independent,Shraytah & Ziv Petreanu,1083.25
1371,Wheatley,Ginu & Mahajan,1083.1
1372,BASIS Scottsdale,Guo & Srivatsa,1083.02
1373,Mountain Brook,Doobrow & Williams,1082.82
1374,Monte Vista,Eesh Pant,1082.53
1375,Sigma Debates,Sapkal & Saxena,1081.9
1376,Byram Hills,Chowallur & Weil,1080.93
1377,Lexington,Belkhodja & Ramnathan,1080.46
1378,Lexington,Marri & Shen,1080.4
1379,St Michael's,Castillo & Peña,1080.12
1380,Lincoln-Sudbury,Sharma & Young,1079.92
1381,MSTW Independent,Gvozdenovic & Khanna,1079.29
1382,Los Osos,Kim & U,1078.81
1383,Independent Hamilton,Rahman & Rajan,1078.68
1384,Hopkinton,Amigud & Kumar,1078.28
1385,Nueva,Angspatt & Arkin,1078.24
1386,Westmont,Sattanathan & Templeton,1078.09
1387,Fairmont Prep,Seth & Sodhi,1078.04
1388,NAVI,Choe & Tang,1077.6
1389,Blake,Frenzel & Zhou,1077.06
1390,Dougherty Valley,Cheng & Jiang,1076.96
1391,Ridge,Bonda & Narang,1075.74
1392,Cranbrook,Chen & Wang,1075.01
1393,Hudson,Marangoni & Sandona,1074.88
1394,Cupertino,Harish & Liu,1074.64
1395,Interlake,Li & Xu,1074.05
1396,Discourse Power,Madaan & Peter,1073.23
1397,Windward,Goldberg & Guo,1072.99
1398,Germantown Friends,Jun & Liu,1072.95
1399,Altamont,Lanier & Vedre Kyanam,1072.65
1400,Randolph,Brunton & Yoga,1072.41
1401,Trinity Prep,Membreno & Paul,1071.65
1402,BASIS Silicon Valley,Liu & Mu,1071.07
1403,Ivy,Nguyen & Xu,1070.55
1404,Hebron,Kim & Mehta,1070.27
1405,Sigma Debates,Kurup & Peter,1070.14
1406,Interlake,Mi & Wei,1067.87
1407,McLean,Li & Zou,1066.99
1408,BASIS Independent McLean,Park & Yang,1066.53
1409,Montville,Arora & Barve,1066.29
1410,George Washington,Chenard & Sheehan,1066.24
1411,Regis,Dominguez & Rodriguez,1065.51
1412,Jackson-Reed,Braga & Farrell,1065.4
1413,Edina,Ma & Mehta,1065.05
1414,Olympian,Guevara & Loewy,1064.78
1415,Potomac,Lumm & O'Connell,1064.51
1416,Hunter,Almedia-Batallas & Mak,1064.41
1417,Sequoyah,Koster & Tillero,1064.01
1418,Dougherty Valley,Chatterjee & Yeung,1063.69
1419,Strake Jesuit College Prep,Davis & Pruneda Hernandez,1063.3
1420,Adlai E. Stevenson,Mehta & Raitani,1062.59
1421,OES,Kim & Kim,1062.18
1422,James Bowie,Mirkin & Shreeve,1062.06
1423,Kent Denver,Dougherty & Gibson Ramirez,1061.88
1424,Trinity,Li & Yong,1061.65
1425,Collegiate,Palmer & Xu,1061.22
1426,West Windsor Plainsboro South,Dharma & Sarda,1061.0
1427,Quarry Lane,Dambe & Gandi,1060.98
1428,Taipei American,Isogai & Park,1060.95
1429,Maret,Armstrong & Don,1059.38
1430,Colony,Peele & Tiwari,1059.15
1431,Edina,Meredith & Vega,1059.11
1432,Lincoln-Sudbury,Karmacharya & Patel,1058.99
1433,Lake Mary,Piacenti & Robbins,1058.86
1434,Lexington,Ma & Marri,1058.75
1435,Eagan,Koudelka & Mungara,1057.99
1436,Acton-Boxborough,Kim & Misro,1057.44
1437,American Heritage Palm Beach,Feldman & Shuter,1057.34
1438,Saratoga,Pradhan & Sethuraman,1056.74
1439,Nueva,Arkin & Chen,1056.23
1440,Milpitas,Thayil & Zheng,1054.94
1441,Aberdeen Central,Klatt & Madsen,1054.67
1442,Del Mar Torrey Independent,Hu & Xu,1054.66
1443,Sequoyah,Daigle & Range,1054.61
1444,Durham,Gao & Knowles,1054.32
1445,Nueva,Chen & Hui,1054.15
1446,Godwin Independent,Khan & Khan,1054.02
1447,Buchholz,Brandes & Nguyen,1053.8
1448,Lincoln East,Peterson & Williams,1053.37
1449,Carrollton,Walker & Yancey,1052.99
1450,Strake Jesuit College Prep,Brooks & Chaffin,1052.61
1451,Strake Jesuit College Prep,Erickson & Vo,1052.37
1452,Eagan,Brass & Koudelka,1052.0
1453,Hawken,Hamilton & Pishchik,1051.88
1454,Solon,Dahiya & Shong,1051.83
1455,BASIS Peoria Independent,Cho & Korpe,1051.47
1456,Stoneman Douglas,Kalam & Ventura,1051.29
1457,Archbishop Mitty,Jena & Karuppusami,1050.69
1458,Columbus,Dara & Moshier,1050.42
1459,Cranbrook,Kapadia & Swami,1050.24
1460,Edgewood,Cox & McVicker,1049.93
1461,Penn,Singleton & Wolter,1049.34
1462,Rowland Hall,Lasater & Orgain,1048.88
1463,National Debate Club (NDC),Arun & Ranjit,1048.74
1464,Stockdale,Deleon & Woodman,1048.57
1465,Christopher Columbus,Lawrence & Sacher,1048.28
1466,Round Rock,Parekh & Yadav,1048.06
1467,St Paul Academy and Summit,Chen & Gao,1046.06
1468,New Horizons D.N,Lockward & Perdomo,1046.05
1469,Loyola,Chan & Liu,1045.94
1470,Blake,Du & Zhou,1045.82
1471,William Fremd,Mallavajjala & Patel,1045.76
1472,Central,Chen & Ng,1045.36
1473,Roslyn,Khanzadeh & Zarin,1045.2
1474,Brookings,Ellsworth & Hatton,1044.41
1475,Lakeville North,Deepak & Lakkoju,1044.13
1476,St Ignatius College Prep,Cadiz & Rodriguez,1043.96
1477,Sioux Falls Christian,Johnson & VanDenTop,1043.8
1478,Palm Harbor,Sherrell & Taylor,1043.19
1479,American,Ding & Maram,1043.18
1480,Nueva,Yang & Yi,1042.9
1481,Wheatley,Cai & Wong,1042.59
1482,Brooks Debate Institute,Prasant & Thunuguntla,1042.47
1483,Washington,Bartholomaus & Taye,1042.47
1484,Granite Bay,Sandhu & Singh,1042.3
1485,Ardrey Kell,Bheemineni & Maddi,1042.02
1486,NAVI,Koo & Park,1041.98
1487,Northeast Atlantic Independent,Jeong & Mohan,1040.2
1488,Ravenwood,Fedorov & Mehendale,1039.46
1489,Potomac,Ajai & Ram,1039.28
1490,Vermillion,Bottolfson & Chasing Hawk,1039.0
1491,Arlington,Burke & Richmond,1038.69
1492,McLean,Sheng & Wibowo,1038.48
1493,Fairmont Prep,Li & Sasspal,1038.02
1494,Niskayuna,Bao & Sung,1037.92
1495,Episcopal HS - Houston Bellaire,Livermore & Ward,1036.71
1496,Elkins,Sharma & Tammana,1036.38
1497,Flintridge Prep,Ochoa & Robinson,1036.15
1498,Westlake,Dobhal & Thomas,1035.84
1499,Milpitas,Nguyen & Yadav,1035.56
1500,Bridgewater Raritan,Pranav & Ramakrishnan,1035.25
1501,Desert Vista,Hankins & Pack,1034.73
1502,MSTW Independent,Gaur & Roy,1034.6
1503,NSU,Dell & Szapiro,1034.39
1504,Taipei American,King & Tsai,1034.15
1505,SA Midtown West,Omer & Payan,1033.88
1506,Eagan,Iyer & Victor,1033.29
1507,Titan Independent,She & Sun,1033.14
1508,JR Masterman,O'connell & Solomon,1032.7
1509,Walt Whitman,Katipalli & Kumbar,1032.68
1510,Brookings,Butzin & Dwomoh,1031.87
1511,NS Independent,Kapasi & Xiong,1031.41
1512,Ivy,Xu & Xu,1030.57
1513,Midwood,Fitenko & Khidirova,1030.56
1514,Mira Mesa,Bishnu & Estipona,1030.35
1515,Bronx Science,Dhekne & Potti,1030.15
1516,Shrewsbury,Pappu & Satheesh Kumar,1029.79
1517,Alta,Henderson & Welch,1029.61
1518,Equality Independent,Kim & Wang,1029.08
1519,NSU,Annese & Malka,1028.93
1520,Durham,Swaminathan & Åevik,1028.93
1521,Palo Alto,Lee & Liao,1027.92
1522,BASIS Scottsdale,Chen & Das,1026.94
1523,L C Anderson,Noes & Padden,1026.76
1524,McLean,Kang & Kim,1026.73
1525,Oakwood,Khosla & Robin,1026.32
1526,Pine Richland Independent,Jhamb & Nagrath,1025.59
1527,American Heritage Palm Beach,Arpaia & Moore,1025.32
1528,Mountain House,Sapkal & Saxena,1024.78
1529,CR North,Seto-Basse & Sitapara,1023.69
1530,Olathe North,Jin & Karou,1023.63
1531,Ravenwood,Mohamed & Narayanan & Nbsp;,1023.61
1532,Head-Royce,Lee & Liu,1023.58
1533,Molloy,Contreras & Lukose,1022.57
1534,Taipei American,Hsieh & Shih,1022.51
1535,Northeast Atlantic Independent,Oliveira & Shraytah,1022.01
1536,Molloy,Lombardo & Xiao,1021.94
1537,Mountain Brook,Doobrow & Noel,1021.92
1538,Park City,DuBois & Ziegler,1021.82
1539,Bronx Science,Einhorn & Farooqui,1021.59
1540,Liangyi Youth Leadership,Gu & Ye,1021.45
1541,Layton,Newman & Servoss,1020.6
1542,NAVI,Hwang & Park,1020.32
1543,Harker,Ding & Wang,1020.14
1544,Newton South,Almedhychy & Rafat,1019.86
1545,Olympic Heights,Hodson & Knight,1019.19
1546,Sidwell,Jain & Schropfer,1019.01
1547,Adlai E. Stevenson,Bhat & Sharma,1018.38
1548,Canyon Crest,Pham & Sethee,1018.35
1549,St Augustine,Moultrie & Stanfill,1018.31
1550,Scarsdale,Chen & Zhang,1018.27
1551,Ballantyne Ridge,Biswas & Srivastava,1016.44
1552,Lexington,Kasi & Zhao,1016.09
1553,Brooklyn Technical,Budin & Dobran,1015.7
1554,Winston Churchill,Galbraith & Tovar,1015.1
1555,Acton-Boxborough,Leo & Rao,1014.36
1556,Gulliver Prep,Ahluwalia & Hug,1013.79
1557,Harker,Yu & Zhang,1012.81
1558,Acclive,Lin & Zhang,1012.6
1559,Phillips Exeter Independent,Deng & Fan,1012.32
1560,Westborough,Hegde & Mondal,1012.17
1561,SA Midtown West,Rabinovich & Teller,1012.06
1562,Windward,Fischler & Gray,1011.89
1563,Valor Christian,Conway & Kavo,1011.46
1564,Great Neck North,Chen & Cohen,1010.89
1565,Vanguard Independent,Saxena & Senthilkumar,1010.59
1566,Chapin,Panzures & Yi,1010.42
1567,Bridgewater Raritan,Budamakayala & Shah,1010.21
1568,Hunter,Tsung & Wu,1009.67
1569,Horace Mann,Pande & Wang,1008.42
1570,Horizon,Louis & Patrick,1007.01
1571,Westview,Indlamuri & Liu,1006.99
1572,Bergen,Joshi & Peacock,1006.94
1573,Loyola,Han & Kassabian,1006.71
1574,BASIS Peoria Independent,Cho & Naik,1006.66
1575,Bellaire,Chen & Lavi,1006.19
1576,James Bowie,Manders & Verghese,1006.1
1577,Winchester,Berstein & Yang,1005.9
1578,Bellaire,Khadse & Zhao,1005.73
1579,Delbarton,Dufner & Qiao,1005.25
1580,Arlington,Ryu & Zhou,1004.36
1581,Nova 42,Fern & Yaokasin,1003.88
1582,West Broward,Hernandez & Ortega,1003.11
1583,Emerald,Parepalli & Vashist,1002.35
1584,Portsmouth,Blakey & Mehra,1002.28
1585,Columbia Secondary COMPASS,Kairolda & Malia,1002.04
1586,Germantown Friends,Alisa Ding,1001.73
1587,North Allegheny,Birnbaum & Liu,1001.35
1588,Edina,Ma & Meredith,1000.98
1589,Iowa City West,Downey & Ross,1000.89
1590,West Windsor Plainsboro South,Nerkar & Rangaraju,1000.73
1591,Northeast Atlantic Independent,Kapoor & Thomas,1000.65
1592,Jackson-Reed,Clark & Reed,1000.53
1593,Dougherty Valley,Baldawa & Syed,1000.5
1594,Vanguard Independent,Nukala & Pullela,1000.24
1595,Pingry,Chadha & Hao,1000.05
1596,Mission San Jose,Gupta & Ramakrishnan,999.73
1597,American,Pathuri & Raman,999.55
1598,Dakota Valley,Monk & Murray,999.42
1599,Cherokee Trail,Tjie & Wyszinski,998.57
1600,Miramonte,Lee & Peng,998.28
1601,Edina,Hoye & Menning,997.86
1602,West Windsor Plainsboro South,Kandukuri & Rai,997.17
1603,American Heritage Broward,Allain & Allain-Tereshchenko,997.02
1604,Bergen,Jetty & Ramkumar,996.49
1605,Winston Churchill,Canter & Llanas,995.66
1606,Thomas Wootton Independent,Gao & Garg,995.6
1607,Grinnell,Boyd & Stensrud,995.21
1608,Trinity,Chen & Li,994.96
1609,Independent Hamilton,Midhe & Zhao,994.68
1610,Nexus Independent,Ben-Levi & Da,994.45
1611,Bergen,Conrad & Peacock,994.42
1612,James Logan,Lukose & Mutti,993.58
1613,Friends School of Baltimore,Kirk & Shields,993.48
1614,Mt.Carmel,Ganguly & Maretto,993.2
1615,San Marino,Chow & Chwang,992.16
1616,San Marino,Jen & Malmstadt,991.41
1617,West Windsor Plainsboro South,Rai & Rangaraju,990.8
1618,Long Branch,Hills & Santos,990.74
1619,Montgomery,Daryanani & Doan,990.2
1620,Edgewood,Bruce & Bruce,989.37
1621,La Salle College Prep,Jackson & Ma,989.34
1622,Oakwood,Fox-Clifford & Lee,989.25
1623,Cranbrook,Awad & Gan,989.09
1624,Canyon Crest,Hu & Najafian,989.05
1625,Cypress Ranch,Verma & Vutukuru,988.77
1626,Chagrin Falls,Lyndall & Shein,988.03
1627,Ivy Bridge,Choi & Park,987.97
1628,Bridgewater Raritan,Bande & Sukhtankar,987.52
1629,Palo Alto,Chun & Yang,987.46
1630,Taipei American,Chang & Huang,986.89
1631,Eden Prairie,Narayanan & Pancholi,986.23
1632,Cambridge Rindge and Latin,MacDougall & Ristivojevic,986.0
1633,Fort Atkinson,Guerra & Szabo,985.45
1634,Loyola,Hannon & Sloan-Farook,985.43
1635,Lynbrook,Tat & Xu,985.04
1636,American Heritage Broward,Jos & Shin,984.6
1637,McLean,Conrad & Wang,984.49
1638,Northwood,Kher & Soni,984.34
1639,Lawrenceville,Agarwal & Lee,983.21
1640,Episcopal HS - Houston Bellaire,Pavlik & Yared,982.73
1641,Saratoga,Shen & Wang,982.04
1642,McLean,Sandhu & Zhao,981.48
1643,Mont. Acad,Daryanani & Doan,981.05
1644,Stockdale,Moe & Trang,980.93
1645,Los Altos,Chan & Ing,980.67
1646,Milton,Dsilva & Jain,980.4
1647,Westmoore,Jones & Thompson,980.35
1648,North Atlanta,Conley & Woods,980.27
1649,Schreiber,Drozdowicz & Lefkowitz,979.95
1650,Delbarton,Amin & Hosler,979.33
1651,East Ridge,Mahajan & Namgung,979.2
1652,Fordham Prep,Giuseppi & Jasik,979.09
1653,Cambridge,Lewis & Marsh,979.08
1654,Moorhead,Kellen & Stuber,978.99
1655,Montgomery,Baker & Britt,978.42
1656,Lexington,Biswas & Do,978.38
1657,North Allegheny,Durisheti & Liu,978.37
1658,Harker,Li & Wu,978.37
1659,Lake Mary,Ahmar & Kuruvilla,978.21
1660,Vanguard Independent,Sapkal & Saxena,978.19
1661,Potomac,Kohli & Yoon,976.21
1662,West Windsor Plainsboro South,Gupta & Srinivasan,976.03
1663,Loyola,Besada & Turse,975.57
1664,Loyola,Hone & Pruitt,975.12
1665,Aberdeen Central,Ferguson & Torigian,973.95
1666,Paradise Valley,Ganapathy & Karanam,973.88
1667,Newton South,Ciric & Kaur,973.75
1668,Dalton,Hale & Salazar,973.0
1669,Canyon Crest,Ding & Kong,972.61
1670,Townsend Harris,Medage & Sharma,972.14
1671,National Debate Club (NDC),Indlamuri & Sharma,972.03
1672,Eden Prairie,Kurudumale & Zhou,971.97
1673,Isidore Newman,Breaux & Drew,971.92
1674,Adlai E. Stevenson,Rajpal & Sriram,971.72
1675,Rowland Hall,Asad & Zhang,971.11
1676,Collegiate,Kulman & Warner,970.76
1677,Horace Greeley,O'Hara & Shah,970.15
1678,Niskayuna,Gridley & Sung,969.73
1679,Denver East,Newman & Williams,969.45
1680,Brookfield East,Girish & Manne,969.22
1681,University,Nadiger & Paramanova,968.6
1682,Lambert,Agarwal & Chatterjee,968.49
1683,Dougherty Valley,Chatterjee & Ramanna,968.18
1684,Acclive,Xu & Yu,968.02
1685,Olympic Heights,Hodson & Levy,967.9
1686,Cardinal Spellman,Davis & DeJesus,967.51
1687,Glen Rock,Ceres & Feng,967.43
1688,CR North,DiCicco & Patel,966.97
1689,Lexington,Bende & Botla,966.8
1690,Quarry Lane,Li & Sharma,966.63
1691,Quarry Lane,Mathur & Visal,966.35
1692,Duchesne Academy of the Sacred Heart,Bulk & Cantu,966.01
1693,Regis,Kingston & Levens,965.08
1694,Cambridge,Lewis & Zhou,964.73
1695,McLean,Liu & Sandhu,964.56
1696,Germantown Friends,Chau & Noel,964.56
1697,Holton Arms,Kurbanova & Zhu,964.54
1698,Nueva,Shah & Zhang,964.35
1699,McLean,Sandhu & Thomas,964.12
1700,Maret,Flaherty & Hardy,963.88
1701,Northwood,Girish & Reddy,963.46
1702,Georgetown Prep,Pierson & Villegas Vega,963.43
1703,ModernBrain,Talos & Wu,962.94
1704,Quarry Lane,Karthi & Mathur,962.83
1705,Cranbrook,Lee & Zhang,962.54
1706,College Prep,Boykin & Pak,962.5
1707,Taft,Koneri & Wu,962.26
1708,Marvin Ridge,Belur & Iyer,962.22
1709,Skyline,Wu & Ying,961.8
1710,Nova,Asif & Lewis,961.78
1711,Dougherty Valley,Nunes & Zhang,961.48
1712,Cranbrook,Dong & Johnson,961.21
1713,American Heritage Broward,Alvarez & Kellogg,961.07
1714,Marvin Ridge,Dadhania & Kale,960.59
1715,Mission San Jose,Parikh & Sharma,960.56
