Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
317,Jericho Unaffiliated,Lori Li,1243.0329097804963,168.35556140299266,6,1579.7440325864816,31e5255024e657aac3dc6c9bf9124510fb79215e05c46fb8cf6a1f4c32e39157
318,Phillips Exeter Independent,James Moon,1239.7625392403224,118.24538805519765,13,1476.2533153507177,a824a5f80c96bc2904495b2d8da90db7c66de0c03b4c6eb1269919ce15070bf2
319,Stuyvesant,Yuna Lee,1237.5665570517294,106.20224805299772,16,1449.9710531577248,fec93014b23b3e4a8a6ab5cbdbf52ba39af973c3cddd90be6cccf2ed1f5149d2
320,San Marino,Caden Jin,1235.9308458976607,147.45548730086696,6,1530.8418204993945,6b44a3566f0a5814fb84f3477c0c073ac2b97d2d4b80cb7f5c48183eb54a3fc5
321,West Des Moines Valley,Linni Vo,1235.8687883183627,160.71158055693692,6,1557.2919494322366,3de51b3630d7ca32c6a267304707d0338cda35d52da848ac87bbdcc263d90c45
322,Hamilton,Charles Wang,1235.737631352411,161.3322200974647,6,1558.4020715473405,7216162a7d59992b9f6ff6bc1bdba57fe84db26d5db80cb8c36ad625eb8481ca
323,Harker,Derek Ding,1233.6334945226135,122.7990219478357,12,1479.231538418285,754bd46712a05b75d242d0e37d56ac2c8b5ae93dc09aeaf00706d8fd53aafdfc
324,Harker,Jason Kim,1229.840995125079,120.17126849940294,12,1470.1835321238848,d8c68d3c450986dd5199558fd853ed16e23c3a68d3ffefca9a5be0dba483a0b5
325,Bellaire,Ethan Reichek,1221.8199098932016,102.68948511638719,18,1427.198880125976,9c606bf21bd3eaf5e10c23998e0adf4e5f964a9ff0df0dc66b732ce7d3604bd4
326,Riverside Independent,Oliver Tan,1221.1509443647196,85.92518364650383,36,1393.0013116577272,21e5f0992bbf57abc6d7f1eae374eb3a0804ebaa643f2b7191234bb7172dd25e
327,Westmont,Mia Seidel,1221.1236976311902,166.03870722458913,6,1553.2011120803686,5453a8b4d04f2cfdc3499040342a04d3d9f6649fe7a4cdc6e97b973a75ba9799
328,Mountain Brook,James Burnette,1220.775345484437,129.80511626270484,12,1480.3855780098465,ae2fb4be3a29cac80396e5417f420428aed0d256981024ee90ed3f22fae3e189
329,American Heritage Broward,Shyam Muhunthan,1216.6551131799504,160.21980782290532,6,1537.094728825761,f9969e92b4d2d0bef945e2fea8f995d17ee25afe5ddb51719df2bf06fbd95e28
330,Lake Highland Prep,Shiva Sambandam,1216.2102442392186,172.8326716806479,6,1561.8755876005143,693f8981412ad2a39b6b60b5092e9ece249501bcbce528db0a4d7476f43e3cd0
331,Ridge,Aditya Bajaj,1215.7745094274542,161.69112461039444,6,1539.156758648243,55d0917488a3394e5a6b31794c52b9f838e1f9ed28730ec60469686f2a179ff9
332,Northwood,Natalie Chen,1215.5059713828073,125.65893073552638,12,1466.82383285386,d807059dfb105050e8025f738ddd19a28f923df89abcfa57cbd1e4e3ba445b7e
333,Loyola,Kyle Oh,1214.3106694346723,112.50195958143924,18,1439.3145885975507,6f0efe99a9ad1bc058737e2951888699cb719793794538daaf7518a1a8c64074
334,BASIS Chandler,Aaroosh Reddy,1213.6968106964878,172.61755554995142,6,1558.9319217963907,8dd3d81074bb43c84d4cb0ff83f964d25f12229af3341cd203ec42f7febde331
335,Westmont,Chhavi Malhotra,1213.4034984587136,182.6644883739684,5,1578.7324752066504,3dd7fa1d4f9aa7d160e517fd2f4f5bc3f79c99c808fcdd04d1ee171e54a1bef7
336,Archbishop Mitty,Ayush Gupta,1211.4596748432298,89.82169424847814,31,1391.103063340186,052d1c9bc918ad931119c61e06454efb4e9512f35c17a9decae7c33c5d28e751
337,Gunn,Elliot Engstrom,1209.6754661105551,98.7196220776485,18,1407.1147102658522,2d2586fd61ef9eae272cd039053e5fdb36a7509e47d740b5a602ca0c2fc9e8d8
338,Able2Shine,Maxwell Hu,1209.307515651344,105.3431348550357,17,1419.9937853614153,6b2afb90f50b0a6df6fb0e81055c6d71b333b93e8060c251f8a4772bb61328c3
339,King,Derek Shah,1208.680434499438,92.4484053964184,24,1393.5772452922747,f02a0921a81edd8cea7908f202f965bd9cba1a26c365f39ed9774016e9713d15
340,Strake Jesuit College Prep,Eric Xiong,1208.0213739250587,122.29861074271129,12,1452.6185954104812,2f1acc62892f9e456fdedb9f372117837b568cdd1bcc0be400a0809ccbfe9fe0
341,LAMP,Jongwoo Lee,1207.465567534647,161.7884792770468,6,1531.0425260887407,da32274e548aafffd03302e9341be0925073e88062fa86b2737539797a39ad19
342,San Marino,Victor Corzo Torres,1206.9445684613443,169.08352603586926,6,1545.1116205330827,c57100a0288f80bc108cb1e7293bf478439355a4bec4523078c03eb909adf575
343,Millburn,Vidushi Sinha,1206.451848025417,161.7707948185976,6,1529.993437662612,7f69fafb236e3b22f7f0b865210860e876edff39d2e911235c66489da44f3bf6
344,Strake Jesuit College Prep,Soluchi Aneji,1206.3718259255452,159.43641487912066,6,1525.2446556837865,40be461db43ae754fb91d16b196c20bacc70fc9de024f7f31e503eaee1fb3afa
345,Isidore Newman,Maxwell McBride,1204.0091533881584,131.34856844307103,12,1466.7062902743005,10122492fd463c52a03234f664cb788296be5b82e65e91e99ce21ab1db5078e6
346,Northwood,Jasmine Shao,1202.7146649796514,151.618266633101,6,1505.9511982458534,e223c0ecddec7249c81abe916934e73e96fbe4a94a0509cd826a25052ad302a3
347,Peninsula,Adam Khaja,1202.6216198589777,84.86311299118805,28,1372.3478458413538,645c345b409876ad7acb63f9881b2035b10ed3717d94d753edf6c968bbb22a99
348,Marlborough,Sophie Weiss,1202.4732934439862,85.30832686545287,30,1373.089947174892,fa93a1a0126e5ee97f2e7f0a466443869bcd21ec783301526ecf070786137120
349,ADL,Hermes Yen,1201.173173795263,156.9610277572482,7,1515.0952293097594,65f9dcb02eaaac8a790e85f48581a700930594b263b8cda16643cfe44522770b
350,BASIS Peoria,An Nguyen,1200.5335804003182,171.36797733458786,6,1543.269535069494,a0c701abf8f9ef29e013eb6fb60e1448beb672f38344d1be89f4bbf0e3acc22d
351,Southlake Carroll,Trevor Bean,1199.9642387310948,169.00913231572216,6,1537.982503362539,4b250eaada0ae2babf37efa2e4a5fcc43856a5bc35a47dfb0f759e4001ee4156
352,Peninsula,Xavier Burchfield,1198.5921254264854,126.36470318445753,12,1451.3215317954005,dccb3749996ac3a10ff5f45586761cb0ae13322f8427b2620368c0d0f509ed59
353,Strake Jesuit College Prep,Benjamin Correa,1198.2583187227096,154.85508087546523,6,1507.96848047364,16d2987145326834b61032c1f18d08a38781bbcd8c312c428a540c7f3f98c584
354,Monte Vista,Moumita Balakundhi,1197.314980403598,122.73674111227511,10,1442.7884626281482,bd5bcd07e2fe32247587243d6111874a258188f16ee38d4ea507e686fb008fad
355,Stuyvesant,Alexis Qian,1196.3525534734595,109.81065110449919,18,1415.9738556824577,1fcd4d21f1121fe3250a7aca3bd33e3db8978f8c1ecdbe6310e46e95cc5356ed
356,Marlborough,Joy Wei,1195.4191887549903,77.50602289783033,48,1350.431234550651,c5ae3ee1d27a85e82969f087d3cc2d7e970924bcbbc6d24b2808420e943410b8
357,Archbishop Mitty,Ryan Torino,1195.2007325884133,159.01976459569957,6,1513.2402617798125,67cacb7d3056e3436ef6d0656d794efeb301b5a98b51999597e110b19a5af3fe
358,ModernBrain,Stella Pellier,1189.9466638955887,102.15934448829641,18,1394.2653528721814,24594af29fc915613a65fe1664ad4551746e84ad6d3e9d33b849c7afaa621a89
359,Altamont,Jagguth Gutti,1189.6055550894625,166.89540818367922,6,1523.396371456821,7d8968bca9b47a2fb7209e2dafb6d91145582d1a658dd88647496447762367ce
360,Los Gatos Independent,Mason Sterling,1189.497973054747,90.60185501242768,25,1370.7016830796024,6d8ac6de9ecb673092f4f561ca4f86f16e2bb465febaa964376ff187acdb3d36
361,Ardsley,Naumika Naresh,1189.127465228185,166.32559442120427,6,1521.7786540705936,b0962d37e3857162faefeb4e3cdf6437996db0371630531d57919acd8a8aee38
362,San Marino,Ethan Chow,1186.6133092909408,99.94545022354541,18,1386.5042097380317,d3ac2359866b020b32bd159d97d62891a48646e015625a8983a627f118c4fad4
363,Iowa City West,Jerry Li,1185.0679547173097,161.3819936883124,6,1507.8319420939345,d0c6f9d42af67ca5e90d4983d271e659ef1a291917ff155f12c8ab86f1cebba8
364,Dublin Independent,Samarth Gaggar,1184.553067377466,162.82519255854933,5,1510.2034524945648,129b16e0ff9ad4b17cabbd8241ff9c9977ab3ccc9121ed1d41959b7df050fceb
365,Brearley,Irene Moon,1184.3764210338838,100.93796849637043,18,1386.2523580266247,7b9d4706b103d9800909cc64d5a84f8c87d8c09e5a5ca3eaa88fbb1996400b3e
366,Mission San Jose,Matthew Wang,1184.0839243956602,113.35865466053785,12,1410.8012337167359,619a89212dc9d9598dacbb62ec5a22e0da4287d59daddec25aeff9f13739827a
367,Harrison,Jordan Blake,1179.8493937484047,153.53262534513385,6,1486.9146444386724,341cb0dc6fd08ae508b23f7ff8a034e217fd4c58f923b2855893e2a8bf79f252
368,Arcadia,Ashley McDonald,1179.1284232777825,159.35413125306098,7,1497.8366857839044,c90e5880dbbbc26652c596bb57ac673c1d99b7f2cd415f76dc2a5d46b4518564
369,West Des Moines Valley,Dannick Nzimi,1178.9430325462185,96.40386581764473,24,1371.750764181508,f1d482117e01b9caef7557819fa62d0a4b9a663cb7175204eae71571058cbc48
370,Golden State,Jayveer Mehta,1175.5351085297925,112.75111352148998,16,1401.0373355727725,2658ed06218eefcf68470cba03b228cebb650493763334641f0f641ea123a999
371,American Heritage Broward,Nelson Shi,1174.7080569123445,120.72109056629698,12,1416.1502380449385,93163524146a65aaec3f0134b967e37d6fedac165349100be1299adc77116457
372,Highland,Louise Pedersen,1174.3283702222452,168.52380870193684,6,1511.375987626119,823035cb04e56b61e285f48e68875f396cfef894ebf61fc83aef726d560be55e
373,Loyola,Agustya Karadkar,1173.9230840671664,100.60758138217203,18,1375.1382468315105,284ff0d813c40017acc259c6da00a20b3048c2e41eefd521d2418431b3ea2784
374,West Des Moines Valley,Abigail Miller,1173.5765052072768,162.19946635554433,6,1497.9754379183655,f1202a93cc40967b1c28bba6c18f0952cc8ee2249c1d88358d97030ce8a3c237
375,Golden State,Patty Peng,1171.824512219768,165.2824457779221,6,1502.3894037756122,7975daf89ffadddac2b5e64c2bd1e23600e4f619d85a79b54339d42de65814eb
376,Strake Jesuit College Prep,Diego Villareal,1171.4652246645298,130.6777752695716,12,1432.820775203673,cdaf14c00cd6f09734efa32759739751c3c50c5c0677bd3af66ea7d62e34b909
377,Montgomery Blair,Olivia Ren,1170.2650466629163,157.65092307025387,5,1485.566892803424,3448b825deee5346d359585c34a9a54bc2ec22fa83a7535b772e3b0d6168079d
378,Research Triangle,Karan Parekh,1169.0430705856336,112.25000587818066,19,1393.543082341995,bdb8359671a1e88d45c0c81682b7e859e75a2ee09da7c2b91506892f600712c2
379,Dripping Springs,Annika Gillella,1165.819088339685,165.59438142353932,6,1497.0078511867637,c9cdc99506fc0909b352258aa58c95a6eee641db6fc3afb917b3238ed47f8fc5
380,Vanguard Independent,Hasini Kandula,1162.8854103704814,163.73817673635062,6,1490.3617638431826,f62896321a2b6df42fec543f70a999894eaba97600e752cf46b6f2e318274d50
381,Woodlands,Leah Bronfman,1162.113541379938,164.31815103885873,6,1490.7498434576553,92cd399ca07a3cc2987d8c631b4ff5f725e0b13511a1a2ac9f2687d76b97048f
382,Marlborough,Elili Flore,1160.9737687054303,94.93945309441227,24,1350.852674894255,05bf9640d1e38a4c3506e55ebf7616b791aa4099aed565c5b583f31d60c303a6
383,George Washington,Isaac Forstot,1160.2540644443468,157.94499612156332,6,1476.1440566874735,e923db09418b4cc7daf9a9168f6bfe821dcc454e6bda0d7b196bcc3da41bc68d
384,Altamont,Manasvini Chava,1159.319149338566,131.10616253313228,12,1421.5314744048305,c8093bb2d5b3d4df93782ba36605f30e48da359e2c00b9c414cb507c5dc5cc00
385,Lynbrook,Rachel Tat,1157.2686290917497,136.56014321404953,10,1430.3889155198488,a165389d7820eb221068a5e893df896df5bacaef7ff922b6faf61c51a980cbc9
386,Brophy,Kellan Lynn,1157.266124813219,91.71552237328612,30,1340.6971695597913,c9faeccbdfa59407447bf8e355ccc56dc827cfd5156f3ac0d5998ca382e3a3a8
387,Los Alamos,Erin Brodnax,1156.7430393894324,128.16560094824393,11,1413.0742412859204,0edcab4e569325287f0d29d7bb6711bd7958d82f872e48fc8a9cbed7086c5640
388,Coral Academy of Science Las Vegas,Zoe Kristosik,1156.327614681897,160.61540811265388,6,1477.5584309072049,4ee16245831ffdc599a69c5f969fdc5f7e2c34e177859c2f0a0c040fdab61a4b
389,Albuquerque,Eesha Gunukula,1153.708127909515,168.93736788701136,6,1491.5828636835377,c665b99b75beaefed751fe32ee756ff4b114a42f981136b3d3128ef4f3c141e6
390,Montgomery,Duncan McInnes,1153.706992841917,98.30261788101052,24,1350.3122286039381,c24cb7c9f4f518242c08ba855587eb5ae4baea6a1c897ab41571dc7b1652893e
391,Gig Harbor,Autumn Coovert,1153.2935983379668,161.3500841896043,6,1475.9937667171755,c5381ed16a151e800d71bcae46ac049fdb59f1dc569aa0e50133ea8b0836618b
392,Eagan,Ethan Mann,1150.7164204802705,166.89824269744224,6,1484.512905875155,6eda058af8175def05647ded183c4d60953356e1d9db69433915f44b6682ae48
393,L C Anderson,Palmer Mcnelis,1148.7894182934253,168.92901864169505,6,1486.6474555768154,fcdcf7fe0538d02d83b7ea03993e1d428124a1e6d7a1ea926d974ca6e846868e
394,ModernBrain,Grace Chen,1148.6621525737653,109.71361863555572,18,1368.0893898448767,310d84d87909fb3bdf4ccb8ecb1ac755331bcbf08fac42d2acbefbd7c2542e6f
395,Phillips Exeter,Kate Gilchrist,1146.035236687511,150.82230243741137,6,1447.6798415623339,7adbe08ed4e113d7664a24ead3fe3cb8a61d96cd6d8397663ab6bbb37c75fb09
396,Immaculate Heart,Carson Mueller,1145.796776967526,97.81470682410855,24,1341.4261906157433,ca07c2034660f830a14cad42677db7720b1360813acc0a5230cd4e7b9d65afd1
397,Westridge,Eliza Kim,1143.4375937141187,115.68432742585308,12,1374.806248565825,c67d7a47ca2cb6fdfc9668e65f02a06f7e56a73d922f9afbaca2a41f6211e69c
398,Polytechnic,Ryan Kim,1142.8585887908853,102.83244185117209,18,1348.5234724932295,43266da1bd8728d79348816be240cfc60752bc3439924591e71aa4119d014df9
399,Hunter,Gabe Koh,1142.548402724858,157.2518536115987,6,1457.0521099480554,4cc5dc9736a1c99c16ecb26679ce25be70271df4a7b19545b0fb3f5e3559fd9a
400,Bellevue Youth,Zoe Fulay,1142.052423880125,130.07559203433124,11,1402.2036079487875,3ffccbc115c74fdba6c7631ac51b76a820d9bb475fbc7283532169ee95249d82
401,Bellevue Youth,Kevin Zhang,1141.9089506641542,126.2017153103737,12,1394.3123812849017,338df8b8c8989396979e9dbc01341b83476124e26154e40e0056310ed53ac638
402,West Des Moines Valley,Seth Smith,1140.7957936694672,119.38547865691659,12,1379.5667509833004,f032379520042243383e14ecf5156a004b740cc8ccd44edded41c01d60bb19a7
403,Galloway,Charlotte Dinerman,1140.7357093138976,121.00714738149993,12,1382.7500040768975,367e2b8870b0aabb865aec0e0819536a20d06de5e6f404516a9e66322a0b332f
404,Highland,Leif Kious,1140.307636780175,161.52200565378328,6,1463.3516480877415,d423addae8bee032b8b2466b282338f72fe24a76cafbb8a64b579ec83b2781db
405,Mountain House,Hasini Kandula,1140.2492682684276,160.76073796228653,6,1461.7707441930006,a9ee765b6820d23115f0c44c5f8c9fcc444275c655d6fa5895717239916631a2
406,Dripping Springs,Amani Ahmed,1139.4399102443288,171.8802989217148,5,1483.2005080877584,b5ce33f131bedc49c66268225e47a606c54aace90ea1b7ba65cefb44adc7dfad
407,Phillips Exeter Independent,Tesu Ham,1138.1798204275167,155.50819556978843,6,1449.1962115670935,d6c9912bf17acbfeb00173f2c19bfece5660334112b2a59bd699f7d28354ad15
408,Stuyvesant,Kiren Sitwala,1137.960341251805,103.47157542667031,20,1344.9034921051455,8ec07bec1a149630184b823143cee5f13d034d67d52c5cc0b3803be56dbcac18
409,Bellaire,Leo Cheng,1136.8956935691608,163.67182774757478,6,1464.2393490643103,ca8432801e6305a6bcabe1379737870712a943c60032792ecaa9a0f5aec1a65f
410,Lake Washington,Karan Khanolkar,1136.20645258935,155.6637390805787,6,1447.5339307505074,bf20ae6bccc8bdc193a770e61690f7cd2c4b7fb136056beebacfc4b81801375f
411,Dougherty Valley,Toby Tran,1136.1031371079785,102.26896625697917,18,1340.6410696219368,0769ceb9088b361dd540677deb6efcafc28c152e1212e871c15eb4b4d189b659
412,Edina,Zitian Chen,1135.5041215438819,164.46822687381518,6,1464.4405752915122,bfe77e22c370ab4ea35fc72988aa4ebe139d724ca62a70ca98800ede9400ebaa
413,Bellaire,Nathaniel Pate,1135.3102140018098,109.18274903521662,18,1353.675712072243,a461edc804ec9e678b19bcda43bc2af9a1f2463fe1977f20da55beae1a5d0a3a
414,Marlborough,Sofia Cwikla,1134.7577982682176,102.52822490253163,24,1339.8142480732809,177216a93b28c73605311d8c85be95e8e85a0c5721711eeb478c05f896a8f30b
415,Lexington,Noah Perry,1134.3556312507799,106.71253751329166,18,1347.7807062773632,6534fb341e53f3b9ef6678445ac5a208e32c525528a0bea2ffa3bb27dd92e0ad
416,Phillips Exeter,Hanna Zhang,1132.7399671973194,161.33371802283125,6,1455.407403242982,cc2785070619442096c11a4a61683d3a2c57ce05d58d05127a3050989d68f86b
417,Harker,Alvin Siamwalla,1132.371900394154,89.36249637219191,30,1311.0968931385378,03337dedb7ac34b9073ade7182f594b1da42f4757fbb95527b9e95a00bcf87e4
418,Dougherty Valley,Matthew Jacob,1132.1997271688617,86.97477840565932,34,1306.1492839801804,72919f388f46a057cf25f8ebd1fb905650e575c9b01b533eb596690ac1196f55
419,Flower Mound,Shrika Mupparapu,1131.8806100810052,170.68472351055277,5,1473.2500571021108,9e1dd5381a5a1c1e5a93b5ba30d3c6bd39b560c75381e079a865f641344dbed9
420,Westwood,Mia Shetty,1129.7649565595082,92.34500947951106,23,1314.4549755185303,a4fe62bcaeb08ffd1731e0a985a33f879627d0452339ce0d27af714634b0b71e
421,Trinity Prep,Sami Haddadin,1129.6307270378277,101.2715497547662,18,1332.17382654736,fbad8fc215f765060438b9e898106af6d7ee098490f8c60785e21566b038c7df
422,Los Altos,Neil Marwah,1129.1522544657264,121.80281598560443,12,1372.7578864369352,79e1a2cacf63447437d7eee3c3fa3c63f40aa70a4490ce20a34372e70ccd7f4e
423,St Michael Albertville,Benjamin Dayton,1128.0834739402915,161.10692473873326,6,1450.297323417758,6663aea34fd3016f004978d5eabd307874861f74eef6ddeb9be0ab2f4cbb43c1
424,Archbishop Mitty,Anika Goyal,1127.8083850252797,107.25628683264584,19,1342.3209586905714,03dc101cbe41311168b8cc5b92c4ab958e702e727edfacf8dd28658583ea89a7
425,American Heritage Broward,Cristina Alvarez,1127.5810256322304,118.18516970901878,12,1363.951365050268,e6d70d12bb05b773827466f2c69123d01c390b4238ebf6f01a40792cf1a0b058
426,Loyola,Edward Min,1126.198290869653,109.55649677772303,18,1345.311284425099,b2b2a14e0865cdb90b6ec5109e91d0513b01a1de3f2ed9d5e5b98c6d314fcaab
427,St Luke's,Salman Memon,1124.6110463706952,95.36499711898652,22,1315.3410406086682,012ae582b736f3f4071692b99baea00cd77d88804fdcfb320efc881a5f134b46
428,Harker,Jay Agarwal,1123.9709902488344,115.18271640889074,16,1354.336423066616,8e9102f9448e3df8706a2ae4e55ff39e7be29c9e5b1427fa5f9eec3dafd98c85
429,Colorado Academy Independent,Hendrik Jordaan,1122.5690478438441,175.32938720007323,5,1473.2278222439907,c07e53ec87e8b8b5a88a0b36d72d8ee5d60bebfa2ca79e669b250f05641965c5
430,Oak Ridge,Evan Garrett,1122.2271062875498,132.16381733091964,12,1386.554740949389,09cf9b99bf384563dd914d74380c6dcfb451052b481820fca223ef2ae950407b
431,Prosper,Sanjith Tammana,1121.9235571960412,163.16255459673346,6,1448.2486663895081,2a142cc4c19840d0e567c137929aab9b6415c239ba495c12dbabb38514f37f01
432,Stanford OHS,Ellie Shen,1121.901820673819,100.90128712658463,24,1323.7043949269882,346076473c17dac71fd9634f0bedca71aecfcc84733201c348e4fae5d284ee97
433,Jordan,Miraya Vasan,1121.463315108876,174.19367072315018,5,1469.8506565551763,ec317d96dd08c070f5b8247b354694ddf0adcf3a731b7462b53931a487305e82
434,Bakersfield,Sofia Bye,1120.7111924372393,117.4496699501941,12,1355.6105323376275,92be8e5106a51af96d896c89e77a5cc586ca010f37ed39b3b0abaf202eb73c1b
435,Harker,Jessie Cao,1115.987370010799,101.84389889952925,18,1319.6751678098574,c4e0027cf9be4c6d3f518ea20a4f87fb7b91f8083a2b2376ed9046df78ddc594
436,Peninsula,Jiayu Tang,1115.1314547174898,83.80027317349045,30,1282.7320010644708,252303dc1b2d613e58423ed0a1c38d17d0e450d67ac44288eb976c98fdec19ff
437,BASIS Peoria,Sidharth Rajesh,1113.747287574839,166.76636259166023,6,1447.2800127581595,5900a1bbe3df126b816de21346e0f000ea885481e95d90bbf5d39de1f234d6ca
438,American Heritage Broward,Cassandra Beane,1112.9992996387564,160.8522350928313,6,1434.703769824419,575619817982513b2c184ec232e70703ac4bef617e24ce5809e313371da8f83f
439,Plano West,Ryan Chang,1111.3267032059487,162.53084220532594,6,1436.3883876166005,e3dadaa439f2f01923e4da9ea11a2aedd6dd8711cd0996f2b85269e171d4066c
440,Westwood,Ahaan Junnarkar,1110.8916910825842,138.3885670422475,12,1387.6688251670791,52f0425b82ea857339255b100575eb06a552e1dde2e09d44063b269528f9bd7b
441,Earl Warren,Natalie Aguilar,1106.820580765009,157.61759569541502,6,1422.0557721558391,5a2d574ff83d9741943b4b5458e25a2c2183c565ecf142c8ecb9360a26abb9bc
442,Park City,Aidan Bizirca,1106.7411686322523,171.9696049129714,6,1450.680378458195,03de667f0c7e46c7cb92e2bff6c8ca4fe762978c597d4d1230721371906c76c5
443,Westridge,Yuna Wu,1105.7292297865229,104.78107159059827,18,1315.2913729677193,1cf8126c9b383018c6aaacb945975e09a7cd91a7ee764cbcacdf2b7d4f52bab8
444,Ridge,Amandeep Manda,1104.5712996304067,162.8034061170172,6,1430.178111864441,1cc32e70fe0373bc5a28346ecaa231b5365114df622fb9c2c95a1457c12ec2b2
445,Friendswood,Presley Auburg,1103.3118153322362,160.6207297116683,6,1424.5532747555728,6a4892c0750ea4070ef9dd00f69075cfbdd4cd431ac1c1a240325123a9ba82cd
446,New Orleans Charter Science And Math,Jaden Williams,1100.9649801309545,99.08392734983893,22,1299.1328348306324,8f66b218f7bb440f1b29c43a9e1de8009ce48ca93e0176f23c5a41333bd371f4
447,ModernBrain,Alex Huang,1100.9595506179207,102.69863489827566,18,1306.356820414472,356259c04df0c9e06630510aa73e2885b3146de521c30e50dea03e7fb4bc3192
448,Mountain House,Saket Ganti,1100.6622812511996,168.0290246792827,6,1436.720330609765,a60e14fced3466ddba87a93c5f38b97110c7bd0cb0b28da7513a5da5356761ef
449,Albuquerque,Sowmya Sankaran,1099.8804567313248,172.132387122906,6,1444.1452309771369,3858f2a4c47aaef79f4586d2e660a468bdffabf06bbebc44ed0639446257b7a7
450,Marlborough,Clara Merchan,1099.465771833899,95.82785999701882,24,1291.1214918279366,e0a7eaaa919847cd70df529f2f266bc5d9d05886276771ec35cd25323afa3733
451,Able2Shine,Enoch Shao,1097.1085812537845,160.39713736624847,6,1417.9028559862813,b352d95582a9ea04d95acd6d48c82a9807dfb9d17b463fd6b7bceeae55542de1
452,Minnetonka,Isabel Chen,1094.5887843816652,164.18527420863788,6,1422.959332798941,72638c377ffc342e7dcf27e77f2f30168ef9486cc215ae8641e8edba2acc60a9
453,Corner Canyon,Melanie Smith,1094.5154290144021,167.43698729081564,6,1429.3894035960334,1bc21fb53097bc1355c87fe8e64707d3a144d0a1a763c56c5af5bc7cc5d5afc0
454,Stratford Prep,Ishaan Jain,1094.1104715648496,155.48649670879124,6,1405.0834649824321,6eb4a6c65352382cd433db2874e1bb8dbeb4224003d16d8b45af1ffc9e43a837
455,Vanguard Independent,Saket Ganti,1093.952869922332,150.691268250082,6,1395.335406422496,74f51f0cf8fb4e845e9741e792a5b931b15ab004002e137e8a3bf8e2f7ecb3d1
456,Edgemont,Samrajya Singh,1092.7993883832469,118.83964478758091,12,1330.4786779584088,d08bc7b9abd1b98d655f771806504ec04183c50891cdc9a253710e0df7db4017
457,Apple Valley,Joshua Bonilla Rivera,1091.9614449940568,164.58091312491598,6,1421.1232712438887,cab5e21c6c926efe73a31bb04e13371fb45344ec535c630d929885032def7f21
458,Harker,Elijah Levanon,1091.726552778398,172.99877940487448,5,1437.724111588147,c584e18fad9bc3fd9a8bb638595e2d91f7d110b5675478cbe937e7fe0bfb5465
459,Geffen Academy of UCLA,Josephine Park,1090.89023334547,121.57823809963281,12,1334.0467095447357,fbb1aa51330dc956259b5eb2b606ded23a2b32543dc5c4bbe2ae8f86100d06e9
460,Chaska,Natalie Pfeiffer,1090.6127378227475,164.74730839583623,6,1420.10735461442,3eeaee9abec35169d46149aeb995bbc966f5d85654f52a5ec78d38d7b0005d93
461,Harvard-Westlake,Sage Bonotto,1090.2248080765607,110.81601261655491,18,1311.8568333096705,ed74571c0b76e7f641e9ab0ffb257f7cfa84971729731837cfa89f26af4849f8
462,OCSH Independent,Leo Zhang,1090.0671802903596,185.53697084652276,5,1461.1411219834051,824d9e7b7429a4de160b0545cb8c46affe0c41db61beb86f1d10922905759870
463,Littleton,Maddie Kusner,1089.0478666746844,162.0324050517587,6,1413.1126767782018,d4d62f32dd8dfc34ae7aa13f5dcfd156d562330b37f06f4f61bcb1a551a254af
464,Westlake,Siyona Biswas,1088.7633601626717,130.30020447442456,12,1349.3637691115207,3d50734487960f49930190b22fe40bbade99ed8d491b46ea9db55a3590efd2f0
465,Nova 42,Ethan Wang,1088.5436155611474,171.69398793000124,6,1431.93159142115,989c469b2e9749087e34505b9031056273abfe7961e19f1baec0cf472ec46160
466,Immaculate Heart,Camille Johns,1087.9550456019256,120.73592369572978,12,1329.426892993385,0a6659dbb1e3fac176930cf84c1dce83e33b5059b947bbd3b4e1bfb1aa3901ba
467,Edgemont,Vivaan Shahani,1086.1965768247637,101.64652640349313,24,1289.48962963175,c55aa5d1c081aa630fd742ec20e501d2a2d6329c172b66a6b6b290e952a2a5ea
468,Boerne Champion,Max George,1085.7937149537674,174.35517943655833,6,1434.5040738268842,48106257dee6b2e6f2352f68b3c9b2920a7a8eecdb069094e7d68a3691fcc807
469,Cupertino HS Independent,Ayeshwarya Sisodia,1085.0061213907077,176.1489288395865,5,1437.3039790698806,a2c122e61e8363d57d936a19654b978b1eff8af7f38136fbbb0eda64bd90dc07
470,Sophie B. Wright Institute Of Academic Excellence,Brandon Phelps,1084.6423751892594,186.05537075450846,5,1456.7531166982762,b138a9a60405496cec743b2903589294a427bf6be7359ffe4bbdacb51f946350
471,Carlsbad,Noah Johnson- Serra,1083.4452010958248,162.17935228624594,6,1407.8039056683167,0bc1c3a3166f99ee395e019b3c85532af8c2f924de7c4040a8bfa250007e09c2
472,Loyola,Thomas Corcoran,1082.9430890492838,99.04137973242348,18,1281.0258485141308,adccb042e15ef6621edcc21e2451f8f8fe36b75d0d3d512824a7ac95bf31763e
473,Walpole,Shaurya Panchal,1080.9980396193957,152.83757822377117,6,1386.673196066938,8d828c650b6a0d7bade43f0a41453271d14a22abe7b9b1c4842bc9faea60143b
474,American Heritage Broward,Melody Cheng,1080.4503925930346,166.0112920432463,6,1412.4729766795272,11955ed98bc4121b1adf55d0b2a9025623e818feea5d09f366b29167c17434c9
