Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
316,MSTW Independent,Arnav Dham,1264.8616518517413,153.4612835038623,6,1571.784218859466,de6c9e2876f85f9bbe767ea2bc2a9afae9a0cf09ea663fbc4d5f549ece59cd50
317,Altamont,William McLain,1263.242701518219,93.16265455597171,24,1449.5680106301625,60144b5b10cec721605700d3aba47a545af07d066ba982385b21d9bee52a967b
318,Louis D. Brandeis,Siddharth Rao,1263.1604666976132,153.53892851230222,6,1570.2383237222175,f8fedf7b5389b13984930e0aa62700027150f00204437c578a9b3547124aeacd
319,Strake Jesuit College Prep,Meddy Ma,1261.406688241547,160.21701072223746,6,1581.840709686022,9574c908ab528d0d2561ef6f542dd37db439a7d49258d2f5821f62b6a055f354
320,Durham,Shreya Joseph,1260.6526979337648,162.16835200685082,7,1584.9894019474664,2ebb95ef8ac9fe4d088cf27e10a35e12b67f46d3d319dcdb2d76668924f2cb70
321,West Des Moines Valley,Edward Reames,1260.1322340758793,160.43302974608193,6,1580.9982935680432,da4a58f89a093bd50ae2ce88e71732ced3eaa6ccfdeb3f0d13ad8084b530cbe7
322,Harrison,Jordan Blake,1256.277606057212,118.46086948524719,12,1493.1993450277064,341cb0dc6fd08ae508b23f7ff8a034e217fd4c58f923b2855893e2a8bf79f252
323,Clovis North,Isabelle D'Mello,1255.4785296598657,157.08223831294427,6,1569.6430062857542,dbac9aaf1c35ae23a430807a977d8b1e8472b373cbd78057859b1097b5795d96
324,Princeton Day,Maximus Wang,1255.4313324471175,123.89480219943161,12,1503.2209368459808,df81aa4b39a5d3bc3f611c1f3e58b08604252d07121a6c53c99e0ad61a01d38a
325,Evergreen Valley,Adit Agarwal,1254.844564980803,131.02510599033675,12,1516.8947769614765,3faeb6a99b0e7c2db69ff51e7cbea81bea134237707eb038d97b9f696882e931
326,Bellevue Youth,Armaan Motwani,1251.7008687882794,107.9734557483692,20,1467.647780285018,855f2ad70217a0cb60a38b5ef18b3855233173fe4feb435d2814d1b6242cf433
327,OC Policy Association,Natalie Chen,1249.436619605112,94.57187660245046,22,1438.5803728100127,738b2345df26d8ad30af2eef68ad2bb505e19e67df7ff8e487f78c858369640d
328,Bothell,Menalee Perera,1246.9063769986396,158.37851765742585,6,1563.6634123134913,e6cec2ffb934efe64b0f7eb622c47a70de38f6a402cb99db2652125ebd3f59ad
329,Harker,Jason Kim,1246.361626948509,102.69147526253921,18,1451.7445774735875,d8c68d3c450986dd5199558fd853ed16e23c3a68d3ffefca9a5be0dba483a0b5
330,Wayzata,Neel Shrivastava,1246.1786970566382,129.6199572155609,12,1505.41861148776,3943dfdcd09601d1bf896ecadb255ba628fc1010c6941b69e6b0f44a768589d0
331,Marlborough,Sarah Kim,1244.129027982897,102.57960767048822,18,1449.2882433238735,88d77de511454377ce0fd1f2869d0cc7961bed01047d7cad67e9366457d181dc
332,Heritage High,Rachel Lei,1244.0100697864964,127.00503235434384,12,1498.020134495184,f846428ec188ef02f626cb37eedc0e8482b23d1b5362b41698ff0cb89a8943c3
333,St Luke's,Salman Memon,1243.4485626714127,86.7932591592228,29,1417.0350809898582,012ae582b736f3f4071692b99baea00cd77d88804fdcfb320efc881a5f134b46
334,Riverside Independent,Oliver Tan,1241.6078193903602,79.82483287702621,42,1401.2574851444126,21e5f0992bbf57abc6d7f1eae374eb3a0804ebaa643f2b7191234bb7172dd25e
335,Stuyvesant,Yuna Lee,1237.5665570517294,106.20224805299772,16,1449.9710531577248,fec93014b23b3e4a8a6ab5cbdbf52ba39af973c3cddd90be6cccf2ed1f5149d2
336,Mission San Jose,Arsh Shah,1237.0168546219043,130.10412387845417,12,1497.2251023788126,3968bfd45ae7722f43fe61cf14f40a81cfa93b1662dd517b3e23fb82d1105332
337,San Marino,Caden Jin,1235.9353993842194,147.4556065153706,6,1530.8466124149606,6b44a3566f0a5814fb84f3477c0c073ac2b97d2d4b80cb7f5c48183eb54a3fc5
338,West Des Moines Valley,Linni Vo,1235.8687883183627,160.71158055693692,6,1557.2919494322366,3de51b3630d7ca32c6a267304707d0338cda35d52da848ac87bbdcc263d90c45
339,Hamilton,Charles Wang,1235.737631352411,161.3322200974647,6,1558.4020715473405,7216162a7d59992b9f6ff6bc1bdba57fe84db26d5db80cb8c36ad625eb8481ca
340,Harker,Derek Ding,1233.6334945226135,122.7990219478357,12,1479.231538418285,754bd46712a05b75d242d0e37d56ac2c8b5ae93dc09aeaf00706d8fd53aafdfc
341,Bellevue Youth,Mark Yu,1227.1157680915042,110.06487360845234,18,1447.2455153084088,f3ecf34b3feef62dcd48fb7ca7104b68b9d1f291e7d0b25e320b406291577a96
342,Bellaire,Ethan Reichek,1221.8199098932016,102.68948511638719,18,1427.198880125976,9c606bf21bd3eaf5e10c23998e0adf4e5f964a9ff0df0dc66b732ce7d3604bd4
343,Able2Shine,Avery Feng,1221.2360579589981,151.86665148198082,6,1524.9693609229598,0dc48db002b4b247b4f140afecc2d9faa8be65bafdb6dc491917ee3fcd85a0cf
344,Westmont,Mia Seidel,1221.1236976311902,166.03870722458913,6,1553.2011120803686,5453a8b4d04f2cfdc3499040342a04d3d9f6649fe7a4cdc6e97b973a75ba9799
345,Mountain Brook,James Burnette,1220.775345484437,129.80511626270484,12,1480.3855780098465,ae2fb4be3a29cac80396e5417f420428aed0d256981024ee90ed3f22fae3e189
346,Research Triangle,Yadhu Bharath,1217.9166998359665,165.88799402418752,5,1549.6926878843415,66f91aa488475742a743f5c1d1ecf81e42a80d00171b79e27e376446fb20e3d3
347,American Heritage Broward,Shyam Muhunthan,1216.6551131799504,160.21980782290532,6,1537.094728825761,f9969e92b4d2d0bef945e2fea8f995d17ee25afe5ddb51719df2bf06fbd95e28
348,Lake Highland Prep,Shiva Sambandam,1216.2102442392186,172.8326716806479,6,1561.8755876005143,693f8981412ad2a39b6b60b5092e9ece249501bcbce528db0a4d7476f43e3cd0
349,Ridge,Aditya Bajaj,1214.3551905600616,123.64758401288849,12,1461.6503585858386,55d0917488a3394e5a6b31794c52b9f838e1f9ed28730ec60469686f2a179ff9
350,Loyola,Kyle Oh,1214.3106694346723,112.50195958143924,18,1439.3145885975507,6f0efe99a9ad1bc058737e2951888699cb719793794538daaf7518a1a8c64074
351,Westmont,Chhavi Malhotra,1213.4034984587136,182.6644883739684,5,1578.7324752066504,3dd7fa1d4f9aa7d160e517fd2f4f5bc3f79c99c808fcdd04d1ee171e54a1bef7
352,Archbishop Mitty,Ayush Gupta,1211.4949688331553,89.82183254269154,31,1391.1386339185385,052d1c9bc918ad931119c61e06454efb4e9512f35c17a9decae7c33c5d28e751
353,Gunn,Elliot Engstrom,1209.6684201482171,98.7235537779235,18,1407.115527704064,2d2586fd61ef9eae272cd039053e5fdb36a7509e47d740b5a602ca0c2fc9e8d8
354,King,Derek Shah,1208.6838809277726,92.44925101795548,24,1393.5823829636836,f02a0921a81edd8cea7908f202f965bd9cba1a26c365f39ed9774016e9713d15
355,LAMP,Jongwoo Lee,1207.5604192508295,161.79839969162362,6,1531.1572186340768,da32274e548aafffd03302e9341be0925073e88062fa86b2737539797a39ad19
356,San Marino,Victor Corzo Torres,1206.9812984943637,169.0834179681792,6,1545.1481344307222,c57100a0288f80bc108cb1e7293bf478439355a4bec4523078c03eb909adf575
357,Millburn,Vidushi Sinha,1206.4847941827572,161.77611357490568,6,1530.0370213325687,7f69fafb236e3b22f7f0b865210860e876edff39d2e911235c66489da44f3bf6
358,Strake Jesuit College Prep,Soluchi Aneji,1206.4814021719465,159.43441491558107,6,1525.3502320031087,40be461db43ae754fb91d16b196c20bacc70fc9de024f7f31e503eaee1fb3afa
359,Research Triangle,Hugh Feder-Clarke,1205.4651566532432,130.20378038982972,12,1465.8727174329026,37e0225c703c78cfccf9a82fb2d2c8494463386e7d00974ccc2f2754c7235df4
360,Isidore Newman,Maxwell McBride,1204.0304385780473,131.3478542180049,12,1466.726147014057,10122492fd463c52a03234f664cb788296be5b82e65e91e99ce21ab1db5078e6
361,Peninsula,Adam Khaja,1203.3622574812487,84.88761275019047,28,1373.1374829816295,645c345b409876ad7acb63f9881b2035b10ed3717d94d753edf6c968bbb22a99
362,Marlborough,Sophie Weiss,1202.5264208543238,85.3119140105027,30,1373.1502488753292,fa93a1a0126e5ee97f2e7f0a466443869bcd21ec783301526ecf070786137120
363,ADL,Hermes Yen,1201.173173795263,156.9610277572482,7,1515.0952293097594,65f9dcb02eaaac8a790e85f48581a700930594b263b8cda16643cfe44522770b
364,BASIS Peoria,An Nguyen,1200.5335804003182,171.36797733458786,6,1543.269535069494,a0c701abf8f9ef29e013eb6fb60e1448beb672f38344d1be89f4bbf0e3acc22d
365,Southlake Carroll,Trevor Bean,1200.0657818424204,169.00231398570085,6,1538.0704098138222,4b250eaada0ae2babf37efa2e4a5fcc43856a5bc35a47dfb0f759e4001ee4156
366,Peninsula,Xavier Burchfield,1198.5921254264854,126.36470318445753,12,1451.3215317954005,dccb3749996ac3a10ff5f45586761cb0ae13322f8427b2620368c0d0f509ed59
367,Strake Jesuit College Prep,Benjamin Correa,1198.2583187227096,154.85508087546523,6,1507.96848047364,16d2987145326834b61032c1f18d08a38781bbcd8c312c428a540c7f3f98c584
368,Monte Vista,Moumita Balakundhi,1197.8038264644936,122.71073712390843,10,1443.2253007123104,bd5bcd07e2fe32247587243d6111874a258188f16ee38d4ea507e686fb008fad
369,Bellevue Youth,Nathan Wu,1196.921066454971,138.721712013258,12,1474.364490481487,3a73a31bb5cf2192aec91af9855e2bd2f3da7cbf19181ff8403e43dd972a7880
370,Stuyvesant,Alexis Qian,1196.3525534734595,109.81065110449919,18,1415.9738556824577,1fcd4d21f1121fe3250a7aca3bd33e3db8978f8c1ecdbe6310e46e95cc5356ed
371,Marlborough,Joy Wei,1195.4567608209622,77.50692127115038,48,1350.470603363263,c5ae3ee1d27a85e82969f087d3cc2d7e970924bcbbc6d24b2808420e943410b8
372,Archbishop Mitty,Ryan Torino,1195.2007325884133,159.01976459569957,6,1513.2402617798125,67cacb7d3056e3436ef6d0656d794efeb301b5a98b51999597e110b19a5af3fe
373,ModernBrain,Stella Pellier,1189.9512015956805,102.16022095967502,18,1394.2716435150305,24594af29fc915613a65fe1664ad4551746e84ad6d3e9d33b849c7afaa621a89
374,Altamont,Jagguth Gutti,1189.6055550894625,166.89540818367922,6,1523.396371456821,7d8968bca9b47a2fb7209e2dafb6d91145582d1a658dd88647496447762367ce
375,Ardsley,Naumika Naresh,1189.1561846388877,166.32863813662124,6,1521.8134609121303,b0962d37e3857162faefeb4e3cdf6437996db0371630531d57919acd8a8aee38
376,Lexington,Ethan Le,1187.5358401091376,163.9861788192745,6,1515.5081977476866,1bf75ebd47860169e6ba866233471f200a4d7da21d28ef4bd82e715f553d5b0b
377,San Marino,Ethan Chow,1186.67555864133,99.95192513150363,18,1386.5794089043372,d3ac2359866b020b32bd159d97d62891a48646e015625a8983a627f118c4fad4
378,Iowa City West,Jerry Li,1185.0679547173097,161.3819936883124,6,1507.8319420939345,d0c6f9d42af67ca5e90d4983d271e659ef1a291917ff155f12c8ab86f1cebba8
379,Dublin Independent,Samarth Gaggar,1184.577793264458,162.82322638172045,5,1510.224246027899,129b16e0ff9ad4b17cabbd8241ff9c9977ab3ccc9121ed1d41959b7df050fceb
380,Brearley,Irene Moon,1184.4460959600115,100.94009425770201,18,1386.3262844754154,7b9d4706b103d9800909cc64d5a84f8c87d8c09e5a5ca3eaa88fbb1996400b3e
381,Mission San Jose,Matthew Wang,1184.089765955668,113.3583188328211,12,1410.8064036213102,619a89212dc9d9598dacbb62ec5a22e0da4287d59daddec25aeff9f13739827a
382,Arcadia,Ashley McDonald,1179.1284232777825,159.35413125306098,7,1497.8366857839044,c90e5880dbbbc26652c596bb57ac673c1d99b7f2cd415f76dc2a5d46b4518564
383,Dougherty Valley,Matthew Jacob,1179.0212586402515,80.04901889166115,40,1339.1192964235738,72919f388f46a057cf25f8ebd1fb905650e575c9b01b533eb596690ac1196f55
384,West Des Moines Valley,Dannick Nzimi,1178.9430325462185,96.40386581764473,24,1371.750764181508,f1d482117e01b9caef7557819fa62d0a4b9a663cb7175204eae71571058cbc48
385,Golden State,Jayveer Mehta,1175.5371954345421,112.75171690549165,16,1401.0406292455255,2658ed06218eefcf68470cba03b228cebb650493763334641f0f641ea123a999
386,American Heritage Broward,Nelson Shi,1174.7080569123445,120.72109056629698,12,1416.1502380449385,93163524146a65aaec3f0134b967e37d6fedac165349100be1299adc77116457
387,Highland,Louise Pedersen,1174.3283702222452,168.52380870193684,6,1511.375987626119,823035cb04e56b61e285f48e68875f396cfef894ebf61fc83aef726d560be55e
388,Loyola,Agustya Karadkar,1173.9230840671664,100.60758138217203,18,1375.1382468315105,284ff0d813c40017acc259c6da00a20b3048c2e41eefd521d2418431b3ea2784
389,West Des Moines Valley,Abigail Miller,1173.5765052072768,162.19946635554433,6,1497.9754379183655,f1202a93cc40967b1c28bba6c18f0952cc8ee2249c1d88358d97030ce8a3c237
390,Golden State,Patty Peng,1171.824512219768,165.2824457779221,6,1502.3894037756122,7975daf89ffadddac2b5e64c2bd1e23600e4f619d85a79b54339d42de65814eb
391,Dripping Springs,Annika Gillella,1165.819088339685,165.59438142353932,6,1497.0078511867637,c9cdc99506fc0909b352258aa58c95a6eee641db6fc3afb917b3238ed47f8fc5
392,Able2Shine,Maxwell Hu,1163.6760076630353,95.72573297853859,22,1355.1274736201126,6b2afb90f50b0a6df6fb0e81055c6d71b333b93e8060c251f8a4772bb61328c3
393,George Washington,Isaac Forstot,1163.1648983008,157.47268409626088,6,1478.1102664933217,e923db09418b4cc7daf9a9168f6bfe821dcc454e6bda0d7b196bcc3da41bc68d
394,Vanguard Independent,Hasini Kandula,1162.8972038414618,163.73907795235158,6,1490.3753597461648,f62896321a2b6df42fec543f70a999894eaba97600e752cf46b6f2e318274d50
395,Woodlands,Leah Bronfman,1162.113541379938,164.31815103885873,6,1490.7498434576553,92cd399ca07a3cc2987d8c631b4ff5f725e0b13511a1a2ac9f2687d76b97048f
396,Marlborough,Elili Flore,1160.9737687054303,94.93945309441227,24,1350.852674894255,05bf9640d1e38a4c3506e55ebf7616b791aa4099aed565c5b583f31d60c303a6
397,Altamont,Manasvini Chava,1159.327138156359,131.105721299298,12,1421.538580754955,c8093bb2d5b3d4df93782ba36605f30e48da359e2c00b9c414cb507c5dc5cc00
398,Lynbrook,Rachel Tat,1157.38249418153,136.55525247609336,10,1430.4929991337167,a165389d7820eb221068a5e893df896df5bacaef7ff922b6faf61c51a980cbc9
399,Brophy,Kellan Lynn,1157.2664898423766,91.71557066512432,30,1340.6976311726253,c9faeccbdfa59407447bf8e355ccc56dc827cfd5156f3ac0d5998ca382e3a3a8
400,Los Alamos,Erin Brodnax,1156.8821576964988,128.18606401570835,11,1413.2542857279154,0edcab4e569325287f0d29d7bb6711bd7958d82f872e48fc8a9cbed7086c5640
401,Coral Academy of Science Las Vegas,Zoe Kristosik,1156.327614681897,160.61540811265388,6,1477.5584309072049,4ee16245831ffdc599a69c5f969fdc5f7e2c34e177859c2f0a0c040fdab61a4b
402,Albuquerque,Eesha Gunukula,1153.708127909515,168.93736788701136,6,1491.5828636835377,c665b99b75beaefed751fe32ee756ff4b114a42f981136b3d3128ef4f3c141e6
403,Montgomery,Duncan McInnes,1153.706992841917,98.30261788101052,24,1350.3122286039381,c24cb7c9f4f518242c08ba855587eb5ae4baea6a1c897ab41571dc7b1652893e
404,Gig Harbor,Autumn Coovert,1153.2935983379668,161.3500841896043,6,1475.9937667171755,c5381ed16a151e800d71bcae46ac049fdb59f1dc569aa0e50133ea8b0836618b
405,ModernBrain,Grace Chen,1148.8491301521137,109.72916687107572,18,1368.307463894265,310d84d87909fb3bdf4ccb8ecb1ac755331bcbf08fac42d2acbefbd7c2542e6f
406,L C Anderson,Palmer Mcnelis,1148.7894182934253,168.92901864169505,6,1486.6474555768154,fcdcf7fe0538d02d83b7ea03993e1d428124a1e6d7a1ea926d974ca6e846868e
407,Phillips Exeter,Kate Gilchrist,1146.035236687511,150.82230243741137,6,1447.6798415623339,7adbe08ed4e113d7664a24ead3fe3cb8a61d96cd6d8397663ab6bbb37c75fb09
408,Immaculate Heart,Carson Mueller,1145.7992088158517,97.8148111382469,24,1341.4288310923455,ca07c2034660f830a14cad42677db7720b1360813acc0a5230cd4e7b9d65afd1
409,Westridge,Eliza Kim,1143.4887456348583,115.68733063790063,12,1374.8634069106595,c67d7a47ca2cb6fdfc9668e65f02a06f7e56a73d922f9afbaca2a41f6211e69c
410,Polytechnic,Ryan Kim,1143.0696447869855,102.81772020485862,18,1348.7050851967026,43266da1bd8728d79348816be240cfc60752bc3439924591e71aa4119d014df9
411,Hunter,Gabe Koh,1142.548402724858,157.2518536115987,6,1457.0521099480554,4cc5dc9736a1c99c16ecb26679ce25be70271df4a7b19545b0fb3f5e3559fd9a
412,Bellevue Youth,Zoe Fulay,1142.060630536167,130.07545499782896,11,1402.211540531825,3ffccbc115c74fdba6c7631ac51b76a820d9bb475fbc7283532169ee95249d82
413,Bellevue Youth,Kevin Zhang,1141.9389373674817,126.20664000315362,12,1394.352217373789,338df8b8c8989396979e9dbc01341b83476124e26154e40e0056310ed53ac638
414,West Des Moines Valley,Seth Smith,1140.7957936694672,119.38547865691659,12,1379.5667509833004,f032379520042243383e14ecf5156a004b740cc8ccd44edded41c01d60bb19a7
415,Galloway,Charlotte Dinerman,1140.7357093138976,121.00714738149993,12,1382.7500040768975,367e2b8870b0aabb865aec0e0819536a20d06de5e6f404516a9e66322a0b332f
416,Highland,Leif Kious,1140.307636780175,161.52200565378328,6,1463.3516480877415,d423addae8bee032b8b2466b282338f72fe24a76cafbb8a64b579ec83b2781db
417,Mountain House,Hasini Kandula,1140.2492682684276,160.76073796228653,6,1461.7707441930006,a9ee765b6820d23115f0c44c5f8c9fcc444275c655d6fa5895717239916631a2
418,Dripping Springs,Amani Ahmed,1139.4399102443288,171.8802989217148,5,1483.2005080877584,b5ce33f131bedc49c66268225e47a606c54aace90ea1b7ba65cefb44adc7dfad
419,Stuyvesant,Kiren Sitwala,1137.960341251805,103.47157542667031,20,1344.9034921051455,8ec07bec1a149630184b823143cee5f13d034d67d52c5cc0b3803be56dbcac18
420,Dougherty Valley,Toby Tran,1137.2565524395388,102.20317884326161,18,1341.6629101260621,0769ceb9088b361dd540677deb6efcafc28c152e1212e871c15eb4b4d189b659
421,Bellaire,Leo Cheng,1136.8956935691608,163.67182774757478,6,1464.2393490643103,ca8432801e6305a6bcabe1379737870712a943c60032792ecaa9a0f5aec1a65f
422,Lake Washington,Karan Khanolkar,1136.20645258935,155.6637390805787,6,1447.5339307505074,bf20ae6bccc8bdc193a770e61690f7cd2c4b7fb136056beebacfc4b81801375f
423,Edina,Zitian Chen,1135.5041215438819,164.46822687381518,6,1464.4405752915122,bfe77e22c370ab4ea35fc72988aa4ebe139d724ca62a70ca98800ede9400ebaa
424,Bellaire,Nathaniel Pate,1135.3102140018098,109.18274903521662,18,1353.675712072243,a461edc804ec9e678b19bcda43bc2af9a1f2463fe1977f20da55beae1a5d0a3a
425,Marlborough,Sofia Cwikla,1134.857349676326,102.51725144998335,24,1339.8918525762929,177216a93b28c73605311d8c85be95e8e85a0c5721711eeb478c05f896a8f30b
426,Lexington,Noah Perry,1134.8419365838931,106.72427660977006,18,1348.2904898034333,6534fb341e53f3b9ef6678445ac5a208e32c525528a0bea2ffa3bb27dd92e0ad
427,Newark Science,Elias Hodge,1132.87510457976,154.85699781205142,6,1442.589100203863,79b958ee27b6811acd925f13f6412a6a3299c1a9340264ce6516daccf83d7ee4
428,Phillips Exeter,Hanna Zhang,1132.7399671973194,161.33371802283125,6,1455.407403242982,cc2785070619442096c11a4a61683d3a2c57ce05d58d05127a3050989d68f86b
429,Harker,Alvin Siamwalla,1132.3782900622673,89.36395491877171,30,1311.1061998998107,03337dedb7ac34b9073ade7182f594b1da42f4757fbb95527b9e95a00bcf87e4
430,Flower Mound,Shrika Mupparapu,1131.8806100810052,170.68472351055277,5,1473.2500571021108,9e1dd5381a5a1c1e5a93b5ba30d3c6bd39b560c75381e079a865f641344dbed9
431,Los Altos,Neil Marwah,1129.9802733939785,121.72210864108686,12,1373.4244906761521,79e1a2cacf63447437d7eee3c3fa3c63f40aa70a4490ce20a34372e70ccd7f4e
432,Westwood,Mia Shetty,1129.7852299875765,92.34463289394355,23,1314.4744957754635,a4fe62bcaeb08ffd1731e0a985a33f879627d0452339ce0d27af714634b0b71e
433,Trinity Prep,Sami Haddadin,1129.6307270378277,101.2715497547662,18,1332.17382654736,fbad8fc215f765060438b9e898106af6d7ee098490f8c60785e21566b038c7df
434,Edgemont,Samrajya Singh,1129.13994096336,106.67208333259192,17,1342.4841076285438,d08bc7b9abd1b98d655f771806504ec04183c50891cdc9a253710e0df7db4017
435,St Michael Albertville,Benjamin Dayton,1128.0834739402915,161.10692473873326,6,1450.297323417758,6663aea34fd3016f004978d5eabd307874861f74eef6ddeb9be0ab2f4cbb43c1
436,Archbishop Mitty,Anika Goyal,1127.8083850252797,107.25628683264584,19,1342.3209586905714,03dc101cbe41311168b8cc5b92c4ab958e702e727edfacf8dd28658583ea89a7
437,American Heritage Broward,Cristina Alvarez,1127.5810256322304,118.18516970901878,12,1363.951365050268,e6d70d12bb05b773827466f2c69123d01c390b4238ebf6f01a40792cf1a0b058
438,Hamilton,Grace Jiao,1127.032242048496,109.94055670098292,16,1346.913355450462,ecce4bd71f2a7a8fb4b1a016e44a125ab0f72a771249ce0e0f6db7e230299d6f
439,Loyola,Edward Min,1126.198290869653,109.55649677772303,18,1345.311284425099,b2b2a14e0865cdb90b6ec5109e91d0513b01a1de3f2ed9d5e5b98c6d314fcaab
440,Harker,Jay Agarwal,1123.9939781104483,115.18280908442344,16,1354.3595962792951,8e9102f9448e3df8706a2ae4e55ff39e7be29c9e5b1427fa5f9eec3dafd98c85
441,Colorado Academy Independent,Hendrik Jordaan,1122.5862693351185,175.3285706684475,5,1473.2434106720134,c07e53ec87e8b8b5a88a0b36d72d8ee5d60bebfa2ca79e669b250f05641965c5
442,Oak Ridge,Evan Garrett,1122.2271062875498,132.16381733091964,12,1386.554740949389,09cf9b99bf384563dd914d74380c6dcfb451052b481820fca223ef2ae950407b
443,Prosper,Sanjith Tammana,1121.9235571960412,163.16255459673346,6,1448.2486663895081,2a142cc4c19840d0e567c137929aab9b6415c239ba495c12dbabb38514f37f01
444,Stanford OHS,Ellie Shen,1121.901820673819,100.90128712658463,24,1323.7043949269882,346076473c17dac71fd9634f0bedca71aecfcc84733201c348e4fae5d284ee97
445,Jordan,Miraya Vasan,1121.463315108876,174.19367072315018,5,1469.8506565551763,ec317d96dd08c070f5b8247b354694ddf0adcf3a731b7462b53931a487305e82
446,Bakersfield,Sofia Bye,1120.7618498972572,117.45454036997971,12,1355.6709306372165,92be8e5106a51af96d896c89e77a5cc586ca010f37ed39b3b0abaf202eb73c1b
447,Northwood,Natalie Chen,1120.4619909865762,104.3552856425526,17,1329.1725622716815,d807059dfb105050e8025f738ddd19a28f923df89abcfa57cbd1e4e3ba445b7e
448,Harker,Jessie Cao,1116.057216023873,101.84538593102397,18,1319.747987885921,c4e0027cf9be4c6d3f518ea20a4f87fb7b91f8083a2b2376ed9046df78ddc594
449,Peninsula,Jiayu Tang,1115.1558950108392,83.80064430582475,30,1282.7571836224888,252303dc1b2d613e58423ed0a1c38d17d0e450d67ac44288eb976c98fdec19ff
450,BASIS Peoria,Sidharth Rajesh,1113.747287574839,166.76636259166023,6,1447.2800127581595,5900a1bbe3df126b816de21346e0f000ea885481e95d90bbf5d39de1f234d6ca
451,Ridge,Amandeep Manda,1113.0296889257193,162.81858205143624,6,1438.6668530285917,1cc32e70fe0373bc5a28346ecaa231b5365114df622fb9c2c95a1457c12ec2b2
452,American Heritage Broward,Cassandra Beane,1112.9992996387564,160.8522350928313,6,1434.703769824419,575619817982513b2c184ec232e70703ac4bef617e24ce5809e313371da8f83f
453,Peninsula,Ayan Uppal,1111.5534998012465,90.36169473235766,30,1292.276889265962,c4091ad56ab8b08bc96fd64cbd4cb8c7cd9ec06f0615a1d9e755e4e8e7a4d53e
454,Plano West,Ryan Chang,1111.3480788436302,162.53112305639146,6,1436.4103249564132,e3dadaa439f2f01923e4da9ea11a2aedd6dd8711cd0996f2b85269e171d4066c
455,Westwood,Ahaan Junnarkar,1111.049236386797,138.35245893338973,12,1387.7541542535764,52f0425b82ea857339255b100575eb06a552e1dde2e09d44063b269528f9bd7b
456,Stratford Prep,Ishaan Jain,1109.669057182369,115.875146701219,12,1341.419350584807,6eb4a6c65352382cd433db2874e1bb8dbeb4224003d16d8b45af1ffc9e43a837
457,Apple Valley,Joshua Bonilla Rivera,1107.3396901814758,132.6960358029415,12,1372.731761787359,cab5e21c6c926efe73a31bb04e13371fb45344ec535c630d929885032def7f21
458,Earl Warren,Natalie Aguilar,1106.820580765009,157.61759569541502,6,1422.0557721558391,5a2d574ff83d9741943b4b5458e25a2c2183c565ecf142c8ecb9360a26abb9bc
459,Park City,Aidan Bizirca,1106.7411686322523,171.9696049129714,6,1450.680378458195,03de667f0c7e46c7cb92e2bff6c8ca4fe762978c597d4d1230721371906c76c5
460,Westridge,Yuna Wu,1105.7974296084797,104.78020377552603,18,1315.3578371595318,1cf8126c9b383018c6aaacb945975e09a7cd91a7ee764cbcacdf2b7d4f52bab8
461,Eagan,Ethan Mann,1103.330950030896,128.9220061291904,12,1361.174962289277,6eda058af8175def05647ded183c4d60953356e1d9db69433915f44b6682ae48
462,Friendswood,Presley Auburg,1103.3118153322362,160.6207297116683,6,1424.5532747555728,6a4892c0750ea4070ef9dd00f69075cfbdd4cd431ac1c1a240325123a9ba82cd
463,ModernBrain,Alex Huang,1101.1177850718786,102.70757604293307,18,1306.5329371577448,356259c04df0c9e06630510aa73e2885b3146de521c30e50dea03e7fb4bc3192
464,New Orleans Charter Science And Math,Jaden Williams,1100.969894969517,99.08401895369711,22,1299.1379328769112,8f66b218f7bb440f1b29c43a9e1de8009ce48ca93e0176f23c5a41333bd371f4
465,Mountain House,Saket Ganti,1100.6622812511996,168.0290246792827,6,1436.720330609765,a60e14fced3466ddba87a93c5f38b97110c7bd0cb0b28da7513a5da5356761ef
466,Albuquerque,Sowmya Sankaran,1099.8804567313248,172.132387122906,6,1444.1452309771369,3858f2a4c47aaef79f4586d2e660a468bdffabf06bbebc44ed0639446257b7a7
467,Marlborough,Clara Merchan,1099.4791317165893,95.82919793710077,24,1291.1375275907908,e0a7eaaa919847cd70df529f2f266bc5d9d05886276771ec35cd25323afa3733
468,Able2Shine,Enoch Shao,1097.1089495288259,160.39715186463002,6,1417.903253258086,b352d95582a9ea04d95acd6d48c82a9807dfb9d17b463fd6b7bceeae55542de1
469,Ridge,Anaisha Goel,1094.870352710831,168.59068838033107,6,1432.0517294714932,3aaa6bd600e81f06fac8a6b1334b68df8cfcfc93f62eab06e5a2e2dcd22bf087
470,Minnetonka,Isabel Chen,1094.5887843816652,164.18527420863788,6,1422.959332798941,72638c377ffc342e7dcf27e77f2f30168ef9486cc215ae8641e8edba2acc60a9
471,Corner Canyon,Melanie Smith,1094.5154290144021,167.43698729081564,6,1429.3894035960334,1bc21fb53097bc1355c87fe8e64707d3a144d0a1a763c56c5af5bc7cc5d5afc0
472,Vanguard Independent,Saket Ganti,1094.0994136688191,150.69526484865713,6,1395.4899433661335,74f51f0cf8fb4e845e9741e792a5b931b15ab004002e137e8a3bf8e2f7ecb3d1
473,Littleton,Maddie Kusner,1092.6602739415353,161.43804516582892,6,1415.5363642731932,d4d62f32dd8dfc34ae7aa13f5dcfd156d562330b37f06f4f61bcb1a551a254af
