Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
588,West Des Moines Valley,Dannick Nzimi,1141.792198990206,78.88655176033745,48,1299.5653025108809,f1d482117e01b9caef7557819fa62d0a4b9a663cb7175204eae71571058cbc48
589,Madison Central,Lawson Kennedy,1140.8341407990167,135.14724956172768,12,1411.128639922472,776f01e0ab3e78f7351e6d303b2d53033cf32a480ed08a107a04bbc29743f909
590,ModernBrain,Gloria He,1140.4716732726006,95.95524350637609,24,1332.3821602853527,aa103f6e2e35c7a4f8533a5fa7fb2da5866602b3fb76bfbdd58c85815a785e62
591,Westwood,Mia Shetty,1139.7952582068292,85.68457288328977,29,1311.1644039734088,a4fe62bcaeb08ffd1731e0a985a33f879627d0452339ce0d27af714634b0b71e
592,Dreyfoos Arts,Elliott Wildman,1139.2563301512134,159.256837470055,6,1457.7700050913234,7c49d1506cfe9fcf142287d7e2551c7a31e1f014d48489d99686704589d99c58
593,Research Triangle,Karan Parekh,1139.01483940998,98.33565328916403,31,1335.686145988308,bdb8359671a1e88d45c0c81682b7e859e75a2ee09da7c2b91506892f600712c2
594,Carrollwood Day,Gabriel Lopez,1138.4559573219144,169.13816611628576,6,1476.732289554486,bf04a88a19cc7993d6c3e5d8563914f748766f6c7ac46c932ffcf559abbceafe
595,Phillips Exeter Independent,Tesu Ham,1136.852913101115,152.4155265972563,6,1441.6839662956277,d6c9912bf17acbfeb00173f2c19bfece5660334112b2a59bd699f7d28354ad15
596,Brophy,Yiyi Sun,1136.429288112725,105.4306080257746,18,1347.2905041642744,6720f6590d9c29775be10f17f67916bc600334d5e900fb5caf6a35e20f8c665c
597,William Fremd,Aman Jazaerly,1135.8621499317237,133.17194658485593,10,1402.2060431014356,2e162eca4d21d1108b3b823a0b27319f888fdc1386c4300933b59d3242c5fa73
598,BASIS Peoria,An Nguyen,1135.7812603642299,164.79840419314996,6,1465.3780687505298,a0c701abf8f9ef29e013eb6fb60e1448beb672f38344d1be89f4bbf0e3acc22d
599,Bellevue Youth,Aryan Rao John,1135.651186314153,100.26002091554213,18,1336.1712281452371,741311117fb5369a715853a600c9b771d3249c9a5a63c4b13c089ea02b021c82
600,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.1213601674542,157.02759720152503,6,1449.1765545705043,4ee16245831ffdc599a69c5f969fdc5f7e2c34e177859c2f0a0c040fdab61a4b
601,Strake Jesuit College Prep,Benjamin Correa,1134.8680659294996,128.52671991702334,12,1391.9215057635463,16d2987145326834b61032c1f18d08a38781bbcd8c312c428a540c7f3f98c584
602,Pinewood,Tiffany Au,1134.7705548205236,96.24134610859159,24,1327.2532470377068,4e1f3cee8892c59a35841a78047a6ba5723e32c873d3478dfb729eb52454db6e
603,St Michael Albertville,Benjamin Dayton,1134.2084466677245,156.27178849015388,6,1446.7520236480323,6663aea34fd3016f004978d5eabd307874861f74eef6ddeb9be0ab2f4cbb43c1
604,Coppell,Mezi Mbanugo,1133.878029033891,163.6299201586527,6,1461.1378693511963,3df183c44e32788af916a85cb8aa54b3f64f2eac642a544750ca929257446a55
605,McDowell,Gridley Wright,1132.6484119454801,90.58307138065766,24,1313.8145547067954,55fbcb8edd8ce0363fac6e7a405bd528a819efb43ec2c9c9ef240b935f889b76
606,Earl Warren,Sofia Garcia-Nunez,1132.294341712982,153.0582133402228,6,1438.4107683934276,0a4c3b9900edbec4ff98130ce1cdd2fab09d733674ffda18208477ee3095be08
607,Golden State,Matthew Y Wang,1131.785338431987,153.68936718700638,6,1439.1640728059997,cfa3ea9ee70a035211e531323b9000194a3aa99fed266e4b69eebdc69783c8aa
608,Altamont,Jagguth Gutti,1131.276248506282,97.64509875453697,25,1326.566446015356,7d8968bca9b47a2fb7209e2dafb6d91145582d1a658dd88647496447762367ce
609,Westwood,Aanya Solanki,1130.7800380692709,102.7228272803386,19,1336.225692629948,fc9b68405c812817471d1fe773cc394bfea321f82282db47d0146f5c27c2e669
610,Vanguard Independent,Ayaan Khandelwal,1130.1088963030918,162.49561155841616,6,1455.100119419924,3e1b994210a833990988341af801ca994454ee5f26755a894762f3aa368fce77
611,St Francis,Joselyn Coon,1128.8791747330495,75.96522330487325,41,1280.809621342796,b4b41013f0d936e0a876a89daa227f4ccfee072551b0f479fb3d6b9e7788d30c
612,Vanguard Independent,Hasini Kandula,1128.3909139847062,155.31608245605625,6,1439.0230788968188,f62896321a2b6df42fec543f70a999894eaba97600e752cf46b6f2e318274d50
613,Lake Highland Prep,Emma Tan,1128.3759445127241,168.81467772427519,6,1466.0052999612744,89b18df7ac1d6703c7b627af572ef7142f9f4e0bccef6e2b345a07a927acf195
614,Claudia Taylor Johnson,Shrish Darur,1128.096383606854,165.02810028854267,6,1458.1525841839393,2c024a7a275b3bd8408aee4c9006ada2ba13ce51f46e622a78440a2485065f6b
615,Carlsbad,Noah Johnson- Serra,1128.0924904856902,149.0764555902546,6,1426.2454016661993,0bc1c3a3166f99ee395e019b3c85532af8c2f924de7c4040a8bfa250007e09c2
616,Bellevue Youth,Mark Yu,1126.270737158053,93.90399120617194,24,1314.0787195703967,f3ecf34b3feef62dcd48fb7ca7104b68b9d1f291e7d0b25e320b406291577a96
617,Louis D. Brandeis,Tristan Almanza,1126.1987348615864,125.135313512287,11,1376.4693618861604,361a956300ebb193a8072ed75aed417a9a53e443d467e9b7d4eb5b2d29f4f094
618,Heights,Sarah Cruser,1125.957016910514,144.564566500377,9,1415.0861499112682,1ae9c73a37e3694fc6c7b6959c947ea7071b0c06e5c3e64ed4e20ae59d838b00
619,Marquette,Grant Young,1125.8208374948701,86.43484169635035,34,1298.6905208875708,d3a51da26603189dd60f42064a8f966713180c327b374d9b76b50ded7fb48842
620,Golden State,Chris Wang,1125.3263502231023,84.40741632245256,30,1294.1411828680075,87701b69bf2c215796fcf6b6349a462dbab1246ac30e450cb26e39e4f58fba54
621,Isidore Newman,Miles Bordelon,1124.291205763984,99.74589404768223,28,1323.7829938593484,6f8c8408706e0bcd3c4d6b35ce70ea80a5833f8a210f5f6b99f7ce654aa10ec3
622,Westwood,Ahaan Junnarkar,1123.2695684278874,131.3900849695534,12,1386.0497383669942,52f0425b82ea857339255b100575eb06a552e1dde2e09d44063b269528f9bd7b
623,BASIS Peoria,Sidharth Rajesh,1122.6102427415265,153.49954179269048,6,1429.6093263269074,5900a1bbe3df126b816de21346e0f000ea885481e95d90bbf5d39de1f234d6ca
624,Los Alamos,Erin Brodnax,1121.5409513781456,127.68855102142292,11,1376.9180534209913,0edcab4e569325287f0d29d7bb6711bd7958d82f872e48fc8a9cbed7086c5640
625,Edina,Zitian Chen,1121.2015766021464,120.41408770711489,12,1362.029752016376,bfe77e22c370ab4ea35fc72988aa4ebe139d724ca62a70ca98800ede9400ebaa
626,Acclive,Pearl Yu,1120.348505042305,168.36375358543688,6,1457.0760122131787,2132c9120c9893af7e8968d8459a150cd2194df841503744525e7baa007cb69e
627,Jordan,Annie Tan,1120.1361325273874,113.13935088468385,18,1346.414834296755,2bfd9d873b24ea21ef961aa342a6c53439080bb186ba950fdcf5707545996eed
628,Edina,Aditi Jha,1119.2918184204368,117.31798984470286,12,1353.9277981098426,21771732acb6ce2ae41b301541afe26ab8e973b0036db11e09c95692335b2f72
629,Archbishop Mitty,Anika Goyal,1118.796053631434,99.19813335240944,19,1317.1923203362528,03dc101cbe41311168b8cc5b92c4ab958e702e727edfacf8dd28658583ea89a7
630,Woodlands,Leah Bronfman,1118.2900342860787,173.2070438865122,6,1464.7041220591032,92cd399ca07a3cc2987d8c631b4ff5f725e0b13511a1a2ac9f2687d76b97048f
631,Harker,Guhan Nagarajan,1117.426364324313,92.10498553976755,29,1301.636335403848,44c301f086bd86097370224eb6eb651a86dc644ce90657471d77d4607cd76b89
632,American Heritage Broward,Nelson Shi,1115.9495601755934,86.75470961564866,30,1289.4589794068906,93163524146a65aaec3f0134b967e37d6fedac165349100be1299adc77116457
633,Nova 42,Ethan Wang,1115.4018397506811,159.9122869881532,6,1435.2264137269876,989c469b2e9749087e34505b9031056273abfe7961e19f1baec0cf472ec46160
634,Phillips Exeter,Kate Gilchrist,1115.3058890927748,153.1414678329678,6,1421.5888247587104,7adbe08ed4e113d7664a24ead3fe3cb8a61d96cd6d8397663ab6bbb37c75fb09
635,Collegiate,Ranbeer Arora,1114.801354294121,125.99112164001234,11,1366.7835975741457,7c88d1998c3de8b5fdb58b538dbbee7704c0be1dd4cbe04da5a4bdd686558503
636,Corner Canyon,Melanie Smith,1113.5865237043542,157.05741002586421,6,1427.7013437560827,1bc21fb53097bc1355c87fe8e64707d3a144d0a1a763c56c5af5bc7cc5d5afc0
637,Northland Christian,Langston Holiday,1113.4958689362177,97.63950515040995,29,1308.7748792370376,613659df5356727de6a7796043c529c7210356d0626e55fd701576c6e184f068
638,Midtown,Jonah Zeff,1112.9448342875837,153.2064689144576,6,1419.3577721164988,436e9a1afa5f64c6909ecf8b401def2b7f27d2de038a14989e49d1ee9d36f3eb
639,Westridge,Yuna Wu,1111.6152322101595,89.78109378521087,28,1291.1774197805812,1cf8126c9b383018c6aaacb945975e09a7cd91a7ee764cbcacdf2b7d4f52bab8
640,West Des Moines Valley,Seth Smith,1110.9231645659663,106.19860114309044,18,1323.3203668521471,f032379520042243383e14ecf5156a004b740cc8ccd44edded41c01d60bb19a7
641,Horace,James Mueller,1110.403159440388,170.05550920752736,6,1450.5141778554428,34a6193087f377162e31a28fd66168ac0b889019e2f2691422c3a5369e4fdaab
642,Loyola,Thomas Corcoran,1109.524353145244,91.13361359678174,24,1291.7915803388075,adccb042e15ef6621edcc21e2451f8f8fe36b75d0d3d512824a7ac95bf31763e
643,American Heritage Broward,Joel Cardenas,1108.8309058335767,159.2291629886426,6,1427.2892318108618,67c29d1813bb147ba4f8d9bc3cdbf9d171f62cb90d1399ec6288d0f1250db7f3
644,Phillips Exeter Independent,Hanna Zhang,1107.5954118259456,166.63803707677206,6,1440.8714859794898,4e48125e990729707df0e7fdf7c7d20251dd73c49c68d64bdc0f912ea5012b26
645,Frazer,Jaganesh Ramkrishnan,1107.1185869377782,103.74311416130384,18,1314.604815260386,0108cce99c7b4f7a0ad643e3c8037d8ebb8353a1077af1b3b21f510da104f747
646,Bellaire,Apollo Stephens,1106.9183933239874,165.2422466696921,6,1437.4028866633716,1ba30f2ae9022fc6d2a704b3019dc3ce17fc1b6ea540a16af771e983452b2e61
647,James Logan,Nicole Lopez Ramos,1105.5962752649743,154.75109459628356,6,1415.0984644575415,f942fe0e63b6426e627f2a8588aa8a8f8ddf23d6e3ed715286cfc5515d6a2d6f
648,Highland,Leif Kious,1105.4140795591236,153.78259244815828,6,1412.9792644554402,d423addae8bee032b8b2466b282338f72fe24a76cafbb8a64b579ec83b2781db
649,Emerald,Surya Nookala,1105.0825470209684,157.6325688141142,6,1420.3476846491967,b2f4fd248bd14d85b200c2733f9e684e306304729d776fe042a0d2c76d6f122f
650,Cypress,Aaron Mao,1104.937750367962,169.32690215050232,6,1443.5915546689666,0d50d64b0fc379cb40688a945468a8f0ce86f84a2643dd5cca28f7c081b2107c
651,Issaquah Independent,Alice Feng,1104.6091769612142,103.32648693196562,18,1311.2621508251455,18f13400fee5b5a965e1ab4e4f0d14996a12c190bce46112bb58887a40bb237c
652,Newark Science,Kevin Ramos,1103.1658808795758,116.91290148965582,12,1336.9916838588874,0053edbf043c511dc1a7e85882b69592ad4cb70b9aec6aae51d4268fb2327f0f
653,Strake Jesuit College Prep,Nathan Fan,1102.8729517315162,101.92126938036465,30,1306.7154904922454,cd4864d4889a57111125d9840290a7c3191e8f98d349a23dad814ff061c01840
654,Little Rock Central,Shimaz Hoque,1102.791078412839,100.1451988824943,24,1303.0814761778274,120662c9f05ea19e20c647f9fe028bd9948171a75efb98c1a34d0829d1c735b2
655,James Logan,Abdullah Habibi,1101.3502798806885,158.85726381384967,6,1419.064807508388,0ecdc18ad9cd82ef998c1ed2831da4f5d805495f83a2eff50cc5ee3fb8162911
656,Gig Harbor,Autumn Coovert,1101.0551726699523,152.34839941048614,6,1405.7519714909247,c5381ed16a151e800d71bcae46ac049fdb59f1dc569aa0e50133ea8b0836618b
657,Mountain House,Hasini Kandula,1100.4419105982313,163.10743344749937,6,1426.65677749323,a9ee765b6820d23115f0c44c5f8c9fcc444275c655d6fa5895717239916631a2
658,Clark Advanced Learning Center,Samuel McGee,1097.7598403768243,164.61463952031727,6,1426.9891194174588,3d0d659497a97cb00de8a25cf3cb3844d7ede3e992efc0b0caabfd65ac54ebbf
659,Marlborough,Clara Merchan,1096.9235459502993,87.41735498130812,30,1271.7582559129155,e0a7eaaa919847cd70df529f2f266bc5d9d05886276771ec35cd25323afa3733
660,San Marino,Kiefer Phan,1095.5366687915564,123.19698533916731,12,1341.930639469891,38bc6cd6b6f3c3d564ba01ea476ba7ab3b09089ecdb5193e8cf127c7c942db8e
661,Bellevue Youth,Nathan Wu,1094.5037489434217,109.1228568690131,17,1312.7494626814478,3a73a31bb5cf2192aec91af9855e2bd2f3da7cbf19181ff8403e43dd972a7880
662,Westlake,Joyce Jin,1093.7772616758464,162.5821325436159,6,1418.9415267630782,27149fd38872219513b439c0f21addecd11443d9d28004622aafaef5f32a3fd4
663,Palo Alto,Jonathan Gu,1093.1326765766755,158.5904689845323,6,1410.3136145457402,45ac917877724fca0ae1d8e1d5004259f75cbfdbf31303f54a31d1c6bd32d201
664,Dougherty Valley,Atharva Kudethur,1092.7496727523196,94.92918178671616,22,1282.608036325752,2b133b0074340aa988554c11e8f38ab92e93a9c364f22ae1c7604254e0eb83a3
665,Arizona Chandler Independent,Thanvi Voruganti,1092.5975626433628,150.8150456780283,6,1394.2276539994195,ea95d5cbc298c30e8900743b9578460af0c4c7b097b2befad1991d9de1b7d06d
666,Danville Area,David Nemoianu,1092.3453196283535,113.31238162884588,12,1318.9700828860452,6809867fb1a9ed879921bcfc3e36529366847dfdf9c8e5ff6a07e539173d0c13
667,Round Rock,Jona Tagsip,1090.3246305069688,158.01137191533203,6,1406.3473743376328,dfa13ac84605dea965e27636fe40b003fb514014ef21901eb324677fc056c9b2
668,Littleton,Maddie Kusner,1090.3066476787853,168.67161672541397,6,1427.6498811296133,d4d62f32dd8dfc34ae7aa13f5dcfd156d562330b37f06f4f61bcb1a551a254af
669,Dougherty Valley,Manya Vattikuti,1089.9981616320772,94.05748958807747,23,1278.1131408082322,3edfe079541fd3b2ed26e8f4b333931e4e69ffe19831c770a325c4028c5a0eed
670,School For Advanced Studies-wolfson,Daniel Llobet,1089.8682538634257,152.92309474605764,6,1395.714443355541,0ddf9b4f31023ab5fe92cf64ac47dddbe0302ca21b51689bef2d30b09cf8fc93
671,Woodlands,Ruhaan Pant,1088.9450868574281,166.2081022602263,5,1421.3612913778807,91a0ff192dead52706fa34cb922385ad3ee0654f564207ff30f5e59847b38943
672,Phillips Exeter,Amber Deng,1088.9401950285298,117.03082042345717,12,1323.0018358754442,814141e97141464807129c1445c60187e0eda7f12e3b4101c665ef0ee52d7c5a
673,Immaculate Heart,Ivy Zhou,1088.89094505463,102.89555676497254,18,1294.682058584575,4b01a2bc16f9caf130dce607acab66d126258f7648cd7fd1db5aaca574bd15eb
674,Colorado Academy Independent,Hendrik Jordaan,1088.8014247933668,114.33004527115675,17,1317.4615153356804,c07e53ec87e8b8b5a88a0b36d72d8ee5d60bebfa2ca79e669b250f05641965c5
675,Edina,Shanaya Jana,1088.0525034648404,89.5300513289976,24,1267.1126061228356,8f5570f96005a2253d2f5a25248807ff00273d4378256344ce87e8f96967c108
676,Bronx Science,Alexandra Ghile,1087.6849743495159,152.53227186820806,6,1392.749518085932,c0a9476e5009a48e8f6658b91fdf4a733a6960abe31988b257e15be53f99fa3e
677,George Washington,Isaac Forstot,1087.4373111660923,108.22197258705123,18,1303.8812563401948,e923db09418b4cc7daf9a9168f6bfe821dcc454e6bda0d7b196bcc3da41bc68d
678,Brooklyn Technical,Nathaniel Georges,1087.037625990124,169.3601468091752,6,1425.7579196084746,63ee1fedccb8eaf62e3c0e6ca16dcee3f904cebb8005b9e183d62bf6797984ef
679,Harker,Jessie Cao,1086.6194144219896,96.71593361842437,24,1280.0512816588384,c4e0027cf9be4c6d3f518ea20a4f87fb7b91f8083a2b2376ed9046df78ddc594
680,Dougherty Valley,Toby Tran,1086.1160166934947,95.76236046961043,24,1277.6407376327156,0769ceb9088b361dd540677deb6efcafc28c152e1212e871c15eb4b4d189b659
681,San Marino,David Dean,1085.2554579483417,145.99786002440118,6,1377.251177997144,9189e771cceac4fc8cceab9a9153e7cd0e0c24ef03097c6d126f27f31bd7d71c
682,McNeil,Prisha Parimal,1085.0780601745448,109.46377010224487,22,1304.0056003790346,d7f086d5643781ba93d2b0bf651f07195c6f7543cf68d06edc8fedcfad1ab620
683,Summit,Ruby Aldape,1084.5740409627545,161.12891082701546,6,1406.8318626167854,dac2cdeaac061f7bfac682743cb53c7942d62de7871b18d6794901c8bd7334e1
684,Park City,Aidan Bizirca,1084.196330214781,161.4238808763276,6,1407.044091967436,03de667f0c7e46c7cb92e2bff6c8ca4fe762978c597d4d1230721371906c76c5
685,American Heritage Broward,Sofia Barrera,1083.5819324621446,151.41860800288202,6,1386.4191484679086,7f8a7be18f34a8fb8c7f7121879789ea4c6a5d629ec76d957b52fb1cb9615c73
686,Woodlands,Anna Le,1082.9419223316404,171.1776453744132,6,1425.297213080467,a73d7fd2bdce48601b8dc36f36bd42e74113928b220b4e89dfcd0c027ef78493
687,Bronx Science,Abel Turi,1082.386866000002,152.00816845295483,6,1386.4032029059117,e07e6dd038aaafa307c4259a98c6442215db419374123e3494d2740a0d5440de
688,Mountain House,Saket Ganti,1080.9164646797797,167.31107629649276,6,1415.5386172727651,a60e14fced3466ddba87a93c5f38b97110c7bd0cb0b28da7513a5da5356761ef
689,Dougherty Valley,Devansh Karavati,1080.7175848161658,93.86271916051994,22,1268.4430231372057,b587b5f39d3d4601968faa566c305074aeeb8fb0291f04001234a5a674410b5c
690,Dallas Highland Park,Amelia Ghosh,1079.999846361448,168.04696677259557,6,1416.0937799066392,82ac5b544f0a0727a56b325d4f83a21b2d21656d743fffd62b03b8580a25d17e
691,West HS SLC,Keshav Sainath-Iyengar,1079.9373260038162,160.2716648020712,6,1400.4806556079586,16f15ba5f0bdd4cf6a99e26d42bccec0b778682f0129de8226a9341dd4e94fcf
692,Milpitas,Diya Yadav,1079.8087213609408,125.52931582279918,12,1330.8673530065391,b37321e780be68ecb9347f3a4d0ab628ac1b4d761673d8f30b8549fa630b7ca4
693,Friendswood,Presley Auburg,1079.2282778120882,158.6526410023008,6,1396.5335598166898,6a4892c0750ea4070ef9dd00f69075cfbdd4cd431ac1c1a240325123a9ba82cd
694,Stuyvesant,Evelyn Lifton,1079.015875020801,157.19513787804556,6,1393.4061507768922,543b43d78dabf3a505c24a2755172003928c32e25a2c899cad36a96e1b5fdfc5
695,Jasper,Jay Lee,1078.1872446558143,162.2659763979559,6,1402.7191974517261,fe0880c5195bceba8a95bcf6ad3fb50ccd570643fcc2d78e9cab1e7a97f0d2f4
696,Sophie B. Wright Institute Of Academic Excellence,Kayla Guerin,1076.5223692341958,171.97617806192815,6,1420.4747253580522,a917aa4b814a88d25f6d263a2023d0b1cf3cbb2f4dfb2d74c0198680c0f143b1
697,Horace Greeley,Saket Reddyjarugu,1076.0462385902676,186.526443117309,6,1449.0991248248856,e4d071a83b37f42f89753e3cc35653f369cf25aeb3ba8fd7a9cae89f19714bf8
698,Vanguard Independent,Saket Ganti,1076.03559251784,148.81285588164388,6,1373.6613042811277,74f51f0cf8fb4e845e9741e792a5b931b15ab004002e137e8a3bf8e2f7ecb3d1
699,Fort Walton Beach,Cole Rewis,1075.8116823674663,104.27748726396072,18,1284.366656895388,a506abb44515414961433704400f3ab33cc3d04c567874cfb415b2843f341140
700,Peninsula,Ayan Uppal,1075.5487549936365,78.81896571308874,42,1233.186686419814,c4091ad56ab8b08bc96fd64cbd4cb8c7cd9ec06f0615a1d9e755e4e8e7a4d53e
701,Polytechnic,Ryan Kim,1073.576237551966,84.39744234370576,30,1242.3711222393774,43266da1bd8728d79348816be240cfc60752bc3439924591e71aa4119d014df9
702,Park City,Mia Sawyer,1072.4060059404546,104.78664607581588,18,1281.9792980920863,7061db75fe99177f065eb7bc2a6f367a64e6ffc58846b2ca8d965d4053ce08a4
703,University,Yelena Shang,1072.075316507369,156.66190292332,6,1385.399122354009,ae3b30d70b9e1880995222a4eff1ffb2f63a24ebcd591ee809c8cf7d3964d1a8
704,Stuyvesant,Chloe Wang,1071.7958749658255,138.29960739123413,9,1348.3950897482937,ef8e09d939e577fbd3d522aaa7486f51d1904d50d39ea1509faaf091b658567a
705,OCSH Independent,Leo Zhang,1069.6281013398623,185.19495899483334,5,1440.018019329529,824d9e7b7429a4de160b0545cb8c46affe0c41db61beb86f1d10922905759870
706,Desert Vista,Jacob Li,1068.9099566030343,151.65509669469554,6,1372.2201499924254,20511bffdff1252853ac6901806d929c075c32cb394e41c9e90cb79996022574
707,Saratoga,Diya Ramachandran,1068.7264152369517,156.03311399146364,6,1380.792643219879,3ef834b171ea16f18ed09e22afba37d4d54ba1ad36d1fd572f59a7a840e4e68f
708,Northwood,Mia Velazquez,1067.4221439788657,129.63724242577007,11,1326.6966288304059,6866f44704cb2158fe940ab4a4539bfce2f96bd218cf1035f87e4a5303221231
709,ModernBrain,Alex Huang,1064.9124346751355,101.39528002643995,18,1267.7029947280155,356259c04df0c9e06630510aa73e2885b3146de521c30e50dea03e7fb4bc3192
710,Brophy,Charles Chen,1064.8238163788267,112.79546255569788,12,1290.4147414902225,43a156c69e7ef3f24fe61d8264bdae2e6f09d7eb6028237c24198583a18be159
711,Dripping Springs,Amani Ahmed,1063.7807176290985,111.97813587859021,17,1287.736989386279,b5ce33f131bedc49c66268225e47a606c54aace90ea1b7ba65cefb44adc7dfad
712,Westlake,Janelle Lee,1063.5353388135236,128.4599885339156,12,1320.4553158813549,add90a946b970b4dc7c2e035233f96e82f61cff930888f685d7025041ed5b6c7
713,Barrington,Mia Rao,1061.0326986349894,131.67770418029787,12,1324.388106995585,c11d75d813beff80630ee7d5b8034d02fe635daf1e9a6db107b7425d85f8622c
714,Hamilton,Grace Jiao,1059.7301656320756,124.33405114427154,11,1308.3982679206185,ecce4bd71f2a7a8fb4b1a016e44a125ab0f72a771249ce0e0f6db7e230299d6f
715,All Saints Episcopal,Isaac Dale,1059.3900242912619,157.24562285088808,6,1373.8812699930381,f0555dc0c533865b1f3933fe20fbc077e817b08f7558e6fe814d0b30b9705adc
716,Polytechnic,Elizabeth Huang,1059.347833591265,100.95306817761656,18,1261.2539699464983,d847b2334c557b6400c1f8d54e32ee68277fde9cca87b1553a27eca98ac7b42d
717,Marquette,Isaac Neumann,1059.1509851088108,128.98449339044183,12,1317.1199718896944,ed0a12800dab3f2b149058f8f35a66dd9c11f9cf86d19e2b41f8d71a13ff0879
718,Grapevine,Isabella Hu,1058.866174209405,137.181729292927,10,1333.229632795259,578593e50a71b685ca214f5a7847821ac7fe55335a34a807c5d70e932a2c08ed
719,Tom Glenn,Manvi Merothiya,1058.8003045774385,151.40403222888673,6,1361.608369035212,40b3341f9af105b41d4efb5a3822c19c058dc792160928956f09e0b977808478
720,Jordan,Miraya Vasan,1058.1693589416527,160.58650171711088,5,1379.3423623758745,ec317d96dd08c070f5b8247b354694ddf0adcf3a731b7462b53931a487305e82
721,Presentation,Camille Chien,1057.5265035032407,132.04701618568163,10,1321.620535874604,36272a9b923fd1bd2a20cdb6a771a87020cb6bdbf3aaf61fc2c40699c4052975
722,Trinity Prep,Maren Marshall,1057.2547904098965,118.59001121636635,12,1294.434812842629,4aec4990cfa4bb7fdfc2c6a11c0e5c65589ade735fcf8403e71297d56939dc43
723,CR North,Sophie Goldenberg,1057.1381729456107,161.16254981832589,6,1379.4632725822626,5e332b7d4179013df036dadf5b47e0db977eb32183aaefa60e47665c4d11ad82
724,Earl Warren,Natalie Aguilar,1056.840399849199,151.24508562744074,6,1359.3305711040805,5a2d574ff83d9741943b4b5458e25a2c2183c565ecf142c8ecb9360a26abb9bc
725,Mont. Acad,Duncan McInnes,1055.1346179876502,165.27855011578436,6,1385.691718219219,7c6e39e24cd0167889421e36381b5dc278c0de85aa704df2d3eb605b2f6b4957
726,Lakeville North,Jiya Bahl,1055.070170215904,149.54325915960985,6,1354.1566885351237,6b5b8d9123f35c9083492b9634827a7d7ae82f0cd1d8f4716cba7a15fedad3b6
727,OC Policy Association,Mia Velazquez,1054.47483824927,122.57197621177359,10,1299.6187906728173,e7da12f10de54c00f2c82c6347f00827c60a3da382609a520fffc436da42da02
728,Brooklyn Technical,Nozanin Mardoni,1054.28602765693,165.54194861113925,6,1385.3699248792084,0223e2209137e2bc76b169a6d922a4ac392672c69f5e403d94f317451696632e
729,Carrollwood Day,Bryce Nolt,1054.200623031681,166.07347557631238,6,1386.3475741843058,c642d6526d6fe1ac788f00c065ace01c995c5adefd0f03b27923f44b48648a25
730,Mission San Jose,Saran Thummati,1053.7049152908542,156.1079035204091,6,1365.9207223316723,94e0b4ecdf7f8d05e4b9f36390842bb345b53bbead27bff937f86eb707fbb747
731,Dripping Springs,Annika Gillella,1053.0670141809499,115.96180607906645,18,1284.9906263390828,c9cdc99506fc0909b352258aa58c95a6eee641db6fc3afb917b3238ed47f8fc5
732,Equality Independent,Jayveer Mehta,1052.8542706480168,120.46820468123026,12,1293.7906800104774,4f742d5c548e2486b896c79af5f3622eded12d3721e9ce967171116817dfc51b
733,Hebron,Ansh Papishetty,1051.5638096988173,172.6878272950808,6,1396.939464288979,4bffd4e8584c614a6ac6954df28cb55ad3a5b2396909c7f338b436bf086acf19
734,Archbishop Mitty,Nathan Manikandan,1051.4038519709582,91.43665629901228,24,1234.2771645689827,c1c704418bfc2b41b8f37071ce56e2c0d3d3fec91187dc2e77b3f77b535c31a9
735,Bellaire,Aashrith Korampally,1051.3407432693596,155.4805992918365,6,1362.3019418530325,7cd6a2ce262feb425e7a8acec7020f191852c2c78d42eb4a68e7f35aeed13b04
736,Harker,Aayan Pujari,1051.0158313170482,90.45960458853723,22,1231.9350404941226,195c46045a187635a6c40fcfc435400efc3aa108642091ab005940dc01c268de
737,James Logan,Nooraagman Kaur,1050.6375481959324,159.40409450949528,6,1369.445737214923,1f24bf8957554245710765a669e31336ab7becb2837163a578ab46d116567f86
738,Stuyvesant,Yuna Lee,1048.1851310031902,111.7341687293547,27,1271.6534684618996,fec93014b23b3e4a8a6ab5cbdbf52ba39af973c3cddd90be6cccf2ed1f5149d2
739,Coppell,Khushi Singla,1047.6516955353918,189.9706020617908,5,1427.5928996589735,5f345969a5cd5eca6a4e018c7dd8ddffa2db320b7ae023ad3c28d9ed4d389312
740,Flower Mound,Shrika Mupparapu,1046.0724455742893,171.58067066228386,5,1389.233786898857,9e1dd5381a5a1c1e5a93b5ba30d3c6bd39b560c75381e079a865f641344dbed9
741,Apple Valley,Zachary Craig,1045.530476269747,96.25501809510357,24,1238.040512459954,243c3f785c4ed8899ae484cb1009dcc6020257f148be369b6f0aa5cae9cec25d
742,Unionville,Nathaniel Gushurst,1045.4100084074548,175.81741149246753,6,1397.0448313923898,b286f4e82c4feea5c14092dd9e811ba46c42b8af5960021c3d646ac7c5f85d30
743,Golden State,Jason Zhu,1043.517232630633,121.17326843505721,12,1285.8637695007476,078f8d1a1fc6804355c89b1dad0873393e287664999f04cb651886d3c410a38c
744,Jasper,Carolyn Wang,1043.3475741419095,108.5889547805225,18,1260.5254837029545,704a3bbf58c24bc0c11350d98e4079716aa862c489eb39542f939c2cb096f0ef
745,Ridge,Mandar Udeshi,1042.8910151359594,164.32959059961453,6,1371.5501963351885,3e9047c186a9c4a612454560ffe88942595b8654e6732aee8652ea033e1d9733
