Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
316,ModernBrain,Stella Pellier,1302.5708356537887,118.72733331406435,12,1540.0255022819174,24594af29fc915613a65fe1664ad4551746e84ad6d3e9d33b849c7afaa621a89
317,Kinkaid,Chris Mo,1302.4621426026097,74.02484837911503,51,1450.5118393608398,604f9a7c77f8285fa68e4216f77ff4397876beb19d7b71df78f0522845814fa3
318,Park City,Sammy Vogel,1298.6417502144736,148.47690216828664,7,1595.595554551047,5afbe9852abfd1ec0dce95e38614f485c0a5ac3924bce8dbc2f2622b9a79cdce
319,Plano West,Siyona Khera,1298.4655214295326,169.31004745941829,5,1637.085616348369,e874b0223c12c9f57254d2fef9e796ed9eadc4efa49280d5ae972e3317ce3b3d
320,Cupertino HS Independent,Ayeshwarya Sisodia,1297.6004868820137,80.84976935280446,33,1459.3000255876227,a2c122e61e8363d57d936a19654b978b1eff8af7f38136fbbb0eda64bd90dc07
321,Marlborough,Sarah Meisel,1297.260968011309,74.2521882202976,49,1445.7653444519042,ba1cb38324a14dff0da315bdb9084289e4cfd43ad230c0c368d7853daf8c4e9c
322,Pine View,Paul Buermann,1295.6677290815628,87.15914162346861,25,1469.9860123285,581ca193ab2157452f5627bdf638d50a8863ff24f41dbf47b0b4ae06208b3a4f
323,Loyola,Kyle Oh,1294.527086467662,103.18331792195542,19,1500.893722311573,6f0efe99a9ad1bc058737e2951888699cb719793794538daaf7518a1a8c64074
324,Montville,Ansh Shamdasani,1292.2849500361453,160.90894210227776,6,1614.1028342407008,c75606391bf892ea6013e94d4720c09ca0b909ddf5d7f8028ef682162a5e16f3
325,American Heritage Broward,Shyam Muhunthan,1292.2263717786677,81.53113480226585,31,1455.2886413831993,f9969e92b4d2d0bef945e2fea8f995d17ee25afe5ddb51719df2bf06fbd95e28
326,Albuquerque,Athena Hanna,1290.644194577777,119.47999009658704,13,1529.604174770951,846ab573f1572df046f3b97ef36845c3680cfc630817905647be8c1bdd45f5b4
327,Elkins,Sid Sharma,1289.4206705359704,77.00291302615382,48,1443.426496588278,17d288e0496a469371c5b8769ab61cdea074456a347358b3d157c7d5e0b8e5d2
328,Research Triangle,Hugh Feder-Clarke,1288.7985399246375,163.64839920444084,6,1616.095338333519,37e0225c703c78cfccf9a82fb2d2c8494463386e7d00974ccc2f2754c7235df4
329,Cypress Woods,Ainsley Gailey,1288.0557882305811,143.31904260526113,7,1574.6938734411035,199d1c7357f3f17159cb46481a2a9939c8c4652e6672a0591b2cf5b8e9611a83
330,Pingry,Sophie Hao,1287.2467232173585,123.72832103303435,12,1534.7033652834273,fcb754c337784688c4edceead549fc53d162f452233d8e28847f8442510ae89c
331,Riverside Independent,Princeton Kang,1287.008872935576,84.67926678325476,35,1456.3674065020855,3c26cb47064086d323431e2042455086b06469fde0417d51280da7b3c950fe6a
332,Westlake,Miranda He,1286.9852541549992,102.87188246913857,18,1492.7290190932763,4dc290f36765cd32e146a4db3300d3b9e63b792c97cfb8f871af4553d92e681f
333,Sharks Independent,Justin Ding,1285.6874716760015,118.764123806163,13,1523.2157192883274,96f8349d28878345f0f21b0d1d3470e637df1d7cef092bdacc50b5421176e6b0
334,Lake Highland Prep,Aubrey Coleman,1283.207601389026,125.04111746792927,11,1533.2898363248844,9d3c887274d8b9fcf871f7926750c389bc10e696c2ad205ae6b45518a13e70c1
335,Pinewood,Claire Au,1282.9410171670543,76.97344908406602,48,1436.8879153351863,cca3c7c277912ce37e1cdda5a8ce4eaf827077d32630ef1114f5dfd253ed0b46
336,Archbishop Mitty,Aadhya Mamillapalli,1282.0428250984958,82.00809151312387,38,1446.0590081247435,bddaea01ae6a859c01cf714f0c84d132824b443abc4bcdcbcbc87d3fcd63cd66
337,Flower Mound,Surya Dasari,1281.8603203194718,151.17878634904457,6,1584.217893017561,a9efaea4808c9f5f3fc3906309c31939d943597e0f5739041bd491f63cffcadf
338,Marlborough,Ella Pishva,1279.0803944436045,91.53156799858516,24,1462.1435304407748,16a84bdeca3ad0dfe605f7019e652fae549571afb802326c7edd129a790a3881
339,Germantown,Chloe Zhou,1278.359363676132,126.86952092345027,12,1532.0984055230326,94c759d5bfb8831015e30c3162152296aeb2538831e2719fcc7838adae54f741
340,James Logan,Akhil Jalagam,1276.5939215608182,143.44093085977357,7,1563.4757832803652,497068d03a34ad6db7dddc1c85e6ca3050d3f08c1505fbef4987220774be1f59
341,Lake Highland Prep,Jacob Quililan,1276.449207071392,100.61876686540766,18,1477.6867408022074,0a54777ad9c50b2916fecfe189a7bc27effd8c8f3c67fd8448fde1eeb3fadfd7
342,Pine View,Bowie Lee,1273.9772526070822,115.29235529605462,14,1504.5619631991915,c0f71108e11e65aee2498ad47db650c7370816a80094f7643c5cba56294e689c
343,King,Daniel Park,1273.8830250545711,151.12417750314236,7,1576.131380060856,cb168167cf6f3412401aafb689bdecbdcf5e832231229f474c12590095d2d8ac
344,Millburn,Saumya Katariya,1272.4856263073482,118.48681660910867,13,1509.4592595255656,0300586a8cd391b1ee09d52c384f399e6c54a99dbc89f487ec2dcc2f85014dcd
345,Cypress Ranch,Sharvay Srivastava,1271.6634511235495,98.36131135789417,24,1468.3860738393378,859840b53bf61f6bc55d8e3c325c91e3bd9104f010ea0c16dbb45eef8930c335
346,Bronx Science,Cooper Halpern,1269.9432581257252,89.26861869351485,28,1448.480495512755,878c83edf46fbd5acbb520471294e58ad84d8fba47fdeabb68a3beafe9e6eea2
347,Apple Valley,Joshua Bonilla Rivera,1269.9339982808513,123.78660114388818,12,1517.5072005686277,cab5e21c6c926efe73a31bb04e13371fb45344ec535c630d929885032def7f21
348,Phillips Exeter,Jessica Fan,1269.9095142576707,153.36189150263087,7,1576.6332972629325,84885ddb8dffe743efe3102c8b6c7bfb77a3eca906178cc92cb1e7af83209ad6
349,Scarsdale,Vick Tan,1269.3945292615747,157.482453599837,7,1584.3594364612486,763d8165e83177de985906eb168a5f8744fb628d953e90455b5f6429ac0fc175
350,Altamont,Max Feinstein,1268.735001303374,84.53522362246447,29,1437.805448548303,dc94412c43bb3bddc929b870d61e3293cc7b869ebfddb98a2e39e4bf7a0d3f80
351,Hamilton,Charles Wang,1267.7230230814123,121.57465747119011,12,1510.8723380237925,7216162a7d59992b9f6ff6bc1bdba57fe84db26d5db80cb8c36ad625eb8481ca
352,Dulles,Claire Zhou,1266.5142345881259,124.08159676505811,11,1514.677428118242,48218afaa77af2fc200f71b9e29badcef7f25e6cbd024c5f540cf77de6d90079
353,Pennsbury,Avigail Wus,1265.9293925161708,110.79592652014415,17,1487.521245556459,caa60662f9bac991eece7b6e06424521ac8d3a7de909d4d1beca8a1dd86dafc9
354,Banana,Winston Chou,1264.8475394618556,164.7142847673557,6,1594.276108996567,5e37adda9717d733971c121c7dbb91f68ef9a3eb1120f12983558f2169aefc3c
355,Ethel Walker Independent,Payton Pan,1263.680169050734,124.47296718103743,11,1512.626103412809,c0a7225985c6c99e72d0349528d40a0bd808369b28505ecbb7f2da446b96900f
356,Immaculate Heart,Carson Mueller,1263.1066102398643,77.06448220186692,37,1417.235574643598,ca07c2034660f830a14cad42677db7720b1360813acc0a5230cd4e7b9d65afd1
357,CR North,Joyce Xiao,1262.9634195996257,150.28709196397566,7,1563.537603527577,b574d3a0648a4952297cd980b30684aa8a8e69c5845b474d52966138e51784e2
358,West Des Moines Valley,Reighlee Sowden,1262.6393711605879,157.88309972567066,6,1578.405570611929,79659f1835a82b844b45caf381ba149aea4e065afe8f313d57aae4da46a20928
359,Harrison,Sebastian Engle,1261.7886148106445,151.2936581530901,6,1564.3759311168246,a186ee5d8d91cbfd9cb38add0241e55df73f0b9ca5f55cb92544e7e6024e9168
360,Altamont,Manasvini Chava,1261.3231375049402,89.02307765417261,30,1439.3692928132855,c8093bb2d5b3d4df93782ba36605f30e48da359e2c00b9c414cb507c5dc5cc00
361,Boerne Champion,Max George,1258.9968045605572,118.42907914560791,12,1495.854962851773,48106257dee6b2e6f2352f68b3c9b2920a7a8eecdb069094e7d68a3691fcc807
362,Lake Travis,Evelyne Gradincic,1257.6827684405887,166.5952775190635,5,1590.8733234787157,838e136420bd057617ddee851894b640590f0f6113e8733d4327960605002812
363,Loyola,Michael Romero,1254.7713307373676,153.58556190910986,7,1561.9424545555873,98691ffade9d788c898b9e0511bd8b5f794619c901ca9c70f9b8eccb87b15fe4
364,Bellevue Youth,Kevin Zhang,1253.4547000407513,147.73768966658483,7,1548.930079373921,338df8b8c8989396979e9dbc01341b83476124e26154e40e0056310ed53ac638
365,Flower Mound,Krish Kulkarni,1252.1615790495853,123.28570879178432,12,1498.7329966331538,c9065e5afd606d61ea772259303619fe7d57f07525cb506503cb23c4da0a110c
366,Edina,Asher Kaufman,1250.3921151736565,152.72006623007056,7,1555.8322476337976,bba8f7729c68e6430c2e7a388bfd300d47408c77dd2bb65445d4b91f431ace66
367,Stuyvesant,Ellie Mak,1250.0670374165309,117.11574112685017,12,1484.2985196702311,a29272c566dc12bf55b22975d80b8e6524ed73bd318cd7d785dae492bbfdfde4
368,Able2Shine,Mason Sterling,1249.8187930314161,98.7123405496308,19,1447.2434741306777,b4e2d8705fe642ea30612c0ace3ca6890d13c83b9d93d9a4437108691dfc66f4
369,Harker,Jackson Yue,1247.339431313839,99.3506005187876,19,1446.0406323514142,9b0cb96837564ea3aea9e9a606dcd9e14246031d03b0c8d432480569613e8ccb
370,Strake Jesuit College Prep,Titus Ngo,1246.9941071608785,147.58680263531838,6,1542.1677124315152,cad1b4a2cc207b8ccc4bef26743c7ad8ec9b0f81c36b6da247ea69868a6319e5
371,Winston Churchill,Teague Cantey,1246.835715153367,95.48674707990583,23,1437.8092093131786,d26b4f80726b345d62cceebc017d9180fbb305d860ed973c560a4c6574eb3ee3
372,Westwood,Mia Shetty,1245.8940416539447,107.39989514187612,17,1460.6938319376968,a4fe62bcaeb08ffd1731e0a985a33f879627d0452339ce0d27af714634b0b71e
373,Westwood,Aarya Patel,1244.504231995962,74.1458929228003,49,1392.7960178415626,275a24245293d03575e7184016cf072f6c4220b9e8fe0c12b53cb1bd7337585f
374,Hawken,Kate Khramoy,1243.8842395851495,144.71733298109913,7,1533.3189055473479,72183a27fd2735ea9cd5324cdca3f4a6b19fbb7e7dc82cf4d29a8fe3d2f5a9e2
375,Edgemont,Vivaan Shahani,1243.1512043057303,77.26644070108735,43,1397.684085707905,c55aa5d1c081aa630fd742ec20e501d2a2d6329c172b66a6b6b290e952a2a5ea
376,Dripping Springs,Abir Kulkarni,1242.8859215067637,105.43627571372859,18,1453.758472934221,35d5bac5b138599293851b2c3952dce536a86c7bcbecdb955b970c949cee0dbf
377,Tom Glenn,Jackson Meekma,1242.3055539151176,153.4956873727033,7,1549.2969286605241,fd4c5dfe36af4735e717822bc749d736b58fefe475ec9ea8c529303fdd7d97d6
378,BASIS Peoria Independent,Elizabeth Chong,1242.1756218256492,154.2944069747199,6,1550.764435775089,ccd5dda1d393b0372f20696dc0336ee1eb45b6b82ec9ffb67144bc269cb46df1
379,Hunter,Gabe Koh,1239.7884811682222,104.9196771835713,17,1449.6278355353647,4cc5dc9736a1c99c16ecb26679ce25be70271df4a7b19545b0fb3f5e3559fd9a
380,American Heritage Broward,Cassandra Beane,1237.2522398729252,80.02276028035656,30,1397.2977604336384,575619817982513b2c184ec232e70703ac4bef617e24ce5809e313371da8f83f
381,Shrewsbury,Helen Zuo,1235.8209103725594,152.5009562245521,6,1540.8228228216635,97ad29d3190cc685eefd5540c40c20bff6cb68511133c1b8bc090e142108321e
382,Hawken,Ben Miyares,1235.459014639252,91.55946863407392,25,1418.5779519074,184bb6b7eb3bd5d01616bb0e3b4845323a0614cb95283c3713c961ab753dc091
383,Stuyvesant,Emma Lin,1234.8127065067363,100.00272980081739,18,1434.818166108371,ddf08c3f060aa4e0e09b3ccddfe7552f40a08d5c0d2a9fffbbeb6adab6c04e1d
384,Edgemont,Samrajya Singh,1234.2942396111848,117.02837078980588,13,1468.3509811907966,d08bc7b9abd1b98d655f771806504ec04183c50891cdc9a253710e0df7db4017
385,American Heritage Broward,Melody Cheng,1233.8830398054872,84.78314580223564,30,1403.4493314099584,11955ed98bc4121b1adf55d0b2a9025623e818feea5d09f366b29167c17434c9
386,Madison Central,Aalekh Arapalli,1233.8004610774142,166.33996265976094,7,1566.480386396936,f8533e453d248273a2fa17480392a954f43ff7a925219118ce986d556526fb8f
387,Kent Denver,Isa Rosenblum,1233.2940292011253,146.34410464384294,7,1525.9822384888112,9b1ad5d789ba628e742800fc68f5788100590178e60e45f6dc7f43d1255d3a81
388,Isidore Newman,Gaura Bansal,1232.801701733513,161.6834126142326,6,1556.1685269619782,35eb1e525c15c36009f36eecf75e70a90bcfa08aa08516e4b50234c157e352a1
389,Memorial,Ethan Wu,1231.3981797523647,119.03072704190838,12,1469.4596338361814,b608895bf927f570be64bca9a1e2070771c02b97eedae8b1b16c58e519268d71
390,Marlborough,Audrey Lohara,1230.8920581995076,82.87956290029553,35,1396.6511840000985,135533d7339c18af0f404892dad552b49f9fea67ecadb5519bd5bbefd24741ef
391,Coppell,Srihan Yerram,1230.5042352438577,99.99892276502703,25,1430.5020807739118,5e634c25e390cc1a24e397e8dfad2f93bf1f1e13d7ea177f76907495971943b3
392,Strake Jesuit College Prep,Jason Li,1229.9347295416942,157.46033054077344,6,1544.8553906232412,f247b3685c30bc1a713cf56bf6c8b832e2ea3b33caf47bffde231e496f1b49e9
393,McNeil,Kaushik Jayakumar,1229.528640283792,155.37483714444488,6,1540.2783145726817,f64aa901bd0872f0400f298855f6f651bb920457f22b77f16983954a5aec0280
394,Archbishop Mitty,Jay Beri,1229.0782688236864,143.24964592686428,7,1515.577560677415,c630d829f1e12f25e1ffd42a3f5a918ab49bdfbe07a38e295794bd69ade75978
395,Mountain House,Ayaan Khandelwal,1228.688051939308,143.44659326971984,7,1515.5812384787478,218d7509e54f77a0bd0fa39471829c7a5bf839f34fc2fa8177fb2a3e600e699a
396,Marlborough,Clara Merchan,1228.5637733675892,109.61102521838875,18,1447.7858238043666,e0a7eaaa919847cd70df529f2f266bc5d9d05886276771ec35cd25323afa3733
397,Harrison,Jordan Blake,1227.5990417375729,126.25734299350455,11,1480.113727724582,341cb0dc6fd08ae508b23f7ff8a034e217fd4c58f923b2855893e2a8bf79f252
398,Chaska,Natalie Pfeiffer,1226.4528577562428,149.54040656182602,6,1525.5336708798948,3eeaee9abec35169d46149aeb995bbc966f5d85654f52a5ec78d38d7b0005d93
399,Hunter,Sebastian Engle,1224.817218661009,97.16329005290486,24,1419.1437987668187,0ea2fed8fbb0900469f332e72248f040c9042c5107dafa09da4ff3bf80eac777
400,Loyola,Edward Min,1224.7912760749366,107.47617224365368,18,1439.743620562244,b2b2a14e0865cdb90b6ec5109e91d0513b01a1de3f2ed9d5e5b98c6d314fcaab
401,Holy Trinity Episcopal,Shanvi Patel,1224.5437233734638,158.8051993611097,6,1542.154122095683,5f9be5ef17b19c6e65106376a9919cef514d6d411a645800d0f35a68f592336d
402,MSTW Independent,Arnav Dham,1224.2092994529696,151.36301951505413,6,1526.9353384830779,de6c9e2876f85f9bbe767ea2bc2a9afae9a0cf09ea663fbc4d5f549ece59cd50
403,PSS Independent,Stanley Liu,1223.206749773267,164.55332075567475,6,1552.3133912846163,3a23ff30a076900f1fc5c21ad11dc4db1460b7205f2f256f0abb8d8086e1758f
404,ModernBrain,Gloria He,1222.7606841912425,126.1156627596268,12,1474.9920097104962,aa103f6e2e35c7a4f8533a5fa7fb2da5866602b3fb76bfbdd58c85815a785e62
405,Highland,Louise Pedersen,1222.7504205973987,162.21596073906568,6,1547.1823420755302,823035cb04e56b61e285f48e68875f396cfef894ebf61fc83aef726d560be55e
406,Los Osos,Zechen Cai,1219.9861288281604,151.22274082130153,7,1522.4316104707634,7f6b975d9943b0b709e45ce31e7c8acc7f172070b3ddd6f06f659f4cc79ebdc7
407,West Des Moines Valley,Judah Carpenter,1219.8416743611226,82.15083022310036,42,1384.1433348073233,5180094d00c9b25551d0e88203690c55686b5bbd7ebf45eeaee7ad794704ed72
408,Lake Travis,Annika Shah,1218.5175684983737,119.89045753067248,11,1458.2984835597188,e60d5e1dabdb5f19efdc438176e9b1313210e222ab30a4e79b24fd90af9209e3
409,Marlborough,Gia Clarke,1217.4876511753712,115.57367269121369,12,1448.6349965577986,495290702242c0da2cf80288416657485cbe5cd50d2473fdf75984b05159006c
410,Immaculate Heart,Camille Johns,1217.4006105916085,82.59679701356629,36,1382.594204618741,0a6659dbb1e3fac176930cf84c1dce83e33b5059b947bbd3b4e1bfb1aa3901ba
411,Dublin High Independent,Samarth Gaggar,1215.7802093142243,162.08357851676604,6,1539.9473663477563,ea4c9362500c734f9929c10bb8532324cbfe573f24093a2e9f5a66d682a7efea
412,ModernBrain,Daniel Lu,1214.56155153428,153.6749834382468,6,1521.9115184107736,4ffba743548d38040caf48c0d7d06443dff89bbaee564807c4570c76c8d5ec6e
413,Palo Alto,Yihan Zhao,1212.9850833963267,157.45974693174102,7,1527.9045772598088,a38e621b7b7c92a606005ec18995767786ff11ee1b2e811876a4a44198497b86
414,Horace,Zevon Sappington,1212.5135654615506,157.23940754194317,6,1526.9923805454368,e3201ecd92d053771a0bd245a214ef08b3cb1486f3e7618aadcdf4fbbb2f1583
415,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1211.2670863821784,155.57008745148582,6,1522.40726128515,e3d9740b84393f64d9a95144a4a2023c2c321612d15dd3d5892ea4ef092dd34b
416,Eagan,Ethan Mann,1210.6217654783982,125.80197489677583,12,1462.2257152719499,6eda058af8175def05647ded183c4d60953356e1d9db69433915f44b6682ae48
417,Strake Jesuit College Prep,Diego Villareal,1209.7377276297138,121.21013093007298,12,1452.1579894898598,cdaf14c00cd6f09734efa32759739751c3c50c5c0677bd3af66ea7d62e34b909
418,Amador Valley Independent,Lavi Avigad,1208.496374124973,163.68923755683412,6,1535.8748492386412,7d44cddc3d8f9efa3507db3a3e9f28b696f63b4b972b4997c8acc8b2c90d6715
419,Pittsburgh Central Catholic,Benjamin Hunt,1208.0318469244203,155.9320284889919,6,1519.8959039024041,8d668f4ffc87f0cc52771296debe03919a5d0ff098c2319ca7b70ea6d42ae1e0
420,Equality Independent,Winston Chou,1206.77849794479,165.3451923889984,6,1537.4688827227867,db6cfc0170ee93b0af763768e54ab12edd9b1d4d675d8a9ed4e729cff3dde153
421,Archbishop Mitty,Ryan Torino,1206.1601350050703,145.68467463727612,6,1497.5294842796225,67cacb7d3056e3436ef6d0656d794efeb301b5a98b51999597e110b19a5af3fe
422,Hawken,Zoey Dudley,1203.2401921073044,165.77442937349375,6,1534.7890508542919,5c83d25c2c02d7daccbfc953f523b362903d4284534c9bccb6c384b2bf76af7d
423,Able2Shine,Maxwell Hu,1202.9253539832275,151.24035008694585,6,1505.4060541571193,6b2afb90f50b0a6df6fb0e81055c6d71b333b93e8060c251f8a4772bb61328c3
424,Iowa City West,Vivaan Dudeja,1202.7721816919036,126.73874554142631,12,1456.2496727747562,9f9c718b782a190d2f2fdda4dbbedeaa22adad5cec6c3126dc9f76856074975a
425,Cypress Ranch,Ngoc Dinh,1199.8277270318522,174.68922958880052,5,1549.2061862094533,214c02378e747983fb7bf56d2b9abf0b61a55ad48126db6eb8488e85b585fccc
426,American Heritage Broward,Diane Allain-Tereshchenko,1198.3526748882593,166.40772486749117,6,1531.1681246232417,4b7b91fca2c35a278ece7293361bc8bf43f0f002904f5fc69273eb718f1310b7
427,West Des Moines Valley,Linni Vo,1197.7848183421552,86.92446844903206,30,1371.6337552402192,3de51b3630d7ca32c6a267304707d0338cda35d52da848ac87bbdcc263d90c45
428,Marlborough,Julia Kang,1196.6375009919554,118.42581820776977,12,1433.489137407495,81117ea2713c5b945ca4d6dcbe1f59903cfa8a453a5db65ac19f96123697d015
429,Millard North,Pratyush Arunprasad,1196.3652387652028,163.37024988200963,6,1523.105738529222,eec7ebe3861d3511133ee328b78952c597f3b027c8bca9491eb4be7f62748820
430,Harker,Jay Agarwal,1195.9962679502232,101.06713642979736,18,1398.1305408098178,8e9102f9448e3df8706a2ae4e55ff39e7be29c9e5b1427fa5f9eec3dafd98c85
431,Strake Jesuit College Prep,Eric Xiong,1195.8599231599646,104.29446043209873,19,1404.448844024162,2f1acc62892f9e456fdedb9f372117837b568cdd1bcc0be400a0809ccbfe9fe0
432,Los Altos,Neil Marwah,1194.5230033232965,124.88605241933074,12,1444.295108161958,79e1a2cacf63447437d7eee3c3fa3c63f40aa70a4490ce20a34372e70ccd7f4e
433,Durham,Shreya Joseph,1194.3361765199322,121.50368572420534,12,1437.3435479683428,2ebb95ef8ac9fe4d088cf27e10a35e12b67f46d3d319dcdb2d76668924f2cb70
434,West Des Moines Valley,Abigail Miller,1194.140747918616,84.20032341231405,30,1362.5413947432442,f1202a93cc40967b1c28bba6c18f0952cc8ee2249c1d88358d97030ce8a3c237
435,Flintridge Prep,Olivia Lu,1193.4653442733581,87.2858280885708,30,1368.0370004504998,12ddae0abe2579b6c2203c4dc60823f9c3ac5ecd1afecda7709129e5cee762e2
436,Avon,Santiago Jimenez,1192.3971942044716,79.50048441703586,31,1351.3981630385433,4d8c161786d837a85a6f2fc8a62dcc163b31d0643019ea9bd664182b355221aa
437,Westlake,Rishi Sikh,1191.2425993314039,160.94124230728372,6,1513.1250839459713,d08d689c862d637b79ebff368c0adca23fce9466cf6d582a92bfbc588603a68f
438,Hunter,Aditya Carter,1190.9286084923585,100.5550731594017,18,1392.0387548111619,274e6f8821efc700ada6e668926daf556a2a4add44a2dee225cc112ee7748e26
439,Leland,Shivansh Sathya,1190.9138958137528,172.81396445727097,6,1536.5418247282946,1978518bf35ae5166ae48c60326fc74a38eeefbca2f62218c2c4941a870cb788
440,Westwood,Rithwik Nair,1190.1880532031932,103.24155469037264,18,1396.6711625839384,ad77344b69d7e6a29937d26e88ecb9ed0edc23586d3a4de2b715922e627bd2d0
441,Lexington,Changze Song,1189.6657740185724,170.77820437254456,5,1531.2221827636615,2d0a2fdef077f16f36404176c658ff6e0ffe85c45f51fa6fa93b9b28b6671149
442,Robinson,Ketan Nallamshetty,1189.2542882715688,104.449328995856,18,1398.152946263281,1ac89af15e6f665d75d643a9eb55026fb3403001e4c0f0db628577c266613837
443,Cupertino Independent,Aarini Chadha,1188.7982376782452,121.83919535718599,12,1432.4766283926172,b82b15004daf1129e0cff0590ad35efd91108439dcac7f816b6a4f6bdc9e66ad
444,Northwood,Natalie Chen,1187.9225947597954,91.43452479175866,24,1370.7916443433128,d807059dfb105050e8025f738ddd19a28f923df89abcfa57cbd1e4e3ba445b7e
445,Brophy,Adrian Piel,1186.8681139113585,154.9422175864977,7,1496.7525490843539,77988dee45ed84eb8f2d1dd8eba8eeed4bc88dbf22af1245b59766298fcd5bc4
446,Strath Haven,Noel Springer,1185.2409793731179,120.97137314674104,12,1427.1837256666,f33672d7e4bd380766c003a4b6eaa7e3db8b99ad50ab778337185b38fd1e5333
447,Montgomery Blair,Olivia Ren,1184.7046171146494,161.96936367732079,6,1508.643344469291,3448b825deee5346d359585c34a9a54bc2ec22fa83a7535b772e3b0d6168079d
448,CR North,Jason Loh,1184.678211410654,156.96900838201378,6,1498.6162281746817,85cf95f9c03ff9fe86e6e754adfb47c1cd063cf26c90266f64875fceb31b1b4b
449,Loyola,Cooper Kun,1183.227985439667,122.80039353530287,12,1428.8287725102728,9c3a228b552fc68a284581f4b9eebf9b8e6f70adc3aca066c5c40e945f4680c8
450,Westwood,Aashriya Vasamsetti,1183.0848854959363,72.85581607599907,53,1328.7965176479345,8bb83c0940ce61a49bc5f5d9206e0b4c3de864fb0a0eb10ef7f49e498013b03d
451,Marlborough,Penny Stoller,1182.92503821869,104.19786469320994,17,1391.3207676051097,7bfde95675e207638a980fb14276960a84ec4a609847f58b6fba0f679da532a8
452,Arizona College Prep,Thanvi Voruganti,1182.3823669203057,159.90020128173325,6,1502.1827694837723,daa361bede1765eb873c22519eedb8f957dab1fb217506fd65b5e25140bd25b2
453,Mission San Jose,Matthew Wang,1182.1544370796028,163.41361786217584,6,1508.9816728039546,619a89212dc9d9598dacbb62ec5a22e0da4287d59daddec25aeff9f13739827a
454,Lynbrook,Vihaan Kandala,1181.1652007178857,115.28917276174397,12,1411.7435462413737,29e5be305a22e7cd7ed7a5f4732d7bee5fe6e3d1fd62000f865f0a11a175bacb
455,Westmont,Mia Seidel,1181.0907865710028,158.17490566163264,6,1497.440597894268,5453a8b4d04f2cfdc3499040342a04d3d9f6649fe7a4cdc6e97b973a75ba9799
456,Golden State,Siddharth Lagisetty,1180.8529832909614,121.3993581104553,12,1423.651699511872,70f819bb7057f80372722b1525376557cf19683e51e3997e00d3a00ffb6e2090
457,Wilcox,Saharsh Madullapalli,1179.0331077250175,166.76472775388783,6,1512.5625632327933,db177080e1ab72a45f7d2da2db5b44b8fac910c73bdaf36fa946a59a33d7c5fd
458,San Marino,Winston Chou,1178.9690551587787,159.56294547103855,6,1498.0949461008559,06447e9c81189315f6aa61fd7e98bb181f2176f508eef11b7fd8cb578e94d7ec
459,Little Rock Central,Yuhan Hu,1178.330153725776,86.70522300258055,30,1351.740599730937,7c499bc04792ab95c4ec03954c470ba66d20ac7bf1e1b34a68fa7fff4ea603d0
460,Peninsula,Wenxi Jiang,1178.1229751810552,153.04589934792122,6,1484.2147738768977,c3302b86f125ecbbad937e8e5df21756c926104ab88adb92da3d633fe0d9e85f
461,PSS Independent,Siddharth Vedam,1177.0869510946109,166.74831637836652,6,1510.583583851344,d5d734f8f63ed237a2df12c3d3c619f4afbf42a111bcfc9022f9f83673164eab
462,Mercer Island Independent,James Young,1177.0000077147818,163.69895806541626,6,1504.3979238456143,29007d021dcf227c347e63d825508bb355c5bf600b5296522ffa7a13d33ab90c
463,Bellaire,Ethan Reichek,1176.9395652592677,109.74255699700906,17,1396.4246792532858,9c606bf21bd3eaf5e10c23998e0adf4e5f964a9ff0df0dc66b732ce7d3604bd4
464,Hill,James Gong,1175.5660806641952,124.0744521672462,13,1423.7149849986877,c0685538f500c929402085fa7c8c4f3d26464b67f21be9ddde974490debf290a
465,Sharks Independent,Justin Zhou,1174.9953762885343,158.74532485049687,6,1492.4860259895281,e6bc51a885951fb4f17b74f1ffab3693612f2a3830c6fa98accbd93ab7cbec7a
466,Marlborough,Sophie Weiss,1172.9650235852753,87.6921419704993,30,1348.3493075262738,fa93a1a0126e5ee97f2e7f0a466443869bcd21ec783301526ecf070786137120
467,Westmont,Chhavi Malhotra,1172.6455566897398,173.54639916532776,5,1519.7383550203954,3dd7fa1d4f9aa7d160e517fd2f4f5bc3f79c99c808fcdd04d1ee171e54a1bef7
468,Arizona College Prep,Saraphina Zhao,1172.5761819063382,118.12797637300491,13,1408.832134652348,e1f20462b7bdd219615c5be0eef829b49cac46cfe0c6a7936fd5865dcd21d6b8
469,Bellevue Youth,Zoe Fulay,1171.5656358866652,136.33276963052188,10,1444.2311751477089,3ffccbc115c74fdba6c7631ac51b76a820d9bb475fbc7283532169ee95249d82
470,Lexington,Nicolas Griego,1171.4194603726382,171.45101864669022,6,1514.3214976660188,ee07af6b028f2a9b38faea81b2743a1657d8f86662bf0908f47c2b756dc4a66e
471,Chapin,Mira Kanodia,1171.1639688761154,162.51423134909882,6,1496.192431574313,b82093ef75ec2fdf5595b01f0a6fdb9e52887f982c17525274cff3c8c2333aa5
472,Lovett,Evan Lee,1170.007668056365,109.1909212249575,19,1388.38951050628,b81c2483d58b03c1b4eaa7cf9330063a62b15a2c306c225582fa9b2e5bb242b3
473,Equality Independent,Jayveer Mehta,1169.0801399374618,157.00971714546677,6,1483.0995742283953,4f742d5c548e2486b896c79af5f3622eded12d3721e9ce967171116817dfc51b
