Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
316,ModernBrain,Stella Pellier,1300.3387050924116,118.744699586192,12,1537.8281042647957,24594af29fc915613a65fe1664ad4551746e84ad6d3e9d33b849c7afaa621a89
317,Albuquerque,Videet Modhia,1299.7037747455538,144.10706858819364,8,1587.9179119219411,ccd3df85f8a68c3c30c66e1ff656bfa9db0c78d1d1aef418e141af38803f8217
318,Plano West,Siyona Khera,1297.9816647163275,169.27840997073608,5,1636.5384846577997,e874b0223c12c9f57254d2fef9e796ed9eadc4efa49280d5ae972e3317ce3b3d
319,Park City,Sammy Vogel,1297.169506493203,148.5694337943435,7,1594.30837408189,5afbe9852abfd1ec0dce95e38614f485c0a5ac3924bce8dbc2f2622b9a79cdce
320,Cupertino HS Independent,Ayeshwarya Sisodia,1296.7025546577752,80.85919803373697,33,1458.4209507252492,a2c122e61e8363d57d936a19654b978b1eff8af7f38136fbbb0eda64bd90dc07
321,Marlborough,Sarah Meisel,1296.3943975473587,74.26273099897932,49,1444.9198595453174,ba1cb38324a14dff0da315bdb9084289e4cfd43ad230c0c368d7853daf8c4e9c
322,Pine View,Paul Buermann,1295.0846828357987,87.14395128588934,25,1469.3725854075774,581ca193ab2157452f5627bdf638d50a8863ff24f41dbf47b0b4ae06208b3a4f
323,Loyola,Kyle Oh,1291.544080114757,103.26110031975851,19,1498.066280754274,6f0efe99a9ad1bc058737e2951888699cb719793794538daaf7518a1a8c64074
324,Montville,Ansh Shamdasani,1290.2293795234527,160.83835641418415,6,1611.906092351821,c75606391bf892ea6013e94d4720c09ca0b909ddf5d7f8028ef682162a5e16f3
325,Elkins,Sid Sharma,1288.8127757839598,76.98076285273345,48,1442.7743014894265,17d288e0496a469371c5b8769ab61cdea074456a347358b3d157c7d5e0b8e5d2
326,Research Triangle,Hugh Feder-Clarke,1288.6634045689616,163.6220363601561,6,1615.9074772892739,37e0225c703c78cfccf9a82fb2d2c8494463386e7d00974ccc2f2754c7235df4
327,American Heritage Broward,Shyam Muhunthan,1288.5573119542435,81.53305193141533,31,1451.6234158170741,f9969e92b4d2d0bef945e2fea8f995d17ee25afe5ddb51719df2bf06fbd95e28
328,Albuquerque,Athena Hanna,1288.330456451489,119.77103758636692,13,1527.8725316242228,846ab573f1572df046f3b97ef36845c3680cfc630817905647be8c1bdd45f5b4
329,Cypress Woods,Ainsley Gailey,1287.57537536561,143.25981549343015,7,1574.0950063524701,199d1c7357f3f17159cb46481a2a9939c8c4652e6672a0591b2cf5b8e9611a83
330,Westlake,Miranda He,1286.579004494457,102.84795538273609,18,1492.2749152599292,4dc290f36765cd32e146a4db3300d3b9e63b792c97cfb8f871af4553d92e681f
331,Pingry,Sophie Hao,1286.3517200434658,123.72402149726297,12,1533.7997630379916,fcb754c337784688c4edceead549fc53d162f452233d8e28847f8442510ae89c
332,Riverside Independent,Princeton Kang,1285.5545012514754,84.65797221699782,35,1454.870445685471,3c26cb47064086d323431e2042455086b06469fde0417d51280da7b3c950fe6a
333,Sharks Independent,Justin Ding,1285.126990131379,118.73416898244369,13,1522.5953280962665,96f8349d28878345f0f21b0d1d3470e637df1d7cef092bdacc50b5421176e6b0
334,Lake Highland Prep,Aubrey Coleman,1282.395447550056,124.7975845999336,11,1531.9906167499232,9d3c887274d8b9fcf871f7926750c389bc10e696c2ad205ae6b45518a13e70c1
335,Flower Mound,Surya Dasari,1281.362240229555,151.16549191680542,6,1583.6932240631659,a9efaea4808c9f5f3fc3906309c31939d943597e0f5739041bd491f63cffcadf
336,Archbishop Mitty,Aadhya Mamillapalli,1281.317824847716,81.98914947178885,38,1445.296123791294,bddaea01ae6a859c01cf714f0c84d132824b443abc4bcdcbcbc87d3fcd63cd66
337,Pinewood,Claire Au,1280.3874431898228,76.81323951312983,48,1434.0139222160824,cca3c7c277912ce37e1cdda5a8ce4eaf827077d32630ef1114f5dfd253ed0b46
338,Marlborough,Ella Pishva,1278.0293417391138,91.5327403692849,24,1461.0948224776835,16a84bdeca3ad0dfe605f7019e652fae549571afb802326c7edd129a790a3881
339,James Logan,Akhil Jalagam,1275.9047133871757,143.44837337649594,7,1562.8014601401676,497068d03a34ad6db7dddc1c85e6ca3050d3f08c1505fbef4987220774be1f59
340,Lake Highland Prep,Jacob Quililan,1275.1923702977308,100.47510328967063,18,1476.142576877072,0a54777ad9c50b2916fecfe189a7bc27effd8c8f3c67fd8448fde1eeb3fadfd7
341,King,Daniel Park,1272.8942042185572,151.16342582607518,7,1575.2210558707075,cb168167cf6f3412401aafb689bdecbdcf5e832231229f474c12590095d2d8ac
342,Millburn,Saumya Katariya,1272.4671923968795,118.48775060484287,13,1509.4426936065652,0300586a8cd391b1ee09d52c384f399e6c54a99dbc89f487ec2dcc2f85014dcd
343,Pine View,Bowie Lee,1272.3196600235199,115.23389651563105,14,1502.787453054782,c0f71108e11e65aee2498ad47db650c7370816a80094f7643c5cba56294e689c
344,Germantown,Chloe Zhou,1271.9813368784312,127.0254066864058,12,1526.0321502512427,94c759d5bfb8831015e30c3162152296aeb2538831e2719fcc7838adae54f741
345,Cypress Ranch,Sharvay Srivastava,1271.437381619254,98.32237210753223,24,1468.0821258343185,859840b53bf61f6bc55d8e3c325c91e3bd9104f010ea0c16dbb45eef8930c335
346,Altamont,Max Feinstein,1270.6889977910648,84.39400251642859,29,1439.477002823922,dc94412c43bb3bddc929b870d61e3293cc7b869ebfddb98a2e39e4bf7a0d3f80
347,Phillips Exeter,Jessica Fan,1269.5509669191956,153.37491435102373,7,1576.3007956212432,84885ddb8dffe743efe3102c8b6c7bfb77a3eca906178cc92cb1e7af83209ad6
348,Apple Valley,Joshua Bonilla Rivera,1269.5101556595257,123.78768154079098,12,1517.0855187411078,cab5e21c6c926efe73a31bb04e13371fb45344ec535c630d929885032def7f21
349,Bronx Science,Cooper Halpern,1268.2346392976615,89.2475633812192,28,1446.7297660600998,878c83edf46fbd5acbb520471294e58ad84d8fba47fdeabb68a3beafe9e6eea2
350,Scarsdale,Vick Tan,1266.6672389839364,157.7159262574525,7,1582.0990914988413,763d8165e83177de985906eb168a5f8744fb628d953e90455b5f6429ac0fc175
351,Dulles,Claire Zhou,1266.3381809628006,124.0659831488026,11,1514.4701472604058,48218afaa77af2fc200f71b9e29badcef7f25e6cbd024c5f540cf77de6d90079
352,Pennsbury,Avigail Wus,1265.3345172154663,110.6178228928392,17,1486.5701630011447,caa60662f9bac991eece7b6e06424521ac8d3a7de909d4d1beca8a1dd86dafc9
353,Hamilton,Charles Wang,1265.1191489741304,121.71779198992607,12,1508.5547329539827,7216162a7d59992b9f6ff6bc1bdba57fe84db26d5db80cb8c36ad625eb8481ca
354,Banana,Winston Chou,1264.8475394618556,164.7142847673557,6,1594.276108996567,5e37adda9717d733971c121c7dbb91f68ef9a3eb1120f12983558f2169aefc3c
355,Ethel Walker Independent,Payton Pan,1263.561319901888,124.46696430809908,11,1512.495248518086,c0a7225985c6c99e72d0349528d40a0bd808369b28505ecbb7f2da446b96900f
356,West Des Moines Valley,Reighlee Sowden,1261.8859447375382,157.93193422304867,6,1577.7498131836355,79659f1835a82b844b45caf381ba149aea4e065afe8f313d57aae4da46a20928
357,Immaculate Heart,Carson Mueller,1261.3254840460452,77.10490014255717,37,1415.5352843311596,ca07c2034660f830a14cad42677db7720b1360813acc0a5230cd4e7b9d65afd1
358,Harrison,Sebastian Engle,1261.1383034956257,151.31794359547874,6,1563.774190686583,a186ee5d8d91cbfd9cb38add0241e55df73f0b9ca5f55cb92544e7e6024e9168
359,CR North,Joyce Xiao,1260.5391401309146,150.6352521450275,7,1561.8096444209696,b574d3a0648a4952297cd980b30684aa8a8e69c5845b474d52966138e51784e2
360,Altamont,Manasvini Chava,1260.1169019155213,89.02682276260106,30,1438.1705474407236,c8093bb2d5b3d4df93782ba36605f30e48da359e2c00b9c414cb507c5dc5cc00
361,Boerne Champion,Max George,1258.537961175795,118.42830309834918,12,1495.3945673724934,48106257dee6b2e6f2352f68b3c9b2920a7a8eecdb069094e7d68a3691fcc807
362,Lake Travis,Evelyne Gradincic,1257.3348499503657,166.59838122336996,5,1590.5316123971056,838e136420bd057617ddee851894b640590f0f6113e8733d4327960605002812
363,Loyola,Michael Romero,1254.1995098520595,153.62877557281445,7,1561.4570609976884,98691ffade9d788c898b9e0511bd8b5f794619c901ca9c70f9b8eccb87b15fe4
364,Bellevue Youth,Kevin Zhang,1252.812303717918,147.7694749246726,7,1548.3512535672633,338df8b8c8989396979e9dbc01341b83476124e26154e40e0056310ed53ac638
365,Flower Mound,Krish Kulkarni,1251.8253558690576,123.26834459487296,12,1498.3620450588035,c9065e5afd606d61ea772259303619fe7d57f07525cb506503cb23c4da0a110c
366,Edina,Asher Kaufman,1249.789281627684,152.6995111226884,7,1555.1883038730607,bba8f7729c68e6430c2e7a388bfd300d47408c77dd2bb65445d4b91f431ace66
367,Stuyvesant,Ellie Mak,1249.736713800066,117.10741115257011,12,1483.951536105206,a29272c566dc12bf55b22975d80b8e6524ed73bd318cd7d785dae492bbfdfde4
368,Harker,Jackson Yue,1246.678018392557,99.35919348748126,19,1445.3964053675197,9b0cb96837564ea3aea9e9a606dcd9e14246031d03b0c8d432480569613e8ccb
369,Winston Churchill,Teague Cantey,1246.576602724575,95.47325712608452,23,1437.523116976744,d26b4f80726b345d62cceebc017d9180fbb305d860ed973c560a4c6574eb3ee3
370,Strake Jesuit College Prep,Titus Ngo,1246.499561222558,147.579740303502,6,1541.659041829562,cad1b4a2cc207b8ccc4bef26743c7ad8ec9b0f81c36b6da247ea69868a6319e5
371,Westwood,Mia Shetty,1245.4100699772387,107.40259860993378,17,1460.2152671971062,a4fe62bcaeb08ffd1731e0a985a33f879627d0452339ce0d27af714634b0b71e
372,Westwood,Aarya Patel,1243.911201887984,74.11790883928417,49,1392.1470195665522,275a24245293d03575e7184016cf072f6c4220b9e8fe0c12b53cb1bd7337585f
373,Hawken,Kate Khramoy,1243.3127028180618,144.7497914892472,7,1532.8122857965561,72183a27fd2735ea9cd5324cdca3f4a6b19fbb7e7dc82cf4d29a8fe3d2f5a9e2
374,Edgemont,Vivaan Shahani,1242.7135185978352,77.25304301988128,43,1397.2196046375977,c55aa5d1c081aa630fd742ec20e501d2a2d6329c172b66a6b6b290e952a2a5ea
375,Dripping Springs,Abir Kulkarni,1242.465149400523,105.4010802110301,18,1453.2673098225832,35d5bac5b138599293851b2c3952dce536a86c7bcbecdb955b970c949cee0dbf
376,Tom Glenn,Jackson Meekma,1241.6994812793223,153.45266941874388,7,1548.60482011681,fd4c5dfe36af4735e717822bc749d736b58fefe475ec9ea8c529303fdd7d97d6
377,BASIS Peoria Independent,Elizabeth Chong,1241.4029954574796,154.26575115456083,6,1549.9344977666012,ccd5dda1d393b0372f20696dc0336ee1eb45b6b82ec9ffb67144bc269cb46df1
378,Hunter,Gabe Koh,1239.1354648592542,104.9181854773919,17,1448.971835814038,4cc5dc9736a1c99c16ecb26679ce25be70271df4a7b19545b0fb3f5e3559fd9a
379,American Heritage Broward,Cassandra Beane,1236.4305177396272,80.01965439857348,30,1396.4698265367742,575619817982513b2c184ec232e70703ac4bef617e24ce5809e313371da8f83f
380,Shrewsbury,Helen Zuo,1234.9816587943058,152.5527522783475,6,1540.0871633510008,97ad29d3190cc685eefd5540c40c20bff6cb68511133c1b8bc090e142108321e
381,Hawken,Ben Miyares,1234.934298473076,91.52690683942416,25,1417.9881121519245,184bb6b7eb3bd5d01616bb0e3b4845323a0614cb95283c3713c961ab753dc091
382,Stuyvesant,Emma Lin,1234.1457842824602,99.99100951185862,18,1434.1278033061774,ddf08c3f060aa4e0e09b3ccddfe7552f40a08d5c0d2a9fffbbeb6adab6c04e1d
383,Edgemont,Samrajya Singh,1233.854229407752,117.02198769216187,13,1467.8982047920756,d08bc7b9abd1b98d655f771806504ec04183c50891cdc9a253710e0df7db4017
384,Madison Central,Aalekh Arapalli,1233.8004610774142,166.33996265976094,7,1566.480386396936,f8533e453d248273a2fa17480392a954f43ff7a925219118ce986d556526fb8f
385,American Heritage Broward,Melody Cheng,1232.7954667067686,84.7586995222617,30,1402.312865751292,11955ed98bc4121b1adf55d0b2a9025623e818feea5d09f366b29167c17434c9
386,Memorial,Ethan Wu,1231.2137234751224,119.02359700110924,12,1469.2609174773409,b608895bf927f570be64bca9a1e2070771c02b97eedae8b1b16c58e519268d71
387,Coppell,Srihan Yerram,1230.1752398192637,99.96647652188787,25,1430.1081928630394,5e634c25e390cc1a24e397e8dfad2f93bf1f1e13d7ea177f76907495971943b3
388,Isidore Newman,Gaura Bansal,1229.9139044721396,161.98549501848126,6,1553.8848945091022,35eb1e525c15c36009f36eecf75e70a90bcfa08aa08516e4b50234c157e352a1
389,Kent Denver,Isa Rosenblum,1229.8822933884844,146.4284389786498,7,1522.7391713457841,9b1ad5d789ba628e742800fc68f5788100590178e60e45f6dc7f43d1255d3a81
390,Strake Jesuit College Prep,Jason Li,1229.6409673830692,157.46093879134335,6,1544.5628449657559,f247b3685c30bc1a713cf56bf6c8b832e2ea3b33caf47bffde231e496f1b49e9
391,McNeil,Kaushik Jayakumar,1229.074174926892,155.34307512426582,6,1539.7603251754238,f64aa901bd0872f0400f298855f6f651bb920457f22b77f16983954a5aec0280
392,Marlborough,Audrey Lohara,1228.3998384808735,82.54060588980744,35,1393.4810502604885,135533d7339c18af0f404892dad552b49f9fea67ecadb5519bd5bbefd24741ef
393,Archbishop Mitty,Jay Beri,1228.0691940827724,143.22677555487786,7,1514.522745192528,c630d829f1e12f25e1ffd42a3f5a918ab49bdfbe07a38e295794bd69ade75978
394,Harrison,Jordan Blake,1227.3925825986757,126.23717661900963,11,1479.8669358366951,341cb0dc6fd08ae508b23f7ff8a034e217fd4c58f923b2855893e2a8bf79f252
395,Marlborough,Clara Merchan,1227.2472311706863,109.59438423462957,18,1446.4359996399455,e0a7eaaa919847cd70df529f2f266bc5d9d05886276771ec35cd25323afa3733
396,Chaska,Natalie Pfeiffer,1225.7140458341755,149.44839307405567,6,1524.6108319822868,3eeaee9abec35169d46149aeb995bbc966f5d85654f52a5ec78d38d7b0005d93
397,MSTW Independent,Arnav Dham,1223.5303709426407,151.33544036981783,6,1526.2012516822765,de6c9e2876f85f9bbe767ea2bc2a9afae9a0cf09ea663fbc4d5f549ece59cd50
398,Loyola,Edward Min,1223.3489589280446,107.48673442926533,18,1438.3224277865752,b2b2a14e0865cdb90b6ec5109e91d0513b01a1de3f2ed9d5e5b98c6d314fcaab
399,PSS Independent,Stanley Liu,1223.206749773267,164.55332075567475,6,1552.3133912846163,3a23ff30a076900f1fc5c21ad11dc4db1460b7205f2f256f0abb8d8086e1758f
400,Holy Trinity Episcopal,Shanvi Patel,1223.1539001612175,158.9010608408146,6,1540.9560218428467,5f9be5ef17b19c6e65106376a9919cef514d6d411a645800d0f35a68f592336d
401,Highland,Louise Pedersen,1222.5258982666023,162.22274198084148,6,1546.9713822282854,823035cb04e56b61e285f48e68875f396cfef894ebf61fc83aef726d560be55e
402,ModernBrain,Gloria He,1221.5428280581268,126.08294753973325,12,1473.7087231375933,aa103f6e2e35c7a4f8533a5fa7fb2da5866602b3fb76bfbdd58c85815a785e62
403,Hunter,Sebastian Engle,1220.2337418954419,97.39369280155759,24,1415.021127498557,0ea2fed8fbb0900469f332e72248f040c9042c5107dafa09da4ff3bf80eac777
404,West Des Moines Valley,Judah Carpenter,1219.2249797865418,82.0891363894731,42,1383.403252565488,5180094d00c9b25551d0e88203690c55686b5bbd7ebf45eeaee7ad794704ed72
405,Los Osos,Zechen Cai,1219.153890817818,151.1793335800418,7,1521.5125579779015,7f6b975d9943b0b709e45ce31e7c8acc7f172070b3ddd6f06f659f4cc79ebdc7
406,Mountain House,Ayaan Khandelwal,1218.0719341493161,143.1716179408818,7,1504.4151700310797,218d7509e54f77a0bd0fa39471829c7a5bf839f34fc2fa8177fb2a3e600e699a
407,Lake Travis,Annika Shah,1217.823405026146,119.88382114511626,11,1457.5910473163785,e60d5e1dabdb5f19efdc438176e9b1313210e222ab30a4e79b24fd90af9209e3
408,Immaculate Heart,Camille Johns,1216.932399171677,82.56452950807842,36,1382.0614581878338,0a6659dbb1e3fac176930cf84c1dce83e33b5059b947bbd3b4e1bfb1aa3901ba
409,Marlborough,Gia Clarke,1216.7898713267425,115.58590701949483,12,1447.9616853657321,495290702242c0da2cf80288416657485cbe5cd50d2473fdf75984b05159006c
410,Dublin High Independent,Samarth Gaggar,1215.7802093142243,162.08357851676604,6,1539.9473663477563,ea4c9362500c734f9929c10bb8532324cbfe573f24093a2e9f5a66d682a7efea
411,ModernBrain,Daniel Lu,1213.2835875218866,153.66367706008364,6,1520.6109416420538,4ffba743548d38040caf48c0d7d06443dff89bbaee564807c4570c76c8d5ec6e
412,Horace,Zevon Sappington,1212.150301777149,157.2307130022629,6,1526.6117277816747,e3201ecd92d053771a0bd245a214ef08b3cb1486f3e7618aadcdf4fbbb2f1583
413,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1210.978373229564,155.55274752340185,6,1522.0838682763679,e3d9740b84393f64d9a95144a4a2023c2c321612d15dd3d5892ea4ef092dd34b
414,Eagan,Ethan Mann,1210.1819732614365,125.77311684569908,12,1461.7282069528346,6eda058af8175def05647ded183c4d60953356e1d9db69433915f44b6682ae48
415,Strake Jesuit College Prep,Diego Villareal,1209.4005926820869,121.17875831272555,12,1451.758109307538,cdaf14c00cd6f09734efa32759739751c3c50c5c0677bd3af66ea7d62e34b909
416,Amador Valley Independent,Lavi Avigad,1208.496374124973,163.68923755683412,6,1535.8748492386412,7d44cddc3d8f9efa3507db3a3e9f28b696f63b4b972b4997c8acc8b2c90d6715
417,Pittsburgh Central Catholic,Benjamin Hunt,1207.4831370046807,155.92657479619447,6,1519.3362865970696,8d668f4ffc87f0cc52771296debe03919a5d0ff098c2319ca7b70ea6d42ae1e0
418,Archbishop Mitty,Ryan Torino,1205.623655350033,145.65715887100126,6,1496.9379730920355,67cacb7d3056e3436ef6d0656d794efeb301b5a98b51999597e110b19a5af3fe
419,Hawken,Zoey Dudley,1202.558091512078,165.66015935237908,6,1533.878410216836,5c83d25c2c02d7daccbfc953f523b362903d4284534c9bccb6c384b2bf76af7d
420,Iowa City West,Vivaan Dudeja,1202.2521887080095,126.73407248431387,12,1455.7203336766372,9f9c718b782a190d2f2fdda4dbbedeaa22adad5cec6c3126dc9f76856074975a
421,Able2Shine,Maxwell Hu,1202.174018201225,151.24862320184354,6,1504.671264604912,6b2afb90f50b0a6df6fb0e81055c6d71b333b93e8060c251f8a4772bb61328c3
422,Cypress Ranch,Ngoc Dinh,1199.4084685593891,174.63988097587696,5,1548.688230511143,214c02378e747983fb7bf56d2b9abf0b61a55ad48126db6eb8488e85b585fccc
423,American Heritage Broward,Diane Allain-Tereshchenko,1198.3526748882593,166.40772486749117,6,1531.1681246232417,4b7b91fca2c35a278ece7293361bc8bf43f0f002904f5fc69273eb718f1310b7
424,West Des Moines Valley,Linni Vo,1196.8039185760565,86.86702320278698,30,1370.5379649816305,3de51b3630d7ca32c6a267304707d0338cda35d52da848ac87bbdcc263d90c45
425,Palo Alto,Yihan Zhao,1196.5918815833215,159.00047952511605,7,1514.5928406335536,a38e621b7b7c92a606005ec18995767786ff11ee1b2e811876a4a44198497b86
426,Marlborough,Julia Kang,1196.2309334252682,118.426742036169,12,1433.0844174976062,81117ea2713c5b945ca4d6dcbe1f59903cfa8a453a5db65ac19f96123697d015
427,Millard North,Pratyush Arunprasad,1196.0360539216608,163.30544691152008,6,1522.646947744701,eec7ebe3861d3511133ee328b78952c597f3b027c8bca9491eb4be7f62748820
428,Strake Jesuit College Prep,Eric Xiong,1194.6530106663724,104.38780165763288,19,1403.4286139816381,2f1acc62892f9e456fdedb9f372117837b568cdd1bcc0be400a0809ccbfe9fe0
429,Equality Independent,Winston Chou,1194.27926936941,164.9776164009938,6,1524.2345021713977,db6cfc0170ee93b0af763768e54ab12edd9b1d4d675d8a9ed4e729cff3dde153
430,Los Altos,Neil Marwah,1194.2569352373575,124.87025526553637,12,1443.9974457684302,79e1a2cacf63447437d7eee3c3fa3c63f40aa70a4490ce20a34372e70ccd7f4e
431,Harker,Jay Agarwal,1194.040421786564,101.11675658959157,18,1396.273934965747,8e9102f9448e3df8706a2ae4e55ff39e7be29c9e5b1427fa5f9eec3dafd98c85
432,West Des Moines Valley,Abigail Miller,1193.2852113545969,84.15906723714528,30,1361.6033458288873,f1202a93cc40967b1c28bba6c18f0952cc8ee2249c1d88358d97030ce8a3c237
433,Flintridge Prep,Olivia Lu,1192.9155893344314,87.24190448722631,30,1367.399398308884,12ddae0abe2579b6c2203c4dc60823f9c3ac5ecd1afecda7709129e5cee762e2
434,Avon,Santiago Jimenez,1191.845325420928,79.48837069430179,31,1350.8220668095316,4d8c161786d837a85a6f2fc8a62dcc163b31d0643019ea9bd664182b355221aa
435,Leland,Shivansh Sathya,1190.9138958137528,172.81396445727097,6,1536.5418247282946,1978518bf35ae5166ae48c60326fc74a38eeefbca2f62218c2c4941a870cb788
436,Westlake,Rishi Sikh,1190.6375904336278,160.83269296233428,6,1512.3029763582963,d08d689c862d637b79ebff368c0adca23fce9466cf6d582a92bfbc588603a68f
437,Durham,Shreya Joseph,1190.2985349819,121.25519819141262,12,1432.8089313647254,2ebb95ef8ac9fe4d088cf27e10a35e12b67f46d3d319dcdb2d76668924f2cb70
438,Hunter,Aditya Carter,1190.148933891293,100.53141197192551,18,1391.211757835144,274e6f8821efc700ada6e668926daf556a2a4add44a2dee225cc112ee7748e26
439,Lexington,Changze Song,1189.6657740185724,170.77820437254456,5,1531.2221827636615,2d0a2fdef077f16f36404176c658ff6e0ffe85c45f51fa6fa93b9b28b6671149
440,Westwood,Rithwik Nair,1189.202555486261,103.25944596113916,18,1395.7214474085392,ad77344b69d7e6a29937d26e88ecb9ed0edc23586d3a4de2b715922e627bd2d0
441,Cupertino Independent,Aarini Chadha,1188.74561829298,121.83465626510899,12,1432.414930823198,b82b15004daf1129e0cff0590ad35efd91108439dcac7f816b6a4f6bdc9e66ad
442,Robinson,Ketan Nallamshetty,1188.48633407026,104.3341922994219,18,1397.1547186691039,1ac89af15e6f665d75d643a9eb55026fb3403001e4c0f0db628577c266613837
443,Northwood,Natalie Chen,1187.0286293837012,91.4142140640886,24,1369.8570575118783,d807059dfb105050e8025f738ddd19a28f923df89abcfa57cbd1e4e3ba445b7e
444,Montgomery Blair,Olivia Ren,1184.1864528007463,161.85052052307162,6,1507.8874938468896,3448b825deee5346d359585c34a9a54bc2ec22fa83a7535b772e3b0d6168079d
445,Strath Haven,Noel Springer,1183.9065103859718,121.00860051612653,12,1425.923711418225,f33672d7e4bd380766c003a4b6eaa7e3db8b99ad50ab778337185b38fd1e5333
446,Brophy,Adrian Piel,1183.8070577695971,155.32943590610125,7,1494.4659295817996,77988dee45ed84eb8f2d1dd8eba8eeed4bc88dbf22af1245b59766298fcd5bc4
447,Westwood,Aashriya Vasamsetti,1182.4516988509422,72.8395608099121,53,1328.1308204707664,8bb83c0940ce61a49bc5f5d9206e0b4c3de864fb0a0eb10ef7f49e498013b03d
448,Marlborough,Penny Stoller,1182.4495159146145,104.18141801825053,17,1390.8123519511155,7bfde95675e207638a980fb14276960a84ec4a609847f58b6fba0f679da532a8
449,Arizona College Prep,Thanvi Voruganti,1182.3823669203057,159.90020128173325,6,1502.1827694837723,daa361bede1765eb873c22519eedb8f957dab1fb217506fd65b5e25140bd25b2
450,Loyola,Cooper Kun,1182.372352223027,122.79438610950046,12,1427.961124442028,9c3a228b552fc68a284581f4b9eebf9b8e6f70adc3aca066c5c40e945f4680c8
451,Mission San Jose,Matthew Wang,1182.1544370796028,163.41361786217584,6,1508.9816728039546,619a89212dc9d9598dacbb62ec5a22e0da4287d59daddec25aeff9f13739827a
452,CR North,Jason Loh,1181.7989194506797,157.3247963409212,6,1496.4485121325222,85cf95f9c03ff9fe86e6e754adfb47c1cd063cf26c90266f64875fceb31b1b4b
453,Golden State,Siddharth Lagisetty,1180.4176435720083,121.36361634073396,12,1423.1448762534762,70f819bb7057f80372722b1525376557cf19683e51e3997e00d3a00ffb6e2090
454,Wilcox,Saharsh Madullapalli,1179.0331077250175,166.76472775388783,6,1512.5625632327933,db177080e1ab72a45f7d2da2db5b44b8fac910c73bdaf36fa946a59a33d7c5fd
455,San Marino,Winston Chou,1177.9658468304558,159.4933644409817,6,1496.9525757124193,06447e9c81189315f6aa61fd7e98bb181f2176f508eef11b7fd8cb578e94d7ec
456,Westmont,Mia Seidel,1177.6741212654513,158.60998056686688,6,1494.894082399185,5453a8b4d04f2cfdc3499040342a04d3d9f6649fe7a4cdc6e97b973a75ba9799
457,Peninsula,Wenxi Jiang,1177.2387004152104,152.9902628818809,6,1483.2192261789721,c3302b86f125ecbbad937e8e5df21756c926104ab88adb92da3d633fe0d9e85f
458,PSS Independent,Siddharth Vedam,1177.0869510946109,166.74831637836652,6,1510.583583851344,d5d734f8f63ed237a2df12c3d3c619f4afbf42a111bcfc9022f9f83673164eab
459,Mercer Island Independent,James Young,1177.0000077147818,163.69895806541626,6,1504.3979238456143,29007d021dcf227c347e63d825508bb355c5bf600b5296522ffa7a13d33ab90c
460,Lynbrook,Vihaan Kandala,1176.779469635984,115.37648026819865,12,1407.5324301723813,29e5be305a22e7cd7ed7a5f4732d7bee5fe6e3d1fd62000f865f0a11a175bacb
461,Bellaire,Ethan Reichek,1176.717249981415,109.72986477860677,17,1396.1769795386285,9c606bf21bd3eaf5e10c23998e0adf4e5f964a9ff0df0dc66b732ce7d3604bd4
462,Little Rock Central,Yuhan Hu,1176.446639485151,86.73991100211977,30,1349.9264614893907,7c499bc04792ab95c4ec03954c470ba66d20ac7bf1e1b34a68fa7fff4ea603d0
463,Hill,James Gong,1175.0510994007159,124.06573879810884,13,1423.1825769969337,c0685538f500c929402085fa7c8c4f3d26464b67f21be9ddde974490debf290a
464,Sharks Independent,Justin Zhou,1174.5299141161474,158.7036786703479,6,1491.9372714568433,e6bc51a885951fb4f17b74f1ffab3693612f2a3830c6fa98accbd93ab7cbec7a
465,Arizona College Prep,Saraphina Zhao,1172.478370901596,118.13221507894082,13,1408.7428010594776,e1f20462b7bdd219615c5be0eef829b49cac46cfe0c6a7936fd5865dcd21d6b8
466,Westmont,Chhavi Malhotra,1172.0472012605233,173.57393517434363,5,1519.1950716092106,3dd7fa1d4f9aa7d160e517fd2f4f5bc3f79c99c808fcdd04d1ee171e54a1bef7
467,Marlborough,Sophie Weiss,1171.9127146342157,87.6679207978831,30,1347.248556229982,fa93a1a0126e5ee97f2e7f0a466443869bcd21ec783301526ecf070786137120
468,Bellevue Youth,Zoe Fulay,1171.2157443682627,136.27573543996596,10,1443.7672152481946,3ffccbc115c74fdba6c7631ac51b76a820d9bb475fbc7283532169ee95249d82
469,Lexington,Nicolas Griego,1170.8395455026653,171.47389991485267,6,1513.7873453323705,ee07af6b028f2a9b38faea81b2743a1657d8f86662bf0908f47c2b756dc4a66e
470,Chapin,Mira Kanodia,1170.6478967177932,162.5451252090329,6,1495.738147135859,b82093ef75ec2fdf5595b01f0a6fdb9e52887f982c17525274cff3c8c2333aa5
471,Lovett,Evan Lee,1168.8688560825474,109.14357405312624,19,1387.1560041888,b81c2483d58b03c1b4eaa7cf9330063a62b15a2c306c225582fa9b2e5bb242b3
472,Equality Independent,Jayveer Mehta,1168.810504068163,157.00842805945763,6,1482.8273601870783,4f742d5c548e2486b896c79af5f3622eded12d3721e9ce967171116817dfc51b
473,Trinity Christian,Evelyn Turner,1168.0209965688919,156.1546586989525,6,1480.330313966797,a629d829a8fb2e460f23c37bd1458f4f5f4d9fee0801a3fb387dbedbe3085ebb
