Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
316,ModernBrain,Stella Pellier,1300.723053299235,118.72736827796908,12,1538.1777898551732,24594af29fc915613a65fe1664ad4551746e84ad6d3e9d33b849c7afaa621a89
317,Albuquerque,Videet Modhia,1299.811518538455,144.1042677299593,8,1588.0200539983737,ccd3df85f8a68c3c30c66e1ff656bfa9db0c78d1d1aef418e141af38803f8217
318,Plano West,Siyona Khera,1298.0388520291976,169.28359869414402,5,1636.6060494174856,e874b0223c12c9f57254d2fef9e796ed9eadc4efa49280d5ae972e3317ce3b3d
319,Park City,Sammy Vogel,1297.282351871856,148.55758578608032,7,1594.3975234440165,5afbe9852abfd1ec0dce95e38614f485c0a5ac3924bce8dbc2f2622b9a79cdce
320,Cupertino HS Independent,Ayeshwarya Sisodia,1296.7253155109981,80.86078956865866,33,1458.4468946483155,a2c122e61e8363d57d936a19654b978b1eff8af7f38136fbbb0eda64bd90dc07
321,Marlborough,Sarah Meisel,1296.595593030472,74.25199835715185,49,1445.0995897447756,ba1cb38324a14dff0da315bdb9084289e4cfd43ad230c0c368d7853daf8c4e9c
322,Pine View,Paul Buermann,1295.117416541574,87.14572259013653,25,1469.408861721847,581ca193ab2157452f5627bdf638d50a8863ff24f41dbf47b0b4ae06208b3a4f
323,Loyola,Kyle Oh,1291.6118622182375,103.2646989873873,19,1498.1412601930122,6f0efe99a9ad1bc058737e2951888699cb719793794538daaf7518a1a8c64074
324,Montville,Ansh Shamdasani,1290.2293795234527,160.83835641418415,6,1611.906092351821,c75606391bf892ea6013e94d4720c09ca0b909ddf5d7f8028ef682162a5e16f3
325,Elkins,Sid Sharma,1288.8669036642345,76.98401586109361,48,1442.8349353864216,17d288e0496a469371c5b8769ab61cdea074456a347358b3d157c7d5e0b8e5d2
326,American Heritage Broward,Shyam Muhunthan,1288.6312034587195,81.53634834040344,31,1451.7039001395265,f9969e92b4d2d0bef945e2fea8f995d17ee25afe5ddb51719df2bf06fbd95e28
327,Research Triangle,Hugh Feder-Clarke,1288.5661608410642,163.64126183502347,6,1615.848684511111,37e0225c703c78cfccf9a82fb2d2c8494463386e7d00974ccc2f2754c7235df4
328,Albuquerque,Athena Hanna,1288.3631598660302,119.77080910813478,13,1527.9047780822998,846ab573f1572df046f3b97ef36845c3680cfc630817905647be8c1bdd45f5b4
329,Cypress Woods,Ainsley Gailey,1287.711782233365,143.26618322799868,7,1574.2441486893624,199d1c7357f3f17159cb46481a2a9939c8c4652e6672a0591b2cf5b8e9611a83
330,Westlake,Miranda He,1286.602122928344,102.85130387061615,18,1492.3047306695762,4dc290f36765cd32e146a4db3300d3b9e63b792c97cfb8f871af4553d92e681f
331,Pingry,Sophie Hao,1286.3806930402034,123.72342690230423,12,1533.8275468448119,fcb754c337784688c4edceead549fc53d162f452233d8e28847f8442510ae89c
332,Riverside Independent,Princeton Kang,1285.715908257523,84.66327645320717,35,1455.0424611639373,3c26cb47064086d323431e2042455086b06469fde0417d51280da7b3c950fe6a
333,Sharks Independent,Justin Ding,1285.318046480274,118.75879200975345,13,1522.8356304997808,96f8349d28878345f0f21b0d1d3470e637df1d7cef092bdacc50b5421176e6b0
334,Lake Highland Prep,Aubrey Coleman,1282.395447550056,124.7975845999336,11,1531.9906167499232,9d3c887274d8b9fcf871f7926750c389bc10e696c2ad205ae6b45518a13e70c1
335,Archbishop Mitty,Aadhya Mamillapalli,1281.419199052495,81.98523013902751,38,1445.38965933055,bddaea01ae6a859c01cf714f0c84d132824b443abc4bcdcbcbc87d3fcd63cd66
336,Flower Mound,Surya Dasari,1281.3892061472184,151.1675239093639,6,1583.7242539659462,a9efaea4808c9f5f3fc3906309c31939d943597e0f5739041bd491f63cffcadf
337,Pinewood,Claire Au,1280.3882997974686,76.81197606651935,48,1434.0122519305073,cca3c7c277912ce37e1cdda5a8ce4eaf827077d32630ef1114f5dfd253ed0b46
338,Marlborough,Ella Pishva,1278.1518720241313,91.53590941845822,24,1461.2236908610478,16a84bdeca3ad0dfe605f7019e652fae549571afb802326c7edd129a790a3881
339,James Logan,Akhil Jalagam,1275.9965951465788,143.4528845986361,7,1562.9023643438509,497068d03a34ad6db7dddc1c85e6ca3050d3f08c1505fbef4987220774be1f59
340,Lake Highland Prep,Jacob Quililan,1275.2218435434788,100.47526244562819,18,1476.1723684347353,0a54777ad9c50b2916fecfe189a7bc27effd8c8f3c67fd8448fde1eeb3fadfd7
341,King,Daniel Park,1272.9033676008853,151.162140621465,7,1575.2276488438154,cb168167cf6f3412401aafb689bdecbdcf5e832231229f474c12590095d2d8ac
342,Millburn,Saumya Katariya,1272.4671923968795,118.48775060484287,13,1509.4426936065652,0300586a8cd391b1ee09d52c384f399e6c54a99dbc89f487ec2dcc2f85014dcd
343,Pine View,Bowie Lee,1272.3232100947391,115.23445584523176,14,1502.7921217852027,c0f71108e11e65aee2498ad47db650c7370816a80094f7643c5cba56294e689c
344,Germantown,Chloe Zhou,1271.9813368784312,127.0254066864058,12,1526.0321502512427,94c759d5bfb8831015e30c3162152296aeb2538831e2719fcc7838adae54f741
345,Cypress Ranch,Sharvay Srivastava,1271.4556830196977,98.32561617743416,24,1468.1069153745661,859840b53bf61f6bc55d8e3c325c91e3bd9104f010ea0c16dbb45eef8930c335
346,Phillips Exeter,Jessica Fan,1269.5661634368175,153.3750754166174,7,1576.3163142700523,84885ddb8dffe743efe3102c8b6c7bfb77a3eca906178cc92cb1e7af83209ad6
347,Apple Valley,Joshua Bonilla Rivera,1269.521200386605,123.78777658521831,12,1517.0967535570417,cab5e21c6c926efe73a31bb04e13371fb45344ec535c630d929885032def7f21
348,Bronx Science,Cooper Halpern,1268.681160946551,89.2276978439368,28,1447.1365566344246,878c83edf46fbd5acbb520471294e58ad84d8fba47fdeabb68a3beafe9e6eea2
349,Altamont,Max Feinstein,1267.839556939428,84.54901337939378,29,1436.9375836982153,dc94412c43bb3bddc929b870d61e3293cc7b869ebfddb98a2e39e4bf7a0d3f80
350,Scarsdale,Vick Tan,1266.6672389839364,157.7159262574525,7,1582.0990914988413,763d8165e83177de985906eb168a5f8744fb628d953e90455b5f6429ac0fc175
351,Dulles,Claire Zhou,1266.4087950825942,124.07197940142511,11,1514.5527538854444,48218afaa77af2fc200f71b9e29badcef7f25e6cbd024c5f540cf77de6d90079
352,Pennsbury,Avigail Wus,1265.3345172154663,110.6178228928392,17,1486.5701630011447,caa60662f9bac991eece7b6e06424521ac8d3a7de909d4d1beca8a1dd86dafc9
353,Hamilton,Charles Wang,1265.2453942342836,121.71310698086182,12,1508.6716081960071,7216162a7d59992b9f6ff6bc1bdba57fe84db26d5db80cb8c36ad625eb8481ca
354,Banana,Winston Chou,1264.8475394618556,164.7142847673557,6,1594.276108996567,5e37adda9717d733971c121c7dbb91f68ef9a3eb1120f12983558f2169aefc3c
355,Ethel Walker Independent,Payton Pan,1263.561319901888,124.46696430809908,11,1512.495248518086,c0a7225985c6c99e72d0349528d40a0bd808369b28505ecbb7f2da446b96900f
356,West Des Moines Valley,Reighlee Sowden,1261.8859447375382,157.93193422304867,6,1577.7498131836355,79659f1835a82b844b45caf381ba149aea4e065afe8f313d57aae4da46a20928
357,Immaculate Heart,Carson Mueller,1261.4677219102564,77.11054823168993,37,1415.6888183736362,ca07c2034660f830a14cad42677db7720b1360813acc0a5230cd4e7b9d65afd1
358,Harrison,Sebastian Engle,1261.1614102500102,151.31814414811427,6,1563.7976985462387,a186ee5d8d91cbfd9cb38add0241e55df73f0b9ca5f55cb92544e7e6024e9168
359,CR North,Joyce Xiao,1260.5391404324514,150.63525223753575,7,1561.8096449075229,b574d3a0648a4952297cd980b30684aa8a8e69c5845b474d52966138e51784e2
360,Altamont,Manasvini Chava,1260.1475911992554,89.02910023363019,30,1438.2057916665158,c8093bb2d5b3d4df93782ba36605f30e48da359e2c00b9c414cb507c5dc5cc00
361,Boerne Champion,Max George,1258.5631195415876,118.42971871313581,12,1495.4225569678592,48106257dee6b2e6f2352f68b3c9b2920a7a8eecdb069094e7d68a3691fcc807
362,Lake Travis,Evelyne Gradincic,1257.3676703399212,166.5977459587447,5,1590.5631622574106,838e136420bd057617ddee851894b640590f0f6113e8733d4327960605002812
363,Loyola,Michael Romero,1254.2442998796412,153.62984996691196,7,1561.503999813465,98691ffade9d788c898b9e0511bd8b5f794619c901ca9c70f9b8eccb87b15fe4
364,Bellevue Youth,Kevin Zhang,1252.7854489527072,147.77108995971412,7,1548.3276288721354,338df8b8c8989396979e9dbc01341b83476124e26154e40e0056310ed53ac638
365,Flower Mound,Krish Kulkarni,1251.8462975241723,123.26714360250513,12,1498.3805847291826,c9065e5afd606d61ea772259303619fe7d57f07525cb506503cb23c4da0a110c
366,Edina,Asher Kaufman,1249.8124666934152,152.70126624876514,7,1555.2149991909455,bba8f7729c68e6430c2e7a388bfd300d47408c77dd2bb65445d4b91f431ace66
367,Stuyvesant,Ellie Mak,1249.736714382224,117.10741121606495,12,1483.9515368143539,a29272c566dc12bf55b22975d80b8e6524ed73bd318cd7d785dae492bbfdfde4
368,Harker,Jackson Yue,1246.69366518318,99.35870747972083,19,1445.4110801426216,9b0cb96837564ea3aea9e9a606dcd9e14246031d03b0c8d432480569613e8ccb
369,Winston Churchill,Teague Cantey,1246.621925574304,95.47683012677115,23,1437.5755858278462,d26b4f80726b345d62cceebc017d9180fbb305d860ed973c560a4c6574eb3ee3
370,Strake Jesuit College Prep,Titus Ngo,1246.5192077351794,147.58021251262662,6,1541.6796327604327,cad1b4a2cc207b8ccc4bef26743c7ad8ec9b0f81c36b6da247ea69868a6319e5
371,Westwood,Mia Shetty,1245.4870318730682,107.39759103852556,17,1460.2822139501193,a4fe62bcaeb08ffd1731e0a985a33f879627d0452339ce0d27af714634b0b71e
372,Able2Shine,Mason Sterling,1244.1462998970858,98.27485913477304,19,1440.6960181666318,b4e2d8705fe642ea30612c0ace3ca6890d13c83b9d93d9a4437108691dfc66f4
373,Westwood,Aarya Patel,1243.9394625377834,74.12027178621155,49,1392.1800061102065,275a24245293d03575e7184016cf072f6c4220b9e8fe0c12b53cb1bd7337585f
374,Hawken,Kate Khramoy,1243.3067141365505,144.74779763460324,7,1532.802309405757,72183a27fd2735ea9cd5324cdca3f4a6b19fbb7e7dc82cf4d29a8fe3d2f5a9e2
375,Edgemont,Vivaan Shahani,1242.716560608629,77.25253719812305,43,1397.221635004875,c55aa5d1c081aa630fd742ec20e501d2a2d6329c172b66a6b6b290e952a2a5ea
376,Dripping Springs,Abir Kulkarni,1242.5022616948536,105.40416207959112,18,1453.3105858540357,35d5bac5b138599293851b2c3952dce536a86c7bcbecdb955b970c949cee0dbf
377,Tom Glenn,Jackson Meekma,1241.722450227249,153.45672606620676,7,1548.6359023596626,fd4c5dfe36af4735e717822bc749d736b58fefe475ec9ea8c529303fdd7d97d6
378,BASIS Peoria Independent,Elizabeth Chong,1241.4029954574796,154.26575115456083,6,1549.9344977666012,ccd5dda1d393b0372f20696dc0336ee1eb45b6b82ec9ffb67144bc269cb46df1
379,Hunter,Gabe Koh,1239.1354648592542,104.9181854773919,17,1448.971835814038,4cc5dc9736a1c99c16ecb26679ce25be70271df4a7b19545b0fb3f5e3559fd9a
380,American Heritage Broward,Cassandra Beane,1236.4622208208034,80.01921800962285,30,1396.500656840049,575619817982513b2c184ec232e70703ac4bef617e24ce5809e313371da8f83f
381,Hawken,Ben Miyares,1235.0663446279864,91.53649783952221,25,1418.1393403070308,184bb6b7eb3bd5d01616bb0e3b4845323a0614cb95283c3713c961ab753dc091
382,Shrewsbury,Helen Zuo,1234.9816587943058,152.5527522783475,6,1540.0871633510008,97ad29d3190cc685eefd5540c40c20bff6cb68511133c1b8bc090e142108321e
383,Stuyvesant,Emma Lin,1234.2018297731515,99.98824657792179,18,1434.1783229289952,ddf08c3f060aa4e0e09b3ccddfe7552f40a08d5c0d2a9fffbbeb6adab6c04e1d
384,Madison Central,Aalekh Arapalli,1233.8004610774142,166.33996265976094,7,1566.480386396936,f8533e453d248273a2fa17480392a954f43ff7a925219118ce986d556526fb8f
385,Edgemont,Samrajya Singh,1233.7143372171297,117.02054955482772,13,1467.7554363267852,d08bc7b9abd1b98d655f771806504ec04183c50891cdc9a253710e0df7db4017
386,American Heritage Broward,Melody Cheng,1232.8099927642625,84.75913393850239,30,1402.3282606412672,11955ed98bc4121b1adf55d0b2a9025623e818feea5d09f366b29167c17434c9
387,Memorial,Ethan Wu,1231.2238598975225,119.02517576465527,12,1469.274211426833,b608895bf927f570be64bca9a1e2070771c02b97eedae8b1b16c58e519268d71
388,Marlborough,Audrey Lohara,1230.2947520391658,82.86198913052799,35,1396.0187303002217,135533d7339c18af0f404892dad552b49f9fea67ecadb5519bd5bbefd24741ef
389,Coppell,Srihan Yerram,1230.1885209590955,99.96864833897286,25,1430.1258176370413,5e634c25e390cc1a24e397e8dfad2f93bf1f1e13d7ea177f76907495971943b3
390,Kent Denver,Isa Rosenblum,1229.9726788628125,146.433643589281,7,1522.8399660413745,9b1ad5d789ba628e742800fc68f5788100590178e60e45f6dc7f43d1255d3a81
391,Isidore Newman,Gaura Bansal,1229.9141047784212,161.98549541792968,6,1553.8850956142805,35eb1e525c15c36009f36eecf75e70a90bcfa08aa08516e4b50234c157e352a1
392,Strake Jesuit College Prep,Jason Li,1229.6532077759882,157.45956916796592,6,1544.57234611192,f247b3685c30bc1a713cf56bf6c8b832e2ea3b33caf47bffde231e496f1b49e9
393,McNeil,Kaushik Jayakumar,1229.1354771055248,155.34695480913032,6,1539.8293867237855,f64aa901bd0872f0400f298855f6f651bb920457f22b77f16983954a5aec0280
394,Marlborough,Clara Merchan,1228.2431504716374,109.58863036271629,18,1447.4204111970698,e0a7eaaa919847cd70df529f2f266bc5d9d05886276771ec35cd25323afa3733
395,Archbishop Mitty,Jay Beri,1228.1898335408891,143.23422753251737,7,1514.6582886059239,c630d829f1e12f25e1ffd42a3f5a918ab49bdfbe07a38e295794bd69ade75978
396,Harrison,Jordan Blake,1227.3926881031473,126.23722562129821,11,1479.8671393457437,341cb0dc6fd08ae508b23f7ff8a034e217fd4c58f923b2855893e2a8bf79f252
397,Chaska,Natalie Pfeiffer,1225.7400223764823,149.44958491324277,6,1524.639192202968,3eeaee9abec35169d46149aeb995bbc966f5d85654f52a5ec78d38d7b0005d93
398,MSTW Independent,Arnav Dham,1223.782928168113,151.35554613881786,6,1526.4940204457487,de6c9e2876f85f9bbe767ea2bc2a9afae9a0cf09ea663fbc4d5f549ece59cd50
399,Loyola,Edward Min,1223.7584255978618,107.47617048224056,18,1438.710766562343,b2b2a14e0865cdb90b6ec5109e91d0513b01a1de3f2ed9d5e5b98c6d314fcaab
400,PSS Independent,Stanley Liu,1223.206749773267,164.55332075567475,6,1552.3133912846163,3a23ff30a076900f1fc5c21ad11dc4db1460b7205f2f256f0abb8d8086e1758f
401,Holy Trinity Episcopal,Shanvi Patel,1223.1495665331277,158.9017207671236,6,1540.9530080673749,5f9be5ef17b19c6e65106376a9919cef514d6d411a645800d0f35a68f592336d
402,Highland,Louise Pedersen,1222.543947996885,162.22186267893684,6,1546.9876733547587,823035cb04e56b61e285f48e68875f396cfef894ebf61fc83aef726d560be55e
403,ModernBrain,Gloria He,1221.5718159883459,126.08230657609256,12,1473.736429140531,aa103f6e2e35c7a4f8533a5fa7fb2da5866602b3fb76bfbdd58c85815a785e62
404,Hunter,Sebastian Engle,1220.2404866680415,97.39308217390875,24,1415.026651015859,0ea2fed8fbb0900469f332e72248f040c9042c5107dafa09da4ff3bf80eac777
405,Los Osos,Zechen Cai,1219.3303251744314,151.18227552706838,7,1521.6948762285683,7f6b975d9943b0b709e45ce31e7c8acc7f172070b3ddd6f06f659f4cc79ebdc7
406,West Des Moines Valley,Judah Carpenter,1219.2721052567283,82.09279959343016,42,1383.4577044435887,5180094d00c9b25551d0e88203690c55686b5bbd7ebf45eeaee7ad794704ed72
407,Mountain House,Ayaan Khandelwal,1218.461009227657,143.16047863722042,7,1504.781966502098,218d7509e54f77a0bd0fa39471829c7a5bf839f34fc2fa8177fb2a3e600e699a
408,Lake Travis,Annika Shah,1217.8931643957353,119.88643169952343,11,1457.6660277947822,e60d5e1dabdb5f19efdc438176e9b1313210e222ab30a4e79b24fd90af9209e3
409,Immaculate Heart,Camille Johns,1216.9846676774928,82.56685448124907,36,1382.1183766399909,0a6659dbb1e3fac176930cf84c1dce83e33b5059b947bbd3b4e1bfb1aa3901ba
410,Marlborough,Gia Clarke,1216.8710209967592,115.58653808758618,12,1448.0440971719315,495290702242c0da2cf80288416657485cbe5cd50d2473fdf75984b05159006c
411,Dublin High Independent,Samarth Gaggar,1215.7802093142243,162.08357851676604,6,1539.9473663477563,ea4c9362500c734f9929c10bb8532324cbfe573f24093a2e9f5a66d682a7efea
412,ModernBrain,Daniel Lu,1213.718114164952,153.6710510417359,6,1521.060216248424,4ffba743548d38040caf48c0d7d06443dff89bbaee564807c4570c76c8d5ec6e
413,Horace,Zevon Sappington,1212.1622237883485,157.23081766044515,6,1526.6238591092388,e3201ecd92d053771a0bd245a214ef08b3cb1486f3e7618aadcdf4fbbb2f1583
414,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1211.0217918834167,155.55870180321327,6,1522.1391954898431,e3d9740b84393f64d9a95144a4a2023c2c321612d15dd3d5892ea4ef092dd34b
415,Eagan,Ethan Mann,1210.2529161460614,125.77753903311468,12,1461.8079942122906,6eda058af8175def05647ded183c4d60953356e1d9db69433915f44b6682ae48
416,Strake Jesuit College Prep,Diego Villareal,1209.423796028816,121.18266145211314,12,1451.7891189330423,cdaf14c00cd6f09734efa32759739751c3c50c5c0677bd3af66ea7d62e34b909
417,Amador Valley Independent,Lavi Avigad,1208.496374124973,163.68923755683412,6,1535.8748492386412,7d44cddc3d8f9efa3507db3a3e9f28b696f63b4b972b4997c8acc8b2c90d6715
418,Pittsburgh Central Catholic,Benjamin Hunt,1207.4831370046807,155.92657479619447,6,1519.3362865970696,8d668f4ffc87f0cc52771296debe03919a5d0ff098c2319ca7b70ea6d42ae1e0
419,Archbishop Mitty,Ryan Torino,1205.5159510893702,145.6587881571561,6,1496.8335274036824,67cacb7d3056e3436ef6d0656d794efeb301b5a98b51999597e110b19a5af3fe
420,Hawken,Zoey Dudley,1202.558091512078,165.66015935237908,6,1533.878410216836,5c83d25c2c02d7daccbfc953f523b362903d4284534c9bccb6c384b2bf76af7d
421,Iowa City West,Vivaan Dudeja,1202.3183421154606,126.72625685336936,12,1455.7708558221993,9f9c718b782a190d2f2fdda4dbbedeaa22adad5cec6c3126dc9f76856074975a
422,Able2Shine,Maxwell Hu,1202.198948551147,151.2482642670333,6,1504.6954770852135,6b2afb90f50b0a6df6fb0e81055c6d71b333b93e8060c251f8a4772bb61328c3
423,Cypress Ranch,Ngoc Dinh,1199.4791786640476,174.65136617686625,5,1548.78191101778,214c02378e747983fb7bf56d2b9abf0b61a55ad48126db6eb8488e85b585fccc
424,American Heritage Broward,Diane Allain-Tereshchenko,1198.3526748882593,166.40772486749117,6,1531.1681246232417,4b7b91fca2c35a278ece7293361bc8bf43f0f002904f5fc69273eb718f1310b7
425,Palo Alto,Yihan Zhao,1197.040001650344,158.95348850315057,7,1514.9469786566451,a38e621b7b7c92a606005ec18995767786ff11ee1b2e811876a4a44198497b86
426,West Des Moines Valley,Linni Vo,1196.9055937712465,86.86507453172896,30,1370.6357428347044,3de51b3630d7ca32c6a267304707d0338cda35d52da848ac87bbdcc263d90c45
427,Millard North,Pratyush Arunprasad,1196.0392446288345,163.3054873270933,6,1522.650219283021,eec7ebe3861d3511133ee328b78952c597f3b027c8bca9491eb4be7f62748820
428,Marlborough,Julia Kang,1195.97524607681,118.44728115522685,12,1432.8698083872637,81117ea2713c5b945ca4d6dcbe1f59903cfa8a453a5db65ac19f96123697d015
429,Harker,Jay Agarwal,1195.2635986712762,101.04230737260706,18,1397.3482134164904,8e9102f9448e3df8706a2ae4e55ff39e7be29c9e5b1427fa5f9eec3dafd98c85
430,Strake Jesuit College Prep,Eric Xiong,1194.6881194790876,104.38861245505782,19,1403.4653443892032,2f1acc62892f9e456fdedb9f372117837b568cdd1bcc0be400a0809ccbfe9fe0
431,Equality Independent,Winston Chou,1194.27926936941,164.9776164009938,6,1524.2345021713977,db6cfc0170ee93b0af763768e54ab12edd9b1d4d675d8a9ed4e729cff3dde153
432,Los Altos,Neil Marwah,1194.2657602971053,124.8720119605363,12,1444.0097842181779,79e1a2cacf63447437d7eee3c3fa3c63f40aa70a4490ce20a34372e70ccd7f4e
433,West Des Moines Valley,Abigail Miller,1193.3292831316426,84.16289313207744,30,1361.6550693957975,f1202a93cc40967b1c28bba6c18f0952cc8ee2249c1d88358d97030ce8a3c237
434,Flintridge Prep,Olivia Lu,1192.927508769928,87.24351596335268,30,1367.4145406966334,12ddae0abe2579b6c2203c4dc60823f9c3ac5ecd1afecda7709129e5cee762e2
435,Avon,Santiago Jimenez,1191.849420656963,79.48853336540931,31,1350.8264873877818,4d8c161786d837a85a6f2fc8a62dcc163b31d0643019ea9bd664182b355221aa
436,Leland,Shivansh Sathya,1190.9138958137528,172.81396445727097,6,1536.5418247282946,1978518bf35ae5166ae48c60326fc74a38eeefbca2f62218c2c4941a870cb788
437,Westlake,Rishi Sikh,1190.6794136701096,160.84486520958637,6,1512.3691440892824,d08d689c862d637b79ebff368c0adca23fce9466cf6d582a92bfbc588603a68f
438,Durham,Shreya Joseph,1190.3785157936811,121.25543396233816,12,1432.8893837183575,2ebb95ef8ac9fe4d088cf27e10a35e12b67f46d3d319dcdb2d76668924f2cb70
439,Hunter,Aditya Carter,1190.1489724239063,100.53141678867436,18,1391.2118060012551,274e6f8821efc700ada6e668926daf556a2a4add44a2dee225cc112ee7748e26
440,Lexington,Changze Song,1189.6657740185724,170.77820437254456,5,1531.2221827636615,2d0a2fdef077f16f36404176c658ff6e0ffe85c45f51fa6fa93b9b28b6671149
441,Westwood,Rithwik Nair,1189.2290518261661,103.2620388288246,18,1395.7531294838154,ad77344b69d7e6a29937d26e88ecb9ed0edc23586d3a4de2b715922e627bd2d0
442,Cupertino Independent,Aarini Chadha,1188.74561829298,121.83465626510899,12,1432.414930823198,b82b15004daf1129e0cff0590ad35efd91108439dcac7f816b6a4f6bdc9e66ad
443,Robinson,Ketan Nallamshetty,1188.512578308857,104.33736875938358,18,1397.1873158276242,1ac89af15e6f665d75d643a9eb55026fb3403001e4c0f0db628577c266613837
444,Northwood,Natalie Chen,1187.1485228328688,91.41235661262706,24,1369.973236058123,d807059dfb105050e8025f738ddd19a28f923df89abcfa57cbd1e4e3ba445b7e
445,Montgomery Blair,Olivia Ren,1184.1864528007463,161.85052052307162,6,1507.8874938468896,3448b825deee5346d359585c34a9a54bc2ec22fa83a7535b772e3b0d6168079d
446,Strath Haven,Noel Springer,1183.9065103859718,121.00860051612653,12,1425.923711418225,f33672d7e4bd380766c003a4b6eaa7e3db8b99ad50ab778337185b38fd1e5333
447,Brophy,Adrian Piel,1183.8514587967913,155.3153721882616,7,1494.4822031733145,77988dee45ed84eb8f2d1dd8eba8eeed4bc88dbf22af1245b59766298fcd5bc4
448,Westwood,Aashriya Vasamsetti,1182.6683216546026,72.84255082545654,53,1328.3534233055157,8bb83c0940ce61a49bc5f5d9206e0b4c3de864fb0a0eb10ef7f49e498013b03d
449,Marlborough,Penny Stoller,1182.527363183938,104.1843638654244,17,1390.8960909147868,7bfde95675e207638a980fb14276960a84ec4a609847f58b6fba0f679da532a8
450,Arizona College Prep,Thanvi Voruganti,1182.3823669203057,159.90020128173325,6,1502.1827694837723,daa361bede1765eb873c22519eedb8f957dab1fb217506fd65b5e25140bd25b2
451,Loyola,Cooper Kun,1182.292551131283,122.79529910207155,12,1427.8831493354262,9c3a228b552fc68a284581f4b9eebf9b8e6f70adc3aca066c5c40e945f4680c8
452,Mission San Jose,Matthew Wang,1182.1544370796028,163.41361786217584,6,1508.9816728039546,619a89212dc9d9598dacbb62ec5a22e0da4287d59daddec25aeff9f13739827a
453,CR North,Jason Loh,1181.8411341559695,157.32259138701184,6,1496.486316929993,85cf95f9c03ff9fe86e6e754adfb47c1cd063cf26c90266f64875fceb31b1b4b
454,Lynbrook,Vihaan Kandala,1180.5363455365518,115.28341197529289,12,1411.1031694871376,29e5be305a22e7cd7ed7a5f4732d7bee5fe6e3d1fd62000f865f0a11a175bacb
455,Golden State,Siddharth Lagisetty,1180.4801749368723,121.37077125970457,12,1423.2217174562816,70f819bb7057f80372722b1525376557cf19683e51e3997e00d3a00ffb6e2090
456,Wilcox,Saharsh Madullapalli,1179.0331077250175,166.76472775388783,6,1512.5625632327933,db177080e1ab72a45f7d2da2db5b44b8fac910c73bdaf36fa946a59a33d7c5fd
457,San Marino,Winston Chou,1177.9811145470098,159.4951007170136,6,1496.971315981037,06447e9c81189315f6aa61fd7e98bb181f2176f508eef11b7fd8cb578e94d7ec
458,Westmont,Mia Seidel,1177.7337515916502,158.59968362328922,6,1494.9331188382287,5453a8b4d04f2cfdc3499040342a04d3d9f6649fe7a4cdc6e97b973a75ba9799
459,Peninsula,Wenxi Jiang,1177.495756021157,152.9864718131225,6,1483.468699647402,c3302b86f125ecbbad937e8e5df21756c926104ab88adb92da3d633fe0d9e85f
460,PSS Independent,Siddharth Vedam,1177.0869510946109,166.74831637836652,6,1510.583583851344,d5d734f8f63ed237a2df12c3d3c619f4afbf42a111bcfc9022f9f83673164eab
461,Mercer Island Independent,James Young,1177.0000077147818,163.69895806541626,6,1504.3979238456143,29007d021dcf227c347e63d825508bb355c5bf600b5296522ffa7a13d33ab90c
462,Bellaire,Ethan Reichek,1176.729267844452,109.73089487727974,17,1396.1910575990114,9c606bf21bd3eaf5e10c23998e0adf4e5f964a9ff0df0dc66b732ce7d3604bd4
463,Little Rock Central,Yuhan Hu,1176.446989145623,86.7399438193406,30,1349.9268767843043,7c499bc04792ab95c4ec03954c470ba66d20ac7bf1e1b34a68fa7fff4ea603d0
464,Hill,James Gong,1175.059827394833,124.06684548853067,13,1423.1935183718945,c0685538f500c929402085fa7c8c4f3d26464b67f21be9ddde974490debf290a
465,Sharks Independent,Justin Zhou,1174.6623963966074,158.70404991327607,6,1492.0704962231596,e6bc51a885951fb4f17b74f1ffab3693612f2a3830c6fa98accbd93ab7cbec7a
466,Arizona College Prep,Saraphina Zhao,1172.4937702467544,118.13119649583517,13,1408.7561632384247,e1f20462b7bdd219615c5be0eef829b49cac46cfe0c6a7936fd5865dcd21d6b8
467,Westmont,Chhavi Malhotra,1172.0125297750315,173.56477150269927,5,1519.14207278043,3dd7fa1d4f9aa7d160e517fd2f4f5bc3f79c99c808fcdd04d1ee171e54a1bef7
468,Marlborough,Sophie Weiss,1171.9840890879523,87.67348066130897,30,1347.3310504105702,fa93a1a0126e5ee97f2e7f0a466443869bcd21ec783301526ecf070786137120
469,Bellevue Youth,Zoe Fulay,1171.2224279331795,136.2764071339027,10,1443.7752422009848,3ffccbc115c74fdba6c7631ac51b76a820d9bb475fbc7283532169ee95249d82
470,Lexington,Nicolas Griego,1170.8395455026653,171.47389991485267,6,1513.7873453323705,ee07af6b028f2a9b38faea81b2743a1657d8f86662bf0908f47c2b756dc4a66e
471,Chapin,Mira Kanodia,1170.6478967177932,162.5451252090329,6,1495.738147135859,b82093ef75ec2fdf5595b01f0a6fdb9e52887f982c17525274cff3c8c2333aa5
472,Lovett,Evan Lee,1168.8688560825474,109.14357405312624,19,1387.1560041888,b81c2483d58b03c1b4eaa7cf9330063a62b15a2c306c225582fa9b2e5bb242b3
473,Equality Independent,Jayveer Mehta,1168.8141352383284,157.00825024439578,6,1482.83063572712,4f742d5c548e2486b896c79af5f3622eded12d3721e9ce967171116817dfc51b
