Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
316,Peninsula,Adam Khaja,1308.489044840842,120.96507709718423,10,1550.4191990352106,645c345b409876ad7acb63f9881b2035b10ed3717d94d753edf6c968bbb22a99
317,Albuquerque,Eesha Gunukula,1308.1058338997739,92.99102032630192,23,1494.0878745523778,c665b99b75beaefed751fe32ee756ff4b114a42f981136b3d3128ef4f3c141e6
318,Dougherty Valley,Matthew Jacob,1307.5169039408938,96.96982502544807,20,1501.45655399179,72919f388f46a057cf25f8ebd1fb905650e575c9b01b533eb596690ac1196f55
319,Westridge,Eliza Kim,1307.3019993610744,87.75102910802043,25,1482.8040575771154,c67d7a47ca2cb6fdfc9668e65f02a06f7e56a73d922f9afbaca2a41f6211e69c
320,Lakeville South,Alice Yi,1306.928465948539,151.2168227898339,7,1609.362111528207,ee16f8966455d27219143cd5fc870168a47634620c7c97f463ef50b1b4a0f781
321,Mountain Brook,Winston Rocque,1306.4649326090523,90.38457416582875,25,1487.2340809407099,c325261dd4230121e9ee0e863465e1c527a79ab1bca3705b36de5a6b5743f875
322,Bronx Science,Cooper Halpern,1306.0487640249157,79.42219149955085,40,1464.8931470240175,878c83edf46fbd5acbb520471294e58ad84d8fba47fdeabb68a3beafe9e6eea2
323,Woodlands Independent,Michelle Lee,1305.6285883203636,98.33769314418123,19,1502.303974608726,53b51fd37ce21851c3592d0d949f95c510f12f51610e852c80df4e3862284875
324,Kinkaid,Chris Mo,1301.5714842291582,74.01302562028091,51,1449.59753546972,604f9a7c77f8285fa68e4216f77ff4397876beb19d7b71df78f0522845814fa3
325,Lake Highland Prep,Aayan Malik,1301.4615845052085,157.35432042317672,6,1616.1702253515618,cf85113cf680215605883a0b1389a5d35a27f2be5fd40fe648ac867e723e329f
326,Albuquerque,Videet Modhia,1299.7037747455538,144.10706858819364,8,1587.9179119219411,ccd3df85f8a68c3c30c66e1ff656bfa9db0c78d1d1aef418e141af38803f8217
327,Plano West,Siyona Khera,1297.9816647163275,169.27840997073608,5,1636.5384846577997,e874b0223c12c9f57254d2fef9e796ed9eadc4efa49280d5ae972e3317ce3b3d
328,Bellaire,Kalyani Gifford,1297.2566036225248,81.77910345558332,33,1460.8148105336916,0d6f91d1a6ee49ae87229758f7b6a8424c5759d1e73c2a53ab10b119f0fa4a3b
329,Park City,Sammy Vogel,1297.169506493203,148.5694337943435,7,1594.30837408189,5afbe9852abfd1ec0dce95e38614f485c0a5ac3924bce8dbc2f2622b9a79cdce
330,Elkins,Sid Sharma,1294.5768626763245,72.96682982305215,60,1440.5105223224289,17d288e0496a469371c5b8769ab61cdea074456a347358b3d157c7d5e0b8e5d2
331,Argument Institute,Advika Prakash,1292.0541487637702,121.82429302629197,13,1535.7027348163542,1ef9bc08a496b88ea3e95ec7216e7ef525689affd6b41c4ca8f256061730dc56
332,Montville,Ansh Shamdasani,1290.2293795234527,160.83835641418415,6,1611.906092351821,c75606391bf892ea6013e94d4720c09ca0b909ddf5d7f8028ef682162a5e16f3
333,Loyola,Kyle Oh,1289.6754532880018,99.14435776478207,24,1487.964168817566,6f0efe99a9ad1bc058737e2951888699cb719793794538daaf7518a1a8c64074
334,Stuyvesant,Alexis Qian,1289.2175195578823,86.98760351624212,30,1463.1927265903664,1fcd4d21f1121fe3250a7aca3bd33e3db8978f8c1ecdbe6310e46e95cc5356ed
335,Research Triangle,Hugh Feder-Clarke,1288.6634045689616,163.6220363601561,6,1615.9074772892739,37e0225c703c78cfccf9a82fb2d2c8494463386e7d00974ccc2f2754c7235df4
336,American Heritage Broward,Shyam Muhunthan,1288.5573119542435,81.53305193141533,31,1451.6234158170741,f9969e92b4d2d0bef945e2fea8f995d17ee25afe5ddb51719df2bf06fbd95e28
337,Albuquerque,Athena Hanna,1288.330456451489,119.77103758636692,13,1527.8725316242228,846ab573f1572df046f3b97ef36845c3680cfc630817905647be8c1bdd45f5b4
338,Cypress Woods,Ainsley Gailey,1287.57537536561,143.25981549343015,7,1574.0950063524701,199d1c7357f3f17159cb46481a2a9939c8c4652e6672a0591b2cf5b8e9611a83
339,Pingry,Sophie Hao,1286.3517200434658,123.72402149726297,12,1533.7997630379916,fcb754c337784688c4edceead549fc53d162f452233d8e28847f8442510ae89c
340,Peninsula,Xavier Burchfield,1285.7874704910223,132.82690349082375,12,1551.4412774726698,dccb3749996ac3a10ff5f45586761cb0ae13322f8427b2620368c0d0f509ed59
341,Bronx Science,Kiep Leon,1285.2849968380046,78.2266694282162,43,1441.738335694437,838740f2c697a67a08e11f90d5ef89b5f87de28b6ae4a747fcdef27c77e30dcd
342,Sharks Independent,Justin Ding,1283.9715344130211,156.30399699150925,7,1596.5795283960397,96f8349d28878345f0f21b0d1d3470e637df1d7cef092bdacc50b5421176e6b0
343,Harvard-Westlake,Esther Goldman,1283.8092419670224,136.6372581650307,10,1557.083758297084,0f55edde98d8010ca044ad38e6a145564e6036dec5a4c4cb327124e09a619b7b
344,Clear Lake,Lawrence Li,1282.9321629869924,160.1549235744449,5,1603.242010135882,1872e220e28dcf25ffe20920ebfff10b54f6d5bc3236449866f54912ceb4952e
345,Lake Highland Prep,Aubrey Coleman,1282.395447550056,124.7975845999336,11,1531.9906167499232,9d3c887274d8b9fcf871f7926750c389bc10e696c2ad205ae6b45518a13e70c1
346,Strath Haven,Noel Springer,1282.013922489859,88.26844661040862,24,1458.5508157106763,f33672d7e4bd380766c003a4b6eaa7e3db8b99ad50ab778337185b38fd1e5333
347,Flower Mound,Surya Dasari,1281.362240229555,151.16549191680542,6,1583.6932240631659,a9efaea4808c9f5f3fc3906309c31939d943597e0f5739041bd491f63cffcadf
348,Archbishop Mitty,Aadhya Mamillapalli,1281.317824847716,81.98914947178885,38,1445.296123791294,bddaea01ae6a859c01cf714f0c84d132824b443abc4bcdcbcbc87d3fcd63cd66
349,James Logan,Akhil Jalagam,1275.9047133871757,143.44837337649594,7,1562.8014601401676,497068d03a34ad6db7dddc1c85e6ca3050d3f08c1505fbef4987220774be1f59
350,Lake Highland Prep,Jacob Quililan,1275.1923702977308,100.47510328967063,18,1476.142576877072,0a54777ad9c50b2916fecfe189a7bc27effd8c8f3c67fd8448fde1eeb3fadfd7
351,King,Daniel Park,1272.8942042185572,151.16342582607518,7,1575.2210558707075,cb168167cf6f3412401aafb689bdecbdcf5e832231229f474c12590095d2d8ac
352,Millburn,Saumya Katariya,1272.4671923968795,118.48775060484287,13,1509.4426936065652,0300586a8cd391b1ee09d52c384f399e6c54a99dbc89f487ec2dcc2f85014dcd
353,Pine View,Bowie Lee,1272.3196600235199,115.23389651563105,14,1502.787453054782,c0f71108e11e65aee2498ad47db650c7370816a80094f7643c5cba56294e689c
354,Westlake,Priya Shah,1272.0089175508883,85.63986040949835,31,1443.2886383698851,4d9c8b51092a2425b0f05ed046cafdcc7308d0ec458a7ecfb5155401a90c2802
355,Germantown,Chloe Zhou,1271.9813368784312,127.0254066864058,12,1526.0321502512427,94c759d5bfb8831015e30c3162152296aeb2538831e2719fcc7838adae54f741
356,Harker,Luke Xing,1271.8493009678514,112.16822746557038,12,1496.185755898992,82783241947cc1723ed686d5b0f65f6cba456d4ea5375e66dfe009b5481e92df
357,Cypress Ranch,Sharvay Srivastava,1271.437381619254,98.32237210753223,24,1468.0821258343185,859840b53bf61f6bc55d8e3c325c91e3bd9104f010ea0c16dbb45eef8930c335
358,Phillips Exeter,Jessica Fan,1269.5509669191956,153.37491435102373,7,1576.3007956212432,84885ddb8dffe743efe3102c8b6c7bfb77a3eca906178cc92cb1e7af83209ad6
359,Apple Valley,Joshua Bonilla Rivera,1269.5101556595257,123.78768154079098,12,1517.0855187411078,cab5e21c6c926efe73a31bb04e13371fb45344ec535c630d929885032def7f21
360,Scarsdale,Vick Tan,1266.6672389839364,157.7159262574525,7,1582.0990914988413,763d8165e83177de985906eb168a5f8744fb628d953e90455b5f6429ac0fc175
361,Dulles,Claire Zhou,1266.3381809628006,124.0659831488026,11,1514.4701472604058,48218afaa77af2fc200f71b9e29badcef7f25e6cbd024c5f540cf77de6d90079
362,Marlborough,Ella Pishva,1266.1848137423647,85.09844851206502,30,1436.3817107664947,16a84bdeca3ad0dfe605f7019e652fae549571afb802326c7edd129a790a3881
363,Lassiter,Adeleine Choi,1266.1450799934241,87.41966257850878,25,1440.9844051504417,42e4759e15218dfec859836703002549c83576765e9d183b32fbb26aba6e6eeb
364,ADL,Hermes Yen,1265.7879817528674,119.84032634165706,13,1505.4686344361814,65f9dcb02eaaac8a790e85f48581a700930594b263b8cda16643cfe44522770b
365,Pennsbury,Avigail Wus,1265.3345172154663,110.6178228928392,17,1486.5701630011447,caa60662f9bac991eece7b6e06424521ac8d3a7de909d4d1beca8a1dd86dafc9
366,Hamilton,Charles Wang,1265.1191489741304,121.71779198992607,12,1508.5547329539827,7216162a7d59992b9f6ff6bc1bdba57fe84db26d5db80cb8c36ad625eb8481ca
367,Banana,Winston Chou,1264.8475394618556,164.7142847673557,6,1594.276108996567,5e37adda9717d733971c121c7dbb91f68ef9a3eb1120f12983558f2169aefc3c
368,Lynbrook,Vihaan Kandala,1264.6487480528122,99.00351175298286,22,1462.6557715587778,29e5be305a22e7cd7ed7a5f4732d7bee5fe6e3d1fd62000f865f0a11a175bacb
369,Ethel Walker Independent,Payton Pan,1263.561319901888,124.46696430809908,11,1512.495248518086,c0a7225985c6c99e72d0349528d40a0bd808369b28505ecbb7f2da446b96900f
370,Polytechnic,Kara Kang,1263.3931201480295,121.8888889254007,13,1507.170897998831,0bce8d4c38e0236ca1c5db3c39aeacdae04a48ee33855e46463bddc7fb3c0f5c
371,West Des Moines Valley,Reighlee Sowden,1261.8859447375382,157.93193422304867,6,1577.7498131836355,79659f1835a82b844b45caf381ba149aea4e065afe8f313d57aae4da46a20928
372,CR North,Joyce Xiao,1260.5391401309146,150.6352521450275,7,1561.8096444209696,b574d3a0648a4952297cd980b30684aa8a8e69c5845b474d52966138e51784e2
373,Altamont,Manasvini Chava,1260.1169019155213,89.02682276260106,30,1438.1705474407236,c8093bb2d5b3d4df93782ba36605f30e48da359e2c00b9c414cb507c5dc5cc00
374,Boerne Champion,Max George,1258.537961175795,118.42830309834918,12,1495.3945673724934,48106257dee6b2e6f2352f68b3c9b2920a7a8eecdb069094e7d68a3691fcc807
375,Lake Travis,Evelyne Gradincic,1257.3348499503657,166.59838122336996,5,1590.5316123971056,838e136420bd057617ddee851894b640590f0f6113e8733d4327960605002812
376,Able2Shine,Mason Sterling,1255.636345272419,74.95734621256871,44,1405.5510376975565,6d8ac6de9ecb673092f4f561ca4f86f16e2bb465febaa964376ff187acdb3d36
377,BASIS Chandler,Wareesha Islam,1253.9797119369823,89.56455150104146,30,1433.1088149390653,24c0c697a51a9fc50b3c6c81443b3e4060b7a06e7e4a92cc55dc6a834d3b0097
378,Bellevue Youth,Kevin Zhang,1252.812303717918,147.7694749246726,7,1548.3512535672633,338df8b8c8989396979e9dbc01341b83476124e26154e40e0056310ed53ac638
379,Flower Mound,Krish Kulkarni,1251.8253558690576,123.26834459487296,12,1498.3620450588035,c9065e5afd606d61ea772259303619fe7d57f07525cb506503cb23c4da0a110c
380,Oak Ridge,Evan Garrett,1251.1599951032217,125.66227660850217,12,1502.4845483202262,09cf9b99bf384563dd914d74380c6dcfb451052b481820fca223ef2ae950407b
381,Edina,Asher Kaufman,1249.789281627684,152.6995111226884,7,1555.1883038730607,bba8f7729c68e6430c2e7a388bfd300d47408c77dd2bb65445d4b91f431ace66
382,Stuyvesant,Ellie Mak,1249.736713800066,117.10741115257011,12,1483.951536105206,a29272c566dc12bf55b22975d80b8e6524ed73bd318cd7d785dae492bbfdfde4
383,Cypress Bay,Sage Stanley,1247.8066107064112,85.48228354797821,24,1418.7711778023677,6639259b5d12197a22e30613a3147cfd53a5477ae498669925229e4f2c45f2ab
384,Winston Churchill,Teague Cantey,1246.576602724575,95.47325712608452,23,1437.523116976744,d26b4f80726b345d62cceebc017d9180fbb305d860ed973c560a4c6574eb3ee3
385,Strake Jesuit College Prep,Titus Ngo,1246.499561222558,147.579740303502,6,1541.659041829562,cad1b4a2cc207b8ccc4bef26743c7ad8ec9b0f81c36b6da247ea69868a6319e5
386,Sage Hill,Isabella Huang,1246.2670384625924,104.86337315276494,18,1455.9937847681222,26440186730ebeaedd0282b7b27faddf53ef2fe0cb1902708df762f1039779c2
387,Westwood,Mia Shetty,1245.4100699772387,107.40259860993378,17,1460.2152671971062,a4fe62bcaeb08ffd1731e0a985a33f879627d0452339ce0d27af714634b0b71e
388,Westwood,Aarya Patel,1243.911201887984,74.11790883928417,49,1392.1470195665522,275a24245293d03575e7184016cf072f6c4220b9e8fe0c12b53cb1bd7337585f
389,Hawken,Kate Khramoy,1243.3127028180618,144.7497914892472,7,1532.8122857965561,72183a27fd2735ea9cd5324cdca3f4a6b19fbb7e7dc82cf4d29a8fe3d2f5a9e2
390,Dripping Springs,Abir Kulkarni,1242.465149400523,105.4010802110301,18,1453.2673098225832,35d5bac5b138599293851b2c3952dce536a86c7bcbecdb955b970c949cee0dbf
391,Tom Glenn,Jackson Meekma,1241.6994812793223,153.45266941874388,7,1548.60482011681,fd4c5dfe36af4735e717822bc749d736b58fefe475ec9ea8c529303fdd7d97d6
392,Cupertino HS Independent,Ayeshwarya Sisodia,1241.531284772756,87.6492884593017,27,1416.8298616913594,a2c122e61e8363d57d936a19654b978b1eff8af7f38136fbbb0eda64bd90dc07
393,BASIS Peoria Independent,Elizabeth Chong,1241.4029954574796,154.26575115456083,6,1549.9344977666012,ccd5dda1d393b0372f20696dc0336ee1eb45b6b82ec9ffb67144bc269cb46df1
394,Hunter,Gabe Koh,1239.1354648592542,104.9181854773919,17,1448.971835814038,4cc5dc9736a1c99c16ecb26679ce25be70271df4a7b19545b0fb3f5e3559fd9a
395,Marlborough,Penny Stoller,1238.013637175405,118.73037139234063,12,1475.4743799600863,7bfde95675e207638a980fb14276960a84ec4a609847f58b6fba0f679da532a8
396,American Heritage Broward,Cassandra Beane,1236.4305177396272,80.01965439857348,30,1396.4698265367742,575619817982513b2c184ec232e70703ac4bef617e24ce5809e313371da8f83f
397,Shrewsbury,Helen Zuo,1234.9816587943058,152.5527522783475,6,1540.0871633510008,97ad29d3190cc685eefd5540c40c20bff6cb68511133c1b8bc090e142108321e
398,Stuyvesant,Emma Lin,1234.1457842824602,99.99100951185862,18,1434.1278033061774,ddf08c3f060aa4e0e09b3ccddfe7552f40a08d5c0d2a9fffbbeb6adab6c04e1d
399,Edgemont,Samrajya Singh,1233.854229407752,117.02198769216187,13,1467.8982047920756,d08bc7b9abd1b98d655f771806504ec04183c50891cdc9a253710e0df7db4017
400,Madison Central,Aalekh Arapalli,1233.8004610774142,166.33996265976094,7,1566.480386396936,f8533e453d248273a2fa17480392a954f43ff7a925219118ce986d556526fb8f
401,Riverside Independent,Princeton Kang,1233.4995434908558,82.68407558846023,40,1398.8676946677763,3c26cb47064086d323431e2042455086b06469fde0417d51280da7b3c950fe6a
402,American Heritage Broward,Melody Cheng,1232.7954667067686,84.7586995222617,30,1402.312865751292,11955ed98bc4121b1adf55d0b2a9025623e818feea5d09f366b29167c17434c9
403,Coppell,Srihan Yerram,1230.1752398192637,99.96647652188787,25,1430.1081928630394,5e634c25e390cc1a24e397e8dfad2f93bf1f1e13d7ea177f76907495971943b3
404,Isidore Newman,Gaura Bansal,1229.9139044721396,161.98549501848126,6,1553.8848945091022,35eb1e525c15c36009f36eecf75e70a90bcfa08aa08516e4b50234c157e352a1
405,Kent Denver,Isa Rosenblum,1229.8822933884844,146.4284389786498,7,1522.7391713457841,9b1ad5d789ba628e742800fc68f5788100590178e60e45f6dc7f43d1255d3a81
406,Strake Jesuit College Prep,Jason Li,1229.6409673830692,157.46093879134335,6,1544.5628449657559,f247b3685c30bc1a713cf56bf6c8b832e2ea3b33caf47bffde231e496f1b49e9
407,McNeil,Kaushik Jayakumar,1229.074174926892,155.34307512426582,6,1539.7603251754238,f64aa901bd0872f0400f298855f6f651bb920457f22b77f16983954a5aec0280
408,Archbishop Mitty,Jay Beri,1228.0691940827724,143.22677555487786,7,1514.522745192528,c630d829f1e12f25e1ffd42a3f5a918ab49bdfbe07a38e295794bd69ade75978
409,Harrison,Jordan Blake,1227.3925825986757,126.23717661900963,11,1479.8669358366951,341cb0dc6fd08ae508b23f7ff8a034e217fd4c58f923b2855893e2a8bf79f252
410,Chaska,Natalie Pfeiffer,1225.7140458341755,149.44839307405567,6,1524.6108319822868,3eeaee9abec35169d46149aeb995bbc966f5d85654f52a5ec78d38d7b0005d93
411,MSTW Independent,Arnav Dham,1223.5303709426407,151.33544036981783,6,1526.2012516822765,de6c9e2876f85f9bbe767ea2bc2a9afae9a0cf09ea663fbc4d5f549ece59cd50
412,PSS Independent,Stanley Liu,1223.206749773267,164.55332075567475,6,1552.3133912846163,3a23ff30a076900f1fc5c21ad11dc4db1460b7205f2f256f0abb8d8086e1758f
413,Holy Trinity Episcopal,Shanvi Patel,1223.1539001612175,158.9010608408146,6,1540.9560218428467,5f9be5ef17b19c6e65106376a9919cef514d6d411a645800d0f35a68f592336d
414,Highland,Louise Pedersen,1222.5258982666023,162.22274198084148,6,1546.9713822282854,823035cb04e56b61e285f48e68875f396cfef894ebf61fc83aef726d560be55e
415,Hunter,Sebastian Engle,1220.2337418954419,97.39369280155759,24,1415.021127498557,0ea2fed8fbb0900469f332e72248f040c9042c5107dafa09da4ff3bf80eac777
416,West Des Moines Valley,Judah Carpenter,1219.2249797865418,82.0891363894731,42,1383.403252565488,5180094d00c9b25551d0e88203690c55686b5bbd7ebf45eeaee7ad794704ed72
417,Marlborough,Sophie Weiss,1218.766677754863,86.51792896079333,36,1391.8025356764497,fa93a1a0126e5ee97f2e7f0a466443869bcd21ec783301526ecf070786137120
418,Mountain House,Ayaan Khandelwal,1218.0719341493161,143.1716179408818,7,1504.4151700310797,218d7509e54f77a0bd0fa39471829c7a5bf839f34fc2fa8177fb2a3e600e699a
419,Lake Travis,Annika Shah,1217.823405026146,119.88382114511626,11,1457.5910473163785,e60d5e1dabdb5f19efdc438176e9b1313210e222ab30a4e79b24fd90af9209e3
420,Dublin High Independent,Samarth Gaggar,1215.7802093142243,162.08357851676604,6,1539.9473663477563,ea4c9362500c734f9929c10bb8532324cbfe573f24093a2e9f5a66d682a7efea
421,Trinity Prep,Sami Haddadin,1215.2179909926836,77.34222575662608,41,1369.9024425059356,fbad8fc215f765060438b9e898106af6d7ee098490f8c60785e21566b038c7df
422,Horace,Zevon Sappington,1212.150301777149,157.2307130022629,6,1526.6117277816747,e3201ecd92d053771a0bd245a214ef08b3cb1486f3e7618aadcdf4fbbb2f1583
423,Chapel Hill HS - Mt. Pleasant,Adam Biegler,1210.978373229564,155.55274752340185,6,1522.0838682763679,e3d9740b84393f64d9a95144a4a2023c2c321612d15dd3d5892ea4ef092dd34b
424,Eagan,Ethan Mann,1210.1819732614365,125.77311684569908,12,1461.7282069528346,6eda058af8175def05647ded183c4d60953356e1d9db69433915f44b6682ae48
425,Strake Jesuit College Prep,Diego Villareal,1209.4005926820869,121.17875831272555,12,1451.758109307538,cdaf14c00cd6f09734efa32759739751c3c50c5c0677bd3af66ea7d62e34b909
426,Amador Valley Independent,Lavi Avigad,1208.496374124973,163.68923755683412,6,1535.8748492386412,7d44cddc3d8f9efa3507db3a3e9f28b696f63b4b972b4997c8acc8b2c90d6715
427,Pittsburgh Central Catholic,Benjamin Hunt,1207.4831370046807,155.92657479619447,6,1519.3362865970696,8d668f4ffc87f0cc52771296debe03919a5d0ff098c2319ca7b70ea6d42ae1e0
428,Northwood,Natalie Chen,1207.098680962429,103.94293173090152,18,1414.984544424232,d807059dfb105050e8025f738ddd19a28f923df89abcfa57cbd1e4e3ba445b7e
429,Archbishop Mitty,Ryan Torino,1205.623655350033,145.65715887100126,6,1496.9379730920355,67cacb7d3056e3436ef6d0656d794efeb301b5a98b51999597e110b19a5af3fe
430,Sage Hill,Amy Jia,1204.9524819894496,103.63625885738593,18,1412.2249997042213,2bab9e2b3304fba62ca27476dd75cef527133703e5660cf094fdd03e945aa10a
431,Immaculate Heart,Carson Mueller,1204.8798265954852,75.87132130197313,43,1356.6224691994314,ca07c2034660f830a14cad42677db7720b1360813acc0a5230cd4e7b9d65afd1
432,Loyola,Edward Min,1204.8076941995312,92.93711536273011,24,1390.6819249249913,b2b2a14e0865cdb90b6ec5109e91d0513b01a1de3f2ed9d5e5b98c6d314fcaab
433,Bellaire,Ethan Reichek,1204.1560228621452,88.54875798370676,29,1381.2535388295587,9c606bf21bd3eaf5e10c23998e0adf4e5f964a9ff0df0dc66b732ce7d3604bd4
434,Hawken,Zoey Dudley,1202.558091512078,165.66015935237908,6,1533.878410216836,5c83d25c2c02d7daccbfc953f523b362903d4284534c9bccb6c384b2bf76af7d
435,Trinity Prep,Chloe Kang,1202.427408098867,81.88795186927669,36,1366.2033118374204,85afea7d578c22795b7634c30de479bfaeb5b7ae8af7973b99ec8896b1521e11
436,Iowa City West,Vivaan Dudeja,1202.2521887080095,126.73407248431387,12,1455.7203336766372,9f9c718b782a190d2f2fdda4dbbedeaa22adad5cec6c3126dc9f76856074975a
437,Able2Shine,Maxwell Hu,1202.174018201225,151.24862320184354,6,1504.671264604912,6b2afb90f50b0a6df6fb0e81055c6d71b333b93e8060c251f8a4772bb61328c3
438,Franklin,Roger Li,1200.9239770053766,104.64398762301151,23,1410.2119522513997,740721bad4f7097adc7efbe69036794fa428e62b3af6fefd849bab937ec25420
439,Cypress Ranch,Ngoc Dinh,1199.4084685593891,174.63988097587696,5,1548.688230511143,214c02378e747983fb7bf56d2b9abf0b61a55ad48126db6eb8488e85b585fccc
440,Universe 7,Terry Ding,1198.693531425984,163.08426976231857,6,1524.8620709506213,2771c11cf2fd8475b8c9155e2a319257aa2712e42f4f59a7e083854f6c51b501
441,Marlborough,Audrey Lohara,1198.516483854185,76.72590725999379,42,1351.9682983741725,135533d7339c18af0f404892dad552b49f9fea67ecadb5519bd5bbefd24741ef
442,American Heritage Broward,Diane Allain-Tereshchenko,1198.3526748882593,166.40772486749117,6,1531.1681246232417,4b7b91fca2c35a278ece7293361bc8bf43f0f002904f5fc69273eb718f1310b7
443,West Des Moines Valley,Linni Vo,1196.8039185760565,86.86702320278698,30,1370.5379649816305,3de51b3630d7ca32c6a267304707d0338cda35d52da848ac87bbdcc263d90c45
444,Palo Alto,Yihan Zhao,1196.5918815833215,159.00047952511605,7,1514.5928406335536,a38e621b7b7c92a606005ec18995767786ff11ee1b2e811876a4a44198497b86
445,Millard North,Pratyush Arunprasad,1196.0360539216608,163.30544691152008,6,1522.646947744701,eec7ebe3861d3511133ee328b78952c597f3b027c8bca9491eb4be7f62748820
446,Strake Jesuit College Prep,Eric Xiong,1194.6530106663724,104.38780165763288,19,1403.4286139816381,2f1acc62892f9e456fdedb9f372117837b568cdd1bcc0be400a0809ccbfe9fe0
447,Equality Independent,Winston Chou,1194.27926936941,164.9776164009938,6,1524.2345021713977,db6cfc0170ee93b0af763768e54ab12edd9b1d4d675d8a9ed4e729cff3dde153
448,Los Altos,Neil Marwah,1194.2569352373575,124.87025526553637,12,1443.9974457684302,79e1a2cacf63447437d7eee3c3fa3c63f40aa70a4490ce20a34372e70ccd7f4e
449,ModernBrain,Stella Pellier,1193.5637184000645,170.5460738411488,6,1534.655866082362,24594af29fc915613a65fe1664ad4551746e84ad6d3e9d33b849c7afaa621a89
450,West Des Moines Valley,Abigail Miller,1193.2852113545969,84.15906723714528,30,1361.6033458288873,f1202a93cc40967b1c28bba6c18f0952cc8ee2249c1d88358d97030ce8a3c237
451,Flintridge Prep,Olivia Lu,1192.9155893344314,87.24190448722631,30,1367.399398308884,12ddae0abe2579b6c2203c4dc60823f9c3ac5ecd1afecda7709129e5cee762e2
452,Pinewood,Claire Au,1192.7410118786106,75.27032985179397,53,1343.2816715821984,cca3c7c277912ce37e1cdda5a8ce4eaf827077d32630ef1114f5dfd253ed0b46
453,Brearley,Irene Moon,1192.5645972951643,84.91378045167386,30,1362.392158198512,7b9d4706b103d9800909cc64d5a84f8c87d8c09e5a5ca3eaa88fbb1996400b3e
454,ModernBrain,Gloria He,1192.1568913267947,158.88958512050903,6,1509.9360615678127,aa103f6e2e35c7a4f8533a5fa7fb2da5866602b3fb76bfbdd58c85815a785e62
455,Avon,Santiago Jimenez,1191.845325420928,79.48837069430179,31,1350.8220668095316,4d8c161786d837a85a6f2fc8a62dcc163b31d0643019ea9bd664182b355221aa
456,Memorial,Anna Dong,1191.5217573713028,134.4636182138523,12,1460.4489937990074,e4f2829353698fa7a14ac31a731755890e5a6dc5e4c32a4a6bd63bc6da780954
457,Leland,Shivansh Sathya,1190.9138958137528,172.81396445727097,6,1536.5418247282946,1978518bf35ae5166ae48c60326fc74a38eeefbca2f62218c2c4941a870cb788
458,Westlake,Rishi Sikh,1190.6375904336278,160.83269296233428,6,1512.3029763582963,d08d689c862d637b79ebff368c0adca23fce9466cf6d582a92bfbc588603a68f
459,Lynbrook,Skanda Vasishta,1190.3887309532113,83.47074404562083,34,1357.3302190444529,bdd0ec2af3a6a59a36a0c43de04e80ba2631dde0397612438ea63372329c19b6
460,Durham,Shreya Joseph,1190.2985349819,121.25519819141262,12,1432.8089313647254,2ebb95ef8ac9fe4d088cf27e10a35e12b67f46d3d319dcdb2d76668924f2cb70
461,Hunter,Aditya Carter,1190.148933891293,100.53141197192551,18,1391.211757835144,274e6f8821efc700ada6e668926daf556a2a4add44a2dee225cc112ee7748e26
462,Bellaire,Nathaniel Pate,1189.7391986651041,106.01292570224092,18,1401.765050069586,a461edc804ec9e678b19bcda43bc2af9a1f2463fe1977f20da55beae1a5d0a3a
463,Lexington,Changze Song,1189.6657740185724,170.77820437254456,5,1531.2221827636615,2d0a2fdef077f16f36404176c658ff6e0ffe85c45f51fa6fa93b9b28b6671149
464,Sage Hill,Leo Zhang,1189.4441347773145,108.09399919455441,16,1405.6321331664233,ed19e7d22a23f75cfc5a24f669712dd0d4b19f6057738aa7b73be2e278f01fe3
465,Westwood,Rithwik Nair,1189.202555486261,103.25944596113916,18,1395.7214474085392,ad77344b69d7e6a29937d26e88ecb9ed0edc23586d3a4de2b715922e627bd2d0
466,Cupertino Independent,Aarini Chadha,1188.74561829298,121.83465626510899,12,1432.414930823198,b82b15004daf1129e0cff0590ad35efd91108439dcac7f816b6a4f6bdc9e66ad
467,Robinson,Ketan Nallamshetty,1188.48633407026,104.3341922994219,18,1397.1547186691039,1ac89af15e6f665d75d643a9eb55026fb3403001e4c0f0db628577c266613837
468,Montgomery Blair,Olivia Ren,1184.1864528007463,161.85052052307162,6,1507.8874938468896,3448b825deee5346d359585c34a9a54bc2ec22fa83a7535b772e3b0d6168079d
469,Brophy,Adrian Piel,1183.8070577695971,155.32943590610125,7,1494.4659295817996,77988dee45ed84eb8f2d1dd8eba8eeed4bc88dbf22af1245b59766298fcd5bc4
470,Westlake,Siyona Biswas,1183.4736361512173,107.94357400516873,18,1399.3607841615546,3d50734487960f49930190b22fe40bbade99ed8d491b46ea9db55a3590efd2f0
471,Marlborough,Elili Flore,1183.3876886531732,79.44814302259071,36,1342.2839746983545,05bf9640d1e38a4c3506e55ebf7616b791aa4099aed565c5b583f31d60c303a6
472,Westwood,Aashriya Vasamsetti,1182.4516988509422,72.8395608099121,53,1328.1308204707664,8bb83c0940ce61a49bc5f5d9206e0b4c3de864fb0a0eb10ef7f49e498013b03d
473,Arizona College Prep,Thanvi Voruganti,1182.3823669203057,159.90020128173325,6,1502.1827694837723,daa361bede1765eb873c22519eedb8f957dab1fb217506fd65b5e25140bd25b2
