Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating
615,Park City,Mia Sawyer,1069.0208457491913,104.89429923338422,18,1278.8094442159597
616,Northwood,Mia Velazquez,1067.9474666997594,129.7725735697477,11,1327.4926138392548
617,Harker,Aayan Pujari,1067.9358072917016,121.94724360919342,12,1311.8302945100884
618,Marlborough,Joy Wei,1066.195243223727,96.20441800146945,22,1258.6040792266658
619,Westlake,Janelle Lee,1063.555512098488,128.46101764315492,12,1320.4775473847978
620,Fort Walton Beach,Cole Rewis,1063.476047699186,118.94122930415456,12,1301.3585063074952
621,Dripping Springs,Amani Ahmed,1062.1219072013535,111.70878624190972,17,1285.5394796851729
622,Sage Hill,Isabella Huang,1061.7230237542153,161.04133599397636,6,1383.8056957421682
623,Barrington,Mia Rao,1061.3619068160374,131.7004399635552,12,1324.762786743148
624,Marquette,Isaac Neumann,1060.0839431055142,128.90974930966556,12,1317.9034417248454
625,All Saints Episcopal,Isaac Dale,1059.7076584290317,157.2389868095697,6,1374.185632048171
626,Tom Glenn,Manvi Merothiya,1059.372366683033,151.4353716841691,6,1362.2431100513713
627,Jordan,Miraya Vasan,1058.368087799082,160.56288139998824,5,1379.4938505990585
628,Trinity Prep,Maren Marshall,1057.6024045521826,118.5856352925119,12,1294.7736751372065
629,CR North,Sophie Goldenberg,1057.2811793764438,161.2652797995878,6,1379.8117389756194
630,Harker,Stephen Gao,1056.6248433347496,88.62478568497615,30,1233.8744147047018
631,Lakeville North,Jiya Bahl,1056.2205665185968,149.8021837366506,6,1355.824933991898
632,Brooklyn Technical,Nozanin Mardoni,1055.4471886954684,165.45817994148277,6,1386.363548578434
633,Mont. Acad,Duncan McInnes,1055.2936267469613,165.2845850344203,6,1385.8627968158019
634,Carrollwood Day,Bryce Nolt,1054.5326853857587,166.1660283838617,6,1386.864742153482
635,Harvard-Westlake,Feliciano Serrano,1054.3003407505203,92.5171079276655,28,1239.3345566058513
636,Dripping Springs,Annika Gillella,1053.37892157281,115.9839991731995,18,1285.346919919209
637,Marlborough,Maya Fischer,1052.399588111806,111.40947751059562,18,1275.2185431329972
638,Hebron,Ansh Papishetty,1051.877094276067,172.7235680011416,6,1397.3242302783503
639,Earl Warren,Natalie Aguilar,1051.8584892250094,151.21382112669696,6,1354.2861314784034
640,James Logan,Nooraagman Kaur,1051.7585396184486,159.3349895709719,6,1370.4285187603923
641,Bellaire,Aashrith Korampally,1051.3642306422814,155.47973574894527,6,1362.323702140172
642,Immaculate Heart,Ivy Zhou,1051.2104391374942,149.60549290410364,6,1350.4214249457013
643,Coppell,Khushi Singla,1047.874756474391,190.03000854380036,5,1427.9347735619917
644,OC Policy Association,Natalie Chen,1046.8691526405116,178.51351195334612,6,1403.8961765472038
645,Danville Area,David Nemoianu,1046.720953817141,155.94129666797502,6,1358.603547153091
646,Flower Mound,Shrika Mupparapu,1046.3445107206685,171.56777858963093,5,1389.4800678999304
647,Apple Valley,Zachary Craig,1046.1291038435224,96.31196906775149,24,1238.7530419790255
648,Unionville,Nathaniel Gushurst,1045.9833735420068,175.76993612719937,6,1397.5232457964055
649,Golden State,Jason Zhu,1045.180401666838,160.59481861852063,6,1366.3700389038793
650,West Des Moines Valley,Seth Smith,1044.6385583555739,128.89752882576803,12,1302.43361600711
651,Prosper,Sanjith Tammana,1044.07803984791,158.23819688746872,6,1360.5544336228475
652,Ridge,Mandar Udeshi,1043.5677287458445,164.49831067236656,6,1372.5643500905776
653,Kent Denver,Delali Gnekoezan,1043.0690392853453,153.71334555551613,6,1350.4957303963774
654,McNeil,Kabir Shetty,1042.8563530095557,170.89863382225835,6,1384.6536206540725
655,Saratoga,Makela Shen,1040.6566679597718,156.5376084482904,6,1353.7318848563525
656,Westlake,Siyona Biswas,1039.2044034345022,160.40970951119417,6,1360.0238224568905
657,Veritas,Jacob Brace,1039.1486188006352,166.76264576218506,6,1372.6739103250052
658,McNeil,Anshul Pancholi,1038.3640074165269,101.07978203444789,24,1240.5235714854227
659,James Logan,Mia Dzoan,1033.8616973138187,155.05445717794757,6,1343.970611669714
660,Lindale,Carlos Martinez,1033.778775904261,167.12000864158122,6,1368.0187931874234
661,Marlborough,Jessica Guo,1033.4100506306095,103.41904532837185,18,1240.248141287353
662,Johnston,Elizabeth Hollis,1033.3746522977763,148.29100927346855,6,1329.9566708447132
663,McDowell,Julia Rastatter,1033.3550414913384,160.06331872321022,6,1353.481678937759
664,Wayzata,Kieran Finnegan,1033.1695119224714,109.26960997923844,18,1251.7087318809483
665,West Des Moines Valley,Dannick Nzimi,1033.0110354339313,83.7681529629438,30,1200.5473413598188
666,Bronx Science,Saide Feliz,1031.4125563953583,135.82747511939564,12,1303.0675066341496
667,Dowling Catholic,Jackson Smith,1031.1843201168547,197.37539080859415,4,1425.935101734043
668,Albuquerque,Sowmya Sankaran,1030.3801899631096,174.66490986738324,6,1379.710009697876
669,Westwood,Dvaith Raghavan,1030.3369712994815,88.3388502897305,34,1207.0146718789426
670,Lexington,Rohan Boonapalli,1030.2955813479823,106.467760870907,18,1243.2311030897963
671,Boerne Champion,Aldo Gonzalez,1029.7423165777757,145.34318759953803,6,1320.4286917768518
672,Altamont,Jagguth Gutti,1029.3428435051876,110.13215957410888,19,1249.6071626534053
673,Princeton Day,Maximus Wang,1026.6873173790946,128.322398523946,12,1283.3321144269867
674,Syosset,Jeffrey Tvedt,1026.2334507512878,156.86548605023535,6,1339.9644228517584
675,Peninsula,Ayan Uppal,1024.5964793946837,114.33372316679807,18,1253.26392572828
676,Able2Shine,Michelle Zhang,1024.4970761677448,162.2669177481055,6,1349.0309116639557
677,Harker,Elijah Levanon,1022.5599433387802,178.4906139978551,5,1379.5411713344904
678,Friendswood,Raga Akkaladevi,1017.9523181705456,165.09440865709234,5,1348.1411354847303
679,Gunn,Aaryan Luthra,1016.1427869397696,157.8421742682333,6,1331.8271354762362
680,School Without Walls,Margalit Schonebaum,1015.6876101748085,165.078222650523,6,1345.8440554758545
681,Lassiter,Leo Yadav,1014.7306753289795,159.21149275391463,6,1333.1536608368087
682,Palo Alto,Darwin Collins,1014.4703510219786,122.98451676890997,12,1260.4393845597986
683,Arizona Chandler Independent,Saraphina Zhao,1014.1949470547329,149.20382912373188,6,1312.6026053021967
684,Northland Christian,Langston Holiday,1014.0928662678496,104.76928703120493,23,1223.6314403302595
685,San Marino,Victor Corzo Torres,1013.6984521591999,168.8044163266677,6,1351.3072848125353
686,Awty International,Richard Yi,1013.2060596832707,121.42973587851507,12,1256.065531440301
687,Greenhill,Mariel Salim-Gomez,1010.1593632836716,155.31932553921627,6,1320.7980143621041
688,Isidore Newman,Beauregard Dirks,1009.0729290252036,142.87857010255667,11,1294.830069230317
689,PSS Independent,Pranav Narra,1008.632299271063,162.74951736079743,6,1334.1313339926578
690,Foothill Independent,Anirudh Vellala,1006.3660791532432,163.3914128887844,6,1333.148904930812
691,Greenhill,Pratosh Raman,1004.6759379357184,121.78160069309081,12,1248.2391393219
692,Mission San Jose,Erin Johnson,1001.3505623365262,174.31962783611033,5,1349.9898180087469
693,Loyola,Nolan Freyer,1000.92902729262,122.99710851464465,12,1246.9232443219094
694,Pine View,Charlotte White,1000.6562275833139,155.40735054348056,6,1311.470928670275
695,Loyola,Thomas Corcoran,1000.6045743177356,161.2681319156749,6,1323.1408381490853
696,Colorado Academy Independent,Hendrik Jordaan,1000.5546054419084,130.46106693558232,12,1261.476739313073
697,Flower Mound,Kaviya Vinothkumar,998.2231014536605,165.81166012127713,6,1329.8464216962147
698,Theodore Roosevelt,Isabelle Raymer,998.2062930689208,92.1333882629683,24,1182.4730695948574
699,BASIS Shavano,Hania Naqvi,998.0034065951427,156.62262787311684,6,1311.2486623413763
700,Hunter Independent,Gabriel Koh,997.7856208548285,160.54306862295417,6,1318.8717581007368
701,Stuyvesant,Ethan Chen,997.1664108314776,111.83357327472366,18,1220.833557380925
702,Lake Mary,Eleni Patounakis,996.2819585999446,158.8360597863842,6,1313.954078172713
703,Phillips Exeter Independent,Valmik Dangayach,995.9779665709364,174.39629361999337,6,1344.770553810923
704,Westridge,Katherine Duan,995.326100757088,158.71023547238832,6,1312.7465717018647
705,Unionville,Andrew Fan,994.3923655763379,168.12706907582924,6,1330.6465037279963
706,Theodore Roosevelt,Edward Brabham,993.9919214171075,129.2332646913563,11,1252.4584507998202
707,Lake Highland Prep,Amitav Dalal,993.0810481143446,129.8292909837553,12,1252.7396300818552
708,James Logan,Jaelyn Caguiat,992.7749016192236,149.97326840439462,6,1292.7214384280128
709,Polytechnic,Ryan Kim,992.700921643061,122.81826281942658,12,1238.3374472819141
710,Northwest,Krishiv Goswami,991.7940597926097,172.2285257463668,6,1336.2511112853433
711,Crossings Christian,Samuel Schmidt,990.7800368859918,173.77408580203752,5,1338.3282084900668
712,Boston Latin,Savan Boxer,990.7503016582664,160.31015616613362,6,1311.3706139905337
713,Harker,Jessie Cao,989.4612902692097,127.42331711510305,12,1244.3079244994158
714,Monta Vista,Harly Liu,987.9353129001854,126.71032671213199,11,1241.3559663244494
715,Memorial,Anna Dong,986.2824460895619,167.87164281443205,6,1322.025731718426
716,New Orleans Charter Science And Math,Lawrson Dillon,985.9932849978284,123.02683833170025,12,1232.0469616612288
717,Minnetonka,Isabel Chen,985.985729137476,120.45592788379255,12,1226.8975849050612
718,Harker,Alvin Siamwalla,985.6476615148008,107.81869819590348,18,1201.2850579066078
719,Albuquerque,Lillie Grace Rosen,984.5884685966275,162.79857451479322,6,1310.185617626214
720,Bellarmine College Prep,Kavi Rajan,984.164789302728,160.45455458009678,6,1305.0738984629215
721,Elkins,Derek Leung,982.8505094103037,160.6079712614947,6,1304.0664519332931
722,Claudia Taylor Johnson,Ronis San Mattel,981.9837409726892,167.35519766254117,5,1316.6941362977716
723,Little Rock Central,Shimaz Hoque,981.958585167705,105.79792958353836,18,1193.5544443347817
724,Village,Inaya Rahim,981.92482631198,165.13255296828893,6,1312.1899322485579
725,Mount Vernon,Aubrey Papendorf,981.0100196499952,158.9752866424716,6,1298.9605929349384
726,Bronx Science,Kadiatou Sanoh,980.1435628369427,170.6142148479223,6,1321.3719925327873
727,BASIS Peoria,Vedant Urunkar,979.6132435057697,154.42282809008958,6,1288.4588996859488
728,Ridge,Aakash Mehta,979.5739236189211,154.40664985693164,6,1288.3872233327843
729,Palo Alto,Akansha Chatterjee,979.3933962715164,160.659455192452,6,1300.7123066564204
730,Douglas MacArthur,Alana Ortiz,978.9079796520252,159.26571941170502,6,1297.4394184754353
731,Chapin,Arin Lee,977.5826367757633,162.65031372826223,6,1302.8832642322877
732,Harvard-Westlake,Trevor Kim,977.5132616041251,119.74319063901979,12,1216.9996428821646
733,Claudia Taylor Johnson,Akshara Gurrala,976.8765551472568,161.7730424149934,6,1300.4226399772435
734,Presentation,Anika Karthik,975.2512193072948,160.96823901104116,6,1297.1876973293772
735,North Hollywood,Guthrie Luke,974.7620411143348,164.22939974048538,6,1303.2208405953056
736,San Marino,Reece Liu,974.6893508287394,157.3090989077539,6,1289.3075486442472
737,Ronald Reagan,Sricharvi Rayala,974.1325706156576,118.36840914883899,12,1210.8693889133356
738,Golden State,Anenya Balakrishnan,974.0654820078482,156.069320096653,6,1286.2041222011542
739,Cupertino,Ayeshwarya Sisodia,971.3451510983541,156.80600177966946,6,1284.957154657693
740,Westridge,Yuna Wu,969.5138092700581,135.67887752568745,10,1240.871564321433
741,George Washington,Isaac Forstot,967.214422557292,126.89484954669433,12,1221.0041216506806
742,Edina,William Zuo,967.0026575668726,172.16061543068335,6,1311.3238884282393
743,St Mary's Dominican,Shanlee Raimer,966.870019350908,166.88656584413528,6,1300.6431510391785
744,CR North,Naisha Vatsya,965.8279592179276,159.18942619176823,6,1284.206811601464
745,North Hollywood,Henry Beveridge,965.750868427669,179.32648531773444,5,1324.4038390631379
746,Hebron,Siyona Mehta,964.5539491086583,164.936669258002,6,1294.4272876246623
747,Carlsbad,Poker Francisco,964.1499106029767,161.86868114611957,6,1287.8872728952158
748,North Dallas,Sarai Jones,962.9737259137765,120.97871813136673,12,1204.93116217651
749,Antonian College Prep,Jordan Brooks,958.9572965868547,172.14369560759482,5,1303.2446878020444
750,Dougherty Valley,Hayagriv Sriram,958.801462976392,114.49809714509739,17,1187.7976572665868
751,Mount Vernon,Alejandro Flores,958.3071394588887,166.6718456568822,6,1291.650830772653
752,Cypress Woods,Aryana Riahi,958.2209897728521,160.0999415552416,6,1278.4208728833353
753,Harker,Aditya Merchant,952.5653758919477,159.2215908158953,6,1271.0085575237383
754,Prosper,Samhitha Gurijala,947.7852714674794,169.20234792968944,5,1286.1899673268583
755,Memorial,Angela Lu,947.6945650034326,167.74692587324756,6,1283.1884167499277
756,Myers Park,Cynwonthia Poon,947.2837532041451,162.9398575922136,6,1273.1634683885723
757,Foothill Independent,Colette Lu,946.2811534693567,169.09753821552502,6,1284.4762299004067
758,Foothill Independent,Neil Kumar,944.3675974492572,160.54276773983912,6,1265.4531329289355
759,Little Rock Central,Haritha Kumaresan,944.3583054730613,166.80354665691533,6,1277.965398786892
760,University,Alex Huang,943.7901284845125,132.13207037710728,12,1208.054269238727
761,Lake Travis,Kirana Fahmi,942.3166741546481,170.547867376284,6,1283.412408907216
762,Energy Institute,Caiden Lee,941.2911029152115,168.3685876759644,6,1278.0282782671402
763,East Central,Maya Bouhddadi,940.6787475867853,147.64588128633892,6,1235.9705101594632
764,Montgomery,Hampton Long,940.5058801645278,162.50331090833276,6,1265.5125019811933
765,Edgemont,Anika Shah,940.3283585084052,179.93759795273672,4,1300.2035544138787
766,Robinson,Adrian Biswas,940.0773036807359,163.68687359688735,6,1267.4510508745107
767,Cupertino Independent,Andrew Kim,939.3496001059743,163.04758530691473,6,1265.4447707198037
768,Minnetonka,Evan Truong,939.2928284043505,166.45218098489534,6,1272.1971903741412
769,Park Vista,Carter Nelson,939.1011999593418,169.53302908951972,5,1278.1672581383812
770,Awty International,Colin Xu,937.9708673585128,183.83686222293372,6,1305.6445918043803
771,Winchester,Alan Wang,937.3022434993934,185.1572308062401,6,1307.6167051118737
772,Archbishop Mitty,Nathan Manikandan,937.2004707067872,166.90194020268495,6,1271.004351112157
773,Archbishop Mitty,Vaishant Mangalampalli,935.0464170274191,120.93670425983991,12,1176.919825547099
774,St Michael Albertville,Zoey Day,933.4901388300177,117.5406658060697,12,1168.571470442157
775,Youth Development Resource Center,Jingcheng Wang,932.7510085689278,123.96694329190291,12,1180.6848951527336
776,Dulles,Rishaan Chanana,932.7405584612626,169.39116030357724,6,1271.522879068417
777,Tampa-Jesuit,Garrett Smith,932.2464237176736,131.21382751386324,11,1194.6740787454
778,James Logan,Eon Gu,930.8662742405629,164.8222530239806,6,1260.510780288524
779,Wayzata,Sahil Neelimandhu,930.7057985743056,173.5187515953729,5,1277.7433017650515
780,New Orleans Charter Science And Math,Derrick Norris,929.1379084458437,127.6056857027723,11,1184.3492798513882
781,Dougherty Valley,Toby Tran,927.5115064576573,166.27330483559376,6,1260.0581161288449
782,Loyola,Joseph Palacios,925.7876957655457,169.36404700088366,6,1264.515789767313
783,East Central,Caliel (CJ) Martinez-Perez,924.7415249209707,164.0246769995575,6,1252.7908789200858
784,Walpole,Shaurya Panchal,924.3667309397279,158.29062119727905,6,1240.947973334286
785,Clark,Flora Wang,923.5036884661768,170.15613885715982,6,1263.8159661804964
786,McNeil,Elena Saeiditanha,923.4397890616174,164.3729835891825,6,1252.1857562399823
787,West Des Moines Valley,Ben Drummond,922.346810246011,166.1323215607497,6,1254.6114533675104
788,La Salle,Aiden Randolph,920.3053910712024,165.16063993954302,6,1250.6266709502884
789,James Logan,Harjot Kaur,919.7360548805625,168.07030511086376,6,1255.87666510229
790,Gulf Breeze,Owen Giberman,919.6043940409438,137.54327158605736,12,1194.6909372130585
791,Greenhill,Ansh Gandhi,919.5588801442489,125.51313533792903,12,1170.585150820107
792,Equality Independent,David Yu,919.0433005164493,174.42736267050938,6,1267.8980258574682
793,Altamont,Arissa Khan,918.9712083764091,129.47951866273957,12,1177.9302457018882
794,Clark Advanced Learning Center,Michael Guffin,918.9066278269627,130.0050466168278,11,1178.9167210606183
795,Lakeville South,Aj Song,916.4248635185818,156.5863968109036,6,1229.597657140389
796,Blue Ivy,Sanya Tarique,914.6969075583609,162.11525139599902,6,1238.927410350359
797,Edina,Divya Thamman,912.5974499123909,154.88727849774133,5,1222.3720069078736
798,Able2Shine,Kaikei Liu,910.904494058072,159.50097035109522,6,1229.9064347602625
799,ModernBrain,Benjamin Haselhuhn,910.8662198795982,193.78787986189673,4,1298.4419796033917
800,Marlborough,Ceci Sanchez Gagerman,910.0401122926044,151.000382939949,6,1212.0408781725023
801,Franklin,Roger Li,909.4690240322127,144.466356173229,11,1198.4017363786706
802,Bellarmine College Prep,Rohit Shenoy,907.7535551446869,168.41741766421234,6,1244.5883904731115
803,BASIS Scottsdale,Ethan Kim,907.5261692738019,163.54139785036767,6,1234.6089649745372
804,L C Anderson,Palmer Mcnelis,907.3910499511419,133.03502744105518,11,1173.4611048332522
805,Harker,Aman Ahmed,907.1797390579618,134.6224310049909,11,1176.4246010679435
806,Dougherty Valley,Divya Mittal,905.6981795962799,178.849964125554,5,1263.398107847388
807,Immaculate Heart,Franci D'Adamo Satta,905.6652949644993,108.15861522016613,17,1121.9825254048314
808,Westwood,Atharv Sondhi,905.5726802413627,150.5265199572006,10,1206.625720155764
809,Albuquerque,Chloe Gentry,904.8533565649805,167.41955886066964,5,1239.6924742863198
810,BASIS Shavano,Sohan Sujith Bhandary,904.6017919521564,163.65162947314673,5,1231.9050508984499
811,Bellaire,Lucas Nanny,904.2331520536916,160.25521977176155,6,1224.7435915972146
812,Altamont,Jackson Shah,904.1534226857385,109.2434915000902,18,1122.640405685919
813,Minnetonka,Alex Ren,904.117909167988,166.591342717941,6,1237.30059460387
814,Winston Churchill,Moses Hollander,904.0436849979984,109.13919750549161,18,1122.3220800089816
815,Golden State,Aarav Mugur,901.9611245133211,148.72837738496304,6,1199.4178792832472
816,Irma Rangel YWLS,Isabel Contreras,899.8080971755455,149.7119487064601,10,1199.2319945884658
817,Dougherty Valley,Atharva Kudethur,899.2173649010763,183.23646437975574,4,1265.6902936605877
818,Friendswood,Tristan Rabie,897.8159346259711,156.81187448510528,6,1211.4396835961816
819,Coppell,Zohayr Mir,897.7942815408556,98.59654321299915,35,1094.987367966854
820,Los Alamos,Erin Brodnax,897.0415224694655,173.11939967549245,5,1243.2803218204504
821,Phillips Exeter Independent,Jessica Fan,896.2403337035408,153.29594796139742,6,1202.8322296263357
822,Brooklyn Technical,Andrii Gubenko,894.5745555522581,159.05858252295195,6,1212.691720598162
823,BASIS Chandler,Hannah Luo,892.6865394633604,180.09421130091556,6,1252.8749620651915
824,Interlake,Ananya Anandi Ratheesh,892.5926909781986,122.5107141244026,12,1137.6141192270038
825,Lake Mary,Jessica Adeosun,890.8544881693128,172.17482873819336,6,1235.2041456456996
826,Isidore Newman,Maxwell McBride,890.7832950227607,173.04155501087428,5,1236.8664050445093
827,San Marino,Kaihann Hashimi,890.6503681317326,165.68147512551715,6,1222.013318382767
828,Marlborough,Evie Shallman,889.7248126364727,166.32216398205682,6,1222.3691406005864
829,Peninsula,Matthew Song,887.2372787396428,147.12413058228069,10,1181.4855399042042
830,Fordham Prep,Owen Black,886.0900214163586,127.1038547189949,12,1140.2977308543484
831,Edina,Evelyn Ge,884.7474030557618,190.12309167726897,5,1264.9935864102997
832,West Des Moines Valley,Jordan Sturgill,883.0233852104569,119.83760343884894,12,1122.6985920881548
833,ADL,Angie Chao,880.0098633935379,125.17156063124095,11,1130.3529846560198
834,Bellevue Youth,Isabelle Eunsoo Han,879.5452982547972,137.81181907274583,12,1155.1689364002889
835,Lake Highland Prep,Maria Annie Domingues,879.059980312468,165.11003875343906,7,1209.2800578193462
836,Bronx Science,Zuri Yaw Costello,878.7924253863473,168.74680163854705,6,1216.2860286634414
837,Golden State,Kavish Singh,878.3606093977146,130.65915384530683,11,1139.6789170883283
838,Altamont,Jaishnav Gutti,877.9861039168475,155.37302087599855,6,1188.7321456688446
839,Loyola,Sourya Chilukuri,876.7223726813353,171.7747239034424,6,1220.27182048822
840,Chapin,Amelia Fox,876.256742760158,152.75683481917596,6,1181.77041239851
841,Collegiate,Oliver Shen,874.8955101240228,163.19766438537647,6,1201.2908388947758
842,Mountain Brook,Sam Williams,874.7127013207875,130.9658603249457,12,1136.6444219706789
843,Trivium,Charlotte Muegge,874.5351076174309,133.80643085282176,12,1142.1479693230744
844,LAMP,Jongwoo Lee,873.4120685343847,127.09968735751777,11,1127.6114432494203
845,West Des Moines Valley,Daniel Wang,872.3787117490501,176.45069623378757,6,1225.2801042166252
846,Immaculate Heart,Olive Gruber,871.224325501478,110.16572782504512,18,1091.5557811515682
847,Independent-Vanya Dudeja,Vanya Dudeja,868.4173370914309,170.43501025084728,5,1209.2873575931255
848,DuPont Manual HS    Youth Performing Arts,Japjee Dhall,867.9565811646023,158.92306750467046,6,1185.8027161739433
849,Immaculate Heart,Semiah Huang,867.6923739236239,129.46429412659705,12,1126.620962176818
850,Harker,Benjamin Fu,866.6890776351902,126.45049810512853,11,1119.5900738454473
851,St Mary's Hall,Veeraj Bajaj,865.9001325741652,116.7932888770095,17,1099.4867103281842
852,Eagan,Sunidhi Nair,865.176380838104,158.23255189481392,6,1181.6414846277319
853,Sheboygan South,Charles Hamm,864.7747359900004,157.33643085462236,6,1179.447597699245
854,Peninsula,Eytan Ek,864.282650624983,103.60432430944117,22,1071.4912992438653
855,BASIS Peoria,Suhana Chand,864.2046775030465,168.5859585652651,6,1201.3765946335766
856,West Des Moines Valley,Lorelei Wemmie,863.2004490529613,123.43251669172258,12,1110.0654824364065
857,West Des Moines Valley,Alice Roth,863.0299064318732,155.07416491660177,6,1173.1782362650767
858,Chapel Hill HS - Mt. Pleasant,Cassidy Brice-Khosravi,862.5278151536531,156.56253069375575,6,1175.6528765411647
859,Marlborough,Elissa Liu,862.1504603251481,122.79234435616738,12,1107.7351490374829
860,Claudia Taylor Johnson,Samantha Vatti,861.8055820021868,166.60368189037604,6,1195.012945782939
861,Eagan,Khadija Ahmed,860.1674245977509,185.27876089550404,5,1230.724946388759
862,Lake Mary,Hayden Branch,857.7138780973662,169.82231383009216,6,1197.3585057575506
863,Carrollwood Day,Shania Bokhari,855.6828853307043,161.21625529676206,6,1178.1153959242283
864,Winston Churchill Independent,Olivia Ren,843.1040205101212,172.52652466661138,5,1188.157069843344
865,Lakeville North,Kushal Bathala,842.8244409834294,125.45900427599771,12,1093.7424495354248
866,Mountain House,Mary Celine Verdan,842.3837536382957,149.02486878824038,6,1140.4334912147765
867,Park City,Grace Canada,839.7883373994732,173.17538400244004,5,1186.1391054043534
868,Hill Country College Prep,William Young,839.2342300613733,125.78680498846101,11,1090.8078400382954
869,Research Triangle,Karan Parekh,838.1785958675811,127.51623191349512,12,1093.2110596945713
870,Hamilton,Aadyant Rajan,837.4838337704281,163.34576312362657,6,1164.1753600176812
871,McDowell,Tejas Kanhere,836.0667089557335,167.2233146704306,6,1170.5133382965946
872,Coppell,Joseph Hudson,835.9578648166746,152.1116160326691,6,1140.1810968820128
873,Golden State,Patty Peng,832.8966678850206,155.40763818350948,6,1143.7119442520395
874,St Michael Albertville,Reagan Weber,832.4435203161647,149.71809306806495,6,1131.8797064522946
875,Eastside,Naaday Ali Shah,832.2582675073825,129.88684489915602,12,1092.0319573056945
876,DuPont Manual HS    Youth Performing Arts,Siddarth Aryal,831.0303802808329,151.63227975151636,6,1134.2949397838656
877,Westwood,Tanvi Chakka,830.5203183331729,173.05969267548568,5,1176.6397036841443
878,Evergreen Valley,Adit Agarwal,829.6111161717956,169.83303067642296,6,1169.2771775246415
879,Edina,Alvin Yang,826.5947676722014,156.9136605059532,6,1140.4220886841078
880,Arcadia,Sean Bump-Regan,824.9208461680964,154.48538911897893,6,1133.8916244060542
881,Peninsula,Logan Zhang,824.1802932749413,153.62786680112944,6,1131.4360268772002
882,Colleyville Heritage,Srikari Kolli,823.2592349646529,171.89353842395988,6,1167.0463118125726
883,James Bowie,Tia Verghese,821.2677903361164,174.21375069911755,4,1169.6952917343515
884,Harrison,Jonida Ismajlukaj,821.1333765119125,134.0393453005095,11,1089.2120671129314
885,Gulf Breeze,Anthony Ren,820.7395757873365,161.32251995612302,6,1143.3846156995826
886,Newark Tech,Ifedamola Salawu,819.8853558991643,155.55884672792067,6,1131.0030493550057
887,DuPont Manual HS    Youth Performing Arts,Aanya Veeranagoudar,818.0172444234801,159.69488621581394,6,1137.407016855108
888,Peninsula,Lucas Zhang,817.8074860737781,155.61438123489322,6,1129.0362485435646
889,Bridgeland,Aiden Serratt,817.5939815217091,161.65282702752071,6,1140.8996355767506
890,Hamilton,Audrey Voss,816.309695265302,163.05039750877276,6,1142.4104902828476
891,Spring Branch Academic Institute,Anika Roy,815.7060988724902,162.3582897155654,6,1140.422678303621
892,Lexington,VIvian Zheng,814.0995026443677,171.11457455642645,6,1156.3286517572205
893,San Angelo Central,Rafael Leiva Marin,813.7762372804308,152.47126955575203,6,1118.7187763919349
894,William Fremd,Emily Fei,811.3285433809361,127.13276780422375,12,1065.5940789893837
895,Highland,Jackson Tupola,810.2184752387107,162.0935815459159,5,1134.4056383305424
896,Junipero Serra,Jayveer Mehta,809.0432187833231,158.27055660045704,6,1125.5843319842372
897,Lexington,Lisa Amanna,807.7379870751078,182.11819618625537,5,1171.9743794476185
898,BASIS Scottsdale,Aanvi Verma,806.1215147591654,167.86331505200675,6,1141.848144863179
899,Clear Lake,Seth Crandall,805.8484157189619,164.1392698528474,6,1134.1269554246567
900,Wayzata,Aayush Rai,805.0253109444848,165.0912439177572,6,1135.2077987799992
901,Friendswood,Fatima Mujtaba,804.4373188005818,177.2862363282322,5,1159.0097914570463
902,Notre Dame San Jose,Tara Balaji,803.7571804226361,130.49854085491404,12,1064.7542621324642
903,Harker,Krish Arora,802.566279697217,134.82614215452412,11,1072.2185640062653
904,Peninsula,Adam Khaja,800.0,350.0,0,1500.0
905,Bellevue Youth,Armaan Motwani,799.6448969318034,124.06822772680113,12,1047.7813523854056
906,West Des Moines Valley,Jesse Hayes,799.2542606602456,186.27889283233026,5,1171.812046324906
907,Claudia Taylor Johnson,Manav Phandi,797.5756497569323,166.3547544806927,6,1130.2851587183177
908,Collegiate,Maurya Srivastava,795.6420370469793,195.83407406774964,4,1187.3101851824786
909,Middle,Edwin Alcaraz,794.6712362739172,179.97094846771043,5,1154.613133209338
910,Plano Senior,Jairkishna Annapareddy,794.179691250593,183.89454102589076,5,1161.9687733023745
911,Veterans Memorial,Nayan Patel,792.6361483425462,159.63875733828297,6,1111.9136630191122
912,Mountain House,Arwyn Ratish,790.6069955473927,162.86939264563583,6,1116.3457808386643
913,"Hillcrest HS - Dallas, TX",Ragia Brown,789.2403112088015,150.56830533543695,12,1090.3769218796754
914,Westmont,Gaurav Kulkarni,788.3426835705557,170.04994209360473,5,1128.4425677577651
915,Rosemount,Preksha Manjunath,787.4002929795763,162.4758149406513,6,1112.3519228608789
916,Brophy,Aaditya Shah,786.750336067442,118.2104714816567,17,1023.1712790307555
917,Golden State,Jayveer Mehta,786.3301881928952,161.52010300459216,6,1109.3703942020795
918,Hill,Sonali Sahai,785.788567804143,160.87365003959084,6,1107.5358678833247
919,Francis Parker,Lucas Chen,784.5519146328546,168.70836798213446,6,1121.9686505971235
920,Mission San Jose,Anirudh Balaji,781.2873972328732,160.51656207847108,6,1102.3205213898154
921,West Boca Raton,Drake Schluth,780.7770416055484,165.24198840139243,6,1111.2610184083333
922,Adrienne C. Nelson,Oli Dinka,780.1570777888433,172.65588127054204,5,1125.4688403299274
