Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
1254,Westlake,Howard & Rozek,1124.4573087516794,172.36907393267782,6,1469.195456617035,f904e24a935d1cf6c067944382e29a269a808808ebd22cc09c5666a382f7a4b7
1255,College Prep,Edmonds & Lin,1124.2865563978203,116.07958906721008,12,1356.4457345322405,98d130e71de72068b70b36ae91e7e808d6df21e1a7a002bcddb5a54f37d734e5
1256,Strake Jesuit College Prep,Higgins & Moore,1124.276520408915,153.37846577078082,6,1431.0334519504768,cb48a01f6204bb62cf5df95a6f960ad08cf954f003e92c8f0d31ee7fe9e186f4
1257,BASIS Phoenix,Anand & Erramilli,1124.0615695044028,103.61858315407036,18,1331.2987358125436,b91dcde0da19ac0c334a03b6d9938980d441bd023218aa52197866bb46aca2e6
1258,Holy Trinity Episcopal,Hudson & Richardson,1123.6979668683603,161.72987843890058,5,1447.1577237461615,759381e1c74de789b8ba72f85339e40d8a45f2bdd5dc029ebbcf890346502f94
1259,Pembroke Pines Charter,Crossman & Petkov,1123.016740686789,151.7678355148058,6,1426.5524117164007,176a24303a547feb0bf2769d81e736f533650a722b27ebc0e48cae1474b60598
1260,Northeast Atlantic Independent,Da & Mohan,1122.6033540700337,180.0661693396307,5,1482.7356927492951,92ac6dd0d7be606e338f0c487bcd0ee0bfe7c14421ec44bb2ab296921c9b7bb5
1261,Albuquerque,Tohen & Xia,1122.5860797163173,171.36461836049668,6,1465.3153164373107,f320919dbdacd96e4be5e5bef9e6de3f70b1f0b28e573d3e2d32ea069a879640
1262,Cupertino,Kedlaya & Rao,1122.3634410152622,120.11408337143642,12,1362.591607758135,6b11f7923e5763121a03eceeb14434ac3d9eb49351525b8e9d3880a6008a3b44
1263,SA Ozone Park,Iwuoha & Lennard,1122.0564379934176,167.6963223266011,5,1457.44908264662,723259b6a7197e64c66244d8b181a933c57dc00b8b3ee176c35eb07d576cf9cc
1264,Newton S,Lu & Song,1121.9899859213283,157.6471314888124,6,1437.2842488989531,477245922a37397528bc2ba881b55f0ca0cae1b2a4f1950f37091a294e2aac1b
1265,Potomac,Ram & Ramadoss,1121.6258491149513,121.51451389821955,12,1364.6548769113904,9984e04124765dd1fc6b441ab1bbdeb54ab35380d3ffe2d9527fff3b311ee46e
1266,Lexington,Babcock & Nair,1121.3045252022685,174.87057645436852,5,1471.0456781110054,3ef2c3532175da6c8e15c86e1d6095fc025351a97df13dead582b1ad1068fbe1
1267,Frist Institute,Chen & Srivastava,1121.221382383314,172.92031161974893,6,1467.0620056228117,1fc8fd5754a335699a208b45c5d191e36b4ee86ca22b9e067f7b686fb6985eff
1268,Bridgewater Raritan,Bansal & Malkari,1120.8774933109341,118.03489694848989,10,1356.9472872079139,87f8cb9bb7bdc5f2de8af3219dd441af2af5c59a9634804b5900343af2c33103
1269,West Windsor Plainsboro South,Sadana & Telang,1120.5141206951007,156.12957043301645,6,1432.7732615611335,411a5b256b5ee35c2e5b0d933a9d1f410f3909304358793bcf57a0a3b2c0b942
1270,Chattahoochee,Hegde & Reiss,1120.1020247007891,159.39895656666948,6,1438.8999378341282,eb93acef33cb0f61e4e771feaf53afd66ba01e2812420b8b1de8fe4f2989775c
1271,Emerald,Haile & Khalifa,1119.5618163497313,123.51643298791298,12,1366.5946823255572,40a6888cb6b737601d5b68c9fe9ddb1a5d1b94790fedebdfa20c54916672d08c
1272,Palatine Independent,Ghia & Murali,1119.4406465082498,158.10507725970805,6,1435.650801027666,3a3c9eb010986833ed9a20ab18371a1c70cc0c3060cf76e13172c06d4bd4a767
1273,Loyola,Chilukuri & Kassabian,1119.224653259459,154.88747617230848,6,1428.999605604076,576796d5a20df2e77752e744c3dd1efc37851173b4d491709c8c96809d904a7c
1274,Oakwood,Lee & Stern,1118.3845283081773,162.04211840762125,6,1442.4687651234199,0c80f2ddf0f7c862891e84388ff8794dcc56c026c35b56db76e768457a2af5f6
1275,Quarry Lane,Li & Nandan,1118.3282621267178,163.0522250781397,6,1444.4327122829973,0356b748feef69f76cf734a377eedef3b772705e65e72edc40b16567a96f2db0
1276,James Logan,Lukose & Shah,1117.9196351507658,111.38212329478566,18,1340.683881740337,3a7e58e52e10c0cdafa0d8b2cb99dce9d6785cc7e3b2e0d9c87c1197a7857170
1277,NS Independent,Kapoor & Thomas,1117.8063199578814,154.65839325075393,6,1427.1231064593892,d6955185692558e0bdeae9f1329e65e47435d8027e4f6e667465a1f149de1ae3
1278,Equality Independent,Qiu & Yang,1117.6327253902907,165.19897848591805,6,1448.0306823621268,7bcab47d65fec6cc88d51147a7bd9ba29785c71db56a0bbee54d1fbfde98799c
1279,Cranbrook,DiPiero & You,1117.5597125082995,94.74493947653406,28,1307.0495914613675,1668a4be8d3f4f72fe88114a569ad9fac4667126a2b1e474bed8cd98971c10fc
1280,Portsmouth,Cummins & Rajavel,1117.3793976524503,154.35172033701608,6,1426.0828383264825,b5bc34683a6e15825b3af17d8fa0ba3be5d0407eee4f86b45c0002f87cc8b39d
1281,Windward,Kung & Nelson,1116.8328740832778,157.26012515516695,6,1431.3531243936118,0be79237a1b6d14ba99c439d730317e5d210c078fdccb9ac62f62e6673afb867
1282,Seven Lakes,Kapoor & Yassir Eltigani,1116.1161722805207,153.6204242369521,6,1423.3570207544249,6871e05c4fc100192a7149deb0561e09bb9f5540a0aedc9c0fb7dcdb2f855e96
1283,SF Lincoln,Weeks & Wiessner,1115.0154537990468,165.11631933498168,5,1445.24809246901,37c568e7ba282e42394cf900f7aba0b3a65efe951d47eded34aff5f0e33331c4
1284,Fairmont Prep,Sodhi & Sodhi,1115.0153305469107,93.97505161537623,23,1302.9654337776633,722d0936e4e4ce7dd479e23f7bce6fec46ff4ce9a0eddb5865ea6b8682c97475
1285,Chapin,Spence & Trinh,1114.9320690512757,119.0902311729568,12,1353.1125313971893,287e9e0918d07c5eb7d29d5501283cfbea9e627d3f3a7610559e2c2a82248b56
1286,Canyon Crest,Huang & Peng,1114.4013746800406,85.55433387221028,42,1285.510042424461,5cadc742d0a1547578ae05bebc8231ba30f504804b7744cda64d56ac7ba6a7cf
1287,St John's,Kulkarni & Pandya,1113.7078946481172,117.60958942495441,13,1348.927073498026,35c68f5f50b7e2bd543a7ab736fa4fef17a9aa17a915507b0cbc03b7d42b4d30
1288,Hamilton,Rahman & Rajan,1113.5637352926751,126.12959615010975,12,1365.8229275928945,e514a2774fbd2691f2403799d763c17e46548d83916037816efbd39529e9471e
1289,George Washington,Sheehan & Weyls,1113.2264594796534,107.78481024341912,17,1328.7960799664916,72ead04c5e8c2f5d6c3fa63e5ad4a20d4e96650e2746226e262d5450c9d9b3d8
1290,Princegomery Independent,Chen & Srivastava,1112.7526936851411,152.5767677129071,6,1417.9062291109553,2b8516b3b69d9b5c662bce44373a98f6c9d49a5b10059eb471a52342b001b67f
1291,Helix Charter,Lara & Rivera,1112.3632648106448,140.10771053842777,9,1392.5786858875003,f593d43d2dee923caa5b9937cea8b127c2bfb23536aa0d4a700751de54292b76
1292,Benjamin,Scaperotto & Sluiters,1111.964737242477,160.39427945647935,6,1432.7532961554357,03130fc8c19aac2e24381188bc3884e3771f563a2896195b504ee1aaeae148d8
1293,Southlake Carroll,Hussain & Reddy,1111.5930861620336,137.10665977638004,11,1385.8064057147938,9cca1f90716becd000d918ea6c05bc07a789e18c4fd50694507e37af5bbe29e9
1294,NS Independent,Kapoor & Wang,1111.5927040445838,162.05994778965862,6,1435.712599623901,1db574c3d584d6b8a0e60cdb45dd45bf6b52116536c85024521a1b02bcffc0c9
1295,Harbinger,Cao & Wu,1111.5806237349464,177.98929708384824,5,1467.5592179026428,a4b6ea75cfc424fa7e5c7a6b4749f2d7f9c24c5cdf891f1249378dfae447f07e
1296,Independent Hamilton,Bhaskarpandit & Grewal,1110.9132717225252,156.98385114837112,6,1424.8809740192676,99c28f228e03004fc5bfee2c2247c54dcf5e92e6215f851eb582eea4fde9a580
1297,Mira Mesa,Hlavac & Valencia,1110.5708526296798,168.88748006467114,6,1448.3458127590222,3d52a39876aa4ec4c27f9a15df42957d73ffbfd5a1e226fda2acdc94371465a2
1298,Ivy Bridge,Karthikeyan & Puri,1110.5282560954527,172.9776864256569,5,1456.4836289467664,c107d966aef5790fac6496f8ef8e1819bfa8740290908cc936cdeab66a14f8b8
1299,Nova 42,Vibberts & Yaokasin,1110.2209974980437,165.70810408440656,6,1441.6372056668567,3c985e69226e1820845921cf7d311e091ccc35545eee056b16a937b53ac2fa6e
1300,Creekside,Lolla & Rajagopal,1109.703346203071,161.3577942245611,6,1432.4189346521932,61eb6138acb996993583485f2a4425a47946c7577dcb1470d62b36274865160a
1301,Honor,Park & Singh,1109.5554873028648,163.07837054183017,6,1435.712228386525,789e28e461357b78b50a410f57f35ec75dabc652d4d67adaa2e37fd0677fbbbd
1302,Titan Independent,Gokulkumar & Sureneni,1108.9721837049285,161.01410950854975,6,1431.000402722028,3e741a7aff541ca47bdbcf06cf1c659d61215253814bc2a87ab81ca09b858fb6
1303,Xavier,Eversley & Hoffman,1106.7151595797282,174.67880538644388,5,1456.0727703526159,05b48b18d4b548910b55d677b3e90c900721144c07aa819bca73329328e02e75
1304,Medina Senior,Nolan & Shimko,1106.5096038480829,158.5685040252909,6,1423.6466118986646,61acb48fa30c672b6e6562bd446082c22be43ae61b64f4f856a14ba7b07156a6
1305,American Heritage Broward,Nair & Shin,1106.0121678200899,181.33786668129977,6,1468.6879011826895,0a3d1925d3b6f969df075332d5186b894f9ff9b276adbeffdca453350fc5671b
1306,Hunter,Schonfeld & Tsung,1105.790277673021,155.3724834334714,6,1416.5352445399637,2ab7ec62036fbadc9f7743b3944d0a4a498f0359bb78e28f25819cd8fddcd6d6
1307,Holton Arms,Agha & Miao,1104.8990764786045,150.92445422807629,6,1406.747984934757,de0493435c220240ee50a86c50dc2566783968befd02e4db49f4c8b4e886a80b
1308,Bergen County Academies,Kashyap & Watanabe,1103.2584458470137,124.85174597800754,12,1352.9619378030288,0cf5c8fa632bfca05174fa8b86fe1782bf06045776ff0b1d507448cd437a3d4d
1309,Pingry,Hao & Liu,1103.2414059211126,164.13969809530064,6,1431.520802111714,1865796fec3b67686baab43a0588144aa1fef1b2c843a499af01fbd271f9f510
1310,Los Altos,Balan & Chung,1102.882660551283,169.522351797116,5,1441.927364145515,79f7d0cab9c03bdd05d30108a1857162d83225c7b08eb514c4ea92b751d52151
1311,Sharon,Hussain & Yarlagadda,1102.8035567558827,128.65585452239486,12,1360.1152658006724,1bd3520fe1d06314460f0718177be33ae936665f9c9eec18730bd352b9007f55
1312,Valley Christian,Vu & Zhang,1102.529057264892,122.62952484409068,12,1347.7881069530733,807a2b6c5ae8d77fd8358a85d86a03448164ee2ddd7ea268b7f000a06fcce9c8
1313,Leland,Kim & Park,1101.1625968772692,166.92000281851944,6,1435.0026025143081,69a60e15a3a33d3e29e9a84c5055c8ab81c7a38cb6f715d3ba1550f5ce8e996d
1314,Vancouver,Yao & Zhang,1100.670541515037,166.8343342346324,6,1434.3392099843018,037a0d28bd4e2f80632f87dea4071c54c4bea8f60d0f481d210776acd3421d3f
1315,Charter School of Wilmington,Choubey & Wolverton,1100.4070307767063,131.130271815931,11,1362.6675744085683,774de3fbe0228324d8c09043d4cfb41fe05ab301cbc2222d7932aa774dc50310
1316,West Shore Jr,El-Ahmad & Salyers,1099.6604578335339,166.13046905742667,6,1431.9213959483873,75f0d28fa056de9aaa40ef78dc16c66a276c0b8072c5f822faf382ff46ba795d
1317,Potomac,Leonardo & Staver,1099.6121330162578,170.18056110682798,5,1439.9732552299138,ba66c4924ae186dcafa52fead9223d6a0d65a62768b206e0ff1f8ae82cfa11c3
1318,Central,Felderman & Nieto,1098.6427142076434,132.18602868818553,11,1363.0147715840144,2128eaf46eb3097d1b405c0267c1c111d1e538b64437676771c2bd1c64803e3b
1319,Lakeville North,Menon & Sreekumar,1098.6324131511078,173.07835080891988,6,1444.7891147689477,9fd0f67cb0a5204424c36b9db14de1913d219658ac705307e5635baa4590840b
1320,Lake Mary,Calla & Kuruvilla,1098.233052754585,167.850945143538,6,1433.9349430416612,1b623a9b8077504c9a5d02ab415c88a2e9fb4797f22426f9606d76ffc07585cb
1321,Valley Christian,Dharne & Lakhia,1097.9262987319244,157.41164421642486,6,1412.749587164774,7d7f93aa80b8946ba630b8c92e2e8107b4aceca3cd28678c864794c30ed1e5d1
1322,Marist,Baldwin & Devassy,1097.5282830752951,177.26919460870195,6,1452.066672292699,311e22bc45489c8424b6e66eff7f3ede552b9a674e7cc4b9003371b0e30229d3
1323,Brooks Debate Institute,Rawlani & Shah,1097.4051971863155,121.20256421697644,12,1339.8103256202683,9f00bb5623c7ded01da2f0888be55cace1c8cfc38a29e8dee4723319ab16a109
1324,Potomac,Nam & Noda,1096.6351509107765,110.4279667549835,18,1317.4910844207434,35b9c4ab6a13fc98d7d642ec2d718a5119a24037e1d8f918698f8718405f0d61
1325,Eagan,Ahmed & Schumacher,1096.0841003832786,130.22725239588408,11,1356.5386051750468,7d2dfae83d5110e7da692a81da7a019c70fbf3f8509fccb29806aea8f46ac2a5
1326,Strake Jesuit College Prep,Jiang & Shatby,1095.2786069384588,166.16831712641016,6,1427.615241191279,ba37cb2ca809a92b9e9cfce18f49f67284eba46a82967600b70f1b496200e632
1327,Los Altos,Balan & Malhotra,1095.0986849154065,165.1747583966744,6,1425.4482017087553,5ea8beff9d07d78920bbdebb9831b1495e521710ed117a177f0b385c3984cbb9
1328,Ravenwood,Sankar & Volety,1094.6722231904923,171.48380675193982,5,1437.639836694372,f51652f7ad0920764e2188f911c80d45392f586f9c4275bb811bd41d7f03c13c
1329,Vancouver,Lu & Ye,1094.647929472138,158.95977887019268,6,1412.5674872125235,1cf62ab4801b65ee958a9ad6e39f15910c8c2763bd489f85ae686d4d561fdcaf
1330,Centennial,Kasera & Kumar,1094.0973216012828,159.02710062274113,6,1412.1515228467651,0d3a5a9b522618c78e6cc720acbe971589326376a9888f385d6bacca5b97c8fd
1331,Sioux Falls Christian,Chapman & Lunn,1093.9777031977362,179.33684404631808,5,1452.6513912903724,350c023b94ac0cbc64cd0311f40ab7724d40a08d7e999b32486c4ecd6f7e5f86
1332,Cranbrook,Ahn & Medvedev,1093.8084262050932,170.35650195129585,5,1434.5214301076849,0ae6964d47bff355b6ac94626cf1fdabba9cb9137e7f439b960327cf6c490521
1333,SA Ozone Park,Singh & Udom,1093.7963127986143,136.4590092256453,11,1366.714331249905,382c5ddc14cb82d5e585566a93d751198bc4b76584d6902159e9d321e9fbb513
1334,Leland,Cho & Garg,1093.4104867081242,163.036846178521,6,1419.484179065166,56e3a988ccc0246bd1caafcf4c682ae55d47e483c6449df6513927cc4b573951
1335,Holton Arms,Humphries-Do & Thompson,1093.3045256226592,179.57175999552456,5,1452.4480456137082,5d0af434aa94fe264048f096d1f1e0a09b8e21489973fbf75f45c4b5e4153d3d
1336,Livingston,Jhaveri & Ko,1093.1590508104016,123.772683320377,11,1340.7044174511557,de6d616edee609d91ef0768acecce08e8d076fa12d1fe3d47a43910707adf074
1337,Georgetown Prep,Elliott & Halm,1093.0981216479786,152.8268163774964,6,1398.7517544029713,c728c3bebde77d6078d24512ac57ab8478b409d1f21751b9edad42c7e28b88da
1338,Gulliver Prep,Hug & Navarro,1092.9127542552465,146.8983078598784,6,1386.7093699750033,66b730a2806ea2cbbf5371e1b53ed625627d4cf0a66e46ac1c81aa017c320156
1339,McLean,Sandhu & Vazquez,1092.7499993675706,108.98423452895376,18,1310.718468425478,cafc6d5e969a6a523b44003a869db6334f65d72d88c20c8b8c0fe147793614c0
1340,Arlington,Burke & Potere,1092.4246415590455,133.05217982561913,11,1358.5290012102837,6ccbd3fa69877f061195003a36215973ddc9ed4c415774e6a9ff3efae8509255
1341,Patrick F. Taylor Science and Tech,Alexeeva & Hoang,1091.8478165710267,174.41823027287649,5,1440.6842771167796,f949554538ef67b1cb4d03951d7a909a6f8ff2da8d3f681d8f5b2d5249008401
1342,Mission San Jose,Dinker & Qin,1091.8155088555127,156.84279184739268,6,1405.5010925502982,3b0d717a59012a488ff4f78c37ad9bdf74ad0f5be057a177eefca5271994891b
1343,Delbarton,Dufner & Hosler,1090.7098988291693,147.93039905486577,6,1386.570696938901,500473266367b85a082e8ebd57ca7f6dc33c6ef8e34c8115831af029af98be5d
1344,Newton South,Kapasi & Xiong,1090.2614703394493,158.69937173606033,6,1407.66021381157,dbd0ff9289acfed69a9c932398aa2e0aa8db284b3f84b343d78ea9b7834c4558
1345,Mountain View,Huang & Kim,1090.041922288216,163.33564094908573,6,1416.7132041863874,38107aeb18ff8689b10cc4e7926940e87ac4720aa24ed444ecb65207f4653ecf
1346,University,Ihler & Katkuri,1089.9121203321115,161.2346683615097,6,1412.3814570551308,b97fbfb066857ca98f8ddd32d1245bf689746e5f704008626246f136a143fd29
1347,Bergen,Chen & Ren,1089.6717266900478,164.36275413298682,6,1418.3972349560213,7642270ab030a9ecd91eb3f37778c2fdce605f4688ca203788462847abf33d04
1348,Hewitt,De Lavandeyra & Rubin,1089.5327289185625,172.4080135743503,6,1434.3487560672631,85123e067fd582bc9c3125ddfa65e89efe4ad267522c833ccd1c5b17d234429e
1349,Grinnell,Dobe & Hatcher,1089.1864616734283,174.13149399254885,5,1437.449449658526,49201fad58365171b6ab95b2bd678c79677ca80d32a6c742e8291ad05c5781f2
1350,Masters,Malkin & McElfresh,1088.8247444760414,170.0411319290408,5,1428.907008334123,f1594d31635534a730e8c6998949623b4541eacb0aa50ba3287493e4d9eb6f7e
1351,Cranbrook,Mei & Raheja,1088.5913934228897,161.5800172337912,5,1411.751427890472,13fe1b2cd081527111295da810685ad6e23dfb71527ea7693a220acbb70b4dd4
1352,Mountain Brook,Druxman & Portera,1088.063899877092,182.83875561849507,5,1453.741411114082,5cbdbda5b47261fc8fd70ab0a36e07e5dcb580199bdef6af0a9a89ae57b8646b
1353,Lincoln-Sudbury,Karmacharya & McKinney,1087.8740370454525,106.3494934404461,18,1300.5730239263446,09c2158061659d14abed3beefbc6bc11861747b5999248bdf96b82cd867149c1
1354,Ardrey Kell,Sun & Sureneni,1087.7184160269449,166.58743387142167,6,1420.8932837697882,b6005b8267e6f52a129e7739e797f569c413608c1b844e6fd4c81b993897d0fb
1355,Hunter,Burton & Tsung,1087.4758214039143,172.13284451758636,5,1431.741510439087,7240701ca0c23d903829e67ba0bd50e01fbe4d446606bd606fd7d234d1e1eddb
1356,George Washington,Sheehan & Yaakobi,1087.4531978169794,127.83757385580249,12,1343.1283455285843,8fd93a23dc50dbc955a379a37176566d78d31f4af7002ac0ee2ba80151557c5e
1357,BASIS Peoria Independent,Cho & Kanungo,1087.2636896491747,168.59186367640845,5,1424.4474170019917,a5026bf2834aed4a7e9a69bdb1e52aa104522a13cd76c4e8fb72df42b13af833
1358,Harker,Petrova & Pramod,1086.8332232302678,92.48614618789567,25,1271.805515606059,dde0b89c649705727df3df052fdca460ba6ac4690cb563fac1be1e0fee635565
1359,Dowling Catholic,Kirst & Raymond,1086.7271840260503,144.09853691384183,7,1374.924257853734,58875a4245a6381f1fd674e747d41c9d5478197c7e1d37341b402f086233ea28
1360,Harker,Agarwal & Lin,1086.4785870165842,157.30670890861126,6,1401.0920048338066,deecbb749101a57b2415ac12d25de84b101f62560c58dfff5aea1a022fa8af02
1361,Strake Jesuit College Prep,Davis & Jumalon,1086.1250066071407,184.98484773333823,4,1456.0947020738172,e8082bd181b2a7a4b1af45244395a2a78eb63c5bd9c882909d9dc8ac869ee884
1362,CR North,Ambati & Zhang,1086.0578841900297,180.8324880847018,5,1447.7228603594333,3f84bb24e1c135cfcda6bf2011d5c5398118b2dcddb5aaab457c85f877e44298
1363,Dougherty Valley,Gireesha & Mallajosyula,1085.9068315642048,121.34619747637817,11,1328.5992265169612,55b647adf48b1a3de2dd66ac30cf15d2aad8bd7f89c51a54f28c359f6c67bc55
1364,Acton-Boxborough,Hegde & Vutukur,1085.736528109384,163.2992943013775,6,1412.3351167121389,158cd1d2a2ec684305bcf7935c2ce1f09f9a37f67f3d2d1821842112c372dc43
1365,"Ridgewood HS - Ridgewood, NJ",Yang & Zariwala,1085.4877599133001,150.63798597692465,6,1386.7637318671493,f80084fd2bc9b6fcc65f0427de2b1e09676e7b1fc10e62225ea312bd11b11daf
1366,Mission San Jose,Kaushik & Ramkumar,1085.085595703847,162.90648952392547,6,1410.898574751698,ad50f6355649698d30a4af9037ee6646d2caabb31cae27e26b8a5ebe87d971b1
1367,Horace Mann,Gupta & Scheinfeld,1084.526738271635,172.2250185587742,6,1428.9767753891833,8b036e0fe70fbcb1b9dc458592dc35d69f247ea63385048d257e08e0e8280ebd
1368,Milpitas,Chan & Kaluvakota,1084.492535371957,172.33686945733652,6,1429.1662742866301,dfde6956b9d799a5a61ebbfef9e64c4a0566c7780b1aa6808ba756fd8b42a71e
1369,Taipei American,Lee & Lin,1084.3223020764246,161.40554862685931,6,1407.1333993301432,67c143350ddc71cc1a19386db043e24d180e5e31fc5c08c771a01aa14c9d7679
1370,Marist,Mastella & Zeigler,1084.2577188749644,135.71061680799866,12,1355.6789524909618,74f4724ec9949b283ded605d4062fe80215ff4ab67e36ee48f0d60a39da62f6f
1371,Wheatley,Ginu & Mahajan,1083.0891116498738,158.6164498835603,6,1400.3220114169944,4e18f854f6417554e0a23c5d4ea74fcb4249ffad73685991bdb5335e5263e181
1372,NS Independent,Shraytah & Ziv Petreanu,1083.080743462301,178.52531804531645,6,1440.1313795529338,d56aa0ea054dc783cb19e1a0b28e1d453171b2188172bf5b8342d7643448e148
1373,Mountain Brook,Doobrow & Williams,1082.719954235507,166.71133265493376,5,1416.1426195453746,65c0d2677b39b217ed5b10ebe73c1eef912a408240f2831c3d634133711b27b4
1374,BASIS Scottsdale,Guo & Srivatsa,1082.579087523487,148.63097623542365,6,1379.8410399943343,6a6cab19de0dad0694a0b34c087febe71569edef9d5c6acdda842bc75f5e33cd
1375,Grinnell,Backlin & DeRidder,1082.5733064459407,186.04215914887456,5,1454.65762474369,68340a34cb27e1c0385810637733c89f928fd241f365e92565f3f1cd9f2ac35e
1376,Monte Vista,Eesh Pant,1081.8294296588783,152.06402399862446,6,1385.9574776561271,8e36f14792191dc1f2698522742a0bb12d44348e94a6716b8e5a43f2b6c560de
1377,Sigma Debates,Sapkal & Saxena,1081.820542515528,174.86008906418206,6,1431.540720643892,b2e5f158946b2bb17784d82c0750bd3ccd30bd7592c9b0290acac6d93b3cf681
1378,Byram Hills,Chowallur & Weil,1080.8008991801732,125.84719059083491,12,1332.495280361843,2ebc663ec30275d0138fb81b274a78df5c7aa0b1c1729f12c9d05d39ae99191a
1379,Cranbrook,Qian & Yang,1080.7738634153386,164.6258655809503,6,1410.0255945772392,d12c028f268988055f0e36c54847f8475fcd88b808f878c8fefd0d70550f63d4
1380,George Washington,Burness & Stout,1080.3560983269665,149.59359437118886,6,1379.5432870693442,814d71c810646c213e9aa3ad2e5984cef5f5a79a4ef2675f43745c71a3e48c2a
1381,Lexington,Belkhodja & Ramnathan,1080.3009221740022,168.1824362782126,6,1416.6657947304275,b37e18ebc91058a0aa9e7c8c4362b8e43a991439d5aaa8dd5966e7862517b752
1382,St Michael's,Castillo & Peña,1080.1346352285373,175.1479558915403,5,1430.4305470116178,8da70ddb591955fedd395e94b422a7902ee2f53081709f8832eb592cb3036e1d
1383,Lexington,Marri & Shen,1080.0767819157286,153.6962332855654,6,1387.4692484868594,42abb70fc4b62737c9b225836dff01a2b72311a14e2720616e8dee24ce33fda6
1384,Lincoln-Sudbury,Sharma & Young,1079.604674322095,161.15442032567123,6,1401.9135149734375,77c2e266530bdb5319f532941035e3e479d5043c9736077ac686a131d5fbda65
1385,MSTW Independent,Gvozdenovic & Khanna,1079.19901052562,157.95800777927016,6,1395.1150260841603,41544285f4c27c9ae80a9bdd59455e97817954524f6887af412c35719f5c039c
1386,Independent Hamilton,Rahman & Rajan,1078.2946420994974,155.3616762722534,6,1389.0179946440041,e84cbda0cf8ab868fb91ced8f0912ed363507ae345a8834810f6cd401ca34f0f
1387,Hopkinton,Amigud & Kumar,1078.2658829295594,170.68711969376145,6,1419.6401223170824,7093a8f76d4704953d5477ff99f660771e8ed292c7623bbd69e7bc246a766f78
1388,Fairmont Prep,Seth & Sodhi,1078.029358966972,150.93210658804045,6,1379.893572143053,a1576d14788025dec08cd1932b5e084f47f64ef163f53f85a2be8937e76fc3ca
1389,NAVI,Choe & Tang,1077.447399281378,162.78435279768402,5,1403.016104876746,4dccf6ad8025d0a01aac7f0fa7f0f3ce3b45b07b37b93d3ac15341e4c1d9cfed
1390,Los Osos,Kim & U,1076.959333484944,104.6518577765904,18,1286.2630490381248,b5706835e97b540ecef8630ce5fde60b46a9feacfbd3abbcad66231191e98480
1391,Dougherty Valley,Cheng & Jiang,1076.575015820129,100.17464848424595,18,1276.924312788621,a18f2a7548f26c1e148d688deed080497c6b03556dcd33d271cb6122cd9d354b
1392,Nueva,Angspatt & Arkin,1075.8989219053892,160.30321590442017,6,1396.5053537142296,3b7fca51d3031ef730777fd1540bf7f306efecb03824fa2f8ba34f456846b808
1393,Ridge,Bonda & Narang,1075.7417903737974,182.2083367202132,5,1440.1584638142238,24f165074c9eb5c75fbec4a3b9ca5ea0d44b79e8f7f02a7ae385731385ff0d23
1394,Blake,Frenzel & Zhou,1075.6368533274792,170.9659757421218,6,1417.5688048117229,94079fd080527c7718f9dd2c84236984f6f61de5eb12e1905a2beb813f66bace
1395,Cranbrook,Chen & Wang,1074.9674839044653,132.9062586552002,12,1340.7800012148657,4eb101014ab19f992d6c335223cd17310465ceed597bd3bb556712dc3b252520
1396,Westmont,Sattanathan & Templeton,1074.875930320772,166.3331484567338,6,1407.5422272342398,296efe3d28b0c707baa799c673ec9bc22a59ef2eaa53d356589f1c13ce6b5c1b
1397,Hudson,Marangoni & Sandona,1074.758648829673,161.68211160879773,6,1398.1228720472684,e2dece26c2ec4fc88f39f4711670ee6eae6672c25162d95d1e39c33b389ce92e
1398,Cupertino,Harish & Liu,1074.0183960845852,156.46644771702827,6,1386.9512915186417,b4cfc8ceb9c06504435fa79676094d884284036651554f464aae1c543119ab20
1399,Interlake,Li & Xu,1073.3765346201822,120.75210829776374,17,1314.8807512157096,78a2cd0174b10a2f3b030c7ca31eb0e37e84835a605fd87948e7a842e0de289d
1400,Discourse Power,Madaan & Peter,1073.2271053045974,165.11496883277545,6,1403.4570429701482,5796f851ac493d42a9ad061bf4a9f9fdc2ca59a9f46c512c70ee4ba303fa488c
1401,Germantown Friends,Jun & Liu,1072.8779011653064,180.8101685604649,5,1434.498238286236,5b7fbd25cf2640f4c67fde2096a05256ddfdef70feb26c8ca71a083e9634d3fb
1402,Windward,Goldberg & Guo,1072.653776624376,149.74038221443573,6,1372.1345410532474,70994adca2c3018b7049fd357bfeb0eede6cffde5e89d5f89f28b80bdaf371e9
1403,Altamont,Lanier & Vedre Kyanam,1072.4128047309223,162.5378198325609,6,1397.488444396044,4f0526c2e3c108efd543de4f65b54a052b804c2e81cb21230662a63028a22d33
1404,Randolph,Brunton & Yoga,1072.1844121047154,162.56999330756116,6,1397.3243987198377,29c801f251c02bcbcb9d1ce483bdef83b5d76f8f7083946b57abaf994f6277a1
1405,Trinity Prep,Membreno & Paul,1071.6505901985902,176.49694977907077,5,1424.6444897567317,eeac0fc8acc23acf22ee65000bf4b3ec4d6f87844a0173a19087219859b31c8e
1406,BASIS Silicon Valley,Liu & Mu,1070.8531334708096,104.38695603335407,18,1279.6270455375177,cebcc3247194526dea57bc4d0441045247686a778db0b4c0917e52b927d531b9
1407,Hebron,Kim & Mehta,1070.2663681378713,165.47796467651978,6,1401.222297490911,a731bdc3a28ebf57052eb32003d8f20b5c775793ade7ceadfbea2c99dbfbb069
