Rank,School,Name,Rating
1213,Westmoore,Damian Duran,628.64
1214,Pinewood,Ryan Peng,624.24
1215,Phillips Exeter,Selasie Amemasor,621.28
1216,Coppell,Arnav Arora,620.9
1217,Sierra Canyon,Rena Zhuang,618.52
1218,Lassiter,Haran Anand,618.37
1219,Winter Park,Tate Stanford,613.74
1220,Rosemount,Maggie Sidla,613.19
1221,Nyos Charter,Zayan Siddiqui,612.74
1222,Zachary,Reese Chapman,601.72
1223,Belen Jesuit Prep,Matthew Carracso,600.67
1224,Golden State,Ipsita Thakur,598.6
1225,Advanced Technologies,Yair Maldonado,598.07
1226,BASIS Chandler,Ryan Roy,593.34
1227,West Des Moines Valley,Anna Stevens,589.64
1228,Woodrow Wilson,Blair Collins,589.0
1229,Lakeville North,Samyra Wahi,585.96
1230,Auburn,Ethan Foley,583.93
1231,McCallum,Jack Formby,578.58
1232,Louis D. Brandeis,Luke Sinclair,576.04
1233,Hawken,Ian Krouse,573.34
1234,Meadows,Emily Lei,566.05
1235,Stanford OHS,Darsh Soin,555.49
1236,Vista Del Lago,Nishi Singhal,550.29
1237,W B Ray,Klaleigh Henson-Oteyza,538.74
1238,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.86
1239,Able2Shine,Zhaojun Zhang,502.96
1240,Carrollwood Day,Jaylen Dilkhush,486.82
1241,Peninsula,Noam Kail,443.94
1242,BASIS Scottsdale,Ariel Manuel,436.61
1243,Lake Mary,Fatima Mirza,368.06
1244,Harker,Alex Zhu,348.08
