Rank,School,Name,Rating,Hash
425,Cypress Ranch,Ngoc Dinh,1199.83,214c02378e747983fb7bf56d2b9abf0b61a55ad48126db6eb8488e85b585fccc
426,American Heritage Broward,Diane Allain-Tereshchenko,1198.35,4b7b91fca2c35a278ece7293361bc8bf43f0f002904f5fc69273eb718f1310b7
427,West Des Moines Valley,Linni Vo,1197.78,3de51b3630d7ca32c6a267304707d0338cda35d52da848ac87bbdcc263d90c45
428,Marlborough,Julia Kang,1196.64,81117ea2713c5b945ca4d6dcbe1f59903cfa8a453a5db65ac19f96123697d015
429,Millard North,Pratyush Arunprasad,1196.37,eec7ebe3861d3511133ee328b78952c597f3b027c8bca9491eb4be7f62748820
430,Harker,Jay Agarwal,1196.0,8e9102f9448e3df8706a2ae4e55ff39e7be29c9e5b1427fa5f9eec3dafd98c85
431,Strake Jesuit College Prep,Eric Xiong,1195.86,2f1acc62892f9e456fdedb9f372117837b568cdd1bcc0be400a0809ccbfe9fe0
432,Los Altos,Neil Marwah,1194.52,79e1a2cacf63447437d7eee3c3fa3c63f40aa70a4490ce20a34372e70ccd7f4e
433,Durham,Shreya Joseph,1194.34,2ebb95ef8ac9fe4d088cf27e10a35e12b67f46d3d319dcdb2d76668924f2cb70
434,West Des Moines Valley,Abigail Miller,1194.14,f1202a93cc40967b1c28bba6c18f0952cc8ee2249c1d88358d97030ce8a3c237
435,Flintridge Prep,Olivia Lu,1193.47,12ddae0abe2579b6c2203c4dc60823f9c3ac5ecd1afecda7709129e5cee762e2
436,Avon,Santiago Jimenez,1192.4,4d8c161786d837a85a6f2fc8a62dcc163b31d0643019ea9bd664182b355221aa
437,Westlake,Rishi Sikh,1191.24,d08d689c862d637b79ebff368c0adca23fce9466cf6d582a92bfbc588603a68f
438,Hunter,Aditya Carter,1190.93,274e6f8821efc700ada6e668926daf556a2a4add44a2dee225cc112ee7748e26
439,Leland,Shivansh Sathya,1190.91,1978518bf35ae5166ae48c60326fc74a38eeefbca2f62218c2c4941a870cb788
440,Westwood,Rithwik Nair,1190.19,ad77344b69d7e6a29937d26e88ecb9ed0edc23586d3a4de2b715922e627bd2d0
441,Lexington,Changze Song,1189.67,2d0a2fdef077f16f36404176c658ff6e0ffe85c45f51fa6fa93b9b28b6671149
442,Robinson,Ketan Nallamshetty,1189.25,1ac89af15e6f665d75d643a9eb55026fb3403001e4c0f0db628577c266613837
443,Cupertino Independent,Aarini Chadha,1188.8,b82b15004daf1129e0cff0590ad35efd91108439dcac7f816b6a4f6bdc9e66ad
444,Northwood,Natalie Chen,1187.92,d807059dfb105050e8025f738ddd19a28f923df89abcfa57cbd1e4e3ba445b7e
445,Brophy,Adrian Piel,1186.87,77988dee45ed84eb8f2d1dd8eba8eeed4bc88dbf22af1245b59766298fcd5bc4
446,Strath Haven,Noel Springer,1185.24,f33672d7e4bd380766c003a4b6eaa7e3db8b99ad50ab778337185b38fd1e5333
447,Montgomery Blair,Olivia Ren,1184.7,3448b825deee5346d359585c34a9a54bc2ec22fa83a7535b772e3b0d6168079d
448,CR North,Jason Loh,1184.68,85cf95f9c03ff9fe86e6e754adfb47c1cd063cf26c90266f64875fceb31b1b4b
449,Loyola,Cooper Kun,1183.23,9c3a228b552fc68a284581f4b9eebf9b8e6f70adc3aca066c5c40e945f4680c8
450,Westwood,Aashriya Vasamsetti,1183.08,8bb83c0940ce61a49bc5f5d9206e0b4c3de864fb0a0eb10ef7f49e498013b03d
451,Marlborough,Penny Stoller,1182.93,7bfde95675e207638a980fb14276960a84ec4a609847f58b6fba0f679da532a8
452,Arizona College Prep,Thanvi Voruganti,1182.38,daa361bede1765eb873c22519eedb8f957dab1fb217506fd65b5e25140bd25b2
453,Mission San Jose,Matthew Wang,1182.15,619a89212dc9d9598dacbb62ec5a22e0da4287d59daddec25aeff9f13739827a
454,Lynbrook,Vihaan Kandala,1181.17,29e5be305a22e7cd7ed7a5f4732d7bee5fe6e3d1fd62000f865f0a11a175bacb
455,Westmont,Mia Seidel,1181.09,5453a8b4d04f2cfdc3499040342a04d3d9f6649fe7a4cdc6e97b973a75ba9799
456,Golden State,Siddharth Lagisetty,1180.85,70f819bb7057f80372722b1525376557cf19683e51e3997e00d3a00ffb6e2090
457,Wilcox,Saharsh Madullapalli,1179.03,db177080e1ab72a45f7d2da2db5b44b8fac910c73bdaf36fa946a59a33d7c5fd
458,San Marino,Winston Chou,1178.97,06447e9c81189315f6aa61fd7e98bb181f2176f508eef11b7fd8cb578e94d7ec
459,Little Rock Central,Yuhan Hu,1178.33,7c499bc04792ab95c4ec03954c470ba66d20ac7bf1e1b34a68fa7fff4ea603d0
460,Peninsula,Wenxi Jiang,1178.12,c3302b86f125ecbbad937e8e5df21756c926104ab88adb92da3d633fe0d9e85f
461,PSS Independent,Siddharth Vedam,1177.09,d5d734f8f63ed237a2df12c3d3c619f4afbf42a111bcfc9022f9f83673164eab
462,Mercer Island Independent,James Young,1177.0,29007d021dcf227c347e63d825508bb355c5bf600b5296522ffa7a13d33ab90c
463,Bellaire,Ethan Reichek,1176.94,9c606bf21bd3eaf5e10c23998e0adf4e5f964a9ff0df0dc66b732ce7d3604bd4
464,Hill,James Gong,1175.57,c0685538f500c929402085fa7c8c4f3d26464b67f21be9ddde974490debf290a
465,Sharks Independent,Justin Zhou,1175.0,e6bc51a885951fb4f17b74f1ffab3693612f2a3830c6fa98accbd93ab7cbec7a
466,Marlborough,Sophie Weiss,1172.97,fa93a1a0126e5ee97f2e7f0a466443869bcd21ec783301526ecf070786137120
467,Westmont,Chhavi Malhotra,1172.65,3dd7fa1d4f9aa7d160e517fd2f4f5bc3f79c99c808fcdd04d1ee171e54a1bef7
468,Arizona College Prep,Saraphina Zhao,1172.58,e1f20462b7bdd219615c5be0eef829b49cac46cfe0c6a7936fd5865dcd21d6b8
469,Bellevue Youth,Zoe Fulay,1171.57,3ffccbc115c74fdba6c7631ac51b76a820d9bb475fbc7283532169ee95249d82
470,Lexington,Nicolas Griego,1171.42,ee07af6b028f2a9b38faea81b2743a1657d8f86662bf0908f47c2b756dc4a66e
471,Chapin,Mira Kanodia,1171.16,b82093ef75ec2fdf5595b01f0a6fdb9e52887f982c17525274cff3c8c2333aa5
472,Lovett,Evan Lee,1170.01,b81c2483d58b03c1b4eaa7cf9330063a62b15a2c306c225582fa9b2e5bb242b3
473,Equality Independent,Jayveer Mehta,1169.08,4f742d5c548e2486b896c79af5f3622eded12d3721e9ce967171116817dfc51b
474,St Michael Albertville,Benjamin Dayton,1168.66,6663aea34fd3016f004978d5eabd307874861f74eef6ddeb9be0ab2f4cbb43c1
475,Newark Science,Zoe Corporan-Pinto,1168.24,3b50bda871673a1fb285821fbc598b77a4d9fac965ef06fe843e5857019a4f23
476,Trinity Christian,Evelyn Turner,1168.02,a629d829a8fb2e460f23c37bd1458f4f5f4d9fee0801a3fb387dbedbe3085ebb
477,Dougherty Valley,Vivaan Rawal,1167.33,9cf298602359aa0eda4a9d5bfec56a2658907950fbdc651d1716f0f5b252fbbe
478,Harker,Derek Ding,1167.11,754bd46712a05b75d242d0e37d56ac2c8b5ae93dc09aeaf00706d8fd53aafdfc
479,Robinson,Beckett Vidrine,1165.77,377cf6466f673738adb0ba729a6b2f3bcb43a448b4052b99fbf2b3f7e855e23a
480,Gabrielino,Linus Mak,1164.08,e956a590fe2199cc59bbb403bf64861901017243e893e8c8dc600871e19bfc7c
481,Amador Valley,Lavi Avigad,1162.1,a0a32d8e82b1681a083db2919922febf3436437b061d1166b18a063b298ae79a
482,Bellaire,Ayub Ahmed,1161.82,e3f3db0ed8b70cb703231bd3c2e911ab037a5a2d01e25bd08787c1ab0959b3b9
483,Brentwood,Ruby Albert,1161.65,5ffc530a1fb8bc861423274df4456eda3b8a3db4696fb52ebf0de941b7ea9f03
484,Phillips Exeter,Srisha Boinapalli,1160.68,deeb152ceaaad316cf994f97875b47f8a0182b52652d582cdb7e5c058d30079c
485,Trinity Prep,Chloe Kang,1159.97,85afea7d578c22795b7634c30de479bfaeb5b7ae8af7973b99ec8896b1521e11
486,Midtown,Harris James,1159.46,8c7b4ce99a1b8fc681095128c5e8feebb3d1a3deff089cc53e4150db4a2af083
487,OC Policy Association,Jasmine Shao,1159.2,922945433483342f98ce25bc6163e7dd5b6edf465ee844c196ab21088c23f6a0
488,Los Osos,Ethan Li,1159.17,ab1939a91ec7da78c3cc7dbd385bea6e496c9859c9a6aee56bd6126e01a77fee
489,Dougherty Valley,Michelle Pan,1158.35,e9c6f6564ff30634de2cb1afe8f4615bf495f55c6242d4094ac2eb48f1c3c8cf
490,St Francis,Wiley Wang,1156.99,7fec6c1c79f84cfbac0eb0ed1d975184aac92fc02e25393c0878a51c89bde349
491,Golden State,Kayvon Behboodian,1156.84,94e84186df502480482e347d337fa1bbd636b9b2015e28798dd17dfd0c56a11a
492,Mountain Brook,Madelyn Hyde,1156.78,ad947ac62c677ba4841794a5d2f2e628bab713f77e5586fb234abcc376e315ab
493,Loyola,Agustya Karadkar,1154.51,284ff0d813c40017acc259c6da00a20b3048c2e41eefd521d2418431b3ea2784
494,Archbishop Mitty,Anika Goyal,1153.97,03dc101cbe41311168b8cc5b92c4ab958e702e727edfacf8dd28658583ea89a7
495,Marlborough,Maya Fischer,1153.54,0abcf611f199400208b4bde75a59ac8784900c690d47146a0a36375d20822600
496,Bridgeland,Sidh Kasliwal,1153.51,8ead51c84c4ff633a8eaf32c149c65fd422523f4aaaee3db0ffb3d8d60c8ebf0
497,Portola,Jayden Lee,1153.44,7e838e64894aa3098f5518bcbecd283dcf38b0392b8c01eaa9862e2bf634422f
498,Sage Hill,Amy Jia,1151.57,2bab9e2b3304fba62ca27476dd75cef527133703e5660cf094fdd03e945aa10a
499,Marlborough,Sofia Cwikla,1151.36,177216a93b28c73605311d8c85be95e8e85a0c5721711eeb478c05f896a8f30b
500,Bentonville,Henry Akins,1150.06,f41840a3e3bea4b65ab1c38b86a161ea4ac08ece3025edc00d1483a4b85030ea
501,ADL,Hermes Yen,1149.98,65f9dcb02eaaac8a790e85f48581a700930594b263b8cda16643cfe44522770b
502,Marquette,Grant Young,1149.66,d3a51da26603189dd60f42064a8f966713180c327b374d9b76b50ded7fb48842
503,Able2Shine,Enoch Shao,1149.29,b352d95582a9ea04d95acd6d48c82a9807dfb9d17b463fd6b7bceeae55542de1
504,Fort Walton Beach,Alec Ward,1147.83,a56c2c41dbe182cc135b2f48d8eb6b1e8a0cff63cf39c6de0ec4d4653d159766
505,San Marino,Kaihann Hashimi,1147.81,3b3b8275a579164230f27dfffb4175f95a31f95db4ab31fc4df90efc04b17d2b
506,Arcadia,Ashley McDonald,1147.54,c90e5880dbbbc26652c596bb57ac673c1d99b7f2cd415f76dc2a5d46b4518564
507,Walpole,Ramu Muthukaruppan,1145.69,5dd35f244b00eee5e55f95bd852b6c4683981e1ac885d5d322d97ea185095c10
508,Sage Hill,Leo Zhang,1145.63,ed19e7d22a23f75cfc5a24f669712dd0d4b19f6057738aa7b73be2e278f01fe3
509,Klein,Gavi Siger,1145.3,42ef1bc852eb6b3b7e442df0ea63314907ee8f30b779b7e704f6aae1782360b3
510,Isidore Newman,Jackson Dirks,1144.95,b42e084c66ff1c5fab46fd4880bca6b5be8d2fde467f45158b62adcf605c758e
511,Flintridge Prep,Claire Xuan,1144.48,b030ef0b14b85e7bbbda4152411a77614b4462602f72477d2c384598e1daa24f
512,Pacific American,Victor Kang,1144.39,dfdff8c155304028a3f23faedf3ae45371e06b0f268422db6c9e9d3ece34979a
513,Trinity Prep,Sami Haddadin,1142.78,fbad8fc215f765060438b9e898106af6d7ee098490f8c60785e21566b038c7df
514,Dreyfoos Arts,Elliott Wildman,1139.87,7c49d1506cfe9fcf142287d7e2551c7a31e1f014d48489d99686704589d99c58
515,BASIS Peoria,An Nguyen,1139.09,a0c701abf8f9ef29e013eb6fb60e1448beb672f38344d1be89f4bbf0e3acc22d
516,Carrollwood Day,Gabriel Lopez,1138.68,bf04a88a19cc7993d6c3e5d8563914f748766f6c7ac46c932ffcf559abbceafe
517,Lake Highland Prep,Shiva Sambandam,1137.76,693f8981412ad2a39b6b60b5092e9ece249501bcbce528db0a4d7476f43e3cd0
518,William Fremd,Aman Jazaerly,1136.9,2e162eca4d21d1108b3b823a0b27319f888fdc1386c4300933b59d3242c5fa73
519,Coral Academy of Science Las Vegas,Zoe Kristosik,1135.77,4ee16245831ffdc599a69c5f969fdc5f7e2c34e177859c2f0a0c040fdab61a4b
520,Strake Jesuit College Prep,Benjamin Correa,1134.9,16d2987145326834b61032c1f18d08a38781bbcd8c312c428a540c7f3f98c584
521,Pinewood,Tiffany Au,1134.32,4e1f3cee8892c59a35841a78047a6ba5723e32c873d3478dfb729eb52454db6e
522,Lake Highland Prep,Sanjana Mannepalli,1134.23,09682350b5a47306a15b8b7d8c002f51b39c8fe1bfbf87b0f753777e44b859fb
523,Coppell,Mezi Mbanugo,1134.21,3df183c44e32788af916a85cb8aa54b3f64f2eac642a544750ca929257446a55
524,McDowell,Gridley Wright,1134.15,55fbcb8edd8ce0363fac6e7a405bd528a819efb43ec2c9c9ef240b935f889b76
525,Golden State,Matthew Y Wang,1134.11,cfa3ea9ee70a035211e531323b9000194a3aa99fed266e4b69eebdc69783c8aa
526,Brearley,Irene Moon,1133.26,7b9d4706b103d9800909cc64d5a84f8c87d8c09e5a5ca3eaa88fbb1996400b3e
527,Carlsbad,Noah Johnson- Serra,1132.79,0bc1c3a3166f99ee395e019b3c85532af8c2f924de7c4040a8bfa250007e09c2
528,Geffen Academy of UCLA,Josephine Park,1131.06,fbb1aa51330dc956259b5eb2b606ded23a2b32543dc5c4bbe2ae8f86100d06e9
529,Westwood,Aanya Solanki,1131.03,fc9b68405c812817471d1fe773cc394bfea321f82282db47d0146f5c27c2e669
530,Claudia Taylor Johnson,Shrish Darur,1128.48,2c024a7a275b3bd8408aee4c9006ada2ba13ce51f46e622a78440a2485065f6b
531,Lake Highland Prep,Emma Tan,1128.43,89b18df7ac1d6703c7b627af572ef7142f9f4e0bccef6e2b345a07a927acf195
532,Emerald,Surya Nookala,1127.97,b2f4fd248bd14d85b200c2733f9e684e306304729d776fe042a0d2c76d6f122f
533,Heights,Sarah Cruser,1127.38,1ae9c73a37e3694fc6c7b6959c947ea7071b0c06e5c3e64ed4e20ae59d838b00
534,King,Derek Shah,1127.18,f02a0921a81edd8cea7908f202f965bd9cba1a26c365f39ed9774016e9713d15
535,Louis D. Brandeis,Tristan Almanza,1126.39,361a956300ebb193a8072ed75aed417a9a53e443d467e9b7d4eb5b2d29f4f094
536,Bellevue Youth,Mark Yu,1125.57,f3ecf34b3feef62dcd48fb7ca7104b68b9d1f291e7d0b25e320b406291577a96
537,Lynbrook,Skanda Vasishta,1124.9,bdd0ec2af3a6a59a36a0c43de04e80ba2631dde0397612438ea63372329c19b6
538,Isidore Newman,Miles Bordelon,1124.63,6f8c8408706e0bcd3c4d6b35ce70ea80a5833f8a210f5f6b99f7ce654aa10ec3
539,Edina,Graham Kesterson,1124.41,8fe2301beb78ecf8de07831323b23153d2de1391208cca10a556a5fc17b0c506
540,Peninsula,Kelly Han,1124.24,522cd63c0987c043e2c137d37ecf9379df50ed31d13122134668c804b98aac44
541,BASIS Peoria,Sidharth Rajesh,1122.63,5900a1bbe3df126b816de21346e0f000ea885481e95d90bbf5d39de1f234d6ca
542,Peninsula,Jiayu Tang,1122.56,252303dc1b2d613e58423ed0a1c38d17d0e450d67ac44288eb976c98fdec19ff
543,Edina,Zitian Chen,1122.18,bfe77e22c370ab4ea35fc72988aa4ebe139d724ca62a70ca98800ede9400ebaa
544,Phillips Exeter,Amber Deng,1122.01,814141e97141464807129c1445c60187e0eda7f12e3b4101c665ef0ee52d7c5a
545,Acclive,Pearl Yu,1120.35,2132c9120c9893af7e8968d8459a150cd2194df841503744525e7baa007cb69e
546,Jordan,Annie Tan,1120.32,2bfd9d873b24ea21ef961aa342a6c53439080bb186ba950fdcf5707545996eed
547,Edina,Aditi Jha,1119.92,21771732acb6ce2ae41b301541afe26ab8e973b0036db11e09c95692335b2f72
548,Corner Canyon,Melanie Smith,1116.92,1bc21fb53097bc1355c87fe8e64707d3a144d0a1a763c56c5af5bc7cc5d5afc0
549,Highland,Leif Kious,1115.98,d423addae8bee032b8b2466b282338f72fe24a76cafbb8a64b579ec83b2781db
550,Nova 42,Ethan Wang,1115.44,989c469b2e9749087e34505b9031056273abfe7961e19f1baec0cf472ec46160
551,Collegiate,Ranbeer Arora,1115.05,7c88d1998c3de8b5fdb58b538dbbee7704c0be1dd4cbe04da5a4bdd686558503
552,Harker,Stephen Gao,1114.9,f77cd7e51b6c11248920399e11dab7490ba90fb980432504f72df9b9c2c215ca
553,Wayzata,Neel Shrivastava,1114.3,3943dfdcd09601d1bf896ecadb255ba628fc1010c6941b69e6b0f44a768589d0
554,St Francis,Joselyn Coon,1112.61,b4b41013f0d936e0a876a89daa227f4ccfee072551b0f479fb3d6b9e7788d30c
555,St Andrew's Episcopal,Melissa Khadivi,1112.08,ed0a7f8826bb3908497b3f7c41fd1309a3ce4ad1a956210b629b87a4d0f8b0be
556,Horace,James Mueller,1110.43,34a6193087f377162e31a28fd66168ac0b889019e2f2691422c3a5369e4fdaab
557,Earl Warren,Sofia Garcia-Nunez,1109.52,0a4c3b9900edbec4ff98130ce1cdd2fab09d733674ffda18208477ee3095be08
558,Bellevue Youth,Nathan Wu,1109.3,3a73a31bb5cf2192aec91af9855e2bd2f3da7cbf19181ff8403e43dd972a7880
559,American Heritage Broward,Joel Cardenas,1108.92,67c29d1813bb147ba4f8d9bc3cdbf9d171f62cb90d1399ec6288d0f1250db7f3
560,Phillips Exeter Independent,Hanna Zhang,1107.96,4e48125e990729707df0e7fdf7c7d20251dd73c49c68d64bdc0f912ea5012b26
561,Bellaire,Apollo Stephens,1106.96,1ba30f2ae9022fc6d2a704b3019dc3ce17fc1b6ea540a16af771e983452b2e61
562,James Logan,Nicole Lopez Ramos,1105.81,f942fe0e63b6426e627f2a8588aa8a8f8ddf23d6e3ed715286cfc5515d6a2d6f
563,Brentwood,Sebastian Caron,1105.54,6c5fd3811876605765fd5df7386cf0bec07e965b617cafeddc310374f016d813
564,Cypress,Aaron Mao,1105.03,0d50d64b0fc379cb40688a945468a8f0ce86f84a2643dd5cca28f7c081b2107c
565,Dougherty Valley,Devansh Karavati,1104.99,b587b5f39d3d4601968faa566c305074aeeb8fb0291f04001234a5a674410b5c
566,Newark Science,Kevin Ramos,1103.78,0053edbf043c511dc1a7e85882b69592ad4cb70b9aec6aae51d4268fb2327f0f
567,Golden State,Chris Wang,1103.57,87701b69bf2c215796fcf6b6349a462dbab1246ac30e450cb26e39e4f58fba54
568,Gig Harbor,Autumn Coovert,1102.04,c5381ed16a151e800d71bcae46ac049fdb59f1dc569aa0e50133ea8b0836618b
569,James Logan,Abdullah Habibi,1101.67,0ecdc18ad9cd82ef998c1ed2831da4f5d805495f83a2eff50cc5ee3fb8162911
570,Issaquah Independent,Alice Feng,1101.61,18f13400fee5b5a965e1ab4e4f0d14996a12c190bce46112bb58887a40bb237c
571,Frazer,Jaganesh Ramkrishnan,1101.41,0108cce99c7b4f7a0ad643e3c8037d8ebb8353a1077af1b3b21f510da104f747
572,Mountain House,Hasini Kandula,1100.41,a9ee765b6820d23115f0c44c5f8c9fcc444275c655d6fa5895717239916631a2
573,Clark Advanced Learning Center,Samuel McGee,1097.76,3d0d659497a97cb00de8a25cf3cb3844d7ede3e992efc0b0caabfd65ac54ebbf
574,Archbishop Mitty,Ayush Gupta,1096.12,052d1c9bc918ad931119c61e06454efb4e9512f35c17a9decae7c33c5d28e751
575,San Marino,Kiefer Phan,1095.88,38bc6cd6b6f3c3d564ba01ea476ba7ab3b09089ecdb5193e8cf127c7c942db8e
576,Dougherty Valley,NagaVikhyath Malineni,1095.62,1bd437824c3797df7f5c3a9d0036a435b948e090cd855b2a523604d6bc046c2e
577,Strake Jesuit College Prep,Nathan Fan,1095.4,cd4864d4889a57111125d9840290a7c3191e8f98d349a23dad814ff061c01840
578,Harker,Jason Kim,1095.13,d8c68d3c450986dd5199558fd853ed16e23c3a68d3ffefca9a5be0dba483a0b5
579,Immaculate Heart,Ivy Zhou,1094.72,4b01a2bc16f9caf130dce607acab66d126258f7648cd7fd1db5aaca574bd15eb
580,American Heritage Broward,Nelson Shi,1094.4,93163524146a65aaec3f0134b967e37d6fedac165349100be1299adc77116457
581,Westlake,Joyce Jin,1094.0,27149fd38872219513b439c0f21addecd11443d9d28004622aafaef5f32a3fd4
582,Northwood,Mia Velazquez,1093.89,6866f44704cb2158fe940ab4a4539bfce2f96bd218cf1035f87e4a5303221231
583,Bellaire,Nathaniel Pate,1093.08,a461edc804ec9e678b19bcda43bc2af9a1f2463fe1977f20da55beae1a5d0a3a
584,Palo Alto,Jonathan Gu,1092.78,45ac917877724fca0ae1d8e1d5004259f75cbfdbf31303f54a31d1c6bd32d201
585,Arizona Chandler Independent,Thanvi Voruganti,1092.64,ea95d5cbc298c30e8900743b9578460af0c4c7b097b2befad1991d9de1b7d06d
586,Harker,Jessie Cao,1091.75,c4e0027cf9be4c6d3f518ea20a4f87fb7b91f8083a2b2376ed9046df78ddc594
587,Bronx Science,Abel Turi,1091.74,e07e6dd038aaafa307c4259a98c6442215db419374123e3494d2740a0d5440de
588,School For Advanced Studies-wolfson,Daniel Llobet,1090.88,0ddf9b4f31023ab5fe92cf64ac47dddbe0302ca21b51689bef2d30b09cf8fc93
589,Round Rock,Jona Tagsip,1090.76,dfa13ac84605dea965e27636fe40b003fb514014ef21901eb324677fc056c9b2
590,Dougherty Valley,Manya Vattikuti,1090.38,3edfe079541fd3b2ed26e8f4b333931e4e69ffe19831c770a325c4028c5a0eed
591,Oak Ridge,Evan Garrett,1090.31,09cf9b99bf384563dd914d74380c6dcfb451052b481820fca223ef2ae950407b
592,Edina,Shanaya Jana,1089.6,8f5570f96005a2253d2f5a25248807ff00273d4378256344ce87e8f96967c108
593,Brooklyn Technical,Nathaniel Georges,1088.01,63ee1fedccb8eaf62e3c0e6ca16dcee3f904cebb8005b9e183d62bf6797984ef
594,Golden State,Anirudh Balaji,1087.98,f7ac95a9dedbe51a0f0a0989072f0646d7f54cff9493ca99c952bd67ca8252e3
595,Bronx Science,Alexandra Ghile,1087.86,c0a9476e5009a48e8f6658b91fdf4a733a6960abe31988b257e15be53f99fa3e
596,Riverside Independent,Oliver Tan,1087.46,21e5f0992bbf57abc6d7f1eae374eb3a0804ebaa643f2b7191234bb7172dd25e
597,San Marino,David Dean,1086.27,9189e771cceac4fc8cceab9a9153e7cd0e0c24ef03097c6d126f27f31bd7d71c
598,Park City,Aidan Bizirca,1086.14,03de667f0c7e46c7cb92e2bff6c8ca4fe762978c597d4d1230721371906c76c5
599,Stratford Prep,Ishaan Jain,1085.11,6eb4a6c65352382cd433db2874e1bb8dbeb4224003d16d8b45af1ffc9e43a837
600,Stanford OHS,Ellie Shen,1085.05,346076473c17dac71fd9634f0bedca71aecfcc84733201c348e4fae5d284ee97
601,Summit,Ruby Aldape,1084.63,dac2cdeaac061f7bfac682743cb53c7942d62de7871b18d6794901c8bd7334e1
602,McNeil,Prisha Parimal,1084.44,d7f086d5643781ba93d2b0bf651f07195c6f7543cf68d06edc8fedcfad1ab620
603,American Heritage Broward,Sofia Barrera,1084.41,7f8a7be18f34a8fb8c7f7121879789ea4c6a5d629ec76d957b52fb1cb9615c73
604,Frazer,Leo Dudas,1083.81,c6b5a3a5e1a7d1883a89189623844b401b33ca08e64186e6939755abb763a466
605,Bellevue Youth,Aryan Rao John,1082.98,741311117fb5369a715853a600c9b771d3249c9a5a63c4b13c089ea02b021c82
606,Mountain House,Saket Ganti,1081.04,a60e14fced3466ddba87a93c5f38b97110c7bd0cb0b28da7513a5da5356761ef
607,Milpitas,Diya Yadav,1080.51,b37321e780be68ecb9347f3a4d0ab628ac1b4d761673d8f30b8549fa630b7ca4
608,Dallas Highland Park,Amelia Ghosh,1080.14,82ac5b544f0a0727a56b325d4f83a21b2d21656d743fffd62b03b8580a25d17e
609,Immaculate Heart,Madeleine De Leon-Wagner,1079.82,aec499e3165ba81149e641b4fe33b1dd38642c48d6d27505559e5a7d8765fe8e
610,Stuyvesant,Evelyn Lifton,1079.58,543b43d78dabf3a505c24a2755172003928c32e25a2c899cad36a96e1b5fdfc5
611,Friendswood,Presley Auburg,1079.55,6a4892c0750ea4070ef9dd00f69075cfbdd4cd431ac1c1a240325123a9ba82cd
612,Jasper,Carolyn Wang,1078.78,704a3bbf58c24bc0c11350d98e4079716aa862c489eb39542f939c2cb096f0ef
613,Brophy,Yiyi Sun,1078.57,6720f6590d9c29775be10f17f67916bc600334d5e900fb5caf6a35e20f8c665c
614,Jasper,Jay Lee,1078.21,fe0880c5195bceba8a95bcf6ad3fb50ccd570643fcc2d78e9cab1e7a97f0d2f4
615,BASIS Chandler,Wareesha Islam,1077.36,24c0c697a51a9fc50b3c6c81443b3e4060b7a06e7e4a92cc55dc6a834d3b0097
616,Horace Greeley,Saket Reddyjarugu,1077.34,e4d071a83b37f42f89753e3cc35653f369cf25aeb3ba8fd7a9cae89f19714bf8
617,Westwood,Tiffany Gao,1077.0,07cc06899ab20eeec9019a806e32403d0d6c9a55d78bb6cf2a79aa43919155da
618,Hamilton,Grace Jiao,1076.47,ecce4bd71f2a7a8fb4b1a016e44a125ab0f72a771249ce0e0f6db7e230299d6f
619,Harker,Aayan Pujari,1075.83,195c46045a187635a6c40fcfc435400efc3aa108642091ab005940dc01c268de
620,North Hollywood,Guthrie Luke,1075.47,b6d29ab98437c57cd41f8387a9394535a2c146cd0a7e51971ea8ed0b350144a7
621,Montgomery,Duncan McInnes,1075.42,c24cb7c9f4f518242c08ba855587eb5ae4baea6a1c897ab41571dc7b1652893e
622,Harrison,Paige Bianchini,1073.36,44a5e907c1ea299a6692a07c40ad3bc2bbd8b3a7a6dbb7e68c52a557588a2af4
623,University,Yelena Shang,1072.26,ae3b30d70b9e1880995222a4eff1ffb2f63a24ebcd591ee809c8cf7d3964d1a8
624,Stuyvesant,Chloe Wang,1072.13,ef8e09d939e577fbd3d522aaa7486f51d1904d50d39ea1509faaf091b658567a
625,Harker,Guhan Nagarajan,1071.87,44c301f086bd86097370224eb6eb651a86dc644ce90657471d77d4607cd76b89
626,Brophy,Kellan Lynn,1071.05,c9faeccbdfa59407447bf8e355ccc56dc827cfd5156f3ac0d5998ca382e3a3a8
627,Desert Vista,Jacob Li,1070.89,20511bffdff1252853ac6901806d929c075c32cb394e41c9e90cb79996022574
628,Peninsula,Khushee Totla,1069.56,f5dd03777d6d2d36a6c61a7fc2b9cfab5bd78bc6188f7f052cf95bdd17a1a7e0
629,Marlborough,Jessica Guo,1069.54,d8178154296327f3f85c10ad500d0f12bec16df2e5090143931de73aad7e0a18
630,Park City,Mia Sawyer,1069.02,7061db75fe99177f065eb7bc2a6f367a64e6ffc58846b2ca8d965d4053ce08a4
631,Marlborough,Joy Wei,1066.2,c5ae3ee1d27a85e82969f087d3cc2d7e970924bcbbc6d24b2808420e943410b8
632,Loyola,Joseph Palacios,1065.24,23f70553020a113689358e65b0adf6a3a6bde2a6809ab743173b373927c2fe3c
633,Westlake,Janelle Lee,1063.56,add90a946b970b4dc7c2e035233f96e82f61cff930888f685d7025041ed5b6c7
634,Fort Walton Beach,Cole Rewis,1063.48,a506abb44515414961433704400f3ab33cc3d04c567874cfb415b2843f341140
635,Dripping Springs,Amani Ahmed,1062.12,b5ce33f131bedc49c66268225e47a606c54aace90ea1b7ba65cefb44adc7dfad
636,Sage Hill,Isabella Huang,1061.72,26440186730ebeaedd0282b7b27faddf53ef2fe0cb1902708df762f1039779c2
